x,y,z,ux,uy,uz,usum
     -0.101905,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      0.509524,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      0.713333,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      0.917143,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      1.120952,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      1.324762,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      1.528571,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.936190,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.140000,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      2.343810,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      2.547619,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      2.751429,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      2.955238,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      3.159048,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      3.362857,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.770476,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.974286,   -4.584647,    1.143081,  -0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      4.178095,   -4.584647,    1.143081,  -0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      4.381905,   -4.584647,    1.143081,  -0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      4.585714,   -4.584647,    1.143081,   0.000000067,  -0.000147121,  -0.000589495,   0.000607576
      4.789524,   -4.584647,    1.143081,   0.000000095,  -0.000099421,  -0.000398264,   0.000410486
      4.993333,   -4.584647,    1.143081,   0.000000007,  -0.000032461,  -0.000129953,   0.000133946
      5.197143,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.604762,   -4.584647,    1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.808571,   -4.584647,    1.143081,  -0.000000303,  -0.000072000,  -0.000288296,   0.000297151
      6.012381,   -4.584647,    1.143081,  -0.000001824,  -0.000264665,  -0.001060566,   0.001093093
      6.216190,   -4.584647,    1.143081,  -0.000004563,  -0.000520663,  -0.002086889,   0.002150864
      6.420000,    4.584647,   -1.143081,  -0.000007499,  -0.000797841,  -0.003198530,   0.003296544
      6.420000,   -4.389556,    1.094439,  -0.000007848,  -0.000804688,  -0.003225686,   0.003324550
      6.420000,   -4.194464,    1.045798,  -0.000007900,  -0.000810295,  -0.003248304,   0.003347853
      6.420000,   -3.999373,    0.997156,  -0.000007923,  -0.000812843,  -0.003258651,   0.003358509
      6.420000,   -3.804282,    0.948514,  -0.000007910,  -0.000813216,  -0.003260290,   0.003360189
      6.420000,   -3.609190,    0.899872,  -0.000007902,  -0.000812621,  -0.003257968,   0.003357792
      6.420000,   -3.414099,    0.851231,  -0.000007881,  -0.000811799,  -0.003254723,   0.003354445
      6.420000,   -3.219007,    0.802589,  -0.000007869,  -0.000810964,  -0.003251401,   0.003351019
      6.420000,   -3.023916,    0.753947,  -0.000007855,  -0.000810271,  -0.003248637,   0.003348170
      6.420000,   -2.828825,    0.705305,  -0.000007846,  -0.000809717,  -0.003246426,   0.003345891
      6.420000,   -2.633733,    0.656664,  -0.000007838,  -0.000809305,  -0.003244782,   0.003344196
      6.420000,   -2.438642,    0.608022,  -0.000007833,  -0.000809002,  -0.003243573,   0.003342950
      6.420000,   -2.243551,    0.559380,  -0.000007828,  -0.000808788,  -0.003242716,   0.003342067
      6.420000,   -2.048459,    0.510738,  -0.000007826,  -0.000808636,  -0.003242112,   0.003341443
      6.420000,   -1.853368,    0.462097,  -0.000007824,  -0.000808531,  -0.003241693,   0.003341012
      6.420000,   -1.658277,    0.413455,  -0.000007822,  -0.000808459,  -0.003241404,   0.003340714
      6.420000,   -1.463185,    0.364813,  -0.000007821,  -0.000808409,  -0.003241207,   0.003340510
      6.420000,   -1.268094,    0.316171,  -0.000007821,  -0.000808375,  -0.003241072,   0.003340371
      6.420000,   -1.073002,    0.267530,  -0.000007820,  -0.000808352,  -0.003240981,   0.003340277
      6.420000,   -0.877911,    0.218888,  -0.000007820,  -0.000808337,  -0.003240919,   0.003340213
      6.420000,   -0.682820,    0.170246,  -0.000007820,  -0.000808326,  -0.003240877,   0.003340170
      6.420000,   -0.487728,    0.121604,  -0.000007820,  -0.000808319,  -0.003240850,   0.003340142
      6.420000,   -0.292637,    0.072963,  -0.000007819,  -0.000808315,  -0.003240833,   0.003340124
      6.420000,   -0.097546,    0.024321,  -0.000007819,  -0.000808313,  -0.003240823,   0.003340114
      6.420000,    0.097546,   -0.024321,  -0.000007819,  -0.000808312,  -0.003240820,   0.003340111
      6.420000,    0.292637,   -0.072963,  -0.000007819,  -0.000808313,  -0.003240823,   0.003340115
      6.420000,    0.487728,   -0.121604,  -0.000007819,  -0.000808315,  -0.003240834,   0.003340126
      6.420000,    0.682820,   -0.170246,  -0.000007820,  -0.000808321,  -0.003240854,   0.003340147
      6.420000,    0.877911,   -0.218888,  -0.000007820,  -0.000808329,  -0.003240888,   0.003340182
      6.420000,    1.073002,   -0.267530,  -0.000007820,  -0.000808343,  -0.003240942,   0.003340237
      6.420000,    1.268094,   -0.316171,  -0.000007820,  -0.000808364,  -0.003241024,   0.003340322
      6.420000,    1.463185,   -0.364813,  -0.000007821,  -0.000808395,  -0.003241149,   0.003340451
      6.420000,    1.658277,   -0.413455,  -0.000007822,  -0.000808443,  -0.003241338,   0.003340646
      6.420000,    1.853368,   -0.462097,  -0.000007823,  -0.000808514,  -0.003241621,   0.003340938
      6.420000,    2.048459,   -0.510738,  -0.000007825,  -0.000808619,  -0.003242040,   0.003341369
      6.420000,    2.243551,   -0.559380,  -0.000007829,  -0.000808775,  -0.003242658,   0.003342007
      6.420000,    2.438642,   -0.608022,  -0.000007833,  -0.000808999,  -0.003243552,   0.003342928
      6.420000,    2.633733,   -0.656664,  -0.000007839,  -0.000809322,  -0.003244838,   0.003344254
      6.420000,    2.828825,   -0.705305,  -0.000007848,  -0.000809770,  -0.003246626,   0.003346098
      6.420000,    3.023916,   -0.753947,  -0.000007860,  -0.000810386,  -0.003249085,   0.003348633
      6.420000,    3.219007,   -0.802589,  -0.000007875,  -0.000811178,  -0.003252246,   0.003351891
      6.420000,    3.414099,   -0.851231,  -0.000007895,  -0.000812160,  -0.003256166,   0.003355932
      6.420000,    3.609190,   -0.899872,  -0.000007912,  -0.000813182,  -0.003260244,   0.003360137
      6.420000,    3.804282,   -0.948514,  -0.000007929,  -0.000814033,  -0.003263631,   0.003363629
      6.420000,    3.999373,   -0.997156,  -0.000007915,  -0.000813936,  -0.003263202,   0.003363189
      6.420000,    4.194464,   -1.045798,  -0.000007860,  -0.000811665,  -0.003254067,   0.003353777
      6.420000,    4.389556,   -1.094439,  -0.000007716,  -0.000806320,  -0.003232552,   0.003331607
     -6.420000,    4.584647,   -1.143081,   0.000007499,  -0.000797841,  -0.003198530,   0.003296544
      6.216190,    4.584647,   -1.143081,  -0.000004311,  -0.000522168,  -0.002092985,   0.002157142
      6.012381,    4.584647,   -1.143081,  -0.000001580,  -0.000265695,  -0.001064593,   0.001097248
      5.808571,    4.584647,   -1.143081,  -0.000000070,  -0.000072392,  -0.000289717,   0.000298624
      5.604762,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.197143,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.993333,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      4.789524,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      4.585714,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      4.381905,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      4.178095,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      3.974286,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      3.770476,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.159048,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      2.955238,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      2.751429,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      2.547619,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      2.343810,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      2.140000,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      1.936190,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.324762,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      1.120952,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      0.917143,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      0.713333,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
      0.509524,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
      0.305714,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
      0.101905,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.305714,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -0.509524,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -0.713333,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -0.917143,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -1.120952,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -1.324762,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -1.528571,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.936190,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.140000,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -2.343810,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -2.547619,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -2.751429,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -2.955238,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -3.159048,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -3.362857,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.974286,    4.584647,   -1.143081,  -0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -4.178095,    4.584647,   -1.143081,  -0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -4.381905,    4.584647,   -1.143081,   0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -4.585714,    4.584647,   -1.143081,  -0.000000022,  -0.000148101,  -0.000592601,   0.000610827
     -4.789524,    4.584647,   -1.143081,   0.000000010,  -0.000100096,  -0.000400334,   0.000412658
     -4.993333,    4.584647,   -1.143081,   0.000000142,  -0.000032734,  -0.000130614,   0.000134653
     -5.197143,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    4.584647,   -1.143081,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.808571,    4.584647,   -1.143081,   0.000000070,  -0.000072392,  -0.000289717,   0.000298624
     -6.012381,    4.584647,   -1.143081,   0.000001580,  -0.000265695,  -0.001064593,   0.001097248
     -6.216190,    4.584647,   -1.143081,   0.000004311,  -0.000522168,  -0.002092985,   0.002157142
     -6.420000,    4.389556,   -1.094439,   0.000007716,  -0.000806320,  -0.003232552,   0.003331607
     -6.420000,    4.194464,   -1.045798,   0.000007860,  -0.000811665,  -0.003254067,   0.003353777
     -6.420000,    3.999373,   -0.997156,   0.000007915,  -0.000813936,  -0.003263202,   0.003363189
     -6.420000,    3.804282,   -0.948514,   0.000007929,  -0.000814033,  -0.003263631,   0.003363629
     -6.420000,    3.609190,   -0.899872,   0.000007912,  -0.000813182,  -0.003260244,   0.003360137
     -6.420000,    3.414099,   -0.851231,   0.000007895,  -0.000812160,  -0.003256166,   0.003355932
     -6.420000,    3.219007,   -0.802589,   0.000007875,  -0.000811178,  -0.003252246,   0.003351891
     -6.420000,    3.023916,   -0.753947,   0.000007860,  -0.000810386,  -0.003249085,   0.003348633
     -6.420000,    2.828825,   -0.705305,   0.000007848,  -0.000809770,  -0.003246626,   0.003346098
     -6.420000,    2.633733,   -0.656664,   0.000007839,  -0.000809322,  -0.003244838,   0.003344254
     -6.420000,    2.438642,   -0.608022,   0.000007833,  -0.000808999,  -0.003243552,   0.003342928
     -6.420000,    2.243551,   -0.559380,   0.000007829,  -0.000808775,  -0.003242658,   0.003342007
     -6.420000,    2.048459,   -0.510738,   0.000007825,  -0.000808619,  -0.003242040,   0.003341369
     -6.420000,    1.853368,   -0.462097,   0.000007823,  -0.000808514,  -0.003241621,   0.003340938
     -6.420000,    1.658277,   -0.413455,   0.000007822,  -0.000808443,  -0.003241338,   0.003340646
     -6.420000,    1.463185,   -0.364813,   0.000007821,  -0.000808395,  -0.003241149,   0.003340451
     -6.420000,    1.268094,   -0.316171,   0.000007820,  -0.000808364,  -0.003241024,   0.003340322
     -6.420000,    1.073002,   -0.267530,   0.000007820,  -0.000808343,  -0.003240942,   0.003340237
     -6.420000,    0.877911,   -0.218888,   0.000007820,  -0.000808329,  -0.003240888,   0.003340182
     -6.420000,    0.682820,   -0.170246,   0.000007820,  -0.000808321,  -0.003240854,   0.003340147
     -6.420000,    0.487728,   -0.121604,   0.000007819,  -0.000808315,  -0.003240834,   0.003340126
     -6.420000,    0.292637,   -0.072963,   0.000007819,  -0.000808313,  -0.003240823,   0.003340115
     -6.420000,    0.097546,   -0.024321,   0.000007819,  -0.000808312,  -0.003240820,   0.003340111
     -6.420000,   -0.097546,    0.024321,   0.000007819,  -0.000808313,  -0.003240823,   0.003340114
     -6.420000,   -0.292637,    0.072963,   0.000007819,  -0.000808315,  -0.003240833,   0.003340124
     -6.420000,   -0.487728,    0.121604,   0.000007820,  -0.000808319,  -0.003240850,   0.003340142
     -6.420000,   -0.682820,    0.170246,   0.000007820,  -0.000808326,  -0.003240877,   0.003340170
     -6.420000,   -0.877911,    0.218888,   0.000007820,  -0.000808337,  -0.003240919,   0.003340213
     -6.420000,   -1.073002,    0.267530,   0.000007820,  -0.000808352,  -0.003240981,   0.003340277
     -6.420000,   -1.268094,    0.316171,   0.000007821,  -0.000808375,  -0.003241072,   0.003340371
     -6.420000,   -1.463185,    0.364813,   0.000007821,  -0.000808409,  -0.003241207,   0.003340510
     -6.420000,   -1.658277,    0.413455,   0.000007822,  -0.000808459,  -0.003241404,   0.003340714
     -6.420000,   -1.853368,    0.462097,   0.000007824,  -0.000808531,  -0.003241693,   0.003341012
     -6.420000,   -2.048459,    0.510738,   0.000007826,  -0.000808636,  -0.003242112,   0.003341443
     -6.420000,   -2.243551,    0.559380,   0.000007828,  -0.000808788,  -0.003242716,   0.003342067
     -6.420000,   -2.438642,    0.608022,   0.000007833,  -0.000809002,  -0.003243573,   0.003342950
     -6.420000,   -2.633733,    0.656664,   0.000007838,  -0.000809305,  -0.003244782,   0.003344196
     -6.420000,   -2.828825,    0.705305,   0.000007846,  -0.000809717,  -0.003246426,   0.003345891
     -6.420000,   -3.023916,    0.753947,   0.000007855,  -0.000810271,  -0.003248637,   0.003348170
     -6.420000,   -3.219007,    0.802589,   0.000007869,  -0.000810964,  -0.003251401,   0.003351019
     -6.420000,   -3.414099,    0.851231,   0.000007881,  -0.000811799,  -0.003254723,   0.003354445
     -6.420000,   -3.609190,    0.899872,   0.000007902,  -0.000812621,  -0.003257968,   0.003357792
     -6.420000,   -3.804282,    0.948514,   0.000007910,  -0.000813216,  -0.003260290,   0.003360189
     -6.420000,   -3.999373,    0.997156,   0.000007923,  -0.000812843,  -0.003258651,   0.003358509
     -6.420000,   -4.194464,    1.045798,   0.000007900,  -0.000810295,  -0.003248304,   0.003347853
     -6.420000,   -4.389556,    1.094439,   0.000007848,  -0.000804688,  -0.003225686,   0.003324550
     -6.216190,   -4.389556,    1.094439,   0.000004674,  -0.000529973,  -0.002124243,   0.002189361
     -6.216190,   -4.194464,    1.045798,   0.000004731,  -0.000535428,  -0.002146152,   0.002211939
     -6.216190,   -3.999373,    0.997156,   0.000004724,  -0.000537106,  -0.002152953,   0.002218943
     -6.216190,   -3.804282,    0.948514,   0.000004719,  -0.000537104,  -0.002152970,   0.002218960
     -6.216190,   -3.609190,    0.899872,   0.000004703,  -0.000536658,  -0.002151231,   0.002217164
     -6.216190,   -3.414099,    0.851231,   0.000004696,  -0.000536011,  -0.002148663,   0.002214516
     -6.216190,   -3.219007,    0.802589,   0.000004684,  -0.000535445,  -0.002146418,   0.002212201
     -6.216190,   -3.023916,    0.753947,   0.000004679,  -0.000534961,  -0.002144492,   0.002210216
     -6.216190,   -2.828825,    0.705305,   0.000004672,  -0.000534598,  -0.002143050,   0.002208728
     -6.216190,   -2.633733,    0.656664,   0.000004669,  -0.000534324,  -0.002141962,   0.002207607
     -6.216190,   -2.438642,    0.608022,   0.000004665,  -0.000534131,  -0.002141191,   0.002206812
     -6.216190,   -2.243551,    0.559380,   0.000004664,  -0.000533992,  -0.002140640,   0.002206243
     -6.216190,   -2.048459,    0.510738,   0.000004662,  -0.000533896,  -0.002140260,   0.002205851
     -6.216190,   -1.853368,    0.462097,   0.000004661,  -0.000533830,  -0.002139996,   0.002205579
     -6.216190,   -1.658277,    0.413455,   0.000004660,  -0.000533784,  -0.002139816,   0.002205393
     -6.216190,   -1.463185,    0.364813,   0.000004660,  -0.000533753,  -0.002139692,   0.002205266
     -6.216190,   -1.268094,    0.316171,   0.000004659,  -0.000533732,  -0.002139608,   0.002205179
     -6.216190,   -1.073002,    0.267530,   0.000004659,  -0.000533717,  -0.002139552,   0.002205121
     -6.216190,   -0.877911,    0.218888,   0.000004659,  -0.000533708,  -0.002139513,   0.002205081
     -6.216190,   -0.682820,    0.170246,   0.000004659,  -0.000533701,  -0.002139488,   0.002205055
     -6.216190,   -0.487728,    0.121604,   0.000004659,  -0.000533697,  -0.002139471,   0.002205037
     -6.216190,   -0.292637,    0.072963,   0.000004659,  -0.000533694,  -0.002139460,   0.002205026
     -6.216190,   -0.097546,    0.024321,   0.000004659,  -0.000533692,  -0.002139454,   0.002205020
     -6.216190,    0.097546,   -0.024321,   0.000004659,  -0.000533692,  -0.002139452,   0.002205018
     -6.216190,    0.292637,   -0.072963,   0.000004659,  -0.000533692,  -0.002139454,   0.002205019
     -6.216190,    0.487728,   -0.121604,   0.000004659,  -0.000533694,  -0.002139460,   0.002205026
     -6.216190,    0.682820,   -0.170246,   0.000004659,  -0.000533697,  -0.002139472,   0.002205039
     -6.216190,    0.877911,   -0.218888,   0.000004659,  -0.000533702,  -0.002139492,   0.002205060
     -6.216190,    1.073002,   -0.267530,   0.000004659,  -0.000533711,  -0.002139525,   0.002205093
     -6.216190,    1.268094,   -0.316171,   0.000004659,  -0.000533723,  -0.002139575,   0.002205145
     -6.216190,    1.463185,   -0.364813,   0.000004660,  -0.000533743,  -0.002139651,   0.002205223
     -6.216190,    1.658277,   -0.413455,   0.000004660,  -0.000533772,  -0.002139767,   0.002205343
     -6.216190,    1.853368,   -0.462097,   0.000004661,  -0.000533816,  -0.002139941,   0.002205523
     -6.216190,    2.048459,   -0.510738,   0.000004662,  -0.000533882,  -0.002140202,   0.002205792
     -6.216190,    2.243551,   -0.559380,   0.000004664,  -0.000533979,  -0.002140586,   0.002206188
     -6.216190,    2.438642,   -0.608022,   0.000004666,  -0.000534121,  -0.002141154,   0.002206773
     -6.216190,    2.633733,   -0.656664,   0.000004670,  -0.000534325,  -0.002141965,   0.002207610
     -6.216190,    2.828825,   -0.705305,   0.000004675,  -0.000534618,  -0.002143134,   0.002208815
     -6.216190,    3.023916,   -0.753947,   0.000004682,  -0.000535017,  -0.002144724,   0.002210454
     -6.216190,    3.219007,   -0.802589,   0.000004692,  -0.000535562,  -0.002146899,   0.002212696
     -6.216190,    3.414099,   -0.851231,   0.000004703,  -0.000536223,  -0.002149539,   0.002215418
     -6.216190,    3.609190,   -0.899872,   0.000004718,  -0.000537014,  -0.002152691,   0.002218667
     -6.216190,    3.804282,   -0.948514,   0.000004726,  -0.000537651,  -0.002155224,   0.002221279
     -6.216190,    3.999373,   -0.997156,   0.000004728,  -0.000537895,  -0.002156179,   0.002222265
     -6.216190,    4.194464,   -1.045798,   0.000004683,  -0.000536468,  -0.002150406,   0.002216318
     -6.216190,    4.389556,   -1.094439,   0.000004554,  -0.000531245,  -0.002129449,   0.002194720
     -6.012381,   -4.389556,    1.094439,   0.000001975,  -0.000276494,  -0.001107987,   0.001141966
     -6.012381,   -4.194464,    1.045798,   0.000001966,  -0.000279641,  -0.001120661,   0.001155026
     -6.012381,   -3.999373,    0.997156,   0.000001960,  -0.000279960,  -0.001121916,   0.001156320
     -6.012381,   -3.804282,    0.948514,   0.000001943,  -0.000279955,  -0.001121904,   0.001156308
     -6.012381,   -3.609190,    0.899872,   0.000001938,  -0.000279558,  -0.001120311,   0.001154666
     -6.012381,   -3.414099,    0.851231,   0.000001930,  -0.000279209,  -0.001118927,   0.001153239
     -6.012381,   -3.219007,    0.802589,   0.000001928,  -0.000278868,  -0.001117571,   0.001151840
     -6.012381,   -3.023916,    0.753947,   0.000001924,  -0.000278619,  -0.001116582,   0.001150820
     -6.012381,   -2.828825,    0.705305,   0.000001923,  -0.000278423,  -0.001115805,   0.001150019
     -6.012381,   -2.633733,    0.656664,   0.000001921,  -0.000278286,  -0.001115266,   0.001149463
     -6.012381,   -2.438642,    0.608022,   0.000001921,  -0.000278187,  -0.001114874,   0.001149059
     -6.012381,   -2.243551,    0.559380,   0.000001920,  -0.000278120,  -0.001114608,   0.001148784
     -6.012381,   -2.048459,    0.510738,   0.000001920,  -0.000278072,  -0.001114421,   0.001148592
     -6.012381,   -1.853368,    0.462097,   0.000001919,  -0.000278040,  -0.001114296,   0.001148462
     -6.012381,   -1.658277,    0.413455,   0.000001919,  -0.000278018,  -0.001114210,   0.001148373
