x,y,z,ux,uy,uz,usum
     -0.101905,   -4.171927,    2.218253,  -0.000000228,  -0.000016124,  -0.000030379,   0.000034394
      0.101905,   -4.171927,    2.218253,   0.000000228,  -0.000016124,  -0.000030379,   0.000034394
      0.305714,   -4.171927,    2.218253,   0.000000004,  -0.000193672,  -0.000364557,   0.000412809
      0.509524,   -4.171927,    2.218253,  -0.000000293,  -0.000430098,  -0.000809305,   0.000916492
      0.713333,   -4.171927,    2.218253,  -0.000000235,  -0.000605723,  -0.001139779,   0.001290735
      0.917143,   -4.171927,    2.218253,   0.000000218,  -0.000606456,  -0.001141165,   0.001292303
      1.120952,   -4.171927,    2.218253,   0.000000268,  -0.000431796,  -0.000812533,   0.000920140
      1.324762,   -4.171927,    2.218253,  -0.000000001,  -0.000200076,  -0.000376642,   0.000426485
      1.528571,   -4.171927,    2.218253,  -0.000000277,  -0.000036345,  -0.000068515,   0.000077559
      1.732381,   -4.171927,    2.218253,  -0.000000001,   0.000028694,   0.000054119,   0.000061256
      1.936190,   -4.171927,    2.218253,   0.000000274,  -0.000036431,  -0.000068675,   0.000077741
      2.140000,   -4.171927,    2.218253,  -0.000000001,  -0.000200045,  -0.000376586,   0.000426422
      2.343810,   -4.171927,    2.218253,  -0.000000274,  -0.000431693,  -0.000812345,   0.000919926
      2.547619,   -4.171927,    2.218253,  -0.000000226,  -0.000606157,  -0.001140617,   0.001291678
      2.751429,   -4.171927,    2.218253,   0.000000226,  -0.000606160,  -0.001140623,   0.001291685
      2.955238,   -4.171927,    2.218253,   0.000000273,  -0.000431702,  -0.000812363,   0.000919945
      3.159048,   -4.171927,    2.218253,   0.000000001,  -0.000200057,  -0.000376611,   0.000426449
      3.362857,   -4.171927,    2.218253,  -0.000000276,  -0.000036432,  -0.000068675,   0.000077741
      3.566667,   -4.171927,    2.218253,  -0.000000005,   0.000028672,   0.000054068,   0.000061200
      3.770476,   -4.171927,    2.218253,   0.000000254,  -0.000036566,  -0.000068900,   0.000078002
      3.974286,   -4.171927,    2.218253,  -0.000000020,  -0.000200429,  -0.000377258,   0.000427195
      4.178095,   -4.171927,    2.218253,  -0.000000298,  -0.000432566,  -0.000813883,   0.000921693
      4.381905,   -4.171927,    2.218253,  -0.000000231,  -0.000607617,  -0.001143259,   0.001294697
      4.585714,   -4.171927,    2.218253,   0.000000223,  -0.000608447,  -0.001144833,   0.001296476
      4.789524,   -4.171927,    2.218253,   0.000000291,  -0.000434448,  -0.000817456,   0.000925732
      4.993333,   -4.171927,    2.218253,   0.000000015,  -0.000203715,  -0.000383480,   0.000434231
      5.197143,   -4.171927,    2.218253,  -0.000000292,  -0.000037240,  -0.000070152,   0.000079424
      5.400952,   -4.171927,    2.218253,  -0.000000160,   0.000059633,   0.000112082,   0.000126958
      5.604762,   -4.171927,    2.218253,  -0.000000377,  -0.000020286,  -0.000037868,   0.000042961
      5.808571,   -4.171927,    2.218253,  -0.000002026,  -0.000380700,  -0.000715335,   0.000810333
      6.012381,   -4.171927,    2.218253,  -0.000008166,  -0.001111259,  -0.002089160,   0.002366338
      6.216190,   -4.171927,    2.218253,  -0.000019337,  -0.002111557,  -0.003970063,   0.004496715
      6.420000,    4.171927,   -2.218253,  -0.000031963,  -0.003191898,  -0.006002838,   0.006798772
      6.420000,   -3.994398,    2.123859,  -0.000032656,  -0.003211187,  -0.006037764,   0.006838668
      6.420000,   -3.816869,    2.029466,  -0.000033120,  -0.003235717,  -0.006083678,   0.006890725
      6.420000,   -3.639341,    1.935072,  -0.000033883,  -0.003276365,  -0.006159746,   0.006976976
      6.420000,   -3.461812,    1.840678,  -0.000034893,  -0.003339029,  -0.006276713,   0.007109673
      6.420000,   -3.284283,    1.746284,  -0.000036176,  -0.003427228,  -0.006441943,   0.007296974
      6.420000,   -3.106754,    1.651891,  -0.000037555,  -0.003533259,  -0.006640837,   0.007522369
      6.420000,   -2.929225,    1.557497,  -0.000038631,  -0.003625776,  -0.006815606,   0.007720119
      6.420000,   -2.751697,    1.463103,  -0.000039316,  -0.003684533,  -0.006927546,   0.007846542
      6.420000,   -2.574168,    1.368709,  -0.000039435,  -0.003687718,  -0.006935703,   0.007855240
      6.420000,   -2.396639,    1.274316,  -0.000038975,  -0.003637115,  -0.006841839,   0.007748605
      6.420000,   -2.219110,    1.179922,  -0.000038242,  -0.003559646,  -0.006696772,   0.007584148
      6.420000,   -2.041581,    1.085528,  -0.000037346,  -0.003478724,  -0.006543709,   0.007411008
      6.420000,   -1.864052,    0.991134,  -0.000036813,  -0.003432895,  -0.006456435,   0.007312433
      6.420000,   -1.686524,    0.896741,  -0.000036839,  -0.003434460,  -0.006457709,   0.007314293
      6.420000,   -1.508995,    0.802347,  -0.000037375,  -0.003482893,  -0.006547685,   0.007416476
      6.420000,   -1.331466,    0.707953,  -0.000038320,  -0.003565982,  -0.006703138,   0.007592743
      6.420000,   -1.153937,    0.613559,  -0.000039102,  -0.003644409,  -0.006851192,   0.007760288
      6.420000,   -0.976408,    0.519166,  -0.000039622,  -0.003695646,  -0.006948850,   0.007870571
      6.420000,   -0.798880,    0.424772,  -0.000039628,  -0.003694226,  -0.006948224,   0.007869352
      6.420000,   -0.621351,    0.330378,  -0.000039096,  -0.003641008,  -0.006849374,   0.007757086
      6.420000,   -0.443822,    0.235984,  -0.000038312,  -0.003561758,  -0.006700893,   0.007588778
      6.420000,   -0.266293,    0.141591,  -0.000037379,  -0.003479721,  -0.006545700,   0.007413235
      6.420000,   -0.088764,    0.047197,  -0.000036826,  -0.003433172,  -0.006457047,   0.007313103
      6.420000,    0.088764,   -0.047197,  -0.000036839,  -0.003434362,  -0.006457600,   0.007314150
      6.420000,    0.266293,   -0.141591,  -0.000037372,  -0.003482641,  -0.006547276,   0.007415997
      6.420000,    0.443822,   -0.235984,  -0.000038316,  -0.003565725,  -0.006702708,   0.007592243
      6.420000,    0.621351,   -0.330378,  -0.000039100,  -0.003644217,  -0.006850879,   0.007759922
      6.420000,    0.798880,   -0.424772,  -0.000039622,  -0.003695550,  -0.006948711,   0.007870403
      6.420000,    0.976408,   -0.519166,  -0.000039628,  -0.003694221,  -0.006948256,   0.007869377
      6.420000,    1.153937,   -0.613559,  -0.000039098,  -0.003641081,  -0.006849554,   0.007757280
      6.420000,    1.331466,   -0.707953,  -0.000038313,  -0.003561869,  -0.006701150,   0.007589057
      6.420000,    1.508995,   -0.802347,  -0.000037380,  -0.003479798,  -0.006545901,   0.007413448
      6.420000,    1.686524,   -0.896741,  -0.000036823,  -0.003433077,  -0.006456933,   0.007312958
      6.420000,    1.864052,   -0.991134,  -0.000036824,  -0.003433892,  -0.006456793,   0.007313217
      6.420000,    2.041581,   -1.085528,  -0.000037337,  -0.003481466,  -0.006545165,   0.007413581
      6.420000,    2.219110,   -1.179922,  -0.000038248,  -0.003563461,  -0.006698575,   0.007587531
      6.420000,    2.396639,   -1.274316,  -0.000038981,  -0.003640170,  -0.006843449,   0.007751461
      6.420000,    2.574168,   -1.368709,  -0.000039434,  -0.003688856,  -0.006936363,   0.007856356
      6.420000,    2.751697,   -1.463103,  -0.000039327,  -0.003682813,  -0.006927152,   0.007845387
      6.420000,    2.929225,   -1.557497,  -0.000038636,  -0.003622022,  -0.006814175,   0.007717093
      6.420000,    3.106754,   -1.651891,  -0.000037552,  -0.003528572,  -0.006639185,   0.007518711
      6.420000,    3.284283,   -1.746284,  -0.000036194,  -0.003423475,  -0.006440883,   0.007294276
      6.420000,    3.461812,   -1.840678,  -0.000034876,  -0.003336972,  -0.006277501,   0.007109404
      6.420000,    3.639341,   -1.935072,  -0.000033893,  -0.003276665,  -0.006163108,   0.006980085
      6.420000,    3.816869,   -2.029466,  -0.000033046,  -0.003238119,  -0.006090097,   0.006897521
      6.420000,    3.994398,   -2.123859,  -0.000032551,  -0.003215481,  -0.006047289,   0.006849094
     -6.420000,    4.171927,   -2.218253,   0.000031963,  -0.003191898,  -0.006002838,   0.006798772
      6.216190,    4.171927,   -2.218253,  -0.000019108,  -0.002116757,  -0.003980781,   0.004508618
      6.012381,    4.171927,   -2.218253,  -0.000007873,  -0.001115291,  -0.002097186,   0.002375316
      5.808571,    4.171927,   -2.218253,  -0.000001777,  -0.000382931,  -0.000720243,   0.000815714
      5.604762,    4.171927,   -2.218253,  -0.000000153,  -0.000021128,  -0.000039712,   0.000044984
      5.400952,    4.171927,   -2.218253,  -0.000000139,   0.000059646,   0.000112118,   0.000126997
      5.197143,    4.171927,   -2.218253,  -0.000000429,  -0.000037744,  -0.000070629,   0.000080083
      4.993333,    4.171927,   -2.218253,  -0.000000141,  -0.000205640,  -0.000385920,   0.000437290
      4.789524,    4.171927,   -2.218253,   0.000000153,  -0.000438220,  -0.000822877,   0.000932289
      4.585714,    4.171927,   -2.218253,   0.000000189,  -0.000613663,  -0.001152553,   0.001305741
      4.381905,    4.171927,   -2.218253,  -0.000000197,  -0.000612824,  -0.001150987,   0.001303965
      4.178095,    4.171927,   -2.218253,  -0.000000159,  -0.000436314,  -0.000819325,   0.000928259
      3.974286,    4.171927,   -2.218253,   0.000000137,  -0.000202337,  -0.000379748,   0.000430289
      3.770476,    4.171927,   -2.218253,   0.000000396,  -0.000037118,  -0.000069437,   0.000078736
      3.566667,    4.171927,   -2.218253,  -0.000000005,   0.000028919,   0.000054138,   0.000061378
      3.362857,    4.171927,   -2.218253,  -0.000000417,  -0.000037006,  -0.000069199,   0.000078474
      3.159048,    4.171927,   -2.218253,  -0.000000157,  -0.000202010,  -0.000379080,   0.000429546
      2.955238,    4.171927,   -2.218253,   0.000000135,  -0.000435543,  -0.000817770,   0.000926524
      2.751429,    4.171927,   -2.218253,   0.000000192,  -0.000611462,  -0.001148321,   0.001300972
      2.547619,    4.171927,   -2.218253,  -0.000000193,  -0.000611460,  -0.001148316,   0.001300966
      2.343810,    4.171927,   -2.218253,  -0.000000135,  -0.000435534,  -0.000817756,   0.000926507
      2.140000,    4.171927,   -2.218253,   0.000000156,  -0.000201998,  -0.000379060,   0.000429523
      1.936190,    4.171927,   -2.218253,   0.000000416,  -0.000037009,  -0.000069203,   0.000078478
      1.732381,    4.171927,   -2.218253,  -0.000000001,   0.000028944,   0.000054176,   0.000061423
      1.528571,    4.171927,   -2.218253,  -0.000000420,  -0.000036924,  -0.000069039,   0.000078294
      1.324762,    4.171927,   -2.218253,  -0.000000159,  -0.000201998,  -0.000379062,   0.000429524
      1.120952,    4.171927,   -2.218253,   0.000000129,  -0.000435556,  -0.000817797,   0.000926553
      0.917143,    4.171927,   -2.218253,   0.000000180,  -0.000611621,  -0.001148641,   0.001301329
      0.713333,    4.171927,   -2.218253,  -0.000000203,  -0.000610877,  -0.001147241,   0.001299743
      0.509524,    4.171927,   -2.218253,  -0.000000166,  -0.000433797,  -0.000814552,   0.000922863
      0.305714,    4.171927,   -2.218253,   0.000000160,  -0.000195547,  -0.000366970,   0.000415820
      0.101905,    4.171927,   -2.218253,   0.000000326,  -0.000016588,  -0.000031001,   0.000035161
     -0.101905,    4.171927,   -2.218253,  -0.000000326,  -0.000016588,  -0.000031001,   0.000035161
     -0.305714,    4.171927,   -2.218253,  -0.000000160,  -0.000195547,  -0.000366970,   0.000415820
     -0.509524,    4.171927,   -2.218253,   0.000000166,  -0.000433797,  -0.000814552,   0.000922863
     -0.713333,    4.171927,   -2.218253,   0.000000203,  -0.000610877,  -0.001147241,   0.001299743
     -0.917143,    4.171927,   -2.218253,  -0.000000180,  -0.000611621,  -0.001148641,   0.001301329
     -1.120952,    4.171927,   -2.218253,  -0.000000129,  -0.000435556,  -0.000817797,   0.000926553
     -1.324762,    4.171927,   -2.218253,   0.000000159,  -0.000201998,  -0.000379062,   0.000429524
     -1.528571,    4.171927,   -2.218253,   0.000000420,  -0.000036924,  -0.000069039,   0.000078294
     -1.732381,    4.171927,   -2.218253,   0.000000001,   0.000028944,   0.000054176,   0.000061423
     -1.936190,    4.171927,   -2.218253,  -0.000000416,  -0.000037009,  -0.000069203,   0.000078478
     -2.140000,    4.171927,   -2.218253,  -0.000000156,  -0.000201998,  -0.000379060,   0.000429523
     -2.343810,    4.171927,   -2.218253,   0.000000135,  -0.000435534,  -0.000817756,   0.000926507
     -2.547619,    4.171927,   -2.218253,   0.000000193,  -0.000611460,  -0.001148316,   0.001300966
     -2.751429,    4.171927,   -2.218253,  -0.000000192,  -0.000611462,  -0.001148321,   0.001300972
     -2.955238,    4.171927,   -2.218253,  -0.000000135,  -0.000435543,  -0.000817770,   0.000926524
     -3.159048,    4.171927,   -2.218253,   0.000000157,  -0.000202010,  -0.000379080,   0.000429546
     -3.362857,    4.171927,   -2.218253,   0.000000417,  -0.000037006,  -0.000069199,   0.000078474
     -3.566667,    4.171927,   -2.218253,   0.000000005,   0.000028919,   0.000054138,   0.000061378
     -3.770476,    4.171927,   -2.218253,  -0.000000396,  -0.000037118,  -0.000069437,   0.000078736
     -3.974286,    4.171927,   -2.218253,  -0.000000137,  -0.000202337,  -0.000379748,   0.000430289
     -4.178095,    4.171927,   -2.218253,   0.000000159,  -0.000436314,  -0.000819325,   0.000928259
     -4.381905,    4.171927,   -2.218253,   0.000000197,  -0.000612824,  -0.001150987,   0.001303965
     -4.585714,    4.171927,   -2.218253,  -0.000000189,  -0.000613663,  -0.001152553,   0.001305741
     -4.789524,    4.171927,   -2.218253,  -0.000000153,  -0.000438220,  -0.000822877,   0.000932289
     -4.993333,    4.171927,   -2.218253,   0.000000141,  -0.000205640,  -0.000385920,   0.000437290
     -5.197143,    4.171927,   -2.218253,   0.000000429,  -0.000037744,  -0.000070629,   0.000080083
     -5.400952,    4.171927,   -2.218253,   0.000000139,   0.000059646,   0.000112118,   0.000126997
     -5.604762,    4.171927,   -2.218253,   0.000000153,  -0.000021128,  -0.000039712,   0.000044984
     -5.808571,    4.171927,   -2.218253,   0.000001777,  -0.000382931,  -0.000720243,   0.000815714
     -6.012381,    4.171927,   -2.218253,   0.000007873,  -0.001115291,  -0.002097186,   0.002375316
     -6.216190,    4.171927,   -2.218253,   0.000019108,  -0.002116757,  -0.003980781,   0.004508618
     -6.420000,    3.994398,   -2.123859,   0.000032551,  -0.003215481,  -0.006047290,   0.006849094
     -6.420000,    3.816869,   -2.029466,   0.000033046,  -0.003238119,  -0.006090098,   0.006897521
     -6.420000,    3.639341,   -1.935072,   0.000033893,  -0.003276666,  -0.006163108,   0.006980085
     -6.420000,    3.461812,   -1.840678,   0.000034876,  -0.003336973,  -0.006277502,   0.007109405
     -6.420000,    3.284283,   -1.746284,   0.000036194,  -0.003423475,  -0.006440884,   0.007294277
     -6.420000,    3.106754,   -1.651891,   0.000037553,  -0.003528573,  -0.006639186,   0.007518712
     -6.420000,    2.929225,   -1.557497,   0.000038636,  -0.003622022,  -0.006814176,   0.007717093
     -6.420000,    2.751697,   -1.463103,   0.000039327,  -0.003682813,  -0.006927152,   0.007845387
     -6.420000,    2.574168,   -1.368709,   0.000039434,  -0.003688856,  -0.006936362,   0.007856356
     -6.420000,    2.396639,   -1.274316,   0.000038981,  -0.003640169,  -0.006843448,   0.007751460
     -6.420000,    2.219110,   -1.179922,   0.000038248,  -0.003563461,  -0.006698575,   0.007587530
     -6.420000,    2.041581,   -1.085528,   0.000037337,  -0.003481465,  -0.006545164,   0.007413580
     -6.420000,    1.864052,   -0.991134,   0.000036824,  -0.003433892,  -0.006456792,   0.007313216
     -6.420000,    1.686524,   -0.896741,   0.000036823,  -0.003433077,  -0.006456933,   0.007312958
     -6.420000,    1.508995,   -0.802347,   0.000037380,  -0.003479798,  -0.006545901,   0.007413448
     -6.420000,    1.331466,   -0.707953,   0.000038313,  -0.003561870,  -0.006701150,   0.007589058
     -6.420000,    1.153937,   -0.613559,   0.000039098,  -0.003641081,  -0.006849555,   0.007757281
     -6.420000,    0.976408,   -0.519166,   0.000039628,  -0.003694221,  -0.006948256,   0.007869377
     -6.420000,    0.798880,   -0.424772,   0.000039622,  -0.003695550,  -0.006948711,   0.007870403
     -6.420000,    0.621351,   -0.330378,   0.000039100,  -0.003644217,  -0.006850879,   0.007759922
     -6.420000,    0.443822,   -0.235984,   0.000038316,  -0.003565725,  -0.006702708,   0.007592243
     -6.420000,    0.266293,   -0.141591,   0.000037372,  -0.003482641,  -0.006547276,   0.007415996
     -6.420000,    0.088764,   -0.047197,   0.000036839,  -0.003434362,  -0.006457600,   0.007314150
     -6.420000,   -0.088764,    0.047197,   0.000036826,  -0.003433172,  -0.006457047,   0.007313103
     -6.420000,   -0.266293,    0.141591,   0.000037379,  -0.003479721,  -0.006545701,   0.007413235
     -6.420000,   -0.443822,    0.235984,   0.000038312,  -0.003561758,  -0.006700893,   0.007588779
     -6.420000,   -0.621351,    0.330378,   0.000039096,  -0.003641009,  -0.006849374,   0.007757087
     -6.420000,   -0.798880,    0.424772,   0.000039628,  -0.003694226,  -0.006948225,   0.007869352
     -6.420000,   -0.976408,    0.519166,   0.000039622,  -0.003695646,  -0.006948850,   0.007870571
     -6.420000,   -1.153937,    0.613559,   0.000039102,  -0.003644409,  -0.006851192,   0.007760288
     -6.420000,   -1.331466,    0.707953,   0.000038320,  -0.003565981,  -0.006703137,   0.007592743
     -6.420000,   -1.508995,    0.802347,   0.000037375,  -0.003482892,  -0.006547685,   0.007416476
     -6.420000,   -1.686524,    0.896741,   0.000036839,  -0.003434460,  -0.006457709,   0.007314293
     -6.420000,   -1.864052,    0.991134,   0.000036813,  -0.003432895,  -0.006456435,   0.007312433
     -6.420000,   -2.041581,    1.085528,   0.000037346,  -0.003478725,  -0.006543709,   0.007411009
     -6.420000,   -2.219110,    1.179922,   0.000038242,  -0.003559646,  -0.006696773,   0.007584149
     -6.420000,   -2.396639,    1.274316,   0.000038975,  -0.003637116,  -0.006841839,   0.007748606
     -6.420000,   -2.574168,    1.368709,   0.000039435,  -0.003687718,  -0.006935704,   0.007855240
     -6.420000,   -2.751697,    1.463103,   0.000039316,  -0.003684533,  -0.006927546,   0.007846542
     -6.420000,   -2.929225,    1.557497,   0.000038631,  -0.003625776,  -0.006815606,   0.007720118
     -6.420000,   -3.106754,    1.651891,   0.000037555,  -0.003533259,  -0.006640836,   0.007522369
     -6.420000,   -3.284283,    1.746284,   0.000036176,  -0.003427228,  -0.006441942,   0.007296973
     -6.420000,   -3.461812,    1.840678,   0.000034893,  -0.003339029,  -0.006276712,   0.007109673
     -6.420000,   -3.639341,    1.935072,   0.000033883,  -0.003276365,  -0.006159746,   0.006976975
     -6.420000,   -3.816869,    2.029466,   0.000033120,  -0.003235716,  -0.006083677,   0.006890725
     -6.420000,   -3.994398,    2.123859,   0.000032656,  -0.003211187,  -0.006037764,   0.006838668
     -6.216190,   -3.994398,    2.123859,   0.000019595,  -0.002127854,  -0.004000659,   0.004531381
     -6.216190,   -3.816869,    2.029466,   0.000019895,  -0.002145415,  -0.004033707,   0.004568806
     -6.216190,   -3.639341,    1.935072,   0.000020188,  -0.002164849,  -0.004070100,   0.004610065
     -6.216190,   -3.461812,    1.840678,   0.000020857,  -0.002211963,  -0.004158694,   0.004710409
     -6.216190,   -3.284283,    1.746284,   0.000021976,  -0.002295058,  -0.004314624,   0.004887101
     -6.216190,   -3.106754,    1.651891,   0.000023291,  -0.002399631,  -0.004511314,   0.005109866
     -6.216190,   -2.929225,    1.557497,   0.000024688,  -0.002510934,  -0.004720522,   0.005346843
     -6.216190,   -2.751697,    1.463103,   0.000025461,  -0.002576909,  -0.004845268,   0.005487963
     -6.216190,   -2.574168,    1.368709,   0.000025522,  -0.002578603,  -0.004848997,   0.005492050
     -6.216190,   -2.396639,    1.274316,   0.000024911,  -0.002518025,  -0.004735736,   0.005363606
     -6.216190,   -2.219110,    1.179922,   0.000023698,  -0.002415800,  -0.004543246,   0.005145652
     -6.216190,   -2.041581,    1.085528,   0.000022680,  -0.002328731,  -0.004379504,   0.004960197
     -6.216190,   -1.864052,    0.991134,   0.000021968,  -0.002272819,  -0.004273888,   0.004840693
     -6.216190,   -1.686524,    0.896741,   0.000021962,  -0.002273377,  -0.004274886,   0.004841836
     -6.216190,   -1.508995,    0.802347,   0.000022699,  -0.002330672,  -0.004382209,   0.004963497
     -6.216190,   -1.331466,    0.707953,   0.000023728,  -0.002418693,  -0.004547675,   0.005150920
     -6.216190,   -1.153937,    0.613559,   0.000024979,  -0.002521743,  -0.004741284,   0.005370250
     -6.216190,   -0.976408,    0.519166,   0.000025645,  -0.002582694,  -0.004856481,   0.005500579
     -6.216190,   -0.798880,    0.424772,   0.000025647,  -0.002582046,  -0.004855737,   0.005499619
     -6.216190,   -0.621351,    0.330378,   0.000024988,  -0.002519914,  -0.004739477,   0.005367796
     -6.216190,   -0.443822,    0.235984,   0.000023742,  -0.002416818,  -0.004545310,   0.005147952
     -6.216190,   -0.266293,    0.141591,   0.000022701,  -0.002329112,  -0.004380331,   0.004961106
     -6.216190,   -0.088764,    0.047197,   0.000021974,  -0.002272843,  -0.004274023,   0.004840823
     -6.216190,    0.088764,   -0.047197,   0.000021963,  -0.002273204,  -0.004274634,   0.004841532
     -6.216190,    0.266293,   -0.141591,   0.000022697,  -0.002330441,  -0.004381833,   0.004963057
     -6.216190,    0.443822,   -0.235984,   0.000023726,  -0.002418481,  -0.004547329,   0.005150516
     -6.216190,    0.621351,   -0.330378,   0.000024978,  -0.002521595,  -0.004741049,   0.005369973
     -6.216190,    0.798880,   -0.424772,   0.000025645,  -0.002582617,  -0.004856377,   0.005500451
     -6.216190,    0.976408,   -0.519166,   0.000025647,  -0.002582044,  -0.004855774,   0.005499650
     -6.216190,    1.153937,   -0.613559,   0.000024988,  -0.002519971,  -0.004739625,   0.005367954
     -6.216190,    1.331466,   -0.707953,   0.000023743,  -0.002416916,  -0.004545540,   0.005148202
     -6.216190,    1.508995,   -0.802347,   0.000022701,  -0.002329208,  -0.004380563,   0.004961356
     -6.216190,    1.686524,   -0.896741,   0.000021972,  -0.002272862,  -0.004274121,   0.004840919
     -6.216190,    1.864052,   -0.991134,   0.000021954,  -0.002273018,  -0.004274360,   0.004841203
     -6.216190,    2.041581,   -1.085528,   0.000022677,  -0.002329904,  -0.004380916,   0.004961995
     -6.216190,    2.219110,   -1.179922,   0.000023683,  -0.002417312,  -0.004545257,   0.005148137
     -6.216190,    2.396639,   -1.274316,   0.000024906,  -0.002519557,  -0.004737376,   0.005365773
     -6.216190,    2.574168,   -1.368709,   0.000025525,  -0.002578978,  -0.004849759,   0.005492899
     -6.216190,    2.751697,   -1.463103,   0.000025472,  -0.002575995,  -0.004844676,   0.005487011
     -6.216190,    2.929225,   -1.557497,   0.000024704,  -0.002508799,  -0.004718981,   0.005344480
     -6.216190,    3.106754,   -1.651891,   0.000023319,  -0.002397465,  -0.004509379,   0.005107140
     -6.216190,    3.284283,   -1.746284,   0.000021985,  -0.002293294,  -0.004313510,   0.004885290
     -6.216190,    3.461812,   -1.840678,   0.000020884,  -0.002211426,  -0.004159123,   0.004710535
     -6.216190,    3.639341,   -1.935072,   0.000020164,  -0.002165583,  -0.004072848,   0.004612835
     -6.216190,    3.816869,   -2.029466,   0.000019860,  -0.002147697,  -0.004039049,   0.004574595
     -6.216190,    3.994398,   -2.123859,   0.000019442,  -0.002131571,  -0.004008627,   0.004540162
     -6.012381,   -3.994398,    2.123859,   0.000008524,  -0.001134418,  -0.002132815,   0.002415756
     -6.012381,   -3.816869,    2.029466,   0.000008295,  -0.001122984,  -0.002111293,   0.002391385
     -6.012381,   -3.639341,    1.935072,   0.000008232,  -0.001127546,  -0.002120111,   0.002401312
     -6.012381,   -3.461812,    1.840678,   0.000008400,  -0.001150156,  -0.002162868,   0.002449679
     -6.012381,   -3.284283,    1.746284,   0.000009127,  -0.001212191,  -0.002279850,   0.002582093
     -6.012381,   -3.106754,    1.651891,   0.000010689,  -0.001331195,  -0.002503172,   0.002835148
     -6.012381,   -2.929225,    1.557497,   0.000012334,  -0.001461021,  -0.002747148,   0.003111520
     -6.012381,   -2.751697,    1.463103,   0.000013666,  -0.001562588,  -0.002937888,   0.003327619
     -6.012381,   -2.574168,    1.368709,   0.000013710,  -0.001563319,  -0.002939631,   0.003329502
     -6.012381,   -2.396639,    1.274316,   0.000012437,  -0.001463688,  -0.002751939,   0.003117002
     -6.012381,   -2.219110,    1.179922,   0.000010870,  -0.001339125,  -0.002517629,   0.002851636
     -6.012381,   -2.041581,    1.085528,   0.000009386,  -0.001228006,  -0.002308212,   0.002614561
     -6.012381,   -1.864052,    0.991134,   0.000008800,  -0.001182338,  -0.002222885,   0.002517780
