x,y,z,ux,uy,uz,usum
     -6.420000,   -0.150798,    0.261190,   0.000123809,  -0.012005243,  -0.006937375,   0.013866087
     -6.420000,   -0.251330,    0.435316,   0.000124430,  -0.012276725,  -0.007095178,   0.014180092
     -6.420000,   -0.351862,    0.609442,   0.000125242,  -0.012554725,  -0.007254897,   0.014500702
     -6.420000,   -0.452394,    0.783569,   0.000125381,  -0.012719385,  -0.007345696,   0.014688694
     -6.420000,   -0.552926,    0.957695,   0.000125320,  -0.012718325,  -0.007340616,   0.014685235
     -6.420000,   -0.653457,    1.131821,   0.000125024,  -0.012550227,  -0.007239321,   0.014489016
     -6.420000,   -0.753989,    1.305948,   0.000124018,  -0.012263431,  -0.007072993,   0.014157484
     -6.420000,   -0.854521,    1.480074,   0.000123126,  -0.011978530,  -0.006909644,   0.013829082
     -6.420000,   -0.955053,    1.654201,   0.000121954,  -0.011784097,  -0.006801998,   0.013606873
     -6.420000,   -1.055585,    1.828327,   0.000121702,  -0.011771004,  -0.006798246,   0.013593656
     -6.420000,   -1.156117,    2.002453,   0.000122434,  -0.011939708,  -0.006900241,   0.013790756
     -6.420000,   -1.256649,    2.176580,   0.000122910,  -0.012201178,  -0.007052424,   0.014093280
     -6.420000,   -1.357181,    2.350706,   0.000123474,  -0.012464800,  -0.007203999,   0.014397364
     -6.420000,   -1.457713,    2.524833,   0.000123208,  -0.012602490,  -0.007279557,   0.014554376
     -6.420000,   -1.558245,    2.698959,   0.000122447,  -0.012566167,  -0.007254728,   0.014510501
     -6.420000,   -1.658777,    2.873085,   0.000121006,  -0.012346944,  -0.007124786,   0.014255674
     -6.420000,   -1.759309,    3.047212,   0.000119002,  -0.012028278,  -0.006941399,   0.013888004
     -6.420000,   -1.859840,    3.221338,   0.000116693,  -0.011739392,  -0.006777454,   0.013555841
     -6.420000,   -1.960372,    3.395464,   0.000115247,  -0.011606172,  -0.006705946,   0.013404709
     -6.420000,   -2.060904,    3.569591,   0.000115750,  -0.011741789,  -0.006789879,   0.013564124
     -6.420000,   -2.161436,    3.743717,   0.000118438,  -0.012110888,  -0.007007568,   0.013992628
     -6.420000,   -2.261968,    3.917844,   0.000123546,  -0.012656173,  -0.007325689,   0.014623943
     -6.216190,   -2.261968,    3.917844,   0.000082454,  -0.009125782,  -0.005279344,   0.010543157
     -6.216190,   -2.161436,    3.743717,   0.000076815,  -0.008524697,  -0.004930352,   0.009848083
     -6.216190,   -2.060904,    3.569591,   0.000073096,  -0.008089971,  -0.004676855,   0.009344835
     -6.216190,   -1.960372,    3.395464,   0.000072577,  -0.007954229,  -0.004596419,   0.009187061
     -6.216190,   -1.859840,    3.221338,   0.000073842,  -0.008080810,  -0.004667885,   0.009332421
     -6.216190,   -1.759309,    3.047212,   0.000077144,  -0.008441169,  -0.004874055,   0.009747599
     -6.216190,   -1.658777,    2.873085,   0.000080614,  -0.008850848,  -0.005110546,   0.010220650
     -6.216190,   -1.558245,    2.698959,   0.000082788,  -0.009118131,  -0.005265009,   0.010529363
     -6.216190,   -1.457713,    2.524833,   0.000083296,  -0.009149125,  -0.005284654,   0.010566030
     -6.216190,   -1.357181,    2.350706,   0.000081953,  -0.008925994,  -0.005156339,   0.010308633
     -6.216190,   -1.256649,    2.176580,   0.000079635,  -0.008563347,  -0.004947350,   0.009890072
     -6.216190,   -1.156117,    2.002453,   0.000076727,  -0.008185109,  -0.004727544,   0.009452596
     -6.216190,   -1.055585,    1.828327,   0.000075560,  -0.007980681,  -0.004609082,   0.009216323
     -6.216190,   -0.955053,    1.654201,   0.000075726,  -0.007990106,  -0.004612399,   0.009226146
     -6.216190,   -0.854521,    1.480074,   0.000077220,  -0.008212008,  -0.004740139,   0.009482192
     -6.216190,   -0.753989,    1.305948,   0.000080394,  -0.008606935,  -0.004966755,   0.009937527
     -6.216190,   -0.653457,    1.131821,   0.000082978,  -0.008988112,  -0.005187394,   0.010377962
     -6.216190,   -0.552926,    0.957695,   0.000084649,  -0.009231744,  -0.005328820,   0.010659671
     -6.216190,   -0.452394,    0.783569,   0.000084687,  -0.009232651,  -0.005331464,   0.010661779
     -6.216190,   -0.351862,    0.609442,   0.000083096,  -0.008992678,  -0.005193701,   0.010385071
     -6.216190,   -0.251330,    0.435316,   0.000080644,  -0.008617727,  -0.004977845,   0.009952420
     -6.216190,   -0.150798,    0.261190,   0.000077635,  -0.008232730,  -0.004754233,   0.009507187
     -6.216190,   -0.050266,    0.087063,   0.000076343,  -0.008021568,  -0.004632049,   0.009263221
     -6.216190,    0.050266,   -0.087063,   0.000076360,  -0.008023660,  -0.004631198,   0.009264607
     -6.216190,    0.150798,   -0.261190,   0.000077654,  -0.008237009,  -0.004754089,   0.009510821
     -6.216190,    0.251330,   -0.435316,   0.000080678,  -0.008623947,  -0.004976180,   0.009956974
     -6.216190,    0.351862,   -0.609442,   0.000083120,  -0.008997606,  -0.005192517,   0.010388747
     -6.216190,    0.452394,   -0.783569,   0.000084692,  -0.009234727,  -0.005330223,   0.010662956
     -6.216190,    0.552926,   -0.957695,   0.000084633,  -0.009229234,  -0.005329170,   0.010657673
     -6.216190,    0.653457,   -1.131821,   0.000082939,  -0.008982604,  -0.005187520,   0.010373255
     -6.216190,    0.753989,   -1.305948,   0.000080339,  -0.008599840,  -0.004967112,   0.009931561
     -6.216190,    0.854521,   -1.480074,   0.000077171,  -0.008206540,  -0.004738613,   0.009476693
     -6.216190,    0.955053,   -1.654201,   0.000075672,  -0.007986526,  -0.004611225,   0.009222458
     -6.216190,    1.055585,   -1.828327,   0.000075534,  -0.007981078,  -0.004605951,   0.009215102
     -6.216190,    1.156117,   -2.002453,   0.000076702,  -0.008187677,  -0.004724770,   0.009453432
     -6.216190,    1.256649,   -2.176580,   0.000079620,  -0.008567738,  -0.004942789,   0.009891594
     -6.216190,    1.357181,   -2.350706,   0.000081927,  -0.008928810,  -0.005151609,   0.010308707
     -6.216190,    1.457713,   -2.524833,   0.000083230,  -0.009148289,  -0.005278843,   0.010562400
     -6.216190,    1.558245,   -2.698959,   0.000082679,  -0.009111267,  -0.005259197,   0.010520512
     -6.216190,    1.658777,   -2.873085,   0.000080431,  -0.008839279,  -0.005102257,   0.010206486
     -6.216190,    1.759309,   -3.047212,   0.000076909,  -0.008426371,  -0.004863812,   0.009729661
     -6.216190,    1.859840,   -3.221338,   0.000073558,  -0.008067506,  -0.004654655,   0.009314283
     -6.216190,    1.960372,   -3.395464,   0.000072304,  -0.007946540,  -0.004583204,   0.009173793
     -6.216190,    2.060904,   -3.569591,   0.000072872,  -0.008092946,  -0.004665568,   0.009341767
     -6.216190,    2.161436,   -3.743717,   0.000076684,  -0.008542593,  -0.004922623,   0.009859715
     -6.216190,    2.261968,   -3.917844,   0.000082427,  -0.009160493,  -0.005277284,   0.010572188
     -6.012381,   -2.261968,    3.917844,   0.000045938,  -0.005812724,  -0.003361188,   0.006714719
     -6.012381,   -2.161436,    3.743717,   0.000038480,  -0.005099827,  -0.002947730,   0.005890571
     -6.012381,   -2.060904,    3.569591,   0.000033502,  -0.004557673,  -0.002634263,   0.005264300
     -6.012381,   -1.960372,    3.395464,   0.000031072,  -0.004321893,  -0.002497972,   0.004991953
     -6.012381,   -1.859840,    3.221338,   0.000034112,  -0.004548002,  -0.002628172,   0.005252882
     -6.012381,   -1.759309,    3.047212,   0.000039236,  -0.005035365,  -0.002909619,   0.005815696
     -6.012381,   -1.658777,    2.873085,   0.000045050,  -0.005583911,  -0.003224979,   0.006448456
     -6.012381,   -1.558245,    2.698959,   0.000049400,  -0.005992771,  -0.003461228,   0.006920683
     -6.012381,   -1.457713,    2.524833,   0.000049614,  -0.006007062,  -0.003469312,   0.006937102
     -6.012381,   -1.357181,    2.350706,   0.000045787,  -0.005637219,  -0.003255989,   0.006510131
     -6.012381,   -1.256649,    2.176580,   0.000040218,  -0.005090736,  -0.002939191,   0.005878440
     -6.012381,   -1.156117,    2.002453,   0.000035698,  -0.004614709,  -0.002664398,   0.005328774
     -6.012381,   -1.055585,    1.828327,   0.000031686,  -0.004272901,  -0.002466452,   0.004933769
