x,y,z,ux,uy,uz,usum
     -0.713333,   -3.619560,    3.037171,   0.000000529,  -0.001667221,  -0.001991519,   0.002597262
     -0.509524,   -3.619560,    3.037171,   0.000001178,  -0.001378576,  -0.001646945,   0.002147766
     -0.305714,   -3.619560,    3.037171,   0.000000504,  -0.000967583,  -0.001155937,   0.001507451
     -0.101905,   -3.619560,    3.037171,   0.000000386,  -0.000677572,  -0.000809712,   0.001055811
      0.101905,   -3.619560,    3.037171,  -0.000000386,  -0.000677572,  -0.000809712,   0.001055811
      0.305714,   -3.619560,    3.037171,  -0.000000504,  -0.000967583,  -0.001155937,   0.001507451
      0.509524,   -3.619560,    3.037171,  -0.000001178,  -0.001378576,  -0.001646945,   0.002147766
      0.713333,   -3.619560,    3.037171,  -0.000000529,  -0.001667221,  -0.001991519,   0.002597262
      0.917143,   -3.619560,    3.037171,   0.000000536,  -0.001673956,  -0.001999587,   0.002607772
      1.120952,   -3.619560,    3.037171,   0.000001244,  -0.001393686,  -0.001665008,   0.002171316
      1.324762,   -3.619560,    3.037171,   0.000000542,  -0.000986519,  -0.001178592,   0.001536977
      1.528571,   -3.619560,    3.037171,   0.000000300,  -0.000620223,  -0.000740829,   0.000966180
      1.732381,   -3.619560,    3.037171,   0.000000006,  -0.000476588,  -0.000569592,   0.000742678
      1.936190,   -3.619560,    3.037171,  -0.000000292,  -0.000620244,  -0.000740851,   0.000966211
      2.140000,   -3.619560,    3.037171,  -0.000000538,  -0.000988554,  -0.001181022,   0.001540147
      2.343810,   -3.619560,    3.037171,  -0.000001262,  -0.001400164,  -0.001672749,   0.002181411
      2.547619,   -3.619560,    3.037171,  -0.000000542,  -0.001686530,  -0.002014621,   0.002627372
      2.751429,   -3.619560,    3.037171,   0.000000523,  -0.001685594,  -0.002013506,   0.002625916
      2.955238,   -3.619560,    3.037171,   0.000001232,  -0.001396927,  -0.001668887,   0.002176371
      3.159048,   -3.619560,    3.037171,   0.000000490,  -0.000984032,  -0.001175626,   0.001533107
      3.362857,   -3.619560,    3.037171,   0.000000229,  -0.000614337,  -0.000733805,   0.000957016
      3.566667,   -3.619560,    3.037171,  -0.000000117,  -0.000467920,  -0.000559199,   0.000729145
      3.770476,   -3.619560,    3.037171,  -0.000000415,  -0.000611519,  -0.000730319,   0.000952534
      3.974286,   -3.619560,    3.037171,  -0.000000704,  -0.000978705,  -0.001169081,   0.001524669
      4.178095,   -3.619560,    3.037171,  -0.000001443,  -0.001388472,  -0.001658501,   0.002162980
      4.381905,   -3.619560,    3.037171,  -0.000000728,  -0.001670020,  -0.001994642,   0.002601454
      4.585714,   -3.619560,    3.037171,   0.000000223,  -0.001656327,  -0.001978285,   0.002580122
      4.789524,   -3.619560,    3.037171,   0.000000764,  -0.001342461,  -0.001603757,   0.002091468
      4.993333,   -3.619560,    3.037171,  -0.000000533,  -0.000883712,  -0.001055647,   0.001376713
      5.197143,   -3.619560,    3.037171,  -0.000001351,  -0.000424557,  -0.000507272,   0.000661495
      5.400952,   -3.619560,    3.037171,  -0.000002857,  -0.000212362,  -0.000253440,   0.000330662
      5.604762,   -3.619560,    3.037171,  -0.000004442,  -0.000471197,  -0.000560712,   0.000732424
      5.808571,   -3.619560,    3.037171,  -0.000010398,  -0.001344054,  -0.001600589,   0.002090090
      6.012381,   -3.619560,    3.037171,  -0.000024209,  -0.002797139,  -0.003333704,   0.004351799
      6.216190,   -3.619560,    3.037171,  -0.000045814,  -0.004675949,  -0.005574266,   0.007275922
      6.420000,    3.619560,   -3.037171,  -0.000070757,  -0.006752407,  -0.008041350,   0.010500634
      6.420000,   -3.465536,    2.907930,  -0.000068540,  -0.006559300,  -0.007820784,   0.010207535
      6.420000,   -3.311512,    2.778688,  -0.000066979,  -0.006427731,  -0.007663369,   0.010002372
      6.420000,   -3.157489,    2.649447,  -0.000066544,  -0.006349388,  -0.007568009,   0.009878963
      6.420000,   -3.003465,    2.520206,  -0.000066906,  -0.006367481,  -0.007587133,   0.009905245
      6.420000,   -2.849441,    2.390964,  -0.000068515,  -0.006478679,  -0.007717337,   0.010076471
      6.420000,   -2.695417,    2.261723,  -0.000070545,  -0.006669800,  -0.007942963,   0.010372168
      6.420000,   -2.541393,    2.132482,  -0.000072533,  -0.006877911,  -0.008191012,   0.010695961
      6.420000,   -2.387369,    2.003240,  -0.000073995,  -0.007040206,  -0.008385924,   0.010949598
      6.420000,   -2.233346,    1.873999,  -0.000074694,  -0.007113299,  -0.008476161,   0.011065709
      6.420000,   -2.079322,    1.744758,  -0.000074717,  -0.007070487,  -0.008428124,   0.011001392
      6.420000,   -1.925298,    1.615516,  -0.000074033,  -0.006950192,  -0.008285977,   0.010815178
      6.420000,   -1.771274,    1.486275,  -0.000073494,  -0.006817591,  -0.008127398,   0.010608466
      6.420000,   -1.617250,    1.357034,  -0.000072823,  -0.006737799,  -0.008029051,   0.010481837
      6.420000,   -1.463226,    1.227793,  -0.000073151,  -0.006772708,  -0.008067841,   0.010533992
      6.420000,   -1.309203,    1.098551,  -0.000074207,  -0.006922995,  -0.008243272,   0.010764985
      6.420000,   -1.155179,    0.969310,  -0.000075302,  -0.007134127,  -0.008494200,   0.011092920
      6.420000,   -1.001155,    0.840069,  -0.000076355,  -0.007339196,  -0.008739523,   0.011412664
      6.420000,   -0.847131,    0.710827,  -0.000076743,  -0.007456080,  -0.008883037,   0.011597731
      6.420000,   -0.693107,    0.581586,  -0.000076608,  -0.007446103,  -0.008875492,   0.011585538
      6.420000,   -0.539083,    0.452345,  -0.000076000,  -0.007311715,  -0.008719425,   0.011379601
      6.420000,   -0.385060,    0.323103,  -0.000074729,  -0.007095741,  -0.008462692,   0.011044106
      6.420000,   -0.231036,    0.193862,  -0.000073582,  -0.006886096,  -0.008211854,   0.010717195
      6.420000,   -0.077012,    0.064621,  -0.000072564,  -0.006752934,  -0.008048954,   0.010506809
      6.420000,    0.077012,   -0.064621,  -0.000072564,  -0.006756178,  -0.008049514,   0.010509323
      6.420000,    0.231036,   -0.193862,  -0.000073633,  -0.006896033,  -0.008212030,   0.010723719
      6.420000,    0.385060,   -0.323103,  -0.000074770,  -0.007107508,  -0.008463061,   0.011051953
      6.420000,    0.539083,   -0.452345,  -0.000076026,  -0.007321612,  -0.008718968,   0.011385613
      6.420000,    0.693107,   -0.581586,  -0.000076617,  -0.007449225,  -0.008875155,   0.011587286
      6.420000,    0.847131,   -0.710827,  -0.000076709,  -0.007451569,  -0.008882297,   0.011594264
      6.420000,    1.001155,   -0.840069,  -0.000076301,  -0.007327727,  -0.008738917,   0.011404827
      6.420000,    1.155179,   -0.969310,  -0.000075232,  -0.007120416,  -0.008492699,   0.011082956
      6.420000,    1.309203,   -1.098551,  -0.000074119,  -0.006910418,  -0.008241754,   0.010755738
      6.420000,    1.463226,   -1.227793,  -0.000073108,  -0.006765709,  -0.008065581,   0.010527762
      6.420000,    1.617250,   -1.357034,  -0.000072764,  -0.006735995,  -0.008027366,   0.010479386
      6.420000,    1.771274,   -1.486275,  -0.000073486,  -0.006820760,  -0.008125190,   0.010608812
      6.420000,    1.925298,   -1.615516,  -0.000074000,  -0.006954279,  -0.008283746,   0.010816095
      6.420000,    2.079322,   -1.744758,  -0.000074692,  -0.007072137,  -0.008425516,   0.011000455
      6.420000,    2.233346,   -1.873999,  -0.000074639,  -0.007109786,  -0.008473309,   0.011061266
      6.420000,    2.387369,   -2.003240,  -0.000073923,  -0.007031137,  -0.008382747,   0.010941335
      6.420000,    2.541393,   -2.132482,  -0.000072439,  -0.006865785,  -0.008187062,   0.010685141
      6.420000,    2.695417,   -2.261723,  -0.000070448,  -0.006657578,  -0.007938961,   0.010361245
      6.420000,    2.849441,   -2.390964,  -0.000068436,  -0.006470657,  -0.007713924,   0.010068699
      6.420000,    3.003465,   -2.520206,  -0.000066867,  -0.006365836,  -0.007586666,   0.009903830
      6.420000,    3.157489,   -2.649447,  -0.000066549,  -0.006355977,  -0.007572337,   0.009886514
      6.420000,    3.311512,   -2.778688,  -0.000067030,  -0.006443199,  -0.007674246,   0.010020647
      6.420000,    3.465536,   -2.907930,  -0.000068596,  -0.006582673,  -0.007839714,   0.010237060
     -6.420000,    3.619560,   -3.037171,   0.000070757,  -0.006752403,  -0.008041346,   0.010500629
      6.216190,    3.619560,   -3.037171,  -0.000045797,  -0.004701508,  -0.005600107,   0.007312146
      6.012381,    3.619560,   -3.037171,  -0.000024116,  -0.002817485,  -0.003356674,   0.004382472
      5.808571,    3.619560,   -3.037171,  -0.000010226,  -0.001359076,  -0.001620277,   0.002114826
      5.604762,    3.619560,   -3.037171,  -0.000004319,  -0.000482685,  -0.000575837,   0.000751393
      5.400952,    3.619560,   -3.037171,  -0.000002805,  -0.000222247,  -0.000264285,   0.000345324
      5.197143,    3.619560,   -3.037171,  -0.000001413,  -0.000434612,  -0.000516443,   0.000674984
      4.993333,    3.619560,   -3.037171,  -0.000000648,  -0.000896782,  -0.001065780,   0.001392877
      4.789524,    3.619560,   -3.037171,   0.000000675,  -0.001359884,  -0.001616102,   0.002112125
      4.585714,    3.619560,   -3.037171,   0.000000197,  -0.001676641,  -0.001992956,   0.002604419
      4.381905,    3.619560,   -3.037171,  -0.000000693,  -0.001690431,  -0.002009352,   0.002625844
      4.178095,    3.619560,   -3.037171,  -0.000001343,  -0.001405892,  -0.001671011,   0.002183761
      3.974286,    3.619560,   -3.037171,  -0.000000573,  -0.000991744,  -0.001178717,   0.001540432
      3.770476,    3.619560,   -3.037171,  -0.000000326,  -0.000620633,  -0.000737877,   0.000964183
      3.566667,    3.619560,   -3.037171,  -0.000000116,  -0.000476095,  -0.000565625,   0.000739322
      3.362857,    3.619560,   -3.037171,   0.000000141,  -0.000623675,  -0.000741374,   0.000968816
      3.159048,    3.619560,   -3.037171,   0.000000361,  -0.000997506,  -0.001185385,   0.001549244
      2.955238,    3.619560,   -3.037171,   0.000001135,  -0.001415086,  -0.001681650,   0.002197821
      2.751429,    3.619560,   -3.037171,   0.000000491,  -0.001706919,  -0.002028689,   0.002651255
      2.547619,    3.619560,   -3.037171,  -0.000000511,  -0.001707866,  -0.002029816,   0.002652726
      2.343810,    3.619560,   -3.037171,  -0.000001165,  -0.001418356,  -0.001685544,   0.002202906
      2.140000,    3.619560,   -3.037171,  -0.000000409,  -0.001002080,  -0.001190828,   0.001556353
      1.936190,    3.619560,   -3.037171,  -0.000000206,  -0.000629645,  -0.000748482,   0.000978099
      1.732381,    3.619560,   -3.037171,   0.000000004,  -0.000484910,  -0.000576065,   0.000752986
      1.528571,    3.619560,   -3.037171,   0.000000210,  -0.000629623,  -0.000748452,   0.000978062
      1.324762,    3.619560,   -3.037171,   0.000000409,  -0.001000034,  -0.001188389,   0.001553170
      1.120952,    3.619560,   -3.037171,   0.000001143,  -0.001411857,  -0.001677820,   0.002192812
      0.917143,    3.619560,   -3.037171,   0.000000500,  -0.001695310,  -0.002014893,   0.002633224
      0.713333,    3.619560,   -3.037171,  -0.000000506,  -0.001688674,  -0.002007043,   0.002622946
      0.509524,    3.619560,   -3.037171,  -0.000001090,  -0.001397214,  -0.001660409,   0.002170061
      0.305714,    3.619560,   -3.037171,  -0.000000398,  -0.000981961,  -0.001166975,   0.001525149
      0.101905,    3.619560,   -3.037171,  -0.000000363,  -0.000689422,  -0.000819084,   0.001070608
     -0.101905,    3.619560,   -3.037171,   0.000000363,  -0.000689422,  -0.000819084,   0.001070608
     -0.305714,    3.619560,   -3.037171,   0.000000398,  -0.000981961,  -0.001166975,   0.001525149
     -0.509524,    3.619560,   -3.037171,   0.000001090,  -0.001397214,  -0.001660409,   0.002170061
     -0.713333,    3.619560,   -3.037171,   0.000000506,  -0.001688674,  -0.002007043,   0.002622946
     -0.917143,    3.619560,   -3.037171,  -0.000000500,  -0.001695310,  -0.002014893,   0.002633224
     -1.120952,    3.619560,   -3.037171,  -0.000001143,  -0.001411857,  -0.001677820,   0.002192812
     -1.324762,    3.619560,   -3.037171,  -0.000000409,  -0.001000034,  -0.001188390,   0.001553170
     -1.528571,    3.619560,   -3.037171,  -0.000000210,  -0.000629623,  -0.000748452,   0.000978062
     -1.732381,    3.619560,   -3.037171,  -0.000000004,  -0.000484910,  -0.000576065,   0.000752986
     -1.936190,    3.619560,   -3.037171,   0.000000206,  -0.000629645,  -0.000748482,   0.000978099
     -2.140000,    3.619560,   -3.037171,   0.000000409,  -0.001002080,  -0.001190828,   0.001556353
     -2.343810,    3.619560,   -3.037171,   0.000001165,  -0.001418356,  -0.001685544,   0.002202906
     -2.547619,    3.619560,   -3.037171,   0.000000511,  -0.001707866,  -0.002029816,   0.002652726
     -2.751429,    3.619560,   -3.037171,  -0.000000491,  -0.001706919,  -0.002028689,   0.002651255
     -2.955238,    3.619560,   -3.037171,  -0.000001135,  -0.001415086,  -0.001681651,   0.002197821
     -3.159048,    3.619560,   -3.037171,  -0.000000361,  -0.000997506,  -0.001185385,   0.001549244
     -3.362857,    3.619560,   -3.037171,  -0.000000141,  -0.000623675,  -0.000741374,   0.000968817
     -3.566667,    3.619560,   -3.037171,   0.000000116,  -0.000476095,  -0.000565625,   0.000739322
     -3.770476,    3.619560,   -3.037171,   0.000000326,  -0.000620633,  -0.000737877,   0.000964182
     -3.974286,    3.619560,   -3.037171,   0.000000573,  -0.000991744,  -0.001178717,   0.001540431
     -4.178095,    3.619560,   -3.037171,   0.000001343,  -0.001405892,  -0.001671010,   0.002183761
     -4.381905,    3.619560,   -3.037171,   0.000000693,  -0.001690431,  -0.002009352,   0.002625843
     -4.585714,    3.619560,   -3.037171,  -0.000000197,  -0.001676641,  -0.001992956,   0.002604419
     -4.789524,    3.619560,   -3.037171,  -0.000000675,  -0.001359884,  -0.001616102,   0.002112125
     -4.993333,    3.619560,   -3.037171,   0.000000648,  -0.000896783,  -0.001065780,   0.001392877
     -5.197143,    3.619560,   -3.037171,   0.000001413,  -0.000434613,  -0.000516443,   0.000674984
     -5.400952,    3.619560,   -3.037171,   0.000002805,  -0.000222247,  -0.000264285,   0.000345324
     -5.604762,    3.619560,   -3.037171,   0.000004319,  -0.000482684,  -0.000575837,   0.000751392
     -5.808571,    3.619560,   -3.037171,   0.000010226,  -0.001359074,  -0.001620276,   0.002114824
     -6.012381,    3.619560,   -3.037171,   0.000024116,  -0.002817483,  -0.003356672,   0.004382469
     -6.216190,    3.619560,   -3.037171,   0.000045797,  -0.004701505,  -0.005600104,   0.007312141
     -6.420000,    3.465536,   -2.907930,   0.000068596,  -0.006582671,  -0.007839711,   0.010237057
     -6.420000,    3.311512,   -2.778688,   0.000067030,  -0.006443198,  -0.007674245,   0.010020645
     -6.420000,    3.157489,   -2.649447,   0.000066549,  -0.006355977,  -0.007572337,   0.009886514
     -6.420000,    3.003465,   -2.520206,   0.000066867,  -0.006365837,  -0.007586668,   0.009903832
     -6.420000,    2.849441,   -2.390964,   0.000068436,  -0.006470659,  -0.007713926,   0.010068703
     -6.420000,    2.695417,   -2.261723,   0.000070448,  -0.006657580,  -0.007938964,   0.010361250
     -6.420000,    2.541393,   -2.132482,   0.000072439,  -0.006865787,  -0.008187065,   0.010685144
     -6.420000,    2.387369,   -2.003240,   0.000073923,  -0.007031138,  -0.008382749,   0.010941337
     -6.420000,    2.233346,   -1.873999,   0.000074639,  -0.007109786,  -0.008473309,   0.011061265
     -6.420000,    2.079322,   -1.744758,   0.000074692,  -0.007072135,  -0.008425513,   0.011000452
     -6.420000,    1.925298,   -1.615516,   0.000074000,  -0.006954276,  -0.008283743,   0.010816091
     -6.420000,    1.771274,   -1.486275,   0.000073486,  -0.006820759,  -0.008125188,   0.010608809
     -6.420000,    1.617250,   -1.357034,   0.000072764,  -0.006735995,  -0.008027366,   0.010479386
     -6.420000,    1.463226,   -1.227793,   0.000073108,  -0.006765711,  -0.008065584,   0.010527765
     -6.420000,    1.309203,   -1.098551,   0.000074119,  -0.006910423,  -0.008241759,   0.010755744
     -6.420000,    1.155179,   -0.969310,   0.000075233,  -0.007120421,  -0.008492704,   0.011082964
     -6.420000,    1.001155,   -0.840069,   0.000076301,  -0.007327731,  -0.008738922,   0.011404834
     -6.420000,    0.847131,   -0.710827,   0.000076709,  -0.007451570,  -0.008882299,   0.011594266
     -6.420000,    0.693107,   -0.581586,   0.000076617,  -0.007449223,  -0.008875153,   0.011587283
     -6.420000,    0.539083,   -0.452345,   0.000076026,  -0.007321608,  -0.008718963,   0.011385606
     -6.420000,    0.385060,   -0.323103,   0.000074770,  -0.007107503,  -0.008463055,   0.011051945
     -6.420000,    0.231036,   -0.193862,   0.000073633,  -0.006896029,  -0.008212026,   0.010723712
     -6.420000,    0.077012,   -0.064621,   0.000072564,  -0.006756177,  -0.008049512,   0.010509321
     -6.420000,   -0.077012,    0.064621,   0.000072564,  -0.006752935,  -0.008048956,   0.010506812
     -6.420000,   -0.231036,    0.193862,   0.000073582,  -0.006886100,  -0.008211859,   0.010717202
     -6.420000,   -0.385060,    0.323103,   0.000074729,  -0.007095746,  -0.008462698,   0.011044114
     -6.420000,   -0.539083,    0.452345,   0.000076000,  -0.007311719,  -0.008719431,   0.011379608
     -6.420000,   -0.693107,    0.581586,   0.000076608,  -0.007446105,  -0.008875495,   0.011585541
     -6.420000,   -0.847131,    0.710827,   0.000076743,  -0.007456079,  -0.008883036,   0.011597730
     -6.420000,   -1.001155,    0.840069,   0.000076355,  -0.007339192,  -0.008739519,   0.011412658
     -6.420000,   -1.155179,    0.969310,   0.000075302,  -0.007134123,  -0.008494195,   0.011092913
     -6.420000,   -1.309203,    1.098551,   0.000074207,  -0.006922991,  -0.008243267,   0.010764978
     -6.420000,   -1.463226,    1.227793,   0.000073151,  -0.006772706,  -0.008067839,   0.010533988
     -6.420000,   -1.617250,    1.357034,   0.000072823,  -0.006737799,  -0.008029052,   0.010481837
     -6.420000,   -1.771274,    1.486275,   0.000073494,  -0.006817593,  -0.008127400,   0.010608469
     -6.420000,   -1.925298,    1.615516,   0.000074033,  -0.006950195,  -0.008285980,   0.010815182
     -6.420000,   -2.079322,    1.744758,   0.000074717,  -0.007070489,  -0.008428126,   0.011001396
     -6.420000,   -2.233346,    1.873999,   0.000074694,  -0.007113299,  -0.008476162,   0.011065710
     -6.420000,   -2.387369,    2.003240,   0.000073995,  -0.007040205,  -0.008385923,   0.010949597
     -6.420000,   -2.541393,    2.132482,   0.000072533,  -0.006877908,  -0.008191009,   0.010695958
     -6.420000,   -2.695417,    2.261723,   0.000070545,  -0.006669798,  -0.007942960,   0.010372164
     -6.420000,   -2.849441,    2.390964,   0.000068515,  -0.006478677,  -0.007717334,   0.010076468
     -6.420000,   -3.003465,    2.520206,   0.000066906,  -0.006367480,  -0.007587132,   0.009905243
     -6.420000,   -3.157489,    2.649447,   0.000066544,  -0.006349388,  -0.007568009,   0.009878963
     -6.420000,   -3.311512,    2.778688,   0.000066979,  -0.006427732,  -0.007663371,   0.010002374
     -6.420000,   -3.465536,    2.907930,   0.000068540,  -0.006559302,  -0.007820786,   0.010207539
     -6.216190,   -3.465536,    2.907930,   0.000043371,  -0.004507480,  -0.005373450,   0.007013788
     -6.216190,   -3.311512,    2.778688,   0.000041397,  -0.004342001,  -0.005175331,   0.006755645
     -6.216190,   -3.157489,    2.649447,   0.000040284,  -0.004242996,  -0.005056926,   0.006601298
     -6.216190,   -3.003465,    2.520206,   0.000040398,  -0.004234217,  -0.005045809,   0.006587139
     -6.216190,   -2.849441,    2.390964,   0.000041710,  -0.004346670,  -0.005178902,   0.006761384
     -6.216190,   -2.695417,    2.261723,   0.000044001,  -0.004546159,  -0.005416325,   0.007071497
     -6.216190,   -2.541393,    2.132482,   0.000046701,  -0.004794094,  -0.005711026,   0.007456630
     -6.216190,   -2.387369,    2.003240,   0.000048847,  -0.004999541,  -0.005956349,   0.007776625
     -6.216190,   -2.233346,    1.873999,   0.000049573,  -0.005074087,  -0.006046083,   0.007893284
     -6.216190,   -2.079322,    1.744758,   0.000049226,  -0.005017847,  -0.005979981,   0.007806496
     -6.216190,   -1.925298,    1.615516,   0.000047732,  -0.004846142,  -0.005775775,   0.007539692
     -6.216190,   -1.771274,    1.486275,   0.000045666,  -0.004647733,  -0.005538597,   0.007230461
     -6.216190,   -1.617250,    1.357034,   0.000044804,  -0.004545804,  -0.005417036,   0.007071819
     -6.216190,   -1.463226,    1.227793,   0.000044999,  -0.004575892,  -0.005451392,   0.007117478
     -6.216190,   -1.309203,    1.098551,   0.000046438,  -0.004747883,  -0.005656252,   0.007384967
     -6.216190,   -1.155179,    0.969310,   0.000049006,  -0.005027416,  -0.005988206,   0.007818946
     -6.216190,   -1.001155,    0.840069,   0.000051186,  -0.005296291,  -0.006309290,   0.008237746
     -6.216190,   -0.847131,    0.710827,   0.000052484,  -0.005462165,  -0.006507839,   0.008496468
     -6.216190,   -0.693107,    0.581586,   0.000052416,  -0.005455543,  -0.006502135,   0.008487841
     -6.216190,   -0.539083,    0.452345,   0.000050960,  -0.005278032,  -0.006291368,   0.008212279
     -6.216190,   -0.385060,    0.323103,   0.000048700,  -0.005003381,  -0.005964634,   0.007785438
     -6.216190,   -0.231036,    0.193862,   0.000046077,  -0.004724915,  -0.005631462,   0.007351212
     -6.216190,   -0.077012,    0.064621,   0.000044775,  -0.004568734,  -0.005445209,   0.007108139
     -6.216190,    0.077012,   -0.064621,   0.000044791,  -0.004570838,  -0.005445965,   0.007110071
     -6.216190,    0.231036,   -0.193862,   0.000046081,  -0.004729180,  -0.005634513,   0.007356290
     -6.216190,    0.385060,   -0.323103,   0.000048719,  -0.005009752,  -0.005967631,   0.007791829
     -6.216190,    0.539083,   -0.452345,   0.000050970,  -0.005283058,  -0.006293893,   0.008217444
     -6.216190,    0.693107,   -0.581586,   0.000052413,  -0.005457518,  -0.006502630,   0.008489491
     -6.216190,    0.847131,   -0.710827,   0.000052470,  -0.005459160,  -0.006506778,   0.008493724
     -6.216190,    1.001155,   -0.840069,   0.000051159,  -0.005290148,  -0.006306187,   0.008231420
     -6.216190,    1.155179,   -0.969310,   0.000048968,  -0.005019693,  -0.005984561,   0.007811190
     -6.216190,    1.309203,   -1.098551,   0.000046414,  -0.004741921,  -0.005652294,   0.007378103
     -6.216190,    1.463226,   -1.227793,   0.000044956,  -0.004571596,  -0.005449237,   0.007113065
     -6.216190,    1.617250,   -1.357034,   0.000044791,  -0.004544859,  -0.005415876,   0.007070323
     -6.216190,    1.771274,   -1.486275,   0.000045631,  -0.004648286,  -0.005539021,   0.007231141
     -6.216190,    1.925298,   -1.615516,   0.000047718,  -0.004847739,  -0.005776063,   0.007540938
     -6.216190,    2.079322,   -1.744758,   0.000049197,  -0.005018155,  -0.005979521,   0.007806342
     -6.216190,    2.233346,   -1.873999,   0.000049548,  -0.005071594,  -0.006044198,   0.007890238
     -6.216190,    2.387369,   -2.003240,   0.000048809,  -0.004994221,  -0.005952795,   0.007770482
     -6.216190,    2.541393,   -2.132482,   0.000046660,  -0.004787027,  -0.005706396,   0.007448541
     -6.216190,    2.695417,   -2.261723,   0.000043961,  -0.004540051,  -0.005411190,   0.007063638
     -6.216190,    2.849441,   -2.390964,   0.000041678,  -0.004342463,  -0.005175435,   0.006756023
     -6.216190,    3.003465,   -2.520206,   0.000040380,  -0.004234095,  -0.005045277,   0.006586654
     -6.216190,    3.157489,   -2.649447,   0.000040291,  -0.004248065,  -0.005061281,   0.006607893
     -6.216190,    3.311512,   -2.778688,   0.000041405,  -0.004353166,  -0.005186014,   0.006771005
     -6.216190,    3.465536,   -2.907930,   0.000043382,  -0.004526077,  -0.005391174,   0.007039319
     -6.012381,   -3.465536,    2.907930,   0.000021117,  -0.002579179,  -0.003073456,   0.004012324
     -6.012381,   -3.311512,    2.778688,   0.000018688,  -0.002383189,  -0.002839970,   0.003707475
     -6.012381,   -3.157489,    2.649447,   0.000016797,  -0.002239969,  -0.002669030,   0.003484461
     -6.012381,   -3.003465,    2.520206,   0.000016139,  -0.002205470,  -0.002628590,   0.003431304
     -6.012381,   -2.849441,    2.390964,   0.000017351,  -0.002299928,  -0.002741965,   0.003578874
     -6.012381,   -2.695417,    2.261723,   0.000020200,  -0.002532244,  -0.003018084,   0.003939733
     -6.012381,   -2.541393,    2.132482,   0.000023658,  -0.002825059,  -0.003366730,   0.004395041
     -6.012381,   -2.387369,    2.003240,   0.000026972,  -0.003104475,  -0.003698925,   0.004829135
     -6.012381,   -2.233346,    1.873999,   0.000028779,  -0.003243645,  -0.003864975,   0.005045799
     -6.012381,   -2.079322,    1.744758,   0.000027152,  -0.003114538,  -0.003711332,   0.004845108
     -6.012381,   -1.925298,    1.615516,   0.000023960,  -0.002849316,  -0.003394724,   0.004432080
     -6.012381,   -1.771274,    1.486275,   0.000020969,  -0.002596034,  -0.003093017,   0.004038141
     -6.012381,   -1.617250,    1.357034,   0.000018302,  -0.002407714,  -0.002868386,   0.003745005
