x,y,z,ux,uy,uz,usum
      2.140000,   -1.770016,    4.380944,  -0.000004418,  -0.005400018,  -0.002208764,   0.005834282
      2.343810,   -1.770016,    4.380944,  -0.000003832,  -0.005992621,  -0.002450349,   0.006474236
      2.547619,   -1.770016,    4.380944,  -0.000002055,  -0.006354717,  -0.002597606,   0.006865128
      2.751429,   -1.770016,    4.380944,   0.000001668,  -0.006343031,  -0.002592832,   0.006852505
      2.955238,   -1.770016,    4.380944,   0.000003305,  -0.005957340,  -0.002435811,   0.006436077
      3.159048,   -1.770016,    4.380944,   0.000003737,  -0.005336189,  -0.002182471,   0.005765250
      3.362857,   -1.770016,    4.380944,   0.000001208,  -0.004777138,  -0.001954418,   0.005161472
      3.566667,   -1.770016,    4.380944,  -0.000000994,  -0.004538950,  -0.001856341,   0.004903883
      3.770476,   -1.770016,    4.380944,  -0.000003384,  -0.004699892,  -0.001921959,   0.005077689
      3.974286,   -1.770016,    4.380944,  -0.000005448,  -0.005176150,  -0.002115147,   0.005591637
      4.178095,   -1.770016,    4.380944,  -0.000004864,  -0.005694652,  -0.002325896,   0.006151331
      4.381905,   -1.770016,    4.380944,  -0.000003191,  -0.005931694,  -0.002421258,   0.006406832
      4.585714,   -1.770016,    4.380944,   0.000000033,  -0.005713883,  -0.002331915,   0.006171409
      4.789524,   -1.770016,    4.380944,  -0.000000293,  -0.005004289,  -0.002041728,   0.005404772
      4.993333,   -1.770016,    4.380944,  -0.000002407,  -0.003917531,  -0.001597685,   0.004230798
      5.197143,   -1.770016,    4.380944,  -0.000008840,  -0.002833296,  -0.001154142,   0.003059360
      5.400952,   -1.770016,    4.380944,  -0.000013218,  -0.002251048,  -0.000913450,   0.002429359
      5.604762,   -1.770016,    4.380944,  -0.000018993,  -0.002652538,  -0.001073391,   0.002861554
      5.808571,   -1.770016,    4.380944,  -0.000032076,  -0.004341159,  -0.001755924,   0.004682944
      6.012381,   -1.770016,    4.380944,  -0.000058667,  -0.007201994,  -0.002914986,   0.007769769
      6.216190,   -1.770016,    4.380944,  -0.000097327,  -0.010782372,  -0.004367543,   0.011633763
      6.420000,    1.770016,   -4.380944,  -0.000141417,  -0.014742221,  -0.005937409,   0.015893581
      6.420000,   -1.694696,    4.194521,  -0.000133820,  -0.014040264,  -0.005689230,   0.015149728
      6.420000,   -1.619376,    4.008098,  -0.000128300,  -0.013454993,  -0.005449538,   0.014517257
      6.420000,   -1.544057,    3.821675,  -0.000125118,  -0.013061987,  -0.005285885,   0.014091549
      6.420000,   -1.468737,    3.635251,  -0.000124166,  -0.012925430,  -0.005224888,   0.013942080
      6.420000,   -1.393417,    3.448828,  -0.000125292,  -0.013105810,  -0.005291584,   0.014134313
      6.420000,   -1.318097,    3.262405,  -0.000127134,  -0.013480791,  -0.005439796,   0.014537512
      6.420000,   -1.242777,    3.075982,  -0.000129122,  -0.013921623,  -0.005616680,   0.015012507
      6.420000,   -1.167457,    2.889559,  -0.000130224,  -0.014285528,  -0.005767127,   0.015406266
      6.420000,   -1.092138,    2.703136,  -0.000131548,  -0.014444129,  -0.005836380,   0.015579265
      6.420000,   -1.016818,    2.516713,  -0.000132524,  -0.014413262,  -0.005829402,   0.015548042
      6.420000,   -0.941498,    2.330289,  -0.000134063,  -0.014190363,  -0.005743211,   0.015309110
      6.420000,   -0.866178,    2.143866,  -0.000135210,  -0.013906611,  -0.005628343,   0.015003012
      6.420000,   -0.790858,    1.957443,  -0.000136576,  -0.013681976,  -0.005535076,   0.014759817
      6.420000,   -0.715538,    1.771020,  -0.000137840,  -0.013601441,  -0.005497500,   0.014671084
      6.420000,   -0.640219,    1.584597,  -0.000139284,  -0.013732336,  -0.005545750,   0.014810530
      6.420000,   -0.564899,    1.398174,  -0.000140546,  -0.013978624,  -0.005642732,   0.015075215
      6.420000,   -0.489579,    1.211750,  -0.000141085,  -0.014246642,  -0.005751088,   0.015364300
      6.420000,   -0.414259,    1.025327,  -0.000141442,  -0.014417063,  -0.005823643,   0.015549486
      6.420000,   -0.338939,    0.838904,  -0.000141382,  -0.014410911,  -0.005825292,   0.015544400
      6.420000,   -0.263619,    0.652481,  -0.000141330,  -0.014236934,  -0.005759050,   0.015358285
      6.420000,   -0.188300,    0.466058,  -0.000140529,  -0.013939476,  -0.005639515,   0.015037715
      6.420000,   -0.112980,    0.279635,  -0.000139979,  -0.013650579,  -0.005521605,   0.014725692
      6.420000,   -0.037660,    0.093212,  -0.000139069,  -0.013460530,  -0.005440134,   0.014518962
      6.420000,    0.037660,   -0.093212,  -0.000139082,  -0.013463330,  -0.005437423,   0.014520543
      6.420000,    0.112980,   -0.279635,  -0.000140037,  -0.013659013,  -0.005511815,   0.014729846
      6.420000,    0.188300,   -0.466058,  -0.000140594,  -0.013949706,  -0.005628073,   0.015042914
      6.420000,    0.263619,   -0.652481,  -0.000141383,  -0.014246037,  -0.005748477,   0.015362765
      6.420000,    0.338939,   -0.838904,  -0.000141422,  -0.014415259,  -0.005820899,   0.015546786
      6.420000,    0.414259,   -1.025327,  -0.000141438,  -0.014416019,  -0.005825336,   0.015549152
      6.420000,    0.489579,   -1.211750,  -0.000141065,  -0.014240767,  -0.005758221,   0.015361525
      6.420000,    0.564899,   -1.398174,  -0.000140487,  -0.013971492,  -0.005649450,   0.015071119
      6.420000,    0.640219,   -1.584597,  -0.000139229,  -0.013727241,  -0.005548247,   0.014806741
      6.420000,    0.715538,   -1.771020,  -0.000137787,  -0.013601134,  -0.005492615,   0.014668969
      6.420000,    0.790858,   -1.957443,  -0.000136540,  -0.013686976,  -0.005522294,   0.014759664
      6.420000,    0.866178,   -2.143866,  -0.000135178,  -0.013914184,  -0.005611560,   0.015003746
      6.420000,    0.941498,   -2.330289,  -0.000134006,  -0.014196979,  -0.005725639,   0.015308661
      6.420000,    1.016818,   -2.516713,  -0.000132428,  -0.014414004,  -0.005817179,   0.015544151
      6.420000,    1.092138,   -2.703136,  -0.000131388,  -0.014436111,  -0.005831619,   0.015570046
      6.420000,    1.167457,   -2.889559,  -0.000129978,  -0.014267966,  -0.005768803,   0.015390609
      6.420000,    1.242777,   -3.075982,  -0.000128783,  -0.013895735,  -0.005621794,   0.014990417
      6.420000,    1.318097,   -3.262405,  -0.000126695,  -0.013451465,  -0.005440970,   0.014510759
      6.420000,    1.393417,   -3.448828,  -0.000124799,  -0.013078011,  -0.005286759,   0.014106728
      6.420000,    1.468737,   -3.635251,  -0.000123685,  -0.012906303,  -0.005211106,   0.013919180
      6.420000,    1.544057,   -3.821675,  -0.000124720,  -0.013056517,  -0.005265934,   0.014079001
      6.420000,    1.619376,   -4.008098,  -0.000128033,  -0.013466224,  -0.005426485,   0.014519034
      6.420000,    1.694696,   -4.194521,  -0.000133683,  -0.014068619,  -0.005666579,   0.015167532
     -6.420000,    1.770016,   -4.380944,   0.000141417,  -0.014742207,  -0.005937403,   0.015893566
      6.216190,    1.770016,   -4.380944,  -0.000097390,  -0.010824894,  -0.004361577,   0.011670954
      6.012381,    1.770016,   -4.380944,  -0.000058750,  -0.007242123,  -0.002920216,   0.007808934
      5.808571,    1.770016,   -4.380944,  -0.000032149,  -0.004379313,  -0.001766963,   0.004722454
      5.604762,    1.770016,   -4.380944,  -0.000019034,  -0.002689865,  -0.001084755,   0.002900419
      5.400952,    1.770016,   -4.380944,  -0.000013261,  -0.002289483,  -0.000920761,   0.002467733
      5.197143,    1.770016,   -4.380944,  -0.000008881,  -0.002876189,  -0.001152262,   0.003098427
      4.993333,    1.770016,   -4.380944,  -0.000002441,  -0.003966646,  -0.001587240,   0.004272426
      4.789524,    1.770016,   -4.380944,  -0.000000305,  -0.005060359,  -0.002024019,   0.005450128
      4.585714,    1.770016,   -4.380944,   0.000000029,  -0.005775344,  -0.002309311,   0.006219929
      4.381905,    1.770016,   -4.380944,  -0.000003180,  -0.005995310,  -0.002396811,   0.006456660
      4.178095,    1.770016,   -4.380944,  -0.000004857,  -0.005757823,  -0.002300486,   0.006200385
      3.974286,    1.770016,   -4.380944,  -0.000005436,  -0.005236495,  -0.002091198,   0.005638619
      3.770476,    1.770016,   -4.380944,  -0.000003376,  -0.004757961,  -0.001898687,   0.005122813
      3.566667,    1.770016,   -4.380944,  -0.000000996,  -0.004596257,  -0.001833983,   0.004948643
      3.362857,    1.770016,   -4.380944,   0.000001196,  -0.004837098,  -0.001929391,   0.005207693
      3.159048,    1.770016,   -4.380944,   0.000003727,  -0.005400479,  -0.002154749,   0.005814476
      2.955238,    1.770016,   -4.380944,   0.000003304,  -0.006026394,  -0.002405150,   0.006488620
      2.751429,    1.770016,   -4.380944,   0.000001664,  -0.006414938,  -0.002560880,   0.006907210
      2.547619,    1.770016,   -4.380944,  -0.000002051,  -0.006426817,  -0.002565626,   0.006920001
      2.343810,    1.770016,   -4.380944,  -0.000003831,  -0.006062367,  -0.002419392,   0.006527309
      2.140000,    1.770016,   -4.380944,  -0.000004411,  -0.005465541,  -0.002180517,   0.005884455
      1.936190,    1.770016,   -4.380944,  -0.000002229,  -0.004939371,  -0.001969668,   0.005317610
      1.732381,    1.770016,   -4.380944,  -0.000000087,  -0.004738425,  -0.001889784,   0.005101368
      1.528571,    1.770016,   -4.380944,   0.000002044,  -0.004948918,  -0.001973337,   0.005327837
      1.324762,    1.770016,   -4.380944,   0.000004273,  -0.005483402,  -0.002187366,   0.005903582
      1.120952,    1.770016,   -4.380944,   0.000003761,  -0.006088490,  -0.002429394,   0.006555278
      0.917143,    1.770016,   -4.380944,   0.000002020,  -0.006462119,  -0.002579220,   0.006957827
      0.713333,    1.770016,   -4.380944,  -0.000001536,  -0.006473920,  -0.002583764,   0.006970472
      0.509524,    1.770016,   -4.380944,  -0.000003230,  -0.006122881,  -0.002443055,   0.006592284
      0.305714,    1.770016,   -4.380944,  -0.000003567,  -0.005619267,  -0.002240768,   0.006049563
      0.101905,    1.770016,   -4.380944,  -0.000000692,  -0.005256084,  -0.002095607,   0.005658444
     -0.101905,    1.770016,   -4.380944,   0.000000692,  -0.005256083,  -0.002095607,   0.005658443
     -0.305714,    1.770016,   -4.380944,   0.000003567,  -0.005619264,  -0.002240767,   0.006049560
     -0.509524,    1.770016,   -4.380944,   0.000003230,  -0.006122879,  -0.002443054,   0.006592281
     -0.713333,    1.770016,   -4.380944,   0.000001536,  -0.006473918,  -0.002583763,   0.006970470
     -0.917143,    1.770016,   -4.380944,  -0.000002020,  -0.006462120,  -0.002579220,   0.006957828
     -1.120952,    1.770016,   -4.380944,  -0.000003761,  -0.006088492,  -0.002429395,   0.006555281
     -1.324762,    1.770016,   -4.380944,  -0.000004273,  -0.005483404,  -0.002187367,   0.005903585
     -1.528571,    1.770016,   -4.380944,  -0.000002044,  -0.004948919,  -0.001973338,   0.005327839
     -1.732381,    1.770016,   -4.380944,   0.000000087,  -0.004738425,  -0.001889784,   0.005101368
     -1.936190,    1.770016,   -4.380944,   0.000002229,  -0.004939369,  -0.001969667,   0.005317609
     -2.140000,    1.770016,   -4.380944,   0.000004411,  -0.005465539,  -0.002180516,   0.005884452
     -2.343810,    1.770016,   -4.380944,   0.000003831,  -0.006062364,  -0.002419391,   0.006527307
     -2.547619,    1.770016,   -4.380944,   0.000002051,  -0.006426816,  -0.002565625,   0.006920000
     -2.751429,    1.770016,   -4.380944,  -0.000001664,  -0.006414939,  -0.002560881,   0.006907211
     -2.955238,    1.770016,   -4.380944,  -0.000003304,  -0.006026397,  -0.002405151,   0.006488623
     -3.159048,    1.770016,   -4.380944,  -0.000003727,  -0.005400481,  -0.002154750,   0.005814479
     -3.362857,    1.770016,   -4.380944,  -0.000001197,  -0.004837100,  -0.001929392,   0.005207695
     -3.566667,    1.770016,   -4.380944,   0.000000996,  -0.004596257,  -0.001833982,   0.004948643
     -3.770476,    1.770016,   -4.380944,   0.000003376,  -0.004757959,  -0.001898686,   0.005122811
     -3.974286,    1.770016,   -4.380944,   0.000005436,  -0.005236493,  -0.002091197,   0.005638616
     -4.178095,    1.770016,   -4.380944,   0.000004857,  -0.005757821,  -0.002300485,   0.006200383
     -4.381905,    1.770016,   -4.380944,   0.000003180,  -0.005995310,  -0.002396811,   0.006456660
     -4.585714,    1.770016,   -4.380944,  -0.000000029,  -0.005775347,  -0.002309312,   0.006219932
     -4.789524,    1.770016,   -4.380944,   0.000000305,  -0.005060365,  -0.002024022,   0.005450134
     -4.993333,    1.770016,   -4.380944,   0.000002441,  -0.003966654,  -0.001587243,   0.004272434
     -5.197143,    1.770016,   -4.380944,   0.000008881,  -0.002876197,  -0.001152265,   0.003098435
     -5.400952,    1.770016,   -4.380944,   0.000013261,  -0.002289488,  -0.000920763,   0.002467739
     -5.604762,    1.770016,   -4.380944,   0.000019034,  -0.002689866,  -0.001084756,   0.002900420
     -5.808571,    1.770016,   -4.380944,   0.000032149,  -0.004379308,  -0.001766961,   0.004722449
     -6.012381,    1.770016,   -4.380944,   0.000058750,  -0.007242113,  -0.002920212,   0.007808924
     -6.216190,    1.770016,   -4.380944,   0.000097389,  -0.010824881,  -0.004361572,   0.011670940
     -6.420000,    1.694696,   -4.194521,   0.000133683,  -0.014068608,  -0.005666574,   0.015167520
     -6.420000,    1.619376,   -4.008098,   0.000128033,  -0.013466216,  -0.005426482,   0.014519024
     -6.420000,    1.544057,   -3.821675,   0.000124720,  -0.013056509,  -0.005265930,   0.014078991
     -6.420000,    1.468737,   -3.635251,   0.000123685,  -0.012906293,  -0.005211101,   0.013919169
     -6.420000,    1.393417,   -3.448828,   0.000124799,  -0.013077998,  -0.005286754,   0.014106714
     -6.420000,    1.318097,   -3.262405,   0.000126695,  -0.013451451,  -0.005440965,   0.014510744
     -6.420000,    1.242777,   -3.075982,   0.000128783,  -0.013895723,  -0.005621789,   0.014990404
     -6.420000,    1.167457,   -2.889559,   0.000129978,  -0.014267955,  -0.005768799,   0.015390597
     -6.420000,    1.092138,   -2.703136,   0.000131388,  -0.014436100,  -0.005831615,   0.015570035
     -6.420000,    1.016818,   -2.516713,   0.000132428,  -0.014413994,  -0.005817175,   0.015544140
     -6.420000,    0.941498,   -2.330289,   0.000134006,  -0.014196970,  -0.005725635,   0.015308652
     -6.420000,    0.866178,   -2.143866,   0.000135178,  -0.013914177,  -0.005611557,   0.015003739
     -6.420000,    0.790858,   -1.957443,   0.000136540,  -0.013686971,  -0.005522292,   0.014759659
     -6.420000,    0.715538,   -1.771020,   0.000137787,  -0.013601131,  -0.005492614,   0.014668966
     -6.420000,    0.640219,   -1.584597,   0.000139229,  -0.013727240,  -0.005548247,   0.014806739
     -6.420000,    0.564899,   -1.398174,   0.000140487,  -0.013971493,  -0.005649450,   0.015071119
     -6.420000,    0.489579,   -1.211750,   0.000141065,  -0.014240767,  -0.005758222,   0.015361526
     -6.420000,    0.414259,   -1.025327,   0.000141438,  -0.014416018,  -0.005825336,   0.015549152
     -6.420000,    0.338939,   -0.838904,   0.000141422,  -0.014415257,  -0.005820898,   0.015546784
     -6.420000,    0.263619,   -0.652481,   0.000141383,  -0.014246034,  -0.005748476,   0.015362761
     -6.420000,    0.188300,   -0.466058,   0.000140594,  -0.013949703,  -0.005628071,   0.015042910
     -6.420000,    0.112980,   -0.279635,   0.000140037,  -0.013659011,  -0.005511814,   0.014729843
     -6.420000,    0.037660,   -0.093212,   0.000139082,  -0.013463329,  -0.005437422,   0.014520542
     -6.420000,   -0.037660,    0.093212,   0.000139069,  -0.013460531,  -0.005440135,   0.014518963
     -6.420000,   -0.112980,    0.279635,   0.000139979,  -0.013650581,  -0.005521605,   0.014725695
     -6.420000,   -0.188300,    0.466058,   0.000140529,  -0.013939480,  -0.005639517,   0.015037719
     -6.420000,   -0.263619,    0.652481,   0.000141330,  -0.014236937,  -0.005759051,   0.015358289
     -6.420000,   -0.338939,    0.838904,   0.000141382,  -0.014410913,  -0.005825293,   0.015544403
     -6.420000,   -0.414259,    1.025327,   0.000141442,  -0.014417063,  -0.005823643,   0.015549487
     -6.420000,   -0.489579,    1.211750,   0.000141085,  -0.014246641,  -0.005751088,   0.015364299
     -6.420000,   -0.564899,    1.398174,   0.000140546,  -0.013978623,  -0.005642731,   0.015075214
     -6.420000,   -0.640219,    1.584597,   0.000139284,  -0.013732337,  -0.005545751,   0.014810531
     -6.420000,   -0.715538,    1.771020,   0.000137840,  -0.013601443,  -0.005497501,   0.014671086
     -6.420000,   -0.790858,    1.957443,   0.000136576,  -0.013681980,  -0.005535078,   0.014759821
     -6.420000,   -0.866178,    2.143866,   0.000135210,  -0.013906618,  -0.005628346,   0.015003019
     -6.420000,   -0.941498,    2.330289,   0.000134063,  -0.014190372,  -0.005743214,   0.015309119
     -6.420000,   -1.016818,    2.516713,   0.000132524,  -0.014413272,  -0.005829406,   0.015548052
     -6.420000,   -1.092138,    2.703136,   0.000131548,  -0.014444139,  -0.005836384,   0.015579276
     -6.420000,   -1.167457,    2.889559,   0.000130224,  -0.014285539,  -0.005767131,   0.015406277
     -6.420000,   -1.242777,    3.075982,   0.000129123,  -0.013921635,  -0.005616684,   0.015012519
     -6.420000,   -1.318097,    3.262405,   0.000127135,  -0.013480804,  -0.005439801,   0.014537526
     -6.420000,   -1.393417,    3.448828,   0.000125292,  -0.013105822,  -0.005291589,   0.014134326
     -6.420000,   -1.468737,    3.635251,   0.000124166,  -0.012925439,  -0.005224892,   0.013942091
     -6.420000,   -1.544057,    3.821675,   0.000125118,  -0.013061995,  -0.005285888,   0.014091557
     -6.420000,   -1.619376,    4.008098,   0.000128300,  -0.013455001,  -0.005449541,   0.014517266
     -6.420000,   -1.694696,    4.194521,   0.000133820,  -0.014040274,  -0.005689234,   0.015149739
     -6.216190,   -1.694696,    4.194521,   0.000089277,  -0.010101568,  -0.004090413,   0.010898675
     -6.216190,   -1.619376,    4.008098,   0.000083291,  -0.009464401,  -0.003831065,   0.010210724
     -6.216190,   -1.544057,    3.821675,   0.000079281,  -0.009004441,  -0.003642865,   0.009713738
     -6.216190,   -1.468737,    3.635251,   0.000078647,  -0.008884459,  -0.003592077,   0.009583466
     -6.216190,   -1.393417,    3.448828,   0.000079635,  -0.009059256,  -0.003661181,   0.009771423
     -6.216190,   -1.318097,    3.262405,   0.000083023,  -0.009527310,  -0.003847939,   0.010275367
     -6.216190,   -1.242777,    3.075982,   0.000086530,  -0.010088049,  -0.004074425,   0.010880127
     -6.216190,   -1.167457,    2.889559,   0.000089398,  -0.010528905,  -0.004252740,   0.011355687
     -6.216190,   -1.092138,    2.703136,   0.000090930,  -0.010748008,  -0.004343309,   0.011592769
     -6.216190,   -1.016818,    2.516713,   0.000090719,  -0.010615226,  -0.004291733,   0.011450337
     -6.216190,   -0.941498,    2.330289,   0.000089433,  -0.010271516,  -0.004153596,   0.011079910
     -6.216190,   -0.866178,    2.143866,   0.000087847,  -0.009818657,  -0.003971005,   0.010591630
     -6.216190,   -0.790858,    1.957443,   0.000086500,  -0.009455297,  -0.003822665,   0.010199162
     -6.216190,   -0.715538,    1.771020,   0.000087120,  -0.009348047,  -0.003778261,   0.010083096
     -6.216190,   -0.640219,    1.584597,   0.000088200,  -0.009460284,  -0.003822212,   0.010203630
     -6.216190,   -0.564899,    1.398174,   0.000090846,  -0.009801286,  -0.003958805,   0.010570979
     -6.216190,   -0.489579,    1.211750,   0.000093555,  -0.010185158,  -0.004114201,   0.010985119
     -6.216190,   -0.414259,    1.025327,   0.000095052,  -0.010426422,  -0.004212244,   0.011245546
     -6.216190,   -0.338939,    0.838904,   0.000095163,  -0.010428147,  -0.004214845,   0.011248121
     -6.216190,   -0.263619,    0.652481,   0.000093457,  -0.010168765,  -0.004110671,   0.010968598
     -6.216190,   -0.188300,    0.466058,   0.000090939,  -0.009769120,  -0.003949708,   0.010537750
     -6.216190,   -0.112980,    0.279635,   0.000087778,  -0.009355540,  -0.003781189,   0.010091146
     -6.216190,   -0.037660,    0.093212,   0.000086478,  -0.009130471,  -0.003689872,   0.009848255
     -6.216190,    0.037660,   -0.093212,   0.000086494,  -0.009132341,  -0.003688443,   0.009849453
     -6.216190,    0.112980,   -0.279635,   0.000087804,  -0.009359519,  -0.003779833,   0.010094327
     -6.216190,    0.188300,   -0.466058,   0.000090978,  -0.009774955,  -0.003946275,   0.010541874
     -6.216190,    0.263619,   -0.652481,   0.000093495,  -0.010173826,  -0.004107918,   0.010972259
     -6.216190,    0.338939,   -0.838904,   0.000095184,  -0.010431167,  -0.004212527,   0.011250053
     -6.216190,    0.414259,   -1.025327,   0.000095061,  -0.010425988,  -0.004212335,   0.011245178
     -6.216190,    0.489579,   -1.211750,   0.000093537,  -0.010182507,  -0.004114508,   0.010982776
     -6.216190,    0.564899,   -1.398174,   0.000090821,  -0.009797568,  -0.003959296,   0.010567716
     -6.216190,    0.640219,   -1.584597,   0.000088162,  -0.009457766,  -0.003820787,   0.010200761
     -6.216190,    0.715538,   -1.771020,   0.000087090,  -0.009347846,  -0.003775011,   0.010081692
     -6.216190,    0.790858,   -1.957443,   0.000086475,  -0.009457498,  -0.003818196,   0.010199528
     -6.216190,    0.866178,   -2.143866,   0.000087825,  -0.009822868,  -0.003964311,   0.010593026
     -6.216190,    0.941498,   -2.330289,   0.000089404,  -0.010274987,  -0.004147322,   0.011080778
     -6.216190,    1.016818,   -2.516713,   0.000090665,  -0.010615838,  -0.004285787,   0.011448677
     -6.216190,    1.092138,   -2.703136,   0.000090837,  -0.010743242,  -0.004339305,   0.011586849
     -6.216190,    1.167457,   -2.889559,   0.000089255,  -0.010517984,  -0.004250338,   0.011344661
     -6.216190,    1.242777,   -3.075982,   0.000086324,  -0.010072649,  -0.004070551,   0.010864396
     -6.216190,    1.318097,   -3.262405,   0.000082765,  -0.009509114,  -0.003842795,   0.010256568
     -6.216190,    1.393417,   -3.448828,   0.000079342,  -0.009042838,  -0.003651997,   0.009752759
     -6.216190,    1.468737,   -3.635251,   0.000078363,  -0.008873232,  -0.003581962,   0.009569266
     -6.216190,    1.544057,   -3.821675,   0.000079051,  -0.009003080,  -0.003632042,   0.009708420
     -6.216190,    1.619376,   -4.008098,   0.000083144,  -0.009476257,  -0.003820822,   0.010217878
     -6.216190,    1.694696,   -4.194521,   0.000089227,  -0.010128262,  -0.004082239,   0.010920363
     -6.012381,   -1.694696,    4.194521,   0.000049653,  -0.006408466,  -0.002593443,   0.006913526
     -6.012381,   -1.619376,    4.008098,   0.000041792,  -0.005650183,  -0.002285491,   0.006095063
     -6.012381,   -1.544057,    3.821675,   0.000036575,  -0.005080612,  -0.002055069,   0.005480627
     -6.012381,   -1.468737,    3.635251,   0.000033884,  -0.004841024,  -0.001958497,   0.005222296
     -6.012381,   -1.393417,    3.448828,   0.000037176,  -0.005140969,  -0.002079138,   0.005545607
     -6.012381,   -1.318097,    3.262405,   0.000042467,  -0.005749110,  -0.002325156,   0.006201646
     -6.012381,   -1.242777,    3.075982,   0.000049088,  -0.006486457,  -0.002621255,   0.006996250
     -6.012381,   -1.167457,    2.889559,   0.000054633,  -0.007127788,  -0.002880393,   0.007687978
     -6.012381,   -1.092138,    2.703136,   0.000056713,  -0.007356584,  -0.002973042,   0.007934829
     -6.012381,   -1.016818,    2.516713,   0.000055208,  -0.007178260,  -0.002901397,   0.007742646
     -6.012381,   -0.941498,    2.330289,   0.000050286,  -0.006590353,  -0.002663997,   0.007108597
     -6.012381,   -0.866178,    2.143866,   0.000044460,  -0.005914132,  -0.002389499,   0.006378765
     -6.012381,   -0.790858,    1.957443,   0.000040146,  -0.005364896,  -0.002168019,   0.005786539
