x,y,z,ux,uy,uz,usum
     -1.003125,    4.440048,    1.616045,  -0.000000062,  -0.000274790,   0.000753831,   0.000802354
     -0.802500,    4.440048,    1.616045,   0.000000062,  -0.000274796,   0.000753845,   0.000802369
     -0.601875,    4.440048,    1.616045,   0.000000020,  -0.000186082,   0.000510340,   0.000543207
     -0.401250,    4.440048,    1.616045,  -0.000000164,  -0.000061313,   0.000167915,   0.000178759
     -0.200625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.401250,    4.440048,    1.616045,   0.000000164,  -0.000061313,   0.000167915,   0.000178759
      0.601875,    4.440048,    1.616045,  -0.000000020,  -0.000186082,   0.000510340,   0.000543207
      0.802500,    4.440048,    1.616045,  -0.000000062,  -0.000274796,   0.000753845,   0.000802369
      1.003125,    4.440048,    1.616045,   0.000000062,  -0.000274790,   0.000753831,   0.000802354
      1.203750,    4.440048,    1.616045,   0.000000020,  -0.000186070,   0.000510307,   0.000543171
      1.404375,    4.440048,    1.616045,  -0.000000164,  -0.000061301,   0.000167882,   0.000178724
      1.605000,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.805625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.006250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      2.206875,    4.440048,    1.616045,   0.000000164,  -0.000061402,   0.000168158,   0.000179018
      2.407500,    4.440048,    1.616045,  -0.000000020,  -0.000186366,   0.000511116,   0.000544033
      2.608125,    4.440048,    1.616045,  -0.000000062,  -0.000275302,   0.000755236,   0.000803849
      2.808750,    4.440048,    1.616045,   0.000000062,  -0.000275468,   0.000755690,   0.000804332
      3.009375,    4.440048,    1.616045,   0.000000021,  -0.000186780,   0.000512254,   0.000545244
      3.210000,    4.440048,    1.616045,  -0.000000163,  -0.000061797,   0.000169243,   0.000180172
      3.410625,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.811875,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.012500,    4.440048,    1.616045,   0.000000150,  -0.000058530,   0.000160296,   0.000170647
      4.213125,    4.440048,    1.616045,  -0.000000019,  -0.000177214,   0.000486017,   0.000517317
      4.413750,    4.440048,    1.616045,  -0.000000051,  -0.000258894,   0.000710207,   0.000755923
      4.614375,    4.440048,    1.616045,   0.000000054,  -0.000253683,   0.000695890,   0.000740687
      4.815000,    4.440048,    1.616045,  -0.000000008,  -0.000164213,   0.000450299,   0.000479307
      5.015625,    4.440048,    1.616045,  -0.000000174,  -0.000046737,   0.000127898,   0.000136170
      5.216250,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.416875,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.617500,    4.440048,    1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.818125,    4.440048,    1.616045,  -0.000000371,  -0.000157255,   0.000431602,   0.000459358
      6.018750,    4.440048,    1.616045,  -0.000003435,  -0.000541989,   0.001488378,   0.001583993
      6.219375,    4.440048,    1.616045,  -0.000008772,  -0.001044169,   0.002868020,   0.003052197
      6.420000,   -4.440048,   -1.616045,  -0.000015195,  -0.001582361,   0.004346184,   0.004625301
      6.420000,    4.255046,    1.548710,  -0.000015340,  -0.001600408,   0.004396310,   0.004678577
      6.420000,    4.070044,    1.481375,  -0.000015574,  -0.001611445,   0.004426644,   0.004710857
      6.420000,    3.885042,    1.414039,  -0.000015680,  -0.001616676,   0.004441005,   0.004726142
      6.420000,    3.700040,    1.346704,  -0.000015707,  -0.001617987,   0.004444601,   0.004729969
      6.420000,    3.515038,    1.279369,  -0.000015700,  -0.001617696,   0.004443801,   0.004729118
      6.420000,    3.330036,    1.212034,  -0.000015683,  -0.001616960,   0.004441784,   0.004726970
      6.420000,    3.145034,    1.144699,  -0.000015664,  -0.001616257,   0.004439856,   0.004724918
      6.420000,    2.960032,    1.077363,  -0.000015646,  -0.001615631,   0.004438131,   0.004723083
      6.420000,    2.775030,    1.010028,  -0.000015625,  -0.001614691,   0.004435534,   0.004720321
      6.420000,    2.590028,    0.942693,  -0.000015606,  -0.001613603,   0.004432530,   0.004717126
      6.420000,    2.405026,    0.875358,  -0.000015584,  -0.001612156,   0.004428548,   0.004712890
      6.420000,    2.220024,    0.808023,  -0.000015563,  -0.001610750,   0.004424686,   0.004708779
      6.420000,    2.035022,    0.740687,  -0.000015546,  -0.001609599,   0.004421534,   0.004705424
      6.420000,    1.850020,    0.673352,  -0.000015532,  -0.001608726,   0.004419147,   0.004702882
      6.420000,    1.665018,    0.606017,  -0.000015525,  -0.001608303,   0.004417994,   0.004701654
      6.420000,    1.480016,    0.538682,  -0.000015521,  -0.001608106,   0.004417463,   0.004701088
      6.420000,    1.295014,    0.471346,  -0.000015520,  -0.001608121,   0.004417509,   0.004701136
      6.420000,    1.110012,    0.404011,  -0.000015519,  -0.001608182,   0.004417679,   0.004701317
      6.420000,    0.925010,    0.336676,  -0.000015516,  -0.001608138,   0.004417555,   0.004701185
      6.420000,    0.740008,    0.269341,  -0.000015514,  -0.001608005,   0.004417186,   0.004700793
      6.420000,    0.555006,    0.202006,  -0.000015509,  -0.001607733,   0.004416434,   0.004699993
      6.420000,    0.370004,    0.134670,  -0.000015506,  -0.001607448,   0.004415652,   0.004699161
      6.420000,    0.185002,    0.067335,  -0.000015504,  -0.001607253,   0.004415117,   0.004698592
      6.420000,    0.000000,    0.000000,  -0.000015503,  -0.001607152,   0.004414845,   0.004698301
      6.420000,   -0.185002,   -0.067335,  -0.000015505,  -0.001607249,   0.004415116,   0.004698589
      6.420000,   -0.370004,   -0.134670,  -0.000015508,  -0.001607443,   0.004415653,   0.004699160
      6.420000,   -0.555006,   -0.202006,  -0.000015512,  -0.001607728,   0.004416438,   0.004699995
      6.420000,   -0.740008,   -0.269341,  -0.000015515,  -0.001608003,   0.004417194,   0.004700799
      6.420000,   -0.925010,   -0.336676,  -0.000015516,  -0.001608139,   0.004417564,   0.004701194
      6.420000,   -1.110012,   -0.404011,  -0.000015517,  -0.001608187,   0.004417690,   0.004701328
      6.420000,   -1.295014,   -0.471346,  -0.000015517,  -0.001608128,   0.004417526,   0.004701155
      6.420000,   -1.480016,   -0.538682,  -0.000015519,  -0.001608114,   0.004417489,   0.004701114
      6.420000,   -1.665018,   -0.606017,  -0.000015524,  -0.001608308,   0.004418028,   0.004701688
      6.420000,   -1.850020,   -0.673352,  -0.000015532,  -0.001608728,   0.004419188,   0.004702921
      6.420000,   -2.035022,   -0.740687,  -0.000015548,  -0.001609598,   0.004421585,   0.004705472
      6.420000,   -2.220024,   -0.808023,  -0.000015566,  -0.001610749,   0.004424756,   0.004708845
      6.420000,   -2.405026,   -0.875358,  -0.000015587,  -0.001612166,   0.004428646,   0.004712985
      6.420000,   -2.590028,   -0.942693,  -0.000015608,  -0.001613631,   0.004432660,   0.004717258
      6.420000,   -2.775030,   -1.010028,  -0.000015624,  -0.001614742,   0.004435687,   0.004720483
      6.420000,   -2.960032,   -1.077363,  -0.000015643,  -0.001615696,   0.004438278,   0.004723244
      6.420000,   -3.145034,   -1.144699,  -0.000015658,  -0.001616308,   0.004439933,   0.004725008
      6.420000,   -3.330036,   -1.212034,  -0.000015676,  -0.001616953,   0.004441674,   0.004726865
      6.420000,   -3.515038,   -1.279369,  -0.000015694,  -0.001617572,   0.004443335,   0.004728638
      6.420000,   -3.700040,   -1.346704,  -0.000015704,  -0.001617684,   0.004443579,   0.004728905
      6.420000,   -3.885042,   -1.414039,  -0.000015693,  -0.001616150,   0.004439262,   0.004724324
      6.420000,   -4.070044,   -1.481375,  -0.000015626,  -0.001610684,   0.004424116,   0.004708221
      6.420000,   -4.255046,   -1.548710,  -0.000015467,  -0.001599403,   0.004393025,   0.004675147
     -6.420000,   -4.440048,   -1.616045,   0.000015195,  -0.001582361,   0.004346184,   0.004625301
      6.219375,   -4.440048,   -1.616045,  -0.000009003,  -0.001042845,   0.002864234,   0.003048187
      6.018750,   -4.440048,   -1.616045,  -0.000003665,  -0.000540785,   0.001485203,   0.001580597
      5.818125,   -4.440048,   -1.616045,  -0.000000559,  -0.000156659,   0.000430157,   0.000457797
      5.617500,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.416875,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.216250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.015625,   -4.440048,   -1.616045,  -0.000000058,  -0.000046426,   0.000127471,   0.000135662
      4.815000,   -4.440048,   -1.616045,   0.000000092,  -0.000163272,   0.000448400,   0.000477201
      4.614375,   -4.440048,   -1.616045,   0.000000091,  -0.000252234,   0.000692804,   0.000737292
      4.413750,   -4.440048,   -1.616045,  -0.000000089,  -0.000257410,   0.000707026,   0.000752426
      4.213125,   -4.440048,   -1.616045,  -0.000000119,  -0.000176185,   0.000483881,   0.000514958
      4.012500,   -4.440048,   -1.616045,   0.000000034,  -0.000058128,   0.000159625,   0.000169879
      3.811875,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.611250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.410625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.210000,   -4.440048,   -1.616045,  -0.000000048,  -0.000061348,   0.000168502,   0.000179323
      3.009375,   -4.440048,   -1.616045,   0.000000121,  -0.000185646,   0.000509919,   0.000542662
      2.808750,   -4.440048,   -1.616045,   0.000000099,  -0.000273824,   0.000752175,   0.000800467
      2.608125,   -4.440048,   -1.616045,  -0.000000099,  -0.000273660,   0.000751725,   0.000799988
      2.407500,   -4.440048,   -1.616045,  -0.000000120,  -0.000185236,   0.000508791,   0.000541461
      2.206875,   -4.440048,   -1.616045,   0.000000048,  -0.000060957,   0.000167428,   0.000178179
      2.006250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.805625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.605000,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.404375,   -4.440048,   -1.616045,  -0.000000048,  -0.000060858,   0.000167154,   0.000177887
      1.203750,   -4.440048,   -1.616045,   0.000000120,  -0.000184944,   0.000507988,   0.000540607
      1.003125,   -4.440048,   -1.616045,   0.000000099,  -0.000273154,   0.000750332,   0.000798506
      0.802500,   -4.440048,   -1.616045,  -0.000000099,  -0.000273159,   0.000750346,   0.000798521
      0.601875,   -4.440048,   -1.616045,  -0.000000120,  -0.000184956,   0.000508021,   0.000540642
      0.401250,   -4.440048,   -1.616045,   0.000000048,  -0.000060870,   0.000167186,   0.000177922
      0.200625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.401250,   -4.440048,   -1.616045,  -0.000000048,  -0.000060870,   0.000167186,   0.000177922
     -0.601875,   -4.440048,   -1.616045,   0.000000120,  -0.000184956,   0.000508021,   0.000540642
     -0.802500,   -4.440048,   -1.616045,   0.000000099,  -0.000273159,   0.000750346,   0.000798521
     -1.003125,   -4.440048,   -1.616045,  -0.000000099,  -0.000273154,   0.000750332,   0.000798506
     -1.203750,   -4.440048,   -1.616045,  -0.000000120,  -0.000184944,   0.000507988,   0.000540607
     -1.404375,   -4.440048,   -1.616045,   0.000000048,  -0.000060858,   0.000167154,   0.000177887
     -1.605000,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.805625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.006250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.206875,   -4.440048,   -1.616045,  -0.000000048,  -0.000060957,   0.000167428,   0.000178179
     -2.407500,   -4.440048,   -1.616045,   0.000000120,  -0.000185236,   0.000508791,   0.000541461
     -2.608125,   -4.440048,   -1.616045,   0.000000099,  -0.000273660,   0.000751725,   0.000799988
     -2.808750,   -4.440048,   -1.616045,  -0.000000099,  -0.000273824,   0.000752175,   0.000800467
     -3.009375,   -4.440048,   -1.616045,  -0.000000121,  -0.000185646,   0.000509919,   0.000542662
     -3.210000,   -4.440048,   -1.616045,   0.000000048,  -0.000061348,   0.000168502,   0.000179323
     -3.410625,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -4.012500,   -4.440048,   -1.616045,  -0.000000034,  -0.000058128,   0.000159625,   0.000169879
     -4.213125,   -4.440048,   -1.616045,   0.000000119,  -0.000176185,   0.000483881,   0.000514958
     -4.413750,   -4.440048,   -1.616045,   0.000000089,  -0.000257410,   0.000707026,   0.000752426
     -4.614375,   -4.440048,   -1.616045,  -0.000000091,  -0.000252234,   0.000692804,   0.000737292
     -4.815000,   -4.440048,   -1.616045,  -0.000000092,  -0.000163272,   0.000448400,   0.000477201
     -5.015625,   -4.440048,   -1.616045,   0.000000058,  -0.000046426,   0.000127471,   0.000135662
     -5.216250,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.416875,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.617500,   -4.440048,   -1.616045,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.818125,   -4.440048,   -1.616045,   0.000000559,  -0.000156659,   0.000430157,   0.000457797
     -6.018750,   -4.440048,   -1.616045,   0.000003665,  -0.000540785,   0.001485203,   0.001580597
     -6.219375,   -4.440048,   -1.616045,   0.000009003,  -0.001042845,   0.002864234,   0.003048187
     -6.420000,   -4.255046,   -1.548710,   0.000015467,  -0.001599403,   0.004393025,   0.004675147
     -6.420000,   -4.070044,   -1.481375,   0.000015626,  -0.001610684,   0.004424116,   0.004708221
     -6.420000,   -3.885042,   -1.414039,   0.000015693,  -0.001616150,   0.004439262,   0.004724324
     -6.420000,   -3.700040,   -1.346704,   0.000015704,  -0.001617684,   0.004443579,   0.004728905
     -6.420000,   -3.515038,   -1.279369,   0.000015694,  -0.001617572,   0.004443335,   0.004728638
     -6.420000,   -3.330036,   -1.212034,   0.000015676,  -0.001616953,   0.004441674,   0.004726865
     -6.420000,   -3.145034,   -1.144699,   0.000015658,  -0.001616308,   0.004439933,   0.004725008
     -6.420000,   -2.960032,   -1.077363,   0.000015643,  -0.001615696,   0.004438278,   0.004723244
     -6.420000,   -2.775030,   -1.010028,   0.000015624,  -0.001614742,   0.004435687,   0.004720483
     -6.420000,   -2.590028,   -0.942693,   0.000015608,  -0.001613631,   0.004432660,   0.004717258
     -6.420000,   -2.405026,   -0.875358,   0.000015587,  -0.001612166,   0.004428646,   0.004712985
     -6.420000,   -2.220024,   -0.808023,   0.000015566,  -0.001610749,   0.004424756,   0.004708845
     -6.420000,   -2.035022,   -0.740687,   0.000015548,  -0.001609598,   0.004421585,   0.004705472
     -6.420000,   -1.850020,   -0.673352,   0.000015532,  -0.001608728,   0.004419188,   0.004702921
     -6.420000,   -1.665018,   -0.606017,   0.000015524,  -0.001608308,   0.004418028,   0.004701688
     -6.420000,   -1.480016,   -0.538682,   0.000015519,  -0.001608114,   0.004417489,   0.004701114
     -6.420000,   -1.295014,   -0.471346,   0.000015517,  -0.001608128,   0.004417526,   0.004701155
     -6.420000,   -1.110012,   -0.404011,   0.000015517,  -0.001608187,   0.004417690,   0.004701328
     -6.420000,   -0.925010,   -0.336676,   0.000015516,  -0.001608139,   0.004417564,   0.004701194
     -6.420000,   -0.740008,   -0.269341,   0.000015515,  -0.001608003,   0.004417194,   0.004700799
     -6.420000,   -0.555006,   -0.202006,   0.000015512,  -0.001607728,   0.004416438,   0.004699995
     -6.420000,   -0.370004,   -0.134670,   0.000015508,  -0.001607443,   0.004415653,   0.004699160
     -6.420000,   -0.185002,   -0.067335,   0.000015505,  -0.001607249,   0.004415116,   0.004698589
     -6.420000,   -0.000000,   -0.000000,   0.000015503,  -0.001607152,   0.004414845,   0.004698301
     -6.420000,    0.185002,    0.067335,   0.000015504,  -0.001607253,   0.004415117,   0.004698592
     -6.420000,    0.370004,    0.134670,   0.000015506,  -0.001607448,   0.004415652,   0.004699161
     -6.420000,    0.555006,    0.202006,   0.000015509,  -0.001607733,   0.004416434,   0.004699993
     -6.420000,    0.740008,    0.269341,   0.000015514,  -0.001608005,   0.004417186,   0.004700793
     -6.420000,    0.925010,    0.336676,   0.000015516,  -0.001608138,   0.004417555,   0.004701185
     -6.420000,    1.110012,    0.404011,   0.000015519,  -0.001608182,   0.004417679,   0.004701317
     -6.420000,    1.295014,    0.471346,   0.000015520,  -0.001608121,   0.004417509,   0.004701136
     -6.420000,    1.480016,    0.538682,   0.000015521,  -0.001608106,   0.004417463,   0.004701088
     -6.420000,    1.665018,    0.606017,   0.000015525,  -0.001608303,   0.004417994,   0.004701654
     -6.420000,    1.850020,    0.673352,   0.000015532,  -0.001608726,   0.004419147,   0.004702882
     -6.420000,    2.035022,    0.740687,   0.000015546,  -0.001609599,   0.004421534,   0.004705424
     -6.420000,    2.220024,    0.808023,   0.000015563,  -0.001610750,   0.004424686,   0.004708779
     -6.420000,    2.405026,    0.875358,   0.000015584,  -0.001612156,   0.004428548,   0.004712890
     -6.420000,    2.590028,    0.942693,   0.000015606,  -0.001613603,   0.004432530,   0.004717126
     -6.420000,    2.775030,    1.010028,   0.000015625,  -0.001614691,   0.004435534,   0.004720321
     -6.420000,    2.960032,    1.077363,   0.000015646,  -0.001615631,   0.004438131,   0.004723083
     -6.420000,    3.145034,    1.144699,   0.000015664,  -0.001616257,   0.004439856,   0.004724918
     -6.420000,    3.330036,    1.212034,   0.000015683,  -0.001616960,   0.004441784,   0.004726970
     -6.420000,    3.515038,    1.279369,   0.000015700,  -0.001617696,   0.004443801,   0.004729118
     -6.420000,    3.700040,    1.346704,   0.000015707,  -0.001617987,   0.004444601,   0.004729969
     -6.420000,    3.885042,    1.414039,   0.000015680,  -0.001616676,   0.004441005,   0.004726142
     -6.420000,    4.070044,    1.481375,   0.000015574,  -0.001611445,   0.004426644,   0.004710857
     -6.420000,    4.255046,    1.548710,   0.000015340,  -0.001600408,   0.004396310,   0.004678577
     -6.219375,    4.255046,    1.548710,   0.000009176,  -0.001062422,   0.002918200,   0.003105594
     -6.219375,    4.070044,    1.481375,   0.000009390,  -0.001072776,   0.002946664,   0.003135884
     -6.219375,    3.885042,    1.414039,   0.000009459,  -0.001076291,   0.002956333,   0.003146171
     -6.219375,    3.700040,    1.346704,   0.000009469,  -0.001076865,   0.002957920,   0.003147860
     -6.219375,    3.515038,    1.279369,   0.000009459,  -0.001076424,   0.002956714,   0.003146575
     -6.219375,    3.330036,    1.212034,   0.000009450,  -0.001076046,   0.002955679,   0.003145473
     -6.219375,    3.145034,    1.144699,   0.000009442,  -0.001075846,   0.002955132,   0.003144891
     -6.219375,    2.960032,    1.077363,   0.000009433,  -0.001075611,   0.002954486,   0.003144203
     -6.219375,    2.775030,    1.010028,   0.000009426,  -0.001075374,   0.002953833,   0.003143508
     -6.219375,    2.590028,    0.942693,   0.000009407,  -0.001074244,   0.002950721,   0.003140198
     -6.219375,    2.405026,    0.875358,   0.000009392,  -0.001073046,   0.002947429,   0.003136695
     -6.219375,    2.220024,    0.808023,   0.000009376,  -0.001071782,   0.002943958,   0.003133000
     -6.219375,    2.035022,    0.740687,   0.000009360,  -0.001070707,   0.002941009,   0.003129862
     -6.219375,    1.850020,    0.673352,   0.000009354,  -0.001070207,   0.002939638,   0.003128403
     -6.219375,    1.665018,    0.606017,   0.000009349,  -0.001069843,   0.002938640,   0.003127340
     -6.219375,    1.480016,    0.538682,   0.000009349,  -0.001069854,   0.002938673,   0.003127375
     -6.219375,    1.295014,    0.471346,   0.000009350,  -0.001069960,   0.002938967,   0.003127687
     -6.219375,    1.110012,    0.404011,   0.000009351,  -0.001070098,   0.002939347,   0.003128092
     -6.219375,    0.925010,    0.336676,   0.000009351,  -0.001070193,   0.002939608,   0.003128369
     -6.219375,    0.740008,    0.269341,   0.000009346,  -0.001069983,   0.002939032,   0.003127756
     -6.219375,    0.555006,    0.202006,   0.000009343,  -0.001069718,   0.002938302,   0.003126980
     -6.219375,    0.370004,    0.134670,   0.000009339,  -0.001069429,   0.002937509,   0.003126136
     -6.219375,    0.185002,    0.067335,   0.000009336,  -0.001069186,   0.002936844,   0.003125428
     -6.219375,   -0.000000,   -0.000000,   0.000009337,  -0.001069162,   0.002936778,   0.003125358
     -6.219375,   -0.185002,   -0.067335,   0.000009337,  -0.001069184,   0.002936839,   0.003125423
     -6.219375,   -0.370004,   -0.134670,   0.000009342,  -0.001069427,   0.002937508,   0.003126134
     -6.219375,   -0.555006,   -0.202006,   0.000009346,  -0.001069717,   0.002938307,   0.003126985
     -6.219375,   -0.740008,   -0.269341,   0.000009348,  -0.001069984,   0.002939040,   0.003127765
     -6.219375,   -0.925010,   -0.336676,   0.000009351,  -0.001070194,   0.002939616,   0.003128377
     -6.219375,   -1.110012,   -0.404011,   0.000009348,  -0.001070100,   0.002939356,   0.003128100
     -6.219375,   -1.295014,   -0.471346,   0.000009347,  -0.001069963,   0.002938981,   0.003127702
     -6.219375,   -1.480016,   -0.538682,   0.000009347,  -0.001069860,   0.002938698,   0.003127401
     -6.219375,   -1.665018,   -0.606017,   0.000009347,  -0.001069851,   0.002938673,   0.003127374
     -6.219375,   -1.850020,   -0.673352,   0.000009354,  -0.001070215,   0.002939674,   0.003128440
     -6.219375,   -2.035022,   -0.740687,   0.000009361,  -0.001070717,   0.002941051,   0.003129905
     -6.219375,   -2.220024,   -0.808023,   0.000009378,  -0.001071797,   0.002944017,   0.003133061
     -6.219375,   -2.405026,   -0.875358,   0.000009395,  -0.001073071,   0.002947515,   0.003136784
     -6.219375,   -2.590028,   -0.942693,   0.000009409,  -0.001074283,   0.002950837,   0.003140320
     -6.219375,   -2.775030,   -1.010028,   0.000009425,  -0.001075429,   0.002953972,   0.003143658
     -6.219375,   -2.960032,   -1.077363,   0.000009428,  -0.001075674,   0.002954627,   0.003144358
     -6.219375,   -3.145034,   -1.144699,   0.000009435,  -0.001075898,   0.002955223,   0.003144994
     -6.219375,   -3.330036,   -1.212034,   0.000009442,  -0.001076050,   0.002955622,   0.003145421
     -6.219375,   -3.515038,   -1.279369,   0.000009451,  -0.001076325,   0.002956355,   0.003146204
     -6.219375,   -3.700040,   -1.346704,   0.000009463,  -0.001076594,   0.002957063,   0.003146962
     -6.219375,   -3.885042,   -1.414039,   0.000009466,  -0.001075780,   0.002954791,   0.003144548
     -6.219375,   -4.070044,   -1.481375,   0.000009434,  -0.001071991,   0.002944342,   0.003133434
     -6.219375,   -4.255046,   -1.548710,   0.000009294,  -0.001061371,   0.002915127,   0.003102348
     -6.018750,    4.255046,    1.548710,   0.000003881,  -0.000563650,   0.001547950,   0.001647382
     -6.018750,    4.070044,    1.481375,   0.000004001,  -0.000569875,   0.001565084,   0.001665611
     -6.018750,    3.885042,    1.414039,   0.000004023,  -0.000571151,   0.001568610,   0.001669361
     -6.018750,    3.700040,    1.346704,   0.000004022,  -0.000571179,   0.001568699,   0.001669455
     -6.018750,    3.515038,    1.279369,   0.000004014,  -0.000570804,   0.001567677,   0.001668365
     -6.018750,    3.330036,    1.212034,   0.000004005,  -0.000570334,   0.001566386,   0.001666992
     -6.018750,    3.145034,    1.144699,   0.000004012,  -0.000570844,   0.001567790,   0.001668485
     -6.018750,    2.960032,    1.077363,   0.000004021,  -0.000571668,   0.001570063,   0.001670904
     -6.018750,    2.775030,    1.010028,   0.000004011,  -0.000571307,   0.001569066,   0.001669843
     -6.018750,    2.590028,    0.942693,   0.000004009,  -0.000570922,   0.001568010,   0.001668719
     -6.018750,    2.405026,    0.875358,   0.000003988,  -0.000569321,   0.001563615,   0.001664042
     -6.018750,    2.220024,    0.808023,   0.000003970,  -0.000567928,   0.001559793,   0.001659973
     -6.018750,    2.035022,    0.740687,   0.000003968,  -0.000567556,   0.001558769,   0.001658884
     -6.018750,    1.850020,    0.673352,   0.000003963,  -0.000567097,   0.001557509,   0.001657543
     -6.018750,    1.665018,    0.606017,   0.000003964,  -0.000567050,   0.001557378,   0.001657403
