x,y,z,ux,uy,uz,usum
     -6.420000,    4.326262,   -1.322671,   0.000011307,  -0.001177476,  -0.003850254,   0.004026293
     -6.420000,    4.133983,   -1.263885,   0.000011495,  -0.001185275,  -0.003875816,   0.004053019
     -6.420000,    3.941705,   -1.205100,   0.000011567,  -0.001188594,  -0.003886670,   0.004064369
     -6.420000,    3.749427,   -1.146315,   0.000011579,  -0.001188749,  -0.003887193,   0.004064914
     -6.420000,    3.557149,   -1.087529,   0.000011555,  -0.001187522,  -0.003883194,   0.004060731
     -6.420000,    3.364870,   -1.028744,   0.000011529,  -0.001186045,  -0.003878376,   0.004055692
     -6.420000,    3.172592,   -0.969958,   0.000011501,  -0.001184624,  -0.003873741,   0.004050844
     -6.420000,    2.980314,   -0.911173,   0.000011479,  -0.001183476,  -0.003869998,   0.004046929
     -6.420000,    2.788035,   -0.852388,   0.000011462,  -0.001182581,  -0.003867082,   0.004043879
     -6.420000,    2.595757,   -0.793602,   0.000011449,  -0.001181929,  -0.003864956,   0.004041655
     -6.420000,    2.403479,   -0.734817,   0.000011440,  -0.001181458,  -0.003863425,   0.004040053
     -6.420000,    2.211200,   -0.676032,   0.000011434,  -0.001181131,  -0.003862358,   0.004038937
     -6.420000,    2.018922,   -0.617246,   0.000011430,  -0.001180903,  -0.003861619,   0.004038163
     -6.420000,    1.826644,   -0.558461,   0.000011427,  -0.001180749,  -0.003861117,   0.004037638
     -6.420000,    1.634366,   -0.499676,   0.000011424,  -0.001180644,  -0.003860777,   0.004037282
     -6.420000,    1.442087,   -0.440890,   0.000011423,  -0.001180574,  -0.003860550,   0.004037045
     -6.420000,    1.249809,   -0.382105,   0.000011422,  -0.001180528,  -0.003860399,   0.004036887
     -6.420000,    1.057531,   -0.323319,   0.000011422,  -0.001180497,  -0.003860300,   0.004036783
     -6.420000,    0.865252,   -0.264534,   0.000011421,  -0.001180477,  -0.003860235,   0.004036716
     -6.420000,    0.672974,   -0.205749,   0.000011421,  -0.001180464,  -0.003860195,   0.004036673
     -6.420000,    0.480696,   -0.146963,   0.000011421,  -0.001180457,  -0.003860170,   0.004036647
     -6.420000,    0.288417,   -0.088178,   0.000011421,  -0.001180453,  -0.003860157,   0.004036634
     -6.420000,    0.096139,   -0.029393,   0.000011421,  -0.001180451,  -0.003860153,   0.004036629
     -6.420000,   -0.096139,    0.029393,   0.000011421,  -0.001180453,  -0.003860157,   0.004036633
     -6.420000,   -0.288417,    0.088178,   0.000011421,  -0.001180456,  -0.003860168,   0.004036645
     -6.420000,   -0.480696,    0.146963,   0.000011421,  -0.001180462,  -0.003860189,   0.004036667
     -6.420000,   -0.672974,    0.205749,   0.000011421,  -0.001180473,  -0.003860222,   0.004036701
     -6.420000,   -0.865252,    0.264534,   0.000011421,  -0.001180488,  -0.003860272,   0.004036754
     -6.420000,   -1.057531,    0.323319,   0.000011422,  -0.001180511,  -0.003860346,   0.004036832
     -6.420000,   -1.249809,    0.382105,   0.000011423,  -0.001180545,  -0.003860456,   0.004036947
     -6.420000,   -1.442087,    0.440890,   0.000011423,  -0.001180595,  -0.003860618,   0.004037116
     -6.420000,   -1.634366,    0.499676,   0.000011425,  -0.001180667,  -0.003860856,   0.004037364
     -6.420000,   -1.826644,    0.558461,   0.000011427,  -0.001180774,  -0.003861202,   0.004037727
     -6.420000,   -2.018922,    0.617246,   0.000011430,  -0.001180928,  -0.003861704,   0.004038252
     -6.420000,   -2.211200,    0.676032,   0.000011434,  -0.001181149,  -0.003862427,   0.004039008
     -6.420000,   -2.403479,    0.734817,   0.000011440,  -0.001181463,  -0.003863450,   0.004040078
     -6.420000,   -2.595757,    0.793602,   0.000011448,  -0.001181905,  -0.003864890,   0.004041584
     -6.420000,   -2.788035,    0.852388,   0.000011460,  -0.001182504,  -0.003866845,   0.004043630
     -6.420000,   -2.980314,    0.911173,   0.000011473,  -0.001183309,  -0.003869470,   0.004046375
     -6.420000,   -3.172592,    0.969958,   0.000011494,  -0.001184315,  -0.003872745,   0.004049801
     -6.420000,   -3.364870,    1.028744,   0.000011512,  -0.001185525,  -0.003876678,   0.004053916
     -6.420000,   -3.557149,    1.087529,   0.000011541,  -0.001186713,  -0.003880516,   0.004057934
     -6.420000,   -3.749427,    1.146315,   0.000011554,  -0.001187572,  -0.003883265,   0.004060814
     -6.420000,   -3.941705,    1.205100,   0.000011565,  -0.001187019,  -0.003881321,   0.004058793
     -6.420000,   -4.133983,    1.263885,   0.000011522,  -0.001183304,  -0.003869043,   0.004045965
     -6.420000,   -4.326262,    1.322671,   0.000011424,  -0.001175128,  -0.003842186,   0.004017891
     -6.216190,   -4.326262,    1.322671,   0.000006794,  -0.000773925,  -0.002530263,   0.002645985
     -6.216190,   -4.133983,    1.263885,   0.000006895,  -0.000781868,  -0.002556272,   0.002673180
     -6.216190,   -3.941705,    1.205100,   0.000006897,  -0.000784312,  -0.002564330,   0.002681600
     -6.216190,   -3.749427,    1.146315,   0.000006891,  -0.000784312,  -0.002564349,   0.002681618
     -6.216190,   -3.557149,    1.087529,   0.000006871,  -0.000783670,  -0.002562296,   0.002679468
     -6.216190,   -3.364870,    1.028744,   0.000006859,  -0.000782735,  -0.002559261,   0.002676292
     -6.216190,   -3.172592,    0.969958,   0.000006843,  -0.000781916,  -0.002556605,   0.002673512
     -6.216190,   -2.980314,    0.911173,   0.000006835,  -0.000781214,  -0.002554323,   0.002671124
     -6.216190,   -2.788035,    0.852388,   0.000006825,  -0.000780687,  -0.002552610,   0.002669333
     -6.216190,   -2.595757,    0.793602,   0.000006820,  -0.000780288,  -0.002551315,   0.002667978
     -6.216190,   -2.403479,    0.734817,   0.000006814,  -0.000780005,  -0.002550395,   0.002667015
     -6.216190,   -2.211200,    0.676032,   0.000006812,  -0.000779803,  -0.002549737,   0.002666326
     -6.216190,   -2.018922,    0.617246,   0.000006809,  -0.000779663,  -0.002549281,   0.002665850
     -6.216190,   -1.826644,    0.558461,   0.000006808,  -0.000779565,  -0.002548964,   0.002665518
     -6.216190,   -1.634366,    0.499676,   0.000006806,  -0.000779498,  -0.002548748,   0.002665292
     -6.216190,   -1.442087,    0.440890,   0.000006806,  -0.000779453,  -0.002548599,   0.002665136
     -6.216190,   -1.249809,    0.382105,   0.000006805,  -0.000779421,  -0.002548499,   0.002665031
     -6.216190,   -1.057531,    0.323319,   0.000006805,  -0.000779400,  -0.002548430,   0.002664959
     -6.216190,   -0.865252,    0.264534,   0.000006804,  -0.000779386,  -0.002548384,   0.002664911
     -6.216190,   -0.672974,    0.205749,   0.000006804,  -0.000779376,  -0.002548353,   0.002664879
     -6.216190,   -0.480696,    0.146963,   0.000006804,  -0.000779370,  -0.002548333,   0.002664857
     -6.216190,   -0.288417,    0.088178,   0.000006804,  -0.000779366,  -0.002548320,   0.002664844
     -6.216190,   -0.096139,    0.029393,   0.000006804,  -0.000779364,  -0.002548313,   0.002664836
     -6.216190,    0.096139,   -0.029393,   0.000006804,  -0.000779363,  -0.002548310,   0.002664833
     -6.216190,    0.288417,   -0.088178,   0.000006804,  -0.000779364,  -0.002548312,   0.002664836
     -6.216190,    0.480696,   -0.146963,   0.000006804,  -0.000779366,  -0.002548320,   0.002664844
     -6.216190,    0.672974,   -0.205749,   0.000006804,  -0.000779371,  -0.002548335,   0.002664859
     -6.216190,    0.865252,   -0.264534,   0.000006804,  -0.000779379,  -0.002548359,   0.002664885
     -6.216190,    1.057531,   -0.323319,   0.000006805,  -0.000779391,  -0.002548398,   0.002664926
     -6.216190,    1.249809,   -0.382105,   0.000006805,  -0.000779409,  -0.002548459,   0.002664989
     -6.216190,    1.442087,   -0.440890,   0.000006805,  -0.000779438,  -0.002548551,   0.002665085
     -6.216190,    1.634366,   -0.499676,   0.000006806,  -0.000779481,  -0.002548691,   0.002665232
     -6.216190,    1.826644,   -0.558461,   0.000006807,  -0.000779546,  -0.002548900,   0.002665451
     -6.216190,    2.018922,   -0.617246,   0.000006809,  -0.000779642,  -0.002549213,   0.002665779
     -6.216190,    2.211200,   -0.676032,   0.000006812,  -0.000779784,  -0.002549673,   0.002666260
     -6.216190,    2.403479,   -0.734817,   0.000006815,  -0.000779992,  -0.002550351,   0.002666969
     -6.216190,    2.595757,   -0.793602,   0.000006820,  -0.000780289,  -0.002551319,   0.002667982
     -6.216190,    2.788035,   -0.852388,   0.000006828,  -0.000780716,  -0.002552710,   0.002669437
     -6.216190,    2.980314,   -0.911173,   0.000006838,  -0.000781295,  -0.002554597,   0.002671411
     -6.216190,    3.172592,   -0.969958,   0.000006852,  -0.000782085,  -0.002557173,   0.002674105
     -6.216190,    3.364870,   -1.028744,   0.000006868,  -0.000783042,  -0.002560294,   0.002677369
     -6.216190,    3.557149,   -1.087529,   0.000006889,  -0.000784184,  -0.002564015,   0.002681262
     -6.216190,    3.749427,   -1.146315,   0.000006903,  -0.000785100,  -0.002566999,   0.002684383
     -6.216190,    3.941705,   -1.205100,   0.000006908,  -0.000785449,  -0.002568121,   0.002685558
     -6.216190,    4.133983,   -1.263885,   0.000006855,  -0.000783365,  -0.002561268,   0.002678395
     -6.216190,    4.326262,   -1.322671,   0.000006685,  -0.000775755,  -0.002536374,   0.002652364
     -6.012381,   -4.326262,    1.322671,   0.000002855,  -0.000403737,  -0.001319786,   0.001380162
     -6.012381,   -4.133983,    1.263885,   0.000002863,  -0.000408317,  -0.001334802,   0.001395861
     -6.012381,   -3.941705,    1.205100,   0.000002858,  -0.000408773,  -0.001336268,   0.001397396
     -6.012381,   -3.749427,    1.146315,   0.000002838,  -0.000408770,  -0.001336263,   0.001397391
     -6.012381,   -3.557149,    1.087529,   0.000002831,  -0.000408196,  -0.001334384,   0.001395425
     -6.012381,   -3.364870,    1.028744,   0.000002820,  -0.000407694,  -0.001332752,   0.001393718
     -6.012381,   -3.172592,    0.969958,   0.000002817,  -0.000407200,  -0.001331147,   0.001392039
     -6.012381,   -2.980314,    0.911173,   0.000002811,  -0.000406839,  -0.001329975,   0.001390813
     -6.012381,   -2.788035,    0.852388,   0.000002810,  -0.000406554,  -0.001329051,   0.001389846
     -6.012381,   -2.595757,    0.793602,   0.000002807,  -0.000406355,  -0.001328409,   0.001389173
     -6.012381,   -2.403479,    0.734817,   0.000002806,  -0.000406210,  -0.001327940,   0.001388683
     -6.012381,   -2.211200,    0.676032,   0.000002804,  -0.000406111,  -0.001327622,   0.001388349
     -6.012381,   -2.018922,    0.617246,   0.000002804,  -0.000406042,  -0.001327398,   0.001388115
     -6.012381,   -1.826644,    0.558461,   0.000002803,  -0.000405995,  -0.001327247,   0.001387957
     -6.012381,   -1.634366,    0.499676,   0.000002803,  -0.000405963,  -0.001327143,   0.001387848
