x,y,z,ux,uy,uz,usum
      6.420000,   -0.604130,   -1.238651,  -0.000122674,  -0.013049068,   0.006356713,   0.014515544
      6.420000,   -0.690435,   -1.415601,  -0.000122195,  -0.012724370,   0.006198539,   0.014154378
      6.420000,   -0.776739,   -1.592551,  -0.000121596,  -0.012453957,   0.006069674,   0.013854847
      6.420000,   -0.863043,   -1.769501,  -0.000120945,  -0.012331831,   0.006014757,   0.013721005
      6.420000,   -0.949348,   -1.946451,  -0.000120864,  -0.012419479,   0.006062132,   0.013820547
      6.420000,   -1.035652,   -2.123401,  -0.000120814,  -0.012660123,   0.006182484,   0.014089586
      6.420000,   -1.121956,   -2.300351,  -0.000120754,  -0.012961176,   0.006329470,   0.014424592
      6.420000,   -1.208261,   -2.477301,  -0.000120584,  -0.013201127,   0.006443664,   0.014690306
      6.420000,   -1.294565,   -2.654251,  -0.000120066,  -0.013270710,   0.006472835,   0.014765628
      6.420000,   -1.380869,   -2.831201,  -0.000119547,  -0.013145856,   0.006407238,   0.014624654
      6.420000,   -1.467174,   -3.008151,  -0.000118504,  -0.012840891,   0.006255846,   0.014284192
      6.420000,   -1.553478,   -3.185102,  -0.000117103,  -0.012460588,   0.006070773,   0.013861250
      6.420000,   -1.639782,   -3.362052,  -0.000115631,  -0.012133384,   0.005914409,   0.013498615
      6.420000,   -1.726087,   -3.539002,  -0.000114671,  -0.011973629,   0.005841341,   0.013322995
      6.420000,   -1.812391,   -3.715952,  -0.000115371,  -0.012064942,   0.005890938,   0.013426812
      6.420000,   -1.898695,   -3.892902,  -0.000117752,  -0.012378069,   0.006047777,   0.013777013
      6.420000,   -1.985000,   -4.069852,  -0.000122137,  -0.012847776,   0.006279377,   0.014300729
     -6.420000,   -2.071304,   -4.246802,   0.000128288,  -0.013381449,   0.006540995,   0.014895108
      6.219375,   -2.071304,   -4.246802,  -0.000087878,  -0.009779136,   0.004778147,   0.010884388
      6.018750,   -2.071304,   -4.246802,  -0.000052597,  -0.006477601,   0.003163514,   0.007209015
      5.818125,   -2.071304,   -4.246802,  -0.000028094,  -0.003854346,   0.001881307,   0.004289066
      5.617500,   -2.071304,   -4.246802,  -0.000016350,  -0.002290369,   0.001118102,   0.002548766
      5.416875,   -2.071304,   -4.246802,  -0.000011562,  -0.001893172,   0.000926625,   0.002107811
      5.216250,   -2.071304,   -4.246802,  -0.000007488,  -0.002375084,   0.001165862,   0.002645810
      5.015625,   -2.071304,   -4.246802,  -0.000003020,  -0.003317994,   0.001630750,   0.003697085
      4.815000,   -2.071304,   -4.246802,  -0.000000181,  -0.004276534,   0.002102794,   0.004765552
      4.614375,   -2.071304,   -4.246802,  -0.000000272,  -0.004924955,   0.002421948,   0.005488261
      4.413750,   -2.071304,   -4.246802,  -0.000002289,  -0.005129817,   0.002523177,   0.005716769
      4.213125,   -2.071304,   -4.246802,  -0.000003996,  -0.004915055,   0.002418455,   0.005477838
      4.012500,   -2.071304,   -4.246802,  -0.000003986,  -0.004452827,   0.002191907,   0.004963078
      3.811875,   -2.071304,   -4.246802,  -0.000002654,  -0.004024434,   0.001981706,   0.004485892
      3.611250,   -2.071304,   -4.246802,  -0.000000859,  -0.003879789,   0.001910977,   0.004324881
      3.410625,   -2.071304,   -4.246802,   0.000001013,  -0.004093477,   0.002016421,   0.004563169
      3.210000,   -2.071304,   -4.246802,   0.000002584,  -0.004600224,   0.002265883,   0.005127991
      3.009375,   -2.071304,   -4.246802,   0.000002838,  -0.005163708,   0.002542874,   0.005755875
      2.808750,   -2.071304,   -4.246802,   0.000001143,  -0.005523612,   0.002719525,   0.006156793
      2.608125,   -2.071304,   -4.246802,  -0.000001525,  -0.005529816,   0.002722582,   0.006163710
      2.407500,   -2.071304,   -4.246802,  -0.000003301,  -0.005183741,   0.002552768,   0.005778218
      2.206875,   -2.071304,   -4.246802,  -0.000003195,  -0.004637972,   0.002284587,   0.005170119
      2.006250,   -2.071304,   -4.246802,  -0.000001813,  -0.004154751,   0.002046902,   0.004631605
      1.805625,   -2.071304,   -4.246802,  -0.000000094,  -0.003971495,   0.001956762,   0.004427380
      1.605000,   -2.071304,   -4.246802,   0.000001625,  -0.004155555,   0.002047342,   0.004632521
      1.404375,   -2.071304,   -4.246802,   0.000003010,  -0.004639649,   0.002285494,   0.005172024
      1.203750,   -2.071304,   -4.246802,   0.000003117,  -0.005186963,   0.002554455,   0.005781854
      1.003125,   -2.071304,   -4.246802,   0.000001333,  -0.005536414,   0.002725938,   0.006171112
      0.802500,   -2.071304,   -4.246802,  -0.000001373,  -0.005536893,   0.002726173,   0.006171645
      0.601875,   -2.071304,   -4.246802,  -0.000003164,  -0.005188439,   0.002555181,   0.005783499
      0.401250,   -2.071304,   -4.246802,  -0.000003070,  -0.004642188,   0.002286749,   0.005174857
      0.200625,   -2.071304,   -4.246802,  -0.000001703,  -0.004159104,   0.002049107,   0.004636484
      0.000000,   -2.071304,   -4.246802,  -0.000000000,  -0.003975708,   0.001958874,   0.004432092
     -0.200625,   -2.071304,   -4.246802,   0.000001703,  -0.004159104,   0.002049107,   0.004636484
     -0.401250,   -2.071304,   -4.246802,   0.000003070,  -0.004642188,   0.002286749,   0.005174857
     -0.601875,   -2.071304,   -4.246802,   0.000003164,  -0.005188439,   0.002555181,   0.005783499
     -0.802500,   -2.071304,   -4.246802,   0.000001373,  -0.005536893,   0.002726173,   0.006171645
     -1.003125,   -2.071304,   -4.246802,  -0.000001333,  -0.005536414,   0.002725938,   0.006171112
     -1.203750,   -2.071304,   -4.246802,  -0.000003117,  -0.005186963,   0.002554455,   0.005781854
     -1.404375,   -2.071304,   -4.246802,  -0.000003010,  -0.004639649,   0.002285494,   0.005172024
     -1.605000,   -2.071304,   -4.246802,  -0.000001625,  -0.004155555,   0.002047342,   0.004632521
     -1.805625,   -2.071304,   -4.246802,   0.000000094,  -0.003971495,   0.001956762,   0.004427380
     -2.006250,   -2.071304,   -4.246802,   0.000001813,  -0.004154751,   0.002046902,   0.004631605
     -2.206875,   -2.071304,   -4.246802,   0.000003195,  -0.004637972,   0.002284587,   0.005170119
     -2.407500,   -2.071304,   -4.246802,   0.000003301,  -0.005183741,   0.002552768,   0.005778218
     -2.608125,   -2.071304,   -4.246802,   0.000001525,  -0.005529816,   0.002722582,   0.006163710
     -2.808750,   -2.071304,   -4.246802,  -0.000001143,  -0.005523612,   0.002719525,   0.006156793
     -3.009375,   -2.071304,   -4.246802,  -0.000002838,  -0.005163708,   0.002542874,   0.005755875
     -3.210000,   -2.071304,   -4.246802,  -0.000002584,  -0.004600224,   0.002265883,   0.005127991
     -3.410625,   -2.071304,   -4.246802,  -0.000001013,  -0.004093477,   0.002016421,   0.004563169
     -3.611250,   -2.071304,   -4.246802,   0.000000859,  -0.003879789,   0.001910977,   0.004324881
     -3.811875,   -2.071304,   -4.246802,   0.000002654,  -0.004024434,   0.001981706,   0.004485892
     -4.012500,   -2.071304,   -4.246802,   0.000003986,  -0.004452827,   0.002191907,   0.004963078
     -4.213125,   -2.071304,   -4.246802,   0.000003996,  -0.004915055,   0.002418455,   0.005477838
     -4.413750,   -2.071304,   -4.246802,   0.000002289,  -0.005129817,   0.002523177,   0.005716769
     -4.614375,   -2.071304,   -4.246802,   0.000000272,  -0.004924955,   0.002421948,   0.005488261
     -4.815000,   -2.071304,   -4.246802,   0.000000181,  -0.004276534,   0.002102794,   0.004765552
     -5.015625,   -2.071304,   -4.246802,   0.000003020,  -0.003317994,   0.001630750,   0.003697085
     -5.216250,   -2.071304,   -4.246802,   0.000007488,  -0.002375084,   0.001165862,   0.002645810
     -5.416875,   -2.071304,   -4.246802,   0.000011562,  -0.001893172,   0.000926625,   0.002107811
     -5.617500,   -2.071304,   -4.246802,   0.000016350,  -0.002290369,   0.001118102,   0.002548766
     -5.818125,   -2.071304,   -4.246802,   0.000028094,  -0.003854346,   0.001881307,   0.004289066
     -6.018750,   -2.071304,   -4.246802,   0.000052597,  -0.006477601,   0.003163514,   0.007209015
     -6.219375,   -2.071304,   -4.246802,   0.000087878,  -0.009779136,   0.004778147,   0.010884388
     -6.420000,   -1.985000,   -4.069852,   0.000122137,  -0.012847776,   0.006279377,   0.014300729
     -6.420000,   -1.898695,   -3.892902,   0.000117752,  -0.012378069,   0.006047777,   0.013777013
     -6.420000,   -1.812391,   -3.715952,   0.000115371,  -0.012064942,   0.005890938,   0.013426812
     -6.420000,   -1.726087,   -3.539002,   0.000114671,  -0.011973629,   0.005841341,   0.013322995
     -6.420000,   -1.639782,   -3.362052,   0.000115631,  -0.012133384,   0.005914409,   0.013498615
     -6.420000,   -1.553478,   -3.185102,   0.000117103,  -0.012460588,   0.006070773,   0.013861250
     -6.420000,   -1.467174,   -3.008151,   0.000118504,  -0.012840891,   0.006255846,   0.014284192
     -6.420000,   -1.380869,   -2.831201,   0.000119547,  -0.013145856,   0.006407238,   0.014624654
     -6.420000,   -1.294565,   -2.654251,   0.000120066,  -0.013270710,   0.006472835,   0.014765628
     -6.420000,   -1.208261,   -2.477301,   0.000120584,  -0.013201127,   0.006443664,   0.014690306
     -6.420000,   -1.121956,   -2.300351,   0.000120754,  -0.012961176,   0.006329470,   0.014424592
     -6.420000,   -1.035652,   -2.123401,   0.000120814,  -0.012660123,   0.006182484,   0.014089586
     -6.420000,   -0.949348,   -1.946451,   0.000120864,  -0.012419479,   0.006062132,   0.013820547
     -6.420000,   -0.863043,   -1.769501,   0.000120945,  -0.012331831,   0.006014757,   0.013721005
     -6.420000,   -0.776739,   -1.592551,   0.000121596,  -0.012453957,   0.006069674,   0.013854847
     -6.420000,   -0.690435,   -1.415601,   0.000122195,  -0.012724370,   0.006198539,   0.014154378
     -6.420000,   -0.604130,   -1.238651,   0.000122674,  -0.013049068,   0.006356713,   0.014515544
     -6.420000,   -0.517826,   -1.061701,   0.000122977,  -0.013309036,   0.006486332,   0.014806014
     -6.420000,   -0.431522,   -0.884750,   0.000122952,  -0.013401135,   0.006536047,   0.014910582
     -6.420000,   -0.345217,   -0.707800,   0.000123063,  -0.013308734,   0.006495778,   0.014809884
     -6.420000,   -0.258913,   -0.530850,   0.000122887,  -0.013052246,   0.006373515,   0.014525768
     -6.420000,   -0.172609,   -0.353900,   0.000122610,  -0.012737325,   0.006219753,   0.014175324
     -6.420000,   -0.086304,   -0.176950,   0.000122309,  -0.012483280,   0.006092864,   0.013891372
     -6.420000,   -0.000000,   -0.000000,   0.000122029,  -0.012381653,   0.006038691,   0.013776284
     -6.420000,    0.086304,    0.176950,   0.000122344,  -0.012490075,   0.006086971,   0.013894897
     -6.420000,    0.172609,    0.353900,   0.000122662,  -0.012748270,   0.006209934,   0.014180858
     -6.420000,    0.258913,    0.530850,   0.000122932,  -0.013063088,   0.006363343,   0.014531054
     -6.420000,    0.345217,    0.707800,   0.000123085,  -0.013315256,   0.006489193,   0.014812860
     -6.420000,    0.431522,    0.884750,   0.000122942,  -0.013400693,   0.006535670,   0.014910019
     -6.420000,    0.517826,    1.061701,   0.000122933,  -0.013301546,   0.006492097,   0.014801809
     -6.420000,    0.604130,    1.238651,   0.000122603,  -0.013037020,   0.006365877,   0.014508732
     -6.420000,    0.690435,    1.415601,   0.000122109,  -0.012711858,   0.006207063,   0.014146868
     -6.420000,    0.776739,    1.592551,   0.000121517,  -0.012445170,   0.006073947,   0.013848821
     -6.420000,    0.863043,    1.769501,   0.000120891,  -0.012329419,   0.006012838,   0.013717996
     -6.420000,    0.949348,    1.946451,   0.000120837,  -0.012423463,   0.006054084,   0.013820599
     -6.420000,    1.035652,    2.123401,   0.000120797,  -0.012667801,   0.006170287,   0.014091139
     -6.420000,    1.121956,    2.300351,   0.000120720,  -0.012968057,   0.006316601,   0.014425135
     -6.420000,    1.208261,    2.477301,   0.000120510,  -0.013202531,   0.006433818,   0.014687252
     -6.420000,    1.294565,    2.654251,   0.000119932,  -0.013263335,   0.006468238,   0.014756982
     -6.420000,    1.380869,    2.831201,   0.000119334,  -0.013128874,   0.006407323,   0.014609427
     -6.420000,    1.467174,    3.008151,   0.000118199,  -0.012816201,   0.006257408,   0.014262683
     -6.420000,    1.553478,    3.185102,   0.000116710,  -0.012432383,   0.006069718,   0.013835434
     -6.420000,    1.639782,    3.362052,   0.000115182,  -0.012107287,   0.005907861,   0.013472286
     -6.420000,    1.726087,    3.539002,   0.000114227,  -0.011955612,   0.005828967,   0.013301375
     -6.420000,    1.812391,    3.715952,   0.000114993,  -0.012059955,   0.005874724,   0.013415220
     -6.420000,    1.898695,    3.892902,   0.000117477,  -0.012388790,   0.006030909,   0.013779252
     -6.420000,    1.985000,    4.069852,   0.000121971,  -0.012874566,   0.006265247,   0.014318612
     -6.219375,    1.985000,    4.069852,   0.000081254,  -0.009244737,   0.004500852,   0.010282482
     -6.219375,    1.898695,    3.892902,   0.000076140,  -0.008706611,   0.004240196,   0.009684531
     -6.219375,    1.812391,    3.715952,   0.000072935,  -0.008327381,   0.004057185,   0.009263442
     -6.219375,    1.726087,    3.539002,   0.000072329,  -0.008224972,   0.004009130,   0.009150329
     -6.219375,    1.639782,    3.362052,   0.000073336,  -0.008389084,   0.004090935,   0.009333695
     -6.219375,    1.553478,    3.185102,   0.000076183,  -0.008796712,   0.004291234,   0.009787882
     -6.219375,    1.467174,    3.008151,   0.000079406,  -0.009288139,   0.004531587,   0.010334946
     -6.219375,    1.380869,    2.831201,   0.000081812,  -0.009682821,   0.004723448,   0.010773795
     -6.219375,    1.294565,    2.654251,   0.000083156,  -0.009860683,   0.004808531,   0.010970960
     -6.219375,    1.208261,    2.477301,   0.000082477,  -0.009730989,   0.004743534,   0.010825898
     -6.219375,    1.121956,    2.300351,   0.000080884,  -0.009389752,   0.004576246,   0.010445861
     -6.219375,    1.035652,    2.123401,   0.000078656,  -0.008958070,   0.004366043,   0.009965718
     -6.219375,    0.949348,    1.946451,   0.000076878,  -0.008612459,   0.004198590,   0.009581676
     -6.219375,    0.863043,    1.769501,   0.000076720,  -0.008502282,   0.004146271,   0.009459717
     -6.219375,    0.776739,    1.592551,   0.000077369,  -0.008628564,   0.004209286,   0.009600843
     -6.219375,    0.690435,    1.415601,   0.000079588,  -0.008989470,   0.004386450,   0.010002892
     -6.219375,    0.604130,    1.238651,   0.000082185,  -0.009436289,   0.004604736,   0.010500185
     -6.219375,    0.517826,    1.061701,   0.000084109,  -0.009795767,   0.004779206,   0.010899767
     -6.219375,    0.431522,    0.884750,   0.000085127,  -0.009949568,   0.004852429,   0.011070105
     -6.219375,    0.345217,    0.707800,   0.000084195,  -0.009804374,   0.004779810,   0.010907769
     -6.219375,    0.258913,    0.530850,   0.000082375,  -0.009452604,   0.004607347,   0.010515995
     -6.219375,    0.172609,    0.353900,   0.000079916,  -0.009012525,   0.004393018,   0.010026495
     -6.219375,    0.086304,    0.176950,   0.000077879,  -0.008657949,   0.004221165,   0.009632464
     -6.219375,   -0.000000,   -0.000000,   0.000077459,  -0.008538002,   0.004164044,   0.009499618
     -6.219375,   -0.086304,   -0.176950,   0.000077859,  -0.008654208,   0.004222100,   0.009629513
     -6.219375,   -0.172609,   -0.353900,   0.000079884,  -0.009006272,   0.004394899,   0.010021699
     -6.219375,   -0.258913,   -0.530850,   0.000082344,  -0.009446095,   0.004609731,   0.010511190
     -6.219375,   -0.345217,   -0.707800,   0.000084178,  -0.009800288,   0.004781597,   0.010904880
     -6.219375,   -0.431522,   -0.884750,   0.000085132,  -0.009949782,   0.004852710,   0.011070420
     -6.219375,   -0.517826,   -1.061701,   0.000084137,  -0.009800349,   0.004778030,   0.010903370
     -6.219375,   -0.604130,   -1.238651,   0.000082231,  -0.009443491,   0.004603110,   0.010505946
     -6.219375,   -0.690435,   -1.415601,   0.000079641,  -0.008996706,   0.004385549,   0.010009001
     -6.219375,   -0.776739,   -1.592551,   0.000077417,  -0.008633615,   0.004209592,   0.009605518
     -6.219375,   -0.863043,   -1.769501,   0.000076754,  -0.008503896,   0.004147747,   0.009461815
     -6.219375,   -0.949348,   -1.946451,   0.000076896,  -0.008610573,   0.004201190,   0.009581121
     -6.219375,   -1.035652,   -2.123401,   0.000078666,  -0.008953907,   0.004369755,   0.009963604
     -6.219375,   -1.121956,   -2.300351,   0.000080898,  -0.009385713,   0.004580701,   0.010444183
     -6.219375,   -1.208261,   -2.477301,   0.000082514,  -0.009730100,   0.004747815,   0.010826976
     -6.219375,   -1.294565,   -2.654251,   0.000083233,  -0.009865348,   0.004812031,   0.010976687
     -6.219375,   -1.380869,   -2.831201,   0.000081939,  -0.009693644,   0.004726597,   0.010784905
     -6.219375,   -1.467174,   -3.008151,   0.000079589,  -0.009303681,   0.004535727,   0.010350732
     -6.219375,   -1.553478,   -3.185102,   0.000076418,  -0.008814192,   0.004297619,   0.009806393
     -6.219375,   -1.639782,   -3.362052,   0.000073601,  -0.008404939,   0.004099470,   0.009351688
     -6.219375,   -1.726087,   -3.539002,   0.000072591,  -0.008235308,   0.004018471,   0.009163715
     -6.219375,   -1.812391,   -3.715952,   0.000073156,  -0.008328356,   0.004065707,   0.009268055
     -6.219375,   -1.898695,   -3.892902,   0.000076295,  -0.008695019,   0.004246435,   0.009676847
     -6.219375,   -1.985000,   -4.069852,   0.000081331,  -0.009218801,   0.004503638,   0.010260393
     -6.018750,    1.985000,    4.069852,   0.000044661,  -0.005836539,   0.002842900,   0.006492246
     -6.018750,    1.898695,    3.892902,   0.000038358,  -0.005191860,   0.002529555,   0.005775425
     -6.018750,    1.812391,    3.715952,   0.000033754,  -0.004713166,   0.002296652,   0.005243060
     -6.018750,    1.726087,    3.539002,   0.000031629,  -0.004525977,   0.002205173,   0.005034706
     -6.018750,    1.639782,    3.362052,   0.000034431,  -0.004784806,   0.002331356,   0.005322666
     -6.018750,    1.553478,    3.185102,   0.000039197,  -0.005316632,   0.002591325,   0.005914649
     -6.018750,    1.467174,    3.008151,   0.000044869,  -0.005972933,   0.002912373,   0.006645288
     -6.018750,    1.380869,    2.831201,   0.000050022,  -0.006543899,   0.003191274,   0.007280752
     -6.018750,    1.294565,    2.654251,   0.000051791,  -0.006753863,   0.003293223,   0.007514164
     -6.018750,    1.208261,    2.477301,   0.000050280,  -0.006571034,   0.003203551,   0.007310524
     -6.018750,    1.121956,    2.300351,   0.000045400,  -0.006028294,   0.002939111,   0.006706770
     -6.018750,    1.035652,    2.123401,   0.000040166,  -0.005406955,   0.002636744,   0.006015745
     -6.018750,    0.949348,    1.946451,   0.000035946,  -0.004914759,   0.002396976,   0.005468239
     -6.018750,    0.863043,    1.769501,   0.000033636,  -0.004694752,   0.002289297,   0.005223285
