x,y,z,ux,uy,uz,usum
     -1.936190,   -3.822605,    2.777285,   0.000000250,  -0.000520214,  -0.000717534,   0.000886271
     -1.732381,   -3.822605,    2.777285,  -0.000000008,  -0.000398096,  -0.000549401,   0.000678470
     -1.528571,   -3.822605,    2.777285,  -0.000000261,  -0.000520078,  -0.000717345,   0.000886038
     -1.324762,   -3.822605,    2.777285,  -0.000000472,  -0.000831457,  -0.001147050,   0.001416702
     -1.120952,   -3.822605,    2.777285,  -0.000001078,  -0.001178048,  -0.001625179,   0.002007238
     -0.917143,   -3.822605,    2.777285,  -0.000000465,  -0.001416684,  -0.001954155,   0.002413652
     -0.713333,   -3.822605,    2.777285,   0.000000458,  -0.001410820,  -0.001946046,   0.002403645
     -0.509524,   -3.822605,    2.777285,   0.000001019,  -0.001164771,  -0.001606849,   0.001984605
     -0.305714,   -3.822605,    2.777285,   0.000000437,  -0.000814781,  -0.001124014,   0.001388264
     -0.101905,   -3.822605,    2.777285,   0.000000328,  -0.000567882,  -0.000783631,   0.000967764
      0.101905,   -3.822605,    2.777285,  -0.000000328,  -0.000567882,  -0.000783631,   0.000967764
      0.305714,   -3.822605,    2.777285,  -0.000000437,  -0.000814781,  -0.001124014,   0.001388264
      0.509524,   -3.822605,    2.777285,  -0.000001019,  -0.001164771,  -0.001606849,   0.001984605
      0.713333,   -3.822605,    2.777285,  -0.000000458,  -0.001410820,  -0.001946046,   0.002403645
      0.917143,   -3.822605,    2.777285,   0.000000465,  -0.001416684,  -0.001954155,   0.002413652
      1.120952,   -3.822605,    2.777285,   0.000001078,  -0.001178048,  -0.001625179,   0.002007238
      1.324762,   -3.822605,    2.777285,   0.000000472,  -0.000831457,  -0.001147050,   0.001416702
      1.528571,   -3.822605,    2.777285,   0.000000261,  -0.000520078,  -0.000717345,   0.000886038
      1.732381,   -3.822605,    2.777285,   0.000000008,  -0.000398096,  -0.000549401,   0.000678470
      1.936190,   -3.822605,    2.777285,  -0.000000250,  -0.000520214,  -0.000717534,   0.000886271
      2.140000,   -3.822605,    2.777285,  -0.000000465,  -0.000833455,  -0.001149813,   0.001420112
      2.343810,   -3.822605,    2.777285,  -0.000001091,  -0.001184005,  -0.001633410,   0.002017398
      2.547619,   -3.822605,    2.777285,  -0.000000469,  -0.001427975,  -0.001969756,   0.002432910
      2.751429,   -3.822605,    2.777285,   0.000000454,  -0.001427106,  -0.001968560,   0.002431431
      2.955238,   -3.822605,    2.777285,   0.000001067,  -0.001181004,  -0.001629272,   0.002012287
      3.159048,   -3.822605,    2.777285,   0.000000426,  -0.000829337,  -0.001144135,   0.001413098
      3.362857,   -3.822605,    2.777285,   0.000000198,  -0.000514977,  -0.000710316,   0.000877355
      3.566667,   -3.822605,    2.777285,  -0.000000096,  -0.000390546,  -0.000538953,   0.000665579
      3.770476,   -3.822605,    2.777285,  -0.000000352,  -0.000512662,  -0.000707016,   0.000873324
      3.974286,   -3.822605,    2.777285,  -0.000000603,  -0.000824962,  -0.001137946,   0.001405519
      4.178095,   -3.822605,    2.777285,  -0.000001245,  -0.001174080,  -0.001619473,   0.002000289
      4.381905,   -3.822605,    2.777285,  -0.000000628,  -0.001414412,  -0.001950836,   0.002409631
      4.585714,   -3.822605,    2.777285,   0.000000191,  -0.001403445,  -0.001935710,   0.002390948
      4.789524,   -3.822605,    2.777285,   0.000000663,  -0.001137263,  -0.001568900,   0.001937735
      4.993333,   -3.822605,    2.777285,  -0.000000453,  -0.000748738,  -0.001032850,   0.001275691
      5.197143,   -3.822605,    2.777285,  -0.000001148,  -0.000362000,  -0.000499462,   0.000616853
      5.400952,   -3.822605,    2.777285,  -0.000002435,  -0.000186145,  -0.000256558,   0.000316983
      5.604762,   -3.822605,    2.777285,  -0.000003823,  -0.000407687,  -0.000560392,   0.000693010
      5.808571,   -3.822605,    2.777285,  -0.000008913,  -0.001143648,  -0.001573062,   0.001944873
      6.012381,   -3.822605,    2.777285,  -0.000020606,  -0.002364171,  -0.003254304,   0.004022465
      6.216190,   -3.822605,    2.777285,  -0.000038819,  -0.003940817,  -0.005425794,   0.006706026
      6.420000,    3.822605,   -2.777285,  -0.000059776,  -0.005685269,  -0.007819155,   0.009667732
      6.420000,   -3.659941,    2.659103,  -0.000057860,  -0.005514815,  -0.007594145,   0.009385498
      6.420000,   -3.497277,    2.540920,  -0.000056481,  -0.005399779,  -0.007435214,   0.009189299
      6.420000,   -3.334613,    2.422738,  -0.000056112,  -0.005332344,  -0.007340513,   0.009073047
      6.420000,   -3.171949,    2.304556,  -0.000056463,  -0.005349795,  -0.007362220,   0.009100867
      6.420000,   -3.009285,    2.186373,  -0.000057933,  -0.005449615,  -0.007497431,   0.009268934
      6.420000,   -2.846621,    2.068191,  -0.000059790,  -0.005619795,  -0.007729643,   0.009556832
      6.420000,   -2.683957,    1.950009,  -0.000061620,  -0.005805402,  -0.007985203,   0.009872687
      6.420000,   -2.521293,    1.831826,  -0.000062943,  -0.005949048,  -0.008184482,   0.010118343
      6.420000,   -2.358629,    1.713644,  -0.000063546,  -0.006012186,  -0.008274578,   0.010228346
      6.420000,   -2.195965,    1.595462,  -0.000063356,  -0.005964826,  -0.008212640,   0.010150400
      6.420000,   -2.033301,    1.477279,  -0.000062498,  -0.005841695,  -0.008044741,   0.009942191
      6.420000,   -1.870636,    1.359097,  -0.000061221,  -0.005682859,  -0.007826326,   0.009672126
      6.420000,   -1.707972,    1.240915,  -0.000060002,  -0.005547237,  -0.007637696,   0.009439800
      6.420000,   -1.545308,    1.122732,  -0.000059193,  -0.005484318,  -0.007549046,   0.009331096
      6.420000,   -1.382644,    1.004550,  -0.000059361,  -0.005499959,  -0.007568458,   0.009355994
      6.420000,   -1.219980,    0.886368,  -0.000059884,  -0.005580395,  -0.007677823,   0.009491752
      6.420000,   -1.057316,    0.768185,  -0.000060598,  -0.005671416,  -0.007803481,   0.009646914
      6.420000,   -0.894652,    0.650003,  -0.000060986,  -0.005730913,  -0.007886671,   0.009749188
      6.420000,   -0.731988,    0.531821,  -0.000060873,  -0.005723338,  -0.007878487,   0.009738114
      6.420000,   -0.569324,    0.413638,  -0.000060075,  -0.005644670,  -0.007771569,   0.009605373
      6.420000,   -0.406660,    0.295456,  -0.000059020,  -0.005531641,  -0.007616603,   0.009413563
      6.420000,   -0.243996,    0.177274,  -0.000057738,  -0.005414148,  -0.007453807,   0.009212794
      6.420000,   -0.081332,    0.059091,  -0.000056997,  -0.005347799,  -0.007361139,   0.009098823
      6.420000,    0.081332,   -0.059091,  -0.000057014,  -0.005349486,  -0.007361437,   0.009100055
      6.420000,    0.243996,   -0.177274,  -0.000057748,  -0.005418332,  -0.007454836,   0.009216086
      6.420000,    0.406660,   -0.295456,  -0.000059046,  -0.005537408,  -0.007617705,   0.009417845
      6.420000,    0.569324,   -0.413638,  -0.000060103,  -0.005649626,  -0.007772748,   0.009609240
      6.420000,    0.731988,   -0.531821,  -0.000060884,  -0.005726030,  -0.007879306,   0.009740359
      6.420000,    0.894652,   -0.650003,  -0.000061009,  -0.005730247,  -0.007887344,   0.009749340
      6.420000,    1.057316,   -0.768185,  -0.000060598,  -0.005668604,  -0.007803750,   0.009645479
      6.420000,    1.219980,   -0.886368,  -0.000059895,  -0.005577040,  -0.007678105,   0.009490008
      6.420000,    1.382644,   -1.004550,  -0.000059364,  -0.005498641,  -0.007568768,   0.009355471
      6.420000,    1.545308,   -1.122732,  -0.000059215,  -0.005486376,  -0.007549806,   0.009332920
      6.420000,    1.707972,   -1.240915,  -0.000060024,  -0.005552750,  -0.007639047,   0.009444135
      6.420000,    1.870636,   -1.359097,  -0.000061257,  -0.005691080,  -0.007827557,   0.009677954
      6.420000,    2.033301,   -1.477279,  -0.000062524,  -0.005849496,  -0.008045755,   0.009947596
      6.420000,    2.195965,   -1.595462,  -0.000063374,  -0.005969566,  -0.008212688,   0.010153226
      6.420000,    2.358629,   -1.713644,  -0.000063540,  -0.006011447,  -0.008273501,   0.010227040
      6.420000,    2.521293,   -1.831826,  -0.000062913,  -0.005942654,  -0.008182044,   0.010112613
      6.420000,    2.683957,   -1.950009,  -0.000061567,  -0.005795724,  -0.007981236,   0.009863789
      6.420000,    2.846621,   -2.068191,  -0.000059723,  -0.005609624,  -0.007725179,   0.009547243
      6.420000,    3.009285,   -2.186373,  -0.000057875,  -0.005442970,  -0.007493630,   0.009261953
      6.420000,    3.171949,   -2.304556,  -0.000056431,  -0.005348693,  -0.007361667,   0.009099771
      6.420000,    3.334613,   -2.422738,  -0.000056109,  -0.005338564,  -0.007345253,   0.009080537
      6.420000,    3.497277,   -2.540920,  -0.000056508,  -0.005413954,  -0.007447087,   0.009207236
      6.420000,    3.659941,   -2.659103,  -0.000057876,  -0.005536137,  -0.007614510,   0.009414505
     -6.420000,    3.822605,   -2.777285,   0.000059776,  -0.005685266,  -0.007819152,   0.009667728
      6.216190,    3.822605,   -2.777285,  -0.000038754,  -0.003964095,  -0.005452984,   0.006741705
      6.012381,    3.822605,   -2.777285,  -0.000020474,  -0.002382713,  -0.003278237,   0.004052725
      5.808571,    3.822605,   -2.777285,  -0.000008712,  -0.001157366,  -0.001593333,   0.001969335
      5.604762,    3.822605,   -2.777285,  -0.000003683,  -0.000418165,  -0.000576019,   0.000711810
      5.400952,    3.822605,   -2.777285,  -0.000002376,  -0.000195155,  -0.000268005,   0.000331538
      5.197143,    3.822605,   -2.777285,  -0.000001211,  -0.000371142,  -0.000509393,   0.000630261
      4.993333,    3.822605,   -2.777285,  -0.000000572,  -0.000760635,  -0.001044079,   0.001291769
      4.789524,    3.822605,   -2.777285,   0.000000569,  -0.001153125,  -0.001582794,   0.001958299
      4.585714,    3.822605,   -2.777285,   0.000000163,  -0.001421946,  -0.001952168,   0.002415138
      4.381905,    3.822605,   -2.777285,  -0.000000590,  -0.001432978,  -0.001967321,   0.002433882
      4.178095,    3.822605,   -2.777285,  -0.000001138,  -0.001189871,  -0.001633458,   0.002020886
      3.974286,    3.822605,   -2.777285,  -0.000000464,  -0.000836715,  -0.001148605,   0.001421051
      3.770476,    3.822605,   -2.777285,  -0.000000258,  -0.000520803,  -0.000715175,   0.000884709
      3.566667,    3.822605,   -2.777285,  -0.000000096,  -0.000397822,  -0.000545908,   0.000675483
      3.362857,    3.822605,   -2.777285,   0.000000105,  -0.000523319,  -0.000718523,   0.000888897
      3.159048,    3.822605,   -2.777285,   0.000000289,  -0.000841478,  -0.001154988,   0.001429014
      2.955238,    3.822605,   -2.777285,   0.000000963,  -0.001197454,  -0.001643620,   0.002033564
      2.751429,    3.822605,   -2.777285,   0.000000420,  -0.001446475,  -0.001985633,   0.002456630
      2.547619,    3.822605,   -2.777285,  -0.000000435,  -0.001447352,  -0.001986840,   0.002458121
      2.343810,    3.822605,   -2.777285,  -0.000000988,  -0.001200482,  -0.001647781,   0.002038711
      2.140000,    3.822605,   -2.777285,  -0.000000329,  -0.000845637,  -0.001160703,   0.001436082
      1.936190,    3.822605,   -2.777285,  -0.000000158,  -0.000528607,  -0.000725791,   0.000897885
      1.732381,    3.822605,   -2.777285,   0.000000006,  -0.000405491,  -0.000556405,   0.000688483
      1.528571,    3.822605,   -2.777285,   0.000000166,  -0.000528459,  -0.000725588,   0.000897634
      1.324762,    3.822605,   -2.777285,   0.000000332,  -0.000843606,  -0.001157916,   0.001432634
      1.120952,    3.822605,   -2.777285,   0.000000970,  -0.001194470,  -0.001639539,   0.002028508
      0.917143,    3.822605,   -2.777285,   0.000000426,  -0.001436030,  -0.001971310,   0.002438902
      0.713333,    3.822605,   -2.777285,  -0.000000433,  -0.001430254,  -0.001963416,   0.002429121
      0.509524,    3.822605,   -2.777285,  -0.000000925,  -0.001181608,  -0.001621875,   0.002006658
      0.305714,    3.822605,   -2.777285,  -0.000000324,  -0.000827699,  -0.001136146,   0.001405672
      0.101905,    3.822605,   -2.777285,  -0.000000303,  -0.000578469,  -0.000793824,   0.000982234
     -0.101905,    3.822605,   -2.777285,   0.000000303,  -0.000578469,  -0.000793824,   0.000982234
     -0.305714,    3.822605,   -2.777285,   0.000000324,  -0.000827699,  -0.001136146,   0.001405672
     -0.509524,    3.822605,   -2.777285,   0.000000925,  -0.001181608,  -0.001621875,   0.002006658
     -0.713333,    3.822605,   -2.777285,   0.000000433,  -0.001430254,  -0.001963416,   0.002429121
     -0.917143,    3.822605,   -2.777285,  -0.000000426,  -0.001436030,  -0.001971310,   0.002438902
     -1.120952,    3.822605,   -2.777285,  -0.000000970,  -0.001194470,  -0.001639539,   0.002028508
     -1.324762,    3.822605,   -2.777285,  -0.000000332,  -0.000843606,  -0.001157916,   0.001432634
     -1.528571,    3.822605,   -2.777285,  -0.000000166,  -0.000528459,  -0.000725588,   0.000897634
     -1.732381,    3.822605,   -2.777285,  -0.000000006,  -0.000405491,  -0.000556405,   0.000688483
     -1.936190,    3.822605,   -2.777285,   0.000000158,  -0.000528607,  -0.000725791,   0.000897885
     -2.140000,    3.822605,   -2.777285,   0.000000329,  -0.000845637,  -0.001160703,   0.001436082
     -2.343810,    3.822605,   -2.777285,   0.000000988,  -0.001200482,  -0.001647781,   0.002038711
     -2.547619,    3.822605,   -2.777285,   0.000000435,  -0.001447352,  -0.001986840,   0.002458121
     -2.751429,    3.822605,   -2.777285,  -0.000000420,  -0.001446475,  -0.001985633,   0.002456630
     -2.955238,    3.822605,   -2.777285,  -0.000000963,  -0.001197454,  -0.001643620,   0.002033564
     -3.159048,    3.822605,   -2.777285,  -0.000000289,  -0.000841478,  -0.001154988,   0.001429014
     -3.362857,    3.822605,   -2.777285,  -0.000000105,  -0.000523319,  -0.000718523,   0.000888898
     -3.566667,    3.822605,   -2.777285,   0.000000096,  -0.000397822,  -0.000545908,   0.000675483
     -3.770476,    3.822605,   -2.777285,   0.000000258,  -0.000520803,  -0.000715174,   0.000884709
     -3.974286,    3.822605,   -2.777285,   0.000000464,  -0.000836715,  -0.001148605,   0.001421051
     -4.178095,    3.822605,   -2.777285,   0.000001138,  -0.001189871,  -0.001633458,   0.002020886
     -4.381905,    3.822605,   -2.777285,   0.000000590,  -0.001432978,  -0.001967321,   0.002433882
     -4.585714,    3.822605,   -2.777285,  -0.000000163,  -0.001421946,  -0.001952168,   0.002415138
     -4.789524,    3.822605,   -2.777285,  -0.000000569,  -0.001153125,  -0.001582794,   0.001958299
     -4.993333,    3.822605,   -2.777285,   0.000000572,  -0.000760635,  -0.001044079,   0.001291769
     -5.197143,    3.822605,   -2.777285,   0.000001211,  -0.000371142,  -0.000509393,   0.000630261
     -5.400952,    3.822605,   -2.777285,   0.000002376,  -0.000195155,  -0.000268005,   0.000331538
     -5.604762,    3.822605,   -2.777285,   0.000003683,  -0.000418165,  -0.000576018,   0.000711809
     -5.808571,    3.822605,   -2.777285,   0.000008712,  -0.001157365,  -0.001593332,   0.001969334
     -6.012381,    3.822605,   -2.777285,   0.000020474,  -0.002382712,  -0.003278235,   0.004052723
     -6.216190,    3.822605,   -2.777285,   0.000038754,  -0.003964093,  -0.005452982,   0.006741702
     -6.420000,    3.659941,   -2.659103,   0.000057876,  -0.005536135,  -0.007614508,   0.009414503
     -6.420000,    3.497277,   -2.540920,   0.000056508,  -0.005413953,  -0.007447086,   0.009207235
     -6.420000,    3.334613,   -2.422738,   0.000056109,  -0.005338565,  -0.007345254,   0.009080538
     -6.420000,    3.171949,   -2.304556,   0.000056431,  -0.005348694,  -0.007361669,   0.009099774
     -6.420000,    3.009285,   -2.186373,   0.000057875,  -0.005442973,  -0.007493633,   0.009261956
     -6.420000,    2.846621,   -2.068191,   0.000059723,  -0.005609627,  -0.007725183,   0.009547247
     -6.420000,    2.683957,   -1.950009,   0.000061567,  -0.005795726,  -0.007981240,   0.009863794
     -6.420000,    2.521293,   -1.831826,   0.000062913,  -0.005942655,  -0.008182047,   0.010112616
     -6.420000,    2.358629,   -1.713644,   0.000063540,  -0.006011447,  -0.008273502,   0.010227041
     -6.420000,    2.195965,   -1.595462,   0.000063374,  -0.005969565,  -0.008212687,   0.010153223
     -6.420000,    2.033301,   -1.477279,   0.000062524,  -0.005849494,  -0.008045752,   0.009947593
     -6.420000,    1.870636,   -1.359097,   0.000061257,  -0.005691078,  -0.007827554,   0.009677950
     -6.420000,    1.707972,   -1.240915,   0.000060024,  -0.005552748,  -0.007639045,   0.009444132
     -6.420000,    1.545308,   -1.122732,   0.000059215,  -0.005486375,  -0.007549805,   0.009332919
     -6.420000,    1.382644,   -1.004550,   0.000059364,  -0.005498640,  -0.007568768,   0.009355470
     -6.420000,    1.219980,   -0.886368,   0.000059895,  -0.005577040,  -0.007678106,   0.009490009
     -6.420000,    1.057316,   -0.768185,   0.000060598,  -0.005668605,  -0.007803751,   0.009645480
     -6.420000,    0.894652,   -0.650003,   0.000061009,  -0.005730247,  -0.007887344,   0.009749341
     -6.420000,    0.731988,   -0.531821,   0.000060884,  -0.005726030,  -0.007879306,   0.009740359
     -6.420000,    0.569324,   -0.413638,   0.000060103,  -0.005649625,  -0.007772747,   0.009609239
     -6.420000,    0.406660,   -0.295456,   0.000059046,  -0.005537407,  -0.007617704,   0.009417843
     -6.420000,    0.243996,   -0.177274,   0.000057748,  -0.005418331,  -0.007454836,   0.009216085
     -6.420000,    0.081332,   -0.059091,   0.000057014,  -0.005349485,  -0.007361436,   0.009100054
     -6.420000,   -0.081332,    0.059091,   0.000056997,  -0.005347800,  -0.007361139,   0.009098823
     -6.420000,   -0.243996,    0.177274,   0.000057738,  -0.005414149,  -0.007453808,   0.009212796
     -6.420000,   -0.406660,    0.295456,   0.000059020,  -0.005531642,  -0.007616604,   0.009413565
     -6.420000,   -0.569324,    0.413638,   0.000060075,  -0.005644671,  -0.007771570,   0.009605374
     -6.420000,   -0.731988,    0.531821,   0.000060873,  -0.005723339,  -0.007878488,   0.009738115
     -6.420000,   -0.894652,    0.650003,   0.000060986,  -0.005730913,  -0.007886671,   0.009749188
     -6.420000,   -1.057316,    0.768185,   0.000060598,  -0.005671416,  -0.007803481,   0.009646914
     -6.420000,   -1.219980,    0.886368,   0.000059884,  -0.005580395,  -0.007677822,   0.009491751
     -6.420000,   -1.382644,    1.004550,   0.000059361,  -0.005499959,  -0.007568458,   0.009355994
     -6.420000,   -1.545308,    1.122732,   0.000059193,  -0.005484319,  -0.007549048,   0.009331098
     -6.420000,   -1.707972,    1.240915,   0.000060002,  -0.005547238,  -0.007637698,   0.009439803
     -6.420000,   -1.870636,    1.359097,   0.000061221,  -0.005682862,  -0.007826330,   0.009672130
     -6.420000,   -2.033301,    1.477279,   0.000062498,  -0.005841698,  -0.008044744,   0.009942195
     -6.420000,   -2.195965,    1.595462,   0.000063356,  -0.005964828,  -0.008212642,   0.010150403
     -6.420000,   -2.358629,    1.713644,   0.000063546,  -0.006012186,  -0.008274578,   0.010228346
     -6.420000,   -2.521293,    1.831826,   0.000062943,  -0.005949046,  -0.008184480,   0.010118341
     -6.420000,   -2.683957,    1.950009,   0.000061620,  -0.005805399,  -0.007985200,   0.009872683
     -6.420000,   -2.846621,    2.068191,   0.000059790,  -0.005619792,  -0.007729639,   0.009556828
     -6.420000,   -3.009285,    2.186373,   0.000057933,  -0.005449613,  -0.007497428,   0.009268930
     -6.420000,   -3.171949,    2.304556,   0.000056463,  -0.005349794,  -0.007362218,   0.009100865
     -6.420000,   -3.334613,    2.422738,   0.000056112,  -0.005332344,  -0.007340513,   0.009073046
     -6.420000,   -3.497277,    2.540920,   0.000056481,  -0.005399779,  -0.007435215,   0.009189300
     -6.420000,   -3.659941,    2.659103,   0.000057860,  -0.005514817,  -0.007594147,   0.009385501
     -6.216190,   -3.659941,    2.659103,   0.000036648,  -0.003792601,  -0.005221735,   0.006453811
     -6.216190,   -3.497277,    2.540920,   0.000034910,  -0.003648224,  -0.005022155,   0.006207479
     -6.216190,   -3.334613,    2.422738,   0.000033934,  -0.003562196,  -0.004903361,   0.006060804
     -6.216190,   -3.171949,    2.304556,   0.000034050,  -0.003555675,  -0.004893799,   0.006049236
     -6.216190,   -3.009285,    2.186373,   0.000035234,  -0.003655470,  -0.005030302,   0.006218331
     -6.216190,   -2.846621,    2.068191,   0.000037302,  -0.003832305,  -0.005273432,   0.006518975
     -6.216190,   -2.683957,    1.950009,   0.000039720,  -0.004051335,  -0.005574205,   0.006891056
     -6.216190,   -2.521293,    1.831826,   0.000041659,  -0.004233407,  -0.005825350,   0.007201262
     -6.216190,   -2.358629,    1.713644,   0.000042255,  -0.004297357,  -0.005914403,   0.007310897
     -6.216190,   -2.195965,    1.595462,   0.000041902,  -0.004244370,  -0.005842489,   0.007221573
     -6.216190,   -2.033301,    1.477279,   0.000040241,  -0.004076074,  -0.005611502,   0.006935773
     -6.216190,   -1.870636,    1.359097,   0.000038154,  -0.003876456,  -0.005336139,   0.006595661
     -6.216190,   -1.707972,    1.240915,   0.000036471,  -0.003722386,  -0.005123999,   0.006333471
     -6.216190,   -1.545308,    1.122732,   0.000035700,  -0.003649624,  -0.005023133,   0.006209098
     -6.216190,   -1.382644,    1.004550,   0.000035984,  -0.003681921,  -0.005067182,   0.006263718
     -6.216190,   -1.219980,    0.886368,   0.000037146,  -0.003784359,  -0.005208020,   0.006437874
     -6.216190,   -1.057316,    0.768185,   0.000038553,  -0.003915261,  -0.005387877,   0.006660329
     -6.216190,   -0.894652,    0.650003,   0.000039359,  -0.003995879,  -0.005499423,   0.006797959
     -6.216190,   -0.731988,    0.531821,   0.000039242,  -0.003990479,  -0.005492452,   0.006789145
     -6.216190,   -0.569324,    0.413638,   0.000038316,  -0.003900619,  -0.005369391,   0.006636765
     -6.216190,   -0.406660,    0.295456,   0.000036547,  -0.003751217,  -0.005163411,   0.006382302
     -6.216190,   -0.243996,    0.177274,   0.000035112,  -0.003625248,  -0.004989948,   0.006167920
     -6.216190,   -0.081332,    0.059091,   0.000034086,  -0.003543809,  -0.004877252,   0.006028875
     -6.216190,    0.081332,   -0.059091,   0.000034080,  -0.003544362,  -0.004877875,   0.006029703
     -6.216190,    0.243996,   -0.177274,   0.000035118,  -0.003627229,  -0.004991352,   0.006170220
     -6.216190,    0.406660,   -0.295456,   0.000036549,  -0.003753772,  -0.005165397,   0.006385411
     -6.216190,    0.569324,   -0.413638,   0.000038321,  -0.003903336,  -0.005370955,   0.006639628
     -6.216190,    0.731988,   -0.531821,   0.000039255,  -0.003991878,  -0.005493416,   0.006790747
     -6.216190,    0.894652,   -0.650003,   0.000039366,  -0.003995849,  -0.005499338,   0.006797873
     -6.216190,    1.057316,   -0.768185,   0.000038571,  -0.003913936,  -0.005387193,   0.006658996
     -6.216190,    1.219980,   -0.886368,   0.000037157,  -0.003783260,  -0.005206961,   0.006436372
     -6.216190,    1.382644,   -1.004550,   0.000035999,  -0.003681514,  -0.005066805,   0.006263174
     -6.216190,    1.545308,   -1.122732,   0.000035705,  -0.003650621,  -0.005023812,   0.006210233
     -6.216190,    1.707972,   -1.240915,   0.000036481,  -0.003725122,  -0.005125685,   0.006336443
     -6.216190,    1.870636,   -1.359097,   0.000038158,  -0.003880065,  -0.005338784,   0.006599922
     -6.216190,    2.033301,   -1.477279,   0.000040252,  -0.004080185,  -0.005613682,   0.006939954
     -6.216190,    2.195965,   -1.595462,   0.000041908,  -0.004246793,  -0.005843572,   0.007223873
     -6.216190,    2.358629,   -1.713644,   0.000042258,  -0.004296857,  -0.005913559,   0.007309921
     -6.216190,    2.521293,   -1.831826,   0.000041653,  -0.004229922,  -0.005822362,   0.007196797
     -6.216190,    2.683957,   -1.950009,   0.000039704,  -0.004045927,  -0.005569702,   0.006884234
     -6.216190,    2.846621,   -2.068191,   0.000037283,  -0.003827506,  -0.005268264,   0.006511974
     -6.216190,    3.009285,   -2.186373,   0.000035214,  -0.003652147,  -0.005026680,   0.006213447
     -6.216190,    3.171949,   -2.304556,   0.000034037,  -0.003555876,  -0.004893222,   0.006048887
     -6.216190,    3.334613,   -2.422738,   0.000033934,  -0.003566949,  -0.004907888,   0.006067260
     -6.216190,    3.497277,   -2.540920,   0.000034897,  -0.003658441,  -0.005033308,   0.006222507
     -6.216190,    3.659941,   -2.659103,   0.000036626,  -0.003809541,  -0.005240422,   0.006478886
     -6.012381,   -3.659941,    2.659103,   0.000017882,  -0.002173617,  -0.002991544,   0.003697873
     -6.012381,   -3.497277,    2.540920,   0.000015751,  -0.002002858,  -0.002756583,   0.003407409
     -6.012381,   -3.334613,    2.422738,   0.000014108,  -0.001879134,  -0.002586071,   0.003196734
     -6.012381,   -3.171949,    2.304556,   0.000013544,  -0.001849858,  -0.002546441,   0.003147462
     -6.012381,   -3.009285,    2.186373,   0.000014607,  -0.001932632,  -0.002661180,   0.003288945
     -6.012381,   -2.846621,    2.068191,   0.000017112,  -0.002135980,  -0.002940373,   0.003634350
     -6.012381,   -2.683957,    1.950009,   0.000020190,  -0.002393668,  -0.003294768,   0.004072536
     -6.012381,   -2.521293,    1.831826,   0.000023103,  -0.002638479,  -0.003630996,   0.004488456
     -6.012381,   -2.358629,    1.713644,   0.000024713,  -0.002760794,  -0.003799574,   0.004696739
     -6.012381,   -2.195965,    1.595462,   0.000023209,  -0.002643912,  -0.003638992,   0.004498118
     -6.012381,   -2.033301,    1.477279,   0.000020404,  -0.002407403,  -0.003312783,   0.004095185
     -6.012381,   -1.870636,    1.359097,   0.000017457,  -0.002160011,  -0.002972164,   0.003674195
     -6.012381,   -1.707972,    1.240915,   0.000015099,  -0.001970757,  -0.002711099,   0.003351741
