x,y,z,ux,uy,uz,usum
      6.420000,   -2.820348,    2.723578,  -0.000080924,  -0.007674937,  -0.007942540,   0.011045142
      6.420000,   -2.675715,    2.583908,  -0.000082831,  -0.007897488,  -0.008169724,   0.011363167
      6.420000,   -2.531082,    2.444237,  -0.000084547,  -0.008162608,  -0.008443851,   0.011744527
      6.420000,   -2.386448,    2.304566,  -0.000085878,  -0.008406481,  -0.008697536,   0.012096422
      6.420000,   -2.241815,    2.164896,  -0.000086452,  -0.008544821,  -0.008845275,   0.012298794
      6.420000,   -2.097182,    2.025225,  -0.000086440,  -0.008541043,  -0.008845887,   0.012296610
      6.420000,   -1.952549,    1.885554,  -0.000086012,  -0.008400531,  -0.008704669,   0.012097420
      6.420000,   -1.807915,    1.745884,  -0.000084887,  -0.008169962,  -0.008466655,   0.011766042
      6.420000,   -1.663282,    1.606213,  -0.000083897,  -0.007945561,  -0.008233327,   0.011442318
      6.420000,   -1.518649,    1.466542,  -0.000082944,  -0.007802432,  -0.008080823,   0.011233189
      6.420000,   -1.374016,    1.326871,  -0.000082984,  -0.007806519,  -0.008081647,   0.011236620
      6.420000,   -1.229382,    1.187201,  -0.000084067,  -0.007957796,  -0.008234042,   0.011451333
      6.420000,   -1.084749,    1.047530,  -0.000085121,  -0.008184860,  -0.008468156,   0.011777472
      6.420000,   -0.940116,    0.907859,  -0.000086282,  -0.008413379,  -0.008705571,   0.012106996
      6.420000,   -0.795483,    0.768189,  -0.000086738,  -0.008546392,  -0.008847444,   0.012301448
      6.420000,   -0.650850,    0.628518,  -0.000086708,  -0.008542180,  -0.008847441,   0.012298520
      6.420000,   -0.506216,    0.488847,  -0.000086223,  -0.008401607,  -0.008705994,   0.012099123
      6.420000,   -0.361583,    0.349177,  -0.000085036,  -0.008170605,  -0.008467470,   0.011767076
      6.420000,   -0.216950,    0.209506,  -0.000083972,  -0.007945147,  -0.008232985,   0.011441786
      6.420000,   -0.072317,    0.069835,  -0.000082958,  -0.007800997,  -0.008079408,   0.011231174
      6.420000,    0.072317,   -0.069835,  -0.000082962,  -0.007804449,  -0.008079564,   0.011233684
      6.420000,    0.216950,   -0.209506,  -0.000084032,  -0.007955679,  -0.008231903,   0.011448324
      6.420000,    0.361583,   -0.349177,  -0.000085089,  -0.008183137,  -0.008466424,   0.011775029
      6.420000,    0.506216,   -0.488847,  -0.000086263,  -0.008412267,  -0.008704462,   0.012105425
      6.420000,    0.650850,   -0.628518,  -0.000086729,  -0.008545934,  -0.008847009,   0.012300816
      6.420000,    0.795483,   -0.768189,  -0.000086713,  -0.008542358,  -0.008847664,   0.012298803
      6.420000,    0.940116,   -0.907859,  -0.000086236,  -0.008402365,  -0.008706820,   0.012100243
      6.420000,    1.084749,   -1.047530,  -0.000085059,  -0.008171840,  -0.008468797,   0.011768888
      6.420000,    1.229382,   -1.187201,  -0.000083995,  -0.007946628,  -0.008234565,   0.011443951
      6.420000,    1.374016,   -1.326871,  -0.000082965,  -0.007802296,  -0.008080805,   0.011233081
      6.420000,    1.518649,   -1.466542,  -0.000082932,  -0.007805027,  -0.008080222,   0.011234559
      6.420000,    1.663282,   -1.606213,  -0.000083942,  -0.007955181,  -0.008231460,   0.011447658
      6.420000,    1.807915,   -1.745884,  -0.000084925,  -0.008181464,  -0.008464822,   0.011772713
      6.420000,    1.952549,   -1.885554,  -0.000086037,  -0.008409918,  -0.008702217,   0.012102177
      6.420000,    2.097182,   -2.025225,  -0.000086441,  -0.008542959,  -0.008844272,   0.012296778
      6.420000,    2.241815,   -2.164896,  -0.000086397,  -0.008538087,  -0.008843736,   0.012293009
      6.420000,    2.386448,   -2.304566,  -0.000085782,  -0.008391492,  -0.008696381,   0.012085178
      6.420000,    2.531082,   -2.444237,  -0.000084416,  -0.008144255,  -0.008441387,   0.011730005
      6.420000,    2.675715,   -2.583908,  -0.000082662,  -0.007879820,  -0.008167100,   0.011349005
      6.420000,    2.820348,   -2.723578,  -0.000080805,  -0.007663706,  -0.007939927,   0.011035459
      6.420000,    2.964981,   -2.863249,  -0.000079367,  -0.007556044,  -0.007825881,   0.010878626
      6.420000,    3.109615,   -3.002920,  -0.000079327,  -0.007565345,  -0.007832688,   0.010889984
      6.420000,    3.254248,   -3.142590,  -0.000079789,  -0.007647019,  -0.007916291,   0.011006858
     -6.420000,    3.398881,   -3.282261,   0.000081830,  -0.007776723,  -0.008050276,   0.011193349
      6.216190,    3.398881,   -3.282261,  -0.000052437,  -0.005382125,  -0.005572089,   0.007747141
      6.012381,    3.398881,   -3.282261,  -0.000027436,  -0.003194885,  -0.003308252,   0.004599193
      5.808571,    3.398881,   -3.282261,  -0.000011371,  -0.001510283,  -0.001564660,   0.002174683
      5.604762,    3.398881,   -3.282261,  -0.000004799,  -0.000513827,  -0.000532742,   0.000740172
      5.400952,    3.398881,   -3.282261,  -0.000003095,  -0.000226977,  -0.000234342,   0.000326258
      5.197143,    3.398881,   -3.282261,  -0.000001586,  -0.000476487,  -0.000491938,   0.000684869
      4.993333,    3.398881,   -3.282261,  -0.000000704,  -0.001001213,  -0.001033855,   0.001439196
      4.789524,    3.398881,   -3.282261,   0.000000684,  -0.001524449,  -0.001574249,   0.002191394
      4.585714,    3.398881,   -3.282261,   0.000000241,  -0.001881528,  -0.001943472,   0.002705038
      4.381905,    3.398881,   -3.282261,  -0.000000895,  -0.001900404,  -0.001963065,   0.002732244
      4.178095,    3.398881,   -3.282261,  -0.000001558,  -0.001587607,  -0.001639694,   0.002282344
      3.974286,    3.398881,   -3.282261,  -0.000000800,  -0.001125762,  -0.001162660,   0.001618369
      3.770476,    3.398881,   -3.282261,  -0.000000479,  -0.000712659,  -0.000736159,   0.001024603
      3.566667,    3.398881,   -3.282261,  -0.000000254,  -0.000551571,  -0.000569296,   0.000792672
      3.362857,    3.398881,   -3.282261,   0.000000088,  -0.000716846,  -0.000740237,   0.001030446
      3.159048,    3.398881,   -3.282261,   0.000000338,  -0.001134397,  -0.001171094,   0.001630434
      2.955238,    3.398881,   -3.282261,   0.000001201,  -0.001602403,  -0.001654339,   0.002303158
      2.751429,    3.398881,   -3.282261,   0.000000528,  -0.001926441,  -0.001989207,   0.002769137
      2.547619,    3.398881,   -3.282261,  -0.000000586,  -0.001926742,  -0.001989525,   0.002769575
      2.343810,    3.398881,   -3.282261,  -0.000001273,  -0.001603360,  -0.001655373,   0.002304566
      2.140000,    3.398881,   -3.282261,  -0.000000444,  -0.001136343,  -0.001173123,   0.001633246
      1.936190,    3.398881,   -3.282261,  -0.000000231,  -0.000720204,  -0.000743776,   0.001035324
      1.732381,    3.398881,   -3.282261,  -0.000000022,  -0.000556136,  -0.000573903,   0.000799157
      1.528571,    3.398881,   -3.282261,   0.000000192,  -0.000717855,  -0.000741332,   0.001031935
      1.324762,    3.398881,   -3.282261,   0.000000386,  -0.001130933,  -0.001167478,   0.001625428
      1.120952,    3.398881,   -3.282261,   0.000001212,  -0.001593740,  -0.001645390,   0.002290702
      0.917143,    3.398881,   -3.282261,   0.000000531,  -0.001912825,  -0.001975058,   0.002749501
      0.713333,    3.398881,   -3.282261,  -0.000000555,  -0.001908349,  -0.001970488,   0.002743104
      0.509524,    3.398881,   -3.282261,  -0.000001192,  -0.001587285,  -0.001638653,   0.002281372
      0.305714,    3.398881,   -3.282261,  -0.000000419,  -0.001123788,  -0.001160174,   0.001615210
      0.101905,    3.398881,   -3.282261,  -0.000000433,  -0.000799562,  -0.000825147,   0.001148985
     -0.101905,    3.398881,   -3.282261,   0.000000433,  -0.000799562,  -0.000825147,   0.001148985
     -0.305714,    3.398881,   -3.282261,   0.000000419,  -0.001123788,  -0.001160174,   0.001615210
     -0.509524,    3.398881,   -3.282261,   0.000001192,  -0.001587285,  -0.001638652,   0.002281372
     -0.713333,    3.398881,   -3.282261,   0.000000555,  -0.001908349,  -0.001970488,   0.002743104
     -0.917143,    3.398881,   -3.282261,  -0.000000531,  -0.001912826,  -0.001975058,   0.002749501
     -1.120952,    3.398881,   -3.282261,  -0.000001212,  -0.001593740,  -0.001645390,   0.002290703
     -1.324762,    3.398881,   -3.282261,  -0.000000386,  -0.001130933,  -0.001167478,   0.001625428
     -1.528571,    3.398881,   -3.282261,  -0.000000192,  -0.000717856,  -0.000741332,   0.001031935
     -1.732381,    3.398881,   -3.282261,   0.000000022,  -0.000556136,  -0.000573903,   0.000799157
     -1.936190,    3.398881,   -3.282261,   0.000000231,  -0.000720203,  -0.000743776,   0.001035324
     -2.140000,    3.398881,   -3.282261,   0.000000444,  -0.001136343,  -0.001173122,   0.001633246
     -2.343810,    3.398881,   -3.282261,   0.000001273,  -0.001603360,  -0.001655373,   0.002304566
     -2.547619,    3.398881,   -3.282261,   0.000000586,  -0.001926742,  -0.001989525,   0.002769575
     -2.751429,    3.398881,   -3.282261,  -0.000000528,  -0.001926441,  -0.001989208,   0.002769137
     -2.955238,    3.398881,   -3.282261,  -0.000001201,  -0.001602403,  -0.001654340,   0.002303158
     -3.159048,    3.398881,   -3.282261,  -0.000000338,  -0.001134397,  -0.001171094,   0.001630435
     -3.362857,    3.398881,   -3.282261,  -0.000000088,  -0.000716846,  -0.000740237,   0.001030446
     -3.566667,    3.398881,   -3.282261,   0.000000254,  -0.000551571,  -0.000569296,   0.000792672
     -3.770476,    3.398881,   -3.282261,   0.000000479,  -0.000712659,  -0.000736158,   0.001024603
     -3.974286,    3.398881,   -3.282261,   0.000000800,  -0.001125762,  -0.001162660,   0.001618369
     -4.178095,    3.398881,   -3.282261,   0.000001558,  -0.001587607,  -0.001639694,   0.002282344
     -4.381905,    3.398881,   -3.282261,   0.000000895,  -0.001900404,  -0.001963065,   0.002732244
     -4.585714,    3.398881,   -3.282261,  -0.000000241,  -0.001881528,  -0.001943472,   0.002705038
     -4.789524,    3.398881,   -3.282261,  -0.000000684,  -0.001524449,  -0.001574249,   0.002191394
     -4.993333,    3.398881,   -3.282261,   0.000000704,  -0.001001213,  -0.001033855,   0.001439196
     -5.197143,    3.398881,   -3.282261,   0.000001586,  -0.000476487,  -0.000491938,   0.000684869
     -5.400952,    3.398881,   -3.282261,   0.000003095,  -0.000226977,  -0.000234341,   0.000326258
     -5.604762,    3.398881,   -3.282261,   0.000004799,  -0.000513827,  -0.000532741,   0.000740172
     -5.808571,    3.398881,   -3.282261,   0.000011371,  -0.001510282,  -0.001564659,   0.002174681
     -6.012381,    3.398881,   -3.282261,   0.000027436,  -0.003194883,  -0.003308249,   0.004599189
     -6.216190,    3.398881,   -3.282261,   0.000052437,  -0.005382122,  -0.005572086,   0.007747137
     -6.420000,    3.254248,   -3.142590,   0.000079789,  -0.007647018,  -0.007916289,   0.011006856
     -6.420000,    3.109615,   -3.002920,   0.000079327,  -0.007565346,  -0.007832689,   0.010889984
     -6.420000,    2.964981,   -2.863249,   0.000079367,  -0.007556046,  -0.007825883,   0.010878630
     -6.420000,    2.820348,   -2.723578,   0.000080805,  -0.007663710,  -0.007939932,   0.011035466
     -6.420000,    2.675715,   -2.583908,   0.000082662,  -0.007879826,  -0.008167106,   0.011349014
     -6.420000,    2.531082,   -2.444237,   0.000084416,  -0.008144260,  -0.008441393,   0.011730013
     -6.420000,    2.386448,   -2.304566,   0.000085782,  -0.008391496,  -0.008696385,   0.012085184
     -6.420000,    2.241815,   -2.164896,   0.000086397,  -0.008538089,  -0.008843737,   0.012293010
     -6.420000,    2.097182,   -2.025225,   0.000086441,  -0.008542956,  -0.008844270,   0.012296775
     -6.420000,    1.952549,   -1.885554,   0.000086037,  -0.008409912,  -0.008702212,   0.012102170
     -6.420000,    1.807915,   -1.745884,   0.000084925,  -0.008181458,  -0.008464816,   0.011772704
     -6.420000,    1.663282,   -1.606213,   0.000083942,  -0.007955176,  -0.008231455,   0.011447651
     -6.420000,    1.518649,   -1.466542,   0.000082932,  -0.007805025,  -0.008080219,   0.011234556
     -6.420000,    1.374016,   -1.326871,   0.000082965,  -0.007802298,  -0.008080806,   0.011233083
     -6.420000,    1.229382,   -1.187201,   0.000083995,  -0.007946632,  -0.008234569,   0.011443957
     -6.420000,    1.084749,   -1.047530,   0.000085059,  -0.008171845,  -0.008468802,   0.011768896
     -6.420000,    0.940116,   -0.907859,   0.000086236,  -0.008402370,  -0.008706824,   0.012100250
     -6.420000,    0.795483,   -0.768189,   0.000086713,  -0.008542360,  -0.008847666,   0.012298806
     -6.420000,    0.650850,   -0.628518,   0.000086729,  -0.008545932,  -0.008847008,   0.012300814
     -6.420000,    0.506216,   -0.488847,   0.000086263,  -0.008412262,  -0.008704457,   0.012105419
     -6.420000,    0.361583,   -0.349177,   0.000085089,  -0.008183132,  -0.008466418,   0.011775021
     -6.420000,    0.216950,   -0.209506,   0.000084032,  -0.007955675,  -0.008231899,   0.011448318
     -6.420000,    0.072317,   -0.069835,   0.000082962,  -0.007804447,  -0.008079563,   0.011233682
     -6.420000,   -0.072317,    0.069835,   0.000082958,  -0.007800999,  -0.008079409,   0.011231176
     -6.420000,   -0.216950,    0.209506,   0.000083972,  -0.007945152,  -0.008232990,   0.011441792
     -6.420000,   -0.361583,    0.349177,   0.000085036,  -0.008170610,  -0.008467476,   0.011767084
     -6.420000,   -0.506216,    0.488847,   0.000086223,  -0.008401612,  -0.008705999,   0.012099130
     -6.420000,   -0.650850,    0.628518,   0.000086708,  -0.008542183,  -0.008847444,   0.012298523
     -6.420000,   -0.795483,    0.768189,   0.000086737,  -0.008546391,  -0.008847443,   0.012301446
     -6.420000,   -0.940116,    0.907859,   0.000086281,  -0.008413375,  -0.008705567,   0.012106990
     -6.420000,   -1.084749,    1.047530,   0.000085121,  -0.008184855,  -0.008468150,   0.011777465
     -6.420000,   -1.229382,    1.187201,   0.000084067,  -0.007957792,  -0.008234037,   0.011451327
     -6.420000,   -1.374016,    1.326871,   0.000082984,  -0.007806518,  -0.008081646,   0.011236619
     -6.420000,   -1.518649,    1.466542,   0.000082944,  -0.007802434,  -0.008080826,   0.011233192
     -6.420000,   -1.663282,    1.606213,   0.000083897,  -0.007945566,  -0.008233332,   0.011442326
     -6.420000,   -1.807915,    1.745884,   0.000084887,  -0.008169968,  -0.008466662,   0.011766051
     -6.420000,   -1.952549,    1.885554,   0.000086012,  -0.008400537,  -0.008704675,   0.012097428
     -6.420000,   -2.097182,    2.025225,   0.000086441,  -0.008541046,  -0.008845890,   0.012296614
     -6.420000,   -2.241815,    2.164896,   0.000086452,  -0.008544821,  -0.008845275,   0.012298793
     -6.420000,   -2.386448,    2.304566,   0.000085878,  -0.008406477,  -0.008697532,   0.012096417
     -6.420000,   -2.531082,    2.444237,   0.000084547,  -0.008162602,  -0.008443845,   0.011744520
     -6.420000,   -2.675715,    2.583908,   0.000082830,  -0.007897483,  -0.008169718,   0.011363159
     -6.420000,   -2.820348,    2.723578,   0.000080923,  -0.007674933,  -0.007942536,   0.011045136
     -6.420000,   -2.964981,    2.863249,   0.000079495,  -0.007559177,  -0.007825150,   0.010880278
     -6.420000,   -3.109615,    3.002920,   0.000079371,  -0.007558402,  -0.007827113,   0.010881150
     -6.420000,   -3.254248,    3.142590,   0.000079860,  -0.007631286,  -0.007903452,   0.010986694
     -6.216190,   -3.254248,    3.142590,   0.000050556,  -0.005230088,  -0.005415890,   0.007529159
     -6.216190,   -3.109615,    3.002920,   0.000048770,  -0.005101140,  -0.005281650,   0.007343012
     -6.216190,   -2.964981,    2.863249,   0.000048727,  -0.005077560,  -0.005257024,   0.007308919
     -6.216190,   -2.820348,    2.723578,   0.000049763,  -0.005182933,  -0.005364751,   0.007459613
     -6.216190,   -2.675715,    2.583908,   0.000051891,  -0.005415540,  -0.005605433,   0.007794334
     -6.216190,   -2.531082,    2.444237,   0.000054966,  -0.005751174,  -0.005951806,   0.008276654
     -6.216190,   -2.386448,    2.304566,   0.000057503,  -0.006061573,  -0.006274002,   0.008724051
     -6.216190,   -2.241815,    2.164896,   0.000058963,  -0.006251658,  -0.006471773,   0.008998363
     -6.216190,   -2.097182,    2.025225,   0.000058989,  -0.006248453,  -0.006470773,   0.008995418
     -6.216190,   -1.952549,    1.885554,   0.000057521,  -0.006055875,  -0.006272199,   0.008718796
     -6.216190,   -1.807915,    1.745884,   0.000055248,  -0.005756662,  -0.005963032,   0.008288543
     -6.216190,   -1.663282,    1.606213,   0.000052551,  -0.005452392,  -0.005646657,   0.007849591
     -6.216190,   -1.518649,    1.466542,   0.000051269,  -0.005282758,  -0.005470868,   0.007605298
     -6.216190,   -1.374016,    1.326871,   0.000051313,  -0.005285215,  -0.005471590,   0.007607525
     -6.216190,   -1.229382,    1.187201,   0.000052647,  -0.005457550,  -0.005649860,   0.007855478
     -6.216190,   -1.084749,    1.047530,   0.000055409,  -0.005763844,  -0.005965770,   0.008295504
     -6.216190,   -0.940116,    0.907859,   0.000057726,  -0.006060786,  -0.006273816,   0.008723372
     -6.216190,   -0.795483,    0.768189,   0.000059182,  -0.006248391,  -0.006468904,   0.008994032
     -6.216190,   -0.650850,    0.628518,   0.000059172,  -0.006245635,  -0.006468186,   0.008991601
     -6.216190,   -0.506216,    0.488847,   0.000057693,  -0.006054415,  -0.006270949,   0.008716884
     -6.216190,   -0.361583,    0.349177,   0.000055361,  -0.005755641,  -0.005962139,   0.008287193
     -6.216190,   -0.216950,    0.209506,   0.000052611,  -0.005451207,  -0.005645561,   0.007847980
     -6.216190,   -0.072317,    0.069835,   0.000051279,  -0.005281100,  -0.005469243,   0.007602978
     -6.216190,    0.072317,   -0.069835,   0.000051297,  -0.005283355,  -0.005469739,   0.007604901
     -6.216190,    0.216950,   -0.209506,   0.000052623,  -0.005455829,  -0.005648144,   0.007853049
     -6.216190,    0.361583,   -0.349177,   0.000055390,  -0.005762512,  -0.005964442,   0.008293623
     -6.216190,    0.506216,   -0.488847,   0.000057713,  -0.006059955,  -0.006273002,   0.008722210
     -6.216190,    0.650850,   -0.628518,   0.000059178,  -0.006248068,  -0.006468611,   0.008993597
     -6.216190,    0.795483,   -0.768189,   0.000059175,  -0.006245775,  -0.006468371,   0.008991831
     -6.216190,    0.940116,   -0.907859,   0.000057703,  -0.006055002,  -0.006271602,   0.008717762
     -6.216190,    1.084749,   -1.047530,   0.000055376,  -0.005756628,  -0.005963209,   0.008288649
     -6.216190,    1.229382,   -1.187201,   0.000052629,  -0.005452458,  -0.005646915,   0.007849822
     -6.216190,    1.374016,   -1.326871,   0.000051285,  -0.005282382,  -0.005470636,   0.007604870
     -6.216190,    1.518649,   -1.466542,   0.000051278,  -0.005284358,  -0.005470857,   0.007606402
     -6.216190,    1.663282,   -1.606213,   0.000052553,  -0.005456301,  -0.005648748,   0.007853810
     -6.216190,    1.807915,   -1.745884,   0.000055270,  -0.005762753,  -0.005964836,   0.008294073
     -6.216190,    1.952549,   -1.885554,   0.000057535,  -0.006060419,  -0.006273717,   0.008723045
     -6.216190,    2.097182,   -2.025225,   0.000058988,  -0.006249518,  -0.006470408,   0.008995895
     -6.216190,    2.241815,   -2.164896,   0.000058940,  -0.006246987,  -0.006470092,   0.008993909
     -6.216190,    2.386448,   -2.304566,   0.000057456,  -0.006052938,  -0.006270026,   0.008715193
     -6.216190,    2.531082,   -2.444237,   0.000054892,  -0.005740285,  -0.005947041,   0.008265663
     -6.216190,    2.675715,   -2.583908,   0.000051828,  -0.005406433,  -0.005600065,   0.007784146
     -6.216190,    2.820348,   -2.723578,   0.000049677,  -0.005176749,  -0.005362038,   0.007453364
     -6.216190,    2.964981,   -2.863249,   0.000048690,  -0.005077483,  -0.005257819,   0.007309437
     -6.216190,    3.109615,   -3.002920,   0.000048703,  -0.005107337,  -0.005288462,   0.007352217
     -6.216190,    3.254248,   -3.142590,   0.000050518,  -0.005244106,  -0.005429385,   0.007548604
     -6.012381,   -3.254248,    3.142590,   0.000024279,  -0.002971226,  -0.003076095,   0.004276814
     -6.012381,   -3.109615,    3.002920,   0.000022106,  -0.002803487,  -0.002902719,   0.004035568
     -6.012381,   -2.964981,    2.863249,   0.000020035,  -0.002683262,  -0.002778307,   0.003862549
     -6.012381,   -2.820348,    2.723578,   0.000020611,  -0.002754982,  -0.002853878,   0.003966733
     -6.012381,   -2.675715,    2.583908,   0.000024064,  -0.003054462,  -0.003163135,   0.004397242
     -6.012381,   -2.531082,    2.444237,   0.000028132,  -0.003449491,  -0.003572121,   0.004965866
     -6.012381,   -2.386448,    2.304566,   0.000032717,  -0.003879886,  -0.004016464,   0.005584493
     -6.012381,   -2.241815,    2.164896,   0.000035894,  -0.004172257,  -0.004319707,   0.006005738
     -6.012381,   -2.097182,    2.025225,   0.000035856,  -0.004168747,  -0.004316304,   0.006000852
     -6.012381,   -1.952549,    1.885554,   0.000032725,  -0.003873810,  -0.004011407,   0.005576636
     -6.012381,   -1.807915,    1.745884,   0.000028175,  -0.003449971,  -0.003571285,   0.004965598
     -6.012381,   -1.663282,    1.606213,   0.000024370,  -0.003077727,  -0.003186104,   0.004429927
     -6.012381,   -1.518649,    1.466542,   0.000021147,  -0.002816262,  -0.002914903,   0.004053201
