x,y,z,ux,uy,uz,usum
      2.343810,   -4.007027,    2.503869,  -0.000000322,  -0.000544291,  -0.000871656,   0.001027636
      2.547619,   -4.007027,    2.503869,  -0.000000276,  -0.000763735,  -0.001223029,   0.001441905
      2.751429,   -4.007027,    2.503869,   0.000000276,  -0.000763739,  -0.001223035,   0.001441912
      2.955238,   -4.007027,    2.503869,   0.000000321,  -0.000544302,  -0.000871675,   0.001027659
      3.159048,   -4.007027,    2.503869,  -0.000000019,  -0.000252678,  -0.000404825,   0.000477210
      3.362857,   -4.007027,    2.503869,  -0.000000362,  -0.000046356,  -0.000074388,   0.000087650
      3.566667,   -4.007027,    2.503869,  -0.000000007,   0.000035889,   0.000057606,   0.000067871
      3.770476,   -4.007027,    2.503869,   0.000000336,  -0.000046514,  -0.000074611,   0.000087922
      3.974286,   -4.007027,    2.503869,  -0.000000005,  -0.000253089,  -0.000405426,   0.000477938
      4.178095,   -4.007027,    2.503869,  -0.000000352,  -0.000545264,  -0.000873101,   0.001029378
      4.381905,   -4.007027,    2.503869,  -0.000000282,  -0.000765401,  -0.001225579,   0.001444951
      4.585714,   -4.007027,    2.503869,   0.000000272,  -0.000766458,  -0.001227285,   0.001446958
      4.789524,   -4.007027,    2.503869,   0.000000343,  -0.000547661,  -0.000876972,   0.001033931
      4.993333,   -4.007027,    2.503869,  -0.000000001,  -0.000257282,  -0.000412182,   0.000485888
      5.197143,   -4.007027,    2.503869,  -0.000000382,  -0.000047363,  -0.000075951,   0.000089510
      5.400952,   -4.007027,    2.503869,  -0.000000197,   0.000075639,   0.000120982,   0.000142681
      5.604762,   -4.007027,    2.503869,  -0.000000441,  -0.000025382,  -0.000040340,   0.000047663
      5.808571,   -4.007027,    2.503869,  -0.000002524,  -0.000483655,  -0.000773350,   0.000912140
      6.012381,   -4.007027,    2.503869,  -0.000010315,  -0.001413485,  -0.002261290,   0.002666736
      6.216190,   -4.007027,    2.503869,  -0.000024528,  -0.002686951,  -0.004298860,   0.005069567
      6.420000,    4.007027,   -2.503869,  -0.000040690,  -0.004062023,  -0.006500583,   0.007665459
      6.420000,   -3.836515,    2.397321,  -0.000041499,  -0.004087340,  -0.006539529,   0.007711907
      6.420000,   -3.666003,    2.290774,  -0.000042096,  -0.004118549,  -0.006589230,   0.007770597
      6.420000,   -3.495492,    2.184226,  -0.000043058,  -0.004169211,  -0.006669873,   0.007865836
      6.420000,   -3.324980,    2.077679,  -0.000044290,  -0.004246242,  -0.006792168,   0.008010374
      6.420000,   -3.154468,    1.971131,  -0.000045839,  -0.004353871,  -0.006963702,   0.008212882
      6.420000,   -2.983956,    1.864583,  -0.000047476,  -0.004482746,  -0.007169374,   0.008455601
      6.420000,   -2.813444,    1.758036,  -0.000048733,  -0.004594577,  -0.007349198,   0.008667365
      6.420000,   -2.642933,    1.651488,  -0.000049530,  -0.004665541,  -0.007464327,   0.008802608
      6.420000,   -2.472421,    1.544940,  -0.000049668,  -0.004669368,  -0.007472816,   0.008811835
      6.420000,   -2.301909,    1.438393,  -0.000049138,  -0.004608231,  -0.007376410,   0.008697680
      6.420000,   -2.131397,    1.331845,  -0.000048296,  -0.004514783,  -0.007227557,   0.008521923
      6.420000,   -1.960886,    1.225298,  -0.000047246,  -0.004416717,  -0.007069678,   0.008336064
      6.420000,   -1.790374,    1.118750,  -0.000046626,  -0.004361223,  -0.006979684,   0.008230336
      6.420000,   -1.619862,    1.012202,  -0.000046657,  -0.004363085,  -0.006980830,   0.008232294
      6.420000,   -1.449350,    0.905655,  -0.000047289,  -0.004421676,  -0.007073378,   0.008341830
      6.420000,   -1.278838,    0.799107,  -0.000048398,  -0.004522319,  -0.007233545,   0.008530996
      6.420000,   -1.108327,    0.692560,  -0.000049298,  -0.004616908,  -0.007385533,   0.008710016
      6.420000,   -0.937815,    0.586012,  -0.000049898,  -0.004678782,  -0.007485963,   0.008827974
      6.420000,   -0.767303,    0.479464,  -0.000049900,  -0.004677069,  -0.007485451,   0.008826632
      6.420000,   -0.596791,    0.372917,  -0.000049283,  -0.004612781,  -0.007383925,   0.008706465
      6.420000,   -0.426279,    0.266369,  -0.000048377,  -0.004517141,  -0.007231493,   0.008526511
      6.420000,   -0.255768,    0.159821,  -0.000047282,  -0.004417680,  -0.007071348,   0.008337991
      6.420000,   -0.085256,    0.053274,  -0.000046637,  -0.004361287,  -0.006979884,   0.008230539
      6.420000,    0.085256,   -0.053274,  -0.000046652,  -0.004362700,  -0.006980297,   0.008231638
      6.420000,    0.255768,   -0.159821,  -0.000047281,  -0.004421144,  -0.007072597,   0.008340886
      6.420000,    0.426279,   -0.266369,  -0.000048390,  -0.004521839,  -0.007232835,   0.008530139
      6.420000,    0.596791,   -0.372917,  -0.000049292,  -0.004616573,  -0.007385049,   0.008709428
      6.420000,    0.767303,   -0.479464,  -0.000049896,  -0.004678631,  -0.007485766,   0.008827727
      6.420000,    0.937815,   -0.586012,  -0.000049901,  -0.004677096,  -0.007485538,   0.008826721
      6.420000,    1.108327,   -0.692560,  -0.000049287,  -0.004612970,  -0.007384276,   0.008706862
      6.420000,    1.278838,   -0.799107,  -0.000048383,  -0.004517443,  -0.007232030,   0.008527127
      6.420000,    1.449350,   -0.905655,  -0.000047287,  -0.004417997,  -0.007071920,   0.008338644
      6.420000,    1.619862,   -1.012202,  -0.000046638,  -0.004361435,  -0.006980195,   0.008230882
      6.420000,    1.790374,   -1.118750,  -0.000046639,  -0.004362400,  -0.006979904,   0.008231146
      6.420000,    1.960886,   -1.225298,  -0.000047243,  -0.004419962,  -0.007070818,   0.008338751
      6.420000,    2.131397,   -1.331845,  -0.000048309,  -0.004519295,  -0.007228905,   0.008525458
      6.420000,    2.301909,   -1.438393,  -0.000049150,  -0.004611836,  -0.007377675,   0.008700663
      6.420000,    2.472421,   -1.544940,  -0.000049671,  -0.004670708,  -0.007473360,   0.008813007
      6.420000,    2.642933,   -1.651488,  -0.000049539,  -0.004663511,  -0.007464194,   0.008801419
      6.420000,    2.813444,   -1.758036,  -0.000048732,  -0.004590145,  -0.007348282,   0.008664240
      6.420000,    2.983956,   -1.864583,  -0.000047467,  -0.004477212,  -0.007168399,   0.008451842
      6.420000,    3.154468,   -1.971131,  -0.000045852,  -0.004349452,  -0.006963265,   0.008210170
      6.420000,    3.324980,   -2.077679,  -0.000044274,  -0.004243858,  -0.006793531,   0.008010266
      6.420000,    3.495492,   -2.184226,  -0.000043076,  -0.004169657,  -0.006673730,   0.007869343
      6.420000,    3.666003,   -2.290774,  -0.000042041,  -0.004121524,  -0.006596153,   0.007778044
      6.420000,    3.836515,   -2.397321,  -0.000041420,  -0.004092593,  -0.006549598,   0.007723230
     -6.420000,    4.007027,   -2.503869,   0.000040690,  -0.004062023,  -0.006500583,   0.007665459
      6.216190,    4.007027,   -2.503869,  -0.000024331,  -0.002693274,  -0.004310054,   0.005082409
      6.012381,    4.007027,   -2.503869,  -0.000010048,  -0.001418377,  -0.002269630,   0.002676400
      5.808571,    4.007027,   -2.503869,  -0.000002291,  -0.000486355,  -0.000778477,   0.000917918
      5.604762,    4.007027,   -2.503869,  -0.000000227,  -0.000026399,  -0.000042263,   0.000049831
      5.400952,    4.007027,   -2.503869,  -0.000000178,   0.000075650,   0.000121019,   0.000142718
      5.197143,    4.007027,   -2.503869,  -0.000000514,  -0.000047966,  -0.000076399,   0.000090210
      4.993333,    4.007027,   -2.503869,  -0.000000151,  -0.000259572,  -0.000414543,   0.000489105
      4.789524,    4.007027,   -2.503869,   0.000000212,  -0.000552134,  -0.000882284,   0.001040806
      4.585714,    4.007027,   -2.503869,   0.000000241,  -0.000772637,  -0.001234867,   0.001456662
      4.381905,    4.007027,   -2.503869,  -0.000000250,  -0.000771569,  -0.001233171,   0.001454658
      4.178095,    4.007027,   -2.503869,  -0.000000219,  -0.000549710,  -0.000878440,   0.001036261
      3.974286,    4.007027,   -2.503869,   0.000000146,  -0.000255359,  -0.000407845,   0.000481192
      3.770476,    4.007027,   -2.503869,   0.000000473,  -0.000047177,  -0.000075118,   0.000088705
      3.566667,    4.007027,   -2.503869,  -0.000000007,   0.000036177,   0.000057634,   0.000068048
      3.362857,    4.007027,   -2.503869,  -0.000000499,  -0.000047045,  -0.000074877,   0.000088431
      3.159048,    4.007027,   -2.503869,  -0.000000170,  -0.000255002,  -0.000407216,   0.000480469
      2.955238,    4.007027,   -2.503869,   0.000000189,  -0.000548858,  -0.000876963,   0.001034558
      2.751429,    4.007027,   -2.503869,   0.000000244,  -0.000770023,  -0.001230581,   0.001451642
      2.547619,    4.007027,   -2.503869,  -0.000000245,  -0.000770019,  -0.001230576,   0.001451636
      2.343810,    4.007027,   -2.503869,  -0.000000190,  -0.000548847,  -0.000876947,   0.001034538
      2.140000,    4.007027,   -2.503869,   0.000000169,  -0.000254987,  -0.000407193,   0.000480442
      1.936190,    4.007027,   -2.503869,   0.000000497,  -0.000047048,  -0.000074881,   0.000088436
      1.732381,    4.007027,   -2.503869,  -0.000000001,   0.000036207,   0.000057671,   0.000068095
      1.528571,    4.007027,   -2.503869,  -0.000000502,  -0.000046934,  -0.000074694,   0.000088217
      1.324762,    4.007027,   -2.503869,  -0.000000174,  -0.000254936,  -0.000407114,   0.000480348
      1.120952,    4.007027,   -2.503869,   0.000000182,  -0.000548752,  -0.000876798,   0.001034361
      0.917143,    4.007027,   -2.503869,   0.000000230,  -0.000770041,  -0.001230634,   0.001451697
      0.713333,    4.007027,   -2.503869,  -0.000000257,  -0.000769095,  -0.001229120,   0.001449911
      0.509524,    4.007027,   -2.503869,  -0.000000226,  -0.000546527,  -0.000873300,   0.001030216
      0.305714,    4.007027,   -2.503869,   0.000000175,  -0.000246821,  -0.000394173,   0.000465074
      0.101905,    4.007027,   -2.503869,   0.000000391,  -0.000021433,  -0.000034100,   0.000040278
     -0.101905,    4.007027,   -2.503869,  -0.000000391,  -0.000021433,  -0.000034100,   0.000040278
     -0.305714,    4.007027,   -2.503869,  -0.000000175,  -0.000246821,  -0.000394173,   0.000465074
     -0.509524,    4.007027,   -2.503869,   0.000000226,  -0.000546527,  -0.000873300,   0.001030216
     -0.713333,    4.007027,   -2.503869,   0.000000257,  -0.000769095,  -0.001229120,   0.001449911
     -0.917143,    4.007027,   -2.503869,  -0.000000230,  -0.000770041,  -0.001230634,   0.001451697
     -1.120952,    4.007027,   -2.503869,  -0.000000182,  -0.000548752,  -0.000876798,   0.001034361
     -1.324762,    4.007027,   -2.503869,   0.000000174,  -0.000254936,  -0.000407114,   0.000480348
     -1.528571,    4.007027,   -2.503869,   0.000000502,  -0.000046934,  -0.000074694,   0.000088217
     -1.732381,    4.007027,   -2.503869,   0.000000001,   0.000036207,   0.000057671,   0.000068095
     -1.936190,    4.007027,   -2.503869,  -0.000000497,  -0.000047048,  -0.000074881,   0.000088436
     -2.140000,    4.007027,   -2.503869,  -0.000000169,  -0.000254987,  -0.000407193,   0.000480442
     -2.343810,    4.007027,   -2.503869,   0.000000190,  -0.000548847,  -0.000876947,   0.001034538
     -2.547619,    4.007027,   -2.503869,   0.000000245,  -0.000770019,  -0.001230576,   0.001451636
     -2.751429,    4.007027,   -2.503869,  -0.000000244,  -0.000770023,  -0.001230581,   0.001451642
     -2.955238,    4.007027,   -2.503869,  -0.000000189,  -0.000548858,  -0.000876963,   0.001034558
     -3.159048,    4.007027,   -2.503869,   0.000000170,  -0.000255002,  -0.000407216,   0.000480469
     -3.362857,    4.007027,   -2.503869,   0.000000499,  -0.000047045,  -0.000074877,   0.000088431
     -3.566667,    4.007027,   -2.503869,   0.000000007,   0.000036177,   0.000057634,   0.000068048
     -3.770476,    4.007027,   -2.503869,  -0.000000473,  -0.000047177,  -0.000075118,   0.000088705
     -3.974286,    4.007027,   -2.503869,  -0.000000146,  -0.000255359,  -0.000407845,   0.000481192
     -4.178095,    4.007027,   -2.503869,   0.000000219,  -0.000549710,  -0.000878440,   0.001036261
     -4.381905,    4.007027,   -2.503869,   0.000000250,  -0.000771569,  -0.001233171,   0.001454658
     -4.585714,    4.007027,   -2.503869,  -0.000000241,  -0.000772637,  -0.001234867,   0.001456662
     -4.789524,    4.007027,   -2.503869,  -0.000000212,  -0.000552134,  -0.000882284,   0.001040806
     -4.993333,    4.007027,   -2.503869,   0.000000151,  -0.000259572,  -0.000414543,   0.000489105
     -5.197143,    4.007027,   -2.503869,   0.000000514,  -0.000047966,  -0.000076399,   0.000090210
     -5.400952,    4.007027,   -2.503869,   0.000000178,   0.000075650,   0.000121019,   0.000142718
     -5.604762,    4.007027,   -2.503869,   0.000000227,  -0.000026398,  -0.000042263,   0.000049831
     -5.808571,    4.007027,   -2.503869,   0.000002291,  -0.000486355,  -0.000778477,   0.000917918
     -6.012381,    4.007027,   -2.503869,   0.000010048,  -0.001418377,  -0.002269630,   0.002676400
     -6.216190,    4.007027,   -2.503869,   0.000024331,  -0.002693274,  -0.004310054,   0.005082409
     -6.420000,    3.836515,   -2.397321,   0.000041420,  -0.004092593,  -0.006549599,   0.007723230
     -6.420000,    3.666003,   -2.290774,   0.000042041,  -0.004121525,  -0.006596154,   0.007778045
     -6.420000,    3.495492,   -2.184226,   0.000043076,  -0.004169657,  -0.006673730,   0.007869344
     -6.420000,    3.324980,   -2.077679,   0.000044274,  -0.004243859,  -0.006793532,   0.008010267
     -6.420000,    3.154468,   -1.971131,   0.000045852,  -0.004349452,  -0.006963266,   0.008210171
     -6.420000,    2.983956,   -1.864583,   0.000047467,  -0.004477213,  -0.007168400,   0.008451843
     -6.420000,    2.813444,   -1.758036,   0.000048732,  -0.004590146,  -0.007348283,   0.008664241
     -6.420000,    2.642933,   -1.651488,   0.000049539,  -0.004663511,  -0.007464195,   0.008801420
     -6.420000,    2.472421,   -1.544940,   0.000049671,  -0.004670707,  -0.007473360,   0.008813006
     -6.420000,    2.301909,   -1.438393,   0.000049150,  -0.004611836,  -0.007377674,   0.008700662
     -6.420000,    2.131397,   -1.331845,   0.000048309,  -0.004519294,  -0.007228904,   0.008525457
     -6.420000,    1.960886,   -1.225298,   0.000047243,  -0.004419961,  -0.007070817,   0.008338750
     -6.420000,    1.790374,   -1.118750,   0.000046639,  -0.004362400,  -0.006979904,   0.008231146
     -6.420000,    1.619862,   -1.012202,   0.000046638,  -0.004361435,  -0.006980195,   0.008230882
     -6.420000,    1.449350,   -0.905655,   0.000047287,  -0.004417998,  -0.007071921,   0.008338645
     -6.420000,    1.278838,   -0.799107,   0.000048383,  -0.004517444,  -0.007232031,   0.008527128
     -6.420000,    1.108327,   -0.692560,   0.000049287,  -0.004612970,  -0.007384277,   0.008706863
     -6.420000,    0.937815,   -0.586012,   0.000049901,  -0.004677096,  -0.007485539,   0.008826721
     -6.420000,    0.767303,   -0.479464,   0.000049896,  -0.004678631,  -0.007485766,   0.008827727
     -6.420000,    0.596791,   -0.372917,   0.000049292,  -0.004616573,  -0.007385049,   0.008709427
     -6.420000,    0.426279,   -0.266369,   0.000048390,  -0.004521839,  -0.007232834,   0.008530138
     -6.420000,    0.255768,   -0.159821,   0.000047281,  -0.004421144,  -0.007072597,   0.008340885
     -6.420000,    0.085256,   -0.053274,   0.000046652,  -0.004362700,  -0.006980296,   0.008231638
     -6.420000,   -0.085256,    0.053274,   0.000046637,  -0.004361287,  -0.006979884,   0.008230540
     -6.420000,   -0.255768,    0.159821,   0.000047282,  -0.004417680,  -0.007071349,   0.008337992
     -6.420000,   -0.426279,    0.266369,   0.000048377,  -0.004517142,  -0.007231494,   0.008526513
     -6.420000,   -0.596791,    0.372917,   0.000049283,  -0.004612781,  -0.007383926,   0.008706466
     -6.420000,   -0.767303,    0.479464,   0.000049900,  -0.004677070,  -0.007485451,   0.008826633
     -6.420000,   -0.937815,    0.586012,   0.000049898,  -0.004678782,  -0.007485962,   0.008827974
     -6.420000,   -1.108327,    0.692560,   0.000049298,  -0.004616908,  -0.007385533,   0.008710015
     -6.420000,   -1.278838,    0.799107,   0.000048398,  -0.004522319,  -0.007233545,   0.008530995
     -6.420000,   -1.449350,    0.905655,   0.000047289,  -0.004421676,  -0.007073378,   0.008341830
     -6.420000,   -1.619862,    1.012202,   0.000046657,  -0.004363084,  -0.006980829,   0.008232294
     -6.420000,   -1.790374,    1.118750,   0.000046626,  -0.004361224,  -0.006979684,   0.008230336
     -6.420000,   -1.960886,    1.225298,   0.000047246,  -0.004416717,  -0.007069679,   0.008336065
     -6.420000,   -2.131397,    1.331845,   0.000048296,  -0.004514784,  -0.007227558,   0.008521925
     -6.420000,   -2.301909,    1.438393,   0.000049138,  -0.004608231,  -0.007376412,   0.008697681
     -6.420000,   -2.472421,    1.544940,   0.000049668,  -0.004669368,  -0.007472817,   0.008811836
     -6.420000,   -2.642933,    1.651488,   0.000049530,  -0.004665541,  -0.007464327,   0.008802608
     -6.420000,   -2.813444,    1.758036,   0.000048733,  -0.004594576,  -0.007349197,   0.008667364
     -6.420000,   -2.983956,    1.864583,   0.000047476,  -0.004482745,  -0.007169373,   0.008455600
     -6.420000,   -3.154468,    1.971131,   0.000045839,  -0.004353871,  -0.006963701,   0.008212881
     -6.420000,   -3.324980,    2.077679,   0.000044290,  -0.004246242,  -0.006792167,   0.008010373
     -6.420000,   -3.495492,    2.184226,   0.000043058,  -0.004169210,  -0.006669872,   0.007865835
     -6.420000,   -3.666003,    2.290774,   0.000042096,  -0.004118549,  -0.006589230,   0.007770596
     -6.420000,   -3.836515,    2.397321,   0.000041499,  -0.004087340,  -0.006539529,   0.007711907
     -6.216190,   -3.836515,    2.397321,   0.000024885,  -0.002708340,  -0.004333037,   0.005109886
     -6.216190,   -3.666003,    2.290774,   0.000025292,  -0.002731065,  -0.004369411,   0.005152777
     -6.216190,   -3.495492,    2.184226,   0.000025666,  -0.002755548,  -0.004408417,   0.005198831
     -6.216190,   -3.324980,    2.077679,   0.000026499,  -0.002813884,  -0.004501750,   0.005308898
     -6.216190,   -3.154468,    1.971131,   0.000027859,  -0.002916026,  -0.004664824,   0.005501324
     -6.216190,   -2.983956,    1.864583,   0.000029439,  -0.003043848,  -0.004869415,   0.005742567
     -6.216190,   -2.813444,    1.758036,   0.000031114,  -0.003179860,  -0.005086946,   0.005999125
     -6.216190,   -2.642933,    1.651488,   0.000032028,  -0.003260134,  -0.005216145,   0.006151233
     -6.216190,   -2.472421,    1.544940,   0.000032097,  -0.003262118,  -0.005219912,   0.006155480
     -6.216190,   -2.301909,    1.438393,   0.000031373,  -0.003188363,  -0.005102607,   0.006016913
     -6.216190,   -2.131397,    1.331845,   0.000029920,  -0.003063489,  -0.004902527,   0.005781058
     -6.216190,   -1.960886,    1.225298,   0.000028712,  -0.002957411,  -0.004732777,   0.005580885
     -6.216190,   -1.790374,    1.118750,   0.000027856,  -0.002889020,  -0.004622825,   0.005451396
     -6.216190,   -1.619862,    1.012202,   0.000027853,  -0.002889677,  -0.004623809,   0.005452580
     -6.216190,   -1.449350,    0.905655,   0.000028740,  -0.002959695,  -0.004735378,   0.005584302
     -6.216190,   -1.278838,    0.799107,   0.000029965,  -0.003066886,  -0.004906846,   0.005786521
     -6.216190,   -1.108327,    0.692560,   0.000031461,  -0.003192700,  -0.005107972,   0.006023762
     -6.216190,   -0.937815,    0.586012,   0.000032246,  -0.003266859,  -0.005227272,   0.006164234
     -6.216190,   -0.767303,    0.479464,   0.000032246,  -0.003266069,  -0.005226525,   0.006163182
     -6.216190,   -0.596791,    0.372917,   0.000031463,  -0.003190462,  -0.005106174,   0.006021051
     -6.216190,   -0.426279,    0.266369,   0.000029971,  -0.003064537,  -0.004904369,   0.005783176
     -6.216190,   -0.255768,    0.159821,   0.000028733,  -0.002957670,  -0.004733312,   0.005581476
     -6.216190,   -0.085256,    0.053274,   0.000027860,  -0.002888841,  -0.004622637,   0.005451142
     -6.216190,    0.085256,   -0.053274,   0.000027850,  -0.002889274,  -0.004623244,   0.005451886
     -6.216190,    0.255768,   -0.159821,   0.000028734,  -0.002959253,  -0.004734736,   0.005583523
     -6.216190,    0.426279,   -0.266369,   0.000029961,  -0.003066511,  -0.004906303,   0.005785862
     -6.216190,    0.596791,   -0.372917,   0.000031459,  -0.003192449,  -0.005107618,   0.006023328
     -6.216190,    0.767303,   -0.479464,   0.000032245,  -0.003266741,  -0.005227129,   0.006164050
     -6.216190,    0.937815,   -0.586012,   0.000032246,  -0.003266089,  -0.005226602,   0.006163257
     -6.216190,    1.108327,   -0.692560,   0.000031465,  -0.003190601,  -0.005106442,   0.006021352
     -6.216190,    1.278838,   -0.799107,   0.000029974,  -0.003064772,  -0.004904799,   0.005783665
     -6.216190,    1.449350,   -0.905655,   0.000028737,  -0.002957946,  -0.004733812,   0.005582047
     -6.216190,    1.619862,   -1.012202,   0.000027861,  -0.002889056,  -0.004623051,   0.005451607
     -6.216190,    1.790374,   -1.118750,   0.000027844,  -0.002889255,  -0.004623300,   0.005451923
     -6.216190,    1.960886,   -1.225298,   0.000028712,  -0.002958803,  -0.004734121,   0.005582763
     -6.216190,    2.131397,   -1.331845,   0.000029911,  -0.003065276,  -0.004904472,   0.005783655
     -6.216190,    2.301909,   -1.438393,   0.000031372,  -0.003190167,  -0.005104147,   0.006019175
     -6.216190,    2.472421,   -1.544940,   0.000032102,  -0.003262553,  -0.005220683,   0.006156364
     -6.216190,    2.642933,   -1.651488,   0.000032037,  -0.003259048,  -0.005215653,   0.006150241
     -6.216190,    2.813444,   -1.758036,   0.000031125,  -0.003177333,  -0.005085628,   0.005996668
     -6.216190,    2.983956,   -1.864583,   0.000029461,  -0.003041285,  -0.004867695,   0.005739751
     -6.216190,    3.154468,   -1.971131,   0.000027864,  -0.002913947,  -0.004663971,   0.005499499
     -6.216190,    3.324980,   -2.077679,   0.000026525,  -0.002813281,  -0.004502427,   0.005309153
     -6.216190,    3.495492,   -2.184226,   0.000025649,  -0.002756484,  -0.004411474,   0.005201919
     -6.216190,    3.666003,   -2.290774,   0.000025270,  -0.002733872,  -0.004375107,   0.005159095
     -6.216190,    3.836515,   -2.397321,   0.000024755,  -0.002712877,  -0.004341420,   0.005119398
     -6.012381,   -3.836515,    2.397321,   0.000010811,  -0.001443701,  -0.002309736,   0.002723833
     -6.012381,   -3.666003,    2.290774,   0.000010543,  -0.001429837,  -0.002287531,   0.002697655
     -6.012381,   -3.495492,    2.184226,   0.000010481,  -0.001435878,  -0.002297449,   0.002709266
     -6.012381,   -3.324980,    2.077679,   0.000010694,  -0.001464195,  -0.002343021,   0.002762921
     -6.012381,   -3.154468,    1.971131,   0.000011595,  -0.001541057,  -0.002466369,   0.002908259
     -6.012381,   -2.983956,    1.864583,   0.000013507,  -0.001687994,  -0.002700976,   0.003185087
     -6.012381,   -2.813444,    1.758036,   0.000015507,  -0.001847736,  -0.002956428,   0.003486378
     -6.012381,   -2.642933,    1.651488,   0.000017132,  -0.001973085,  -0.003156721,   0.003722667
     -6.012381,   -2.472421,    1.544940,   0.000017180,  -0.001973925,  -0.003158461,   0.003724588
     -6.012381,   -2.301909,    1.438393,   0.000015620,  -0.001850843,  -0.002961155,   0.003492034
     -6.012381,   -2.131397,    1.331845,   0.000013717,  -0.001697659,  -0.002715962,   0.003202918
     -6.012381,   -1.960886,    1.225298,   0.000011905,  -0.001560669,  -0.002496268,   0.002944007
     -6.012381,   -1.790374,    1.118750,   0.000011195,  -0.001504467,  -0.002406927,   0.002838458
