x,y,z,ux,uy,uz,usum
      6.420000,    4.621747,   -0.982383,  -0.000005503,  -0.000589385,  -0.002771109,   0.002833099
      6.420000,   -4.425077,    0.940579,  -0.000005818,  -0.000594440,  -0.002794627,   0.002857155
      6.420000,   -4.228407,    0.898776,  -0.000005844,  -0.000598582,  -0.002814258,   0.002877218
      6.420000,   -4.031737,    0.856972,  -0.000005856,  -0.000600462,  -0.002823241,   0.002886396
      6.420000,   -3.835067,    0.815169,  -0.000005842,  -0.000600733,  -0.002824664,   0.002887844
      6.420000,   -3.638397,    0.773365,  -0.000005837,  -0.000600289,  -0.002822645,   0.002885777
      6.420000,   -3.441726,    0.731562,  -0.000005820,  -0.000599677,  -0.002819823,   0.002882889
      6.420000,   -3.245056,    0.689758,  -0.000005812,  -0.000599057,  -0.002816935,   0.002879935
      6.420000,   -3.048386,    0.647955,  -0.000005801,  -0.000598542,  -0.002814533,   0.002877479
      6.420000,   -2.851716,    0.606151,  -0.000005795,  -0.000598132,  -0.002812614,   0.002875516
      6.420000,   -2.655046,    0.564348,  -0.000005789,  -0.000597827,  -0.002811188,   0.002874058
      6.420000,   -2.458376,    0.522544,  -0.000005785,  -0.000597603,  -0.002810141,   0.002872988
      6.420000,   -2.261706,    0.480741,  -0.000005782,  -0.000597444,  -0.002809400,   0.002872229
      6.420000,   -2.065036,    0.438937,  -0.000005780,  -0.000597333,  -0.002808877,   0.002871695
      6.420000,   -1.868366,    0.397134,  -0.000005778,  -0.000597255,  -0.002808516,   0.002871326
      6.420000,   -1.671696,    0.355330,  -0.000005778,  -0.000597202,  -0.002808267,   0.002871070
      6.420000,   -1.475026,    0.313526,  -0.000005777,  -0.000597165,  -0.002808097,   0.002870896
      6.420000,   -1.278356,    0.271723,  -0.000005776,  -0.000597140,  -0.002807980,   0.002870778
      6.420000,   -1.081685,    0.229919,  -0.000005776,  -0.000597123,  -0.002807902,   0.002870697
      6.420000,   -0.885015,    0.188116,  -0.000005776,  -0.000597112,  -0.002807848,   0.002870642
      6.420000,   -0.688345,    0.146312,  -0.000005776,  -0.000597104,  -0.002807813,   0.002870606
      6.420000,   -0.491675,    0.104509,  -0.000005776,  -0.000597099,  -0.002807789,   0.002870582
      6.420000,   -0.295005,    0.062705,  -0.000005775,  -0.000597096,  -0.002807774,   0.002870567
      6.420000,   -0.098335,    0.020902,  -0.000005775,  -0.000597094,  -0.002807766,   0.002870558
      6.420000,    0.098335,   -0.020902,  -0.000005775,  -0.000597093,  -0.002807763,   0.002870556
      6.420000,    0.295005,   -0.062705,  -0.000005775,  -0.000597094,  -0.002807766,   0.002870559
      6.420000,    0.491675,   -0.104509,  -0.000005775,  -0.000597096,  -0.002807776,   0.002870568
      6.420000,    0.688345,   -0.146312,  -0.000005776,  -0.000597100,  -0.002807793,   0.002870586
      6.420000,    0.885015,   -0.188116,  -0.000005776,  -0.000597106,  -0.002807822,   0.002870616
      6.420000,    1.081685,   -0.229919,  -0.000005776,  -0.000597116,  -0.002807868,   0.002870663
      6.420000,    1.278356,   -0.271723,  -0.000005776,  -0.000597131,  -0.002807939,   0.002870735
      6.420000,    1.475026,   -0.313526,  -0.000005777,  -0.000597155,  -0.002808047,   0.002870845
      6.420000,    1.671696,   -0.355330,  -0.000005777,  -0.000597190,  -0.002808209,   0.002871012
      6.420000,    1.868366,   -0.397134,  -0.000005778,  -0.000597242,  -0.002808454,   0.002871262
      6.420000,    2.065036,   -0.438937,  -0.000005780,  -0.000597320,  -0.002808815,   0.002871632
      6.420000,    2.261706,   -0.480741,  -0.000005782,  -0.000597435,  -0.002809349,   0.002872178
      6.420000,    2.458376,   -0.522544,  -0.000005785,  -0.000597601,  -0.002810123,   0.002872969
      6.420000,    2.655046,   -0.564348,  -0.000005790,  -0.000597839,  -0.002811237,   0.002874108
      6.420000,    2.851716,   -0.606151,  -0.000005796,  -0.000598171,  -0.002812789,   0.002875695
      6.420000,    3.048386,   -0.647955,  -0.000005806,  -0.000598628,  -0.002814923,   0.002877878
      6.420000,    3.245056,   -0.689758,  -0.000005816,  -0.000599216,  -0.002817672,   0.002880689
      6.420000,    3.441726,   -0.731562,  -0.000005832,  -0.000599945,  -0.002821081,   0.002884175
      6.420000,    3.638397,   -0.773365,  -0.000005844,  -0.000600707,  -0.002824632,   0.002887806
      6.420000,    3.835067,   -0.815169,  -0.000005857,  -0.000601341,  -0.002827581,   0.002890823
      6.420000,    4.031737,   -0.856972,  -0.000005843,  -0.000601277,  -0.002827213,   0.002890450
      6.420000,    4.228407,   -0.898776,  -0.000005797,  -0.000599602,  -0.002819289,   0.002882350
      6.420000,    4.425077,   -0.940579,  -0.000005677,  -0.000595655,  -0.002800622,   0.002863271
     -6.420000,    4.621747,   -0.982383,   0.000005503,  -0.000589385,  -0.002771109,   0.002833099
      6.216190,    4.621747,   -0.982383,  -0.000003147,  -0.000385754,  -0.001813277,   0.001853858
      6.012381,    4.621747,   -0.982383,  -0.000001132,  -0.000196298,  -0.000922294,   0.000942953
      5.808571,    4.621747,   -0.982383,  -0.000000019,  -0.000053500,  -0.000250981,   0.000256620
      5.604762,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.197143,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.993333,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      4.789524,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      4.585714,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      4.381905,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      4.178095,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      3.974286,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      3.770476,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.159048,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      2.955238,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      2.751429,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      2.547619,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      2.343810,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      2.140000,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      1.936190,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.324762,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      1.120952,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      0.917143,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      0.713333,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
      0.509524,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
      0.305714,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
      0.101905,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.305714,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -0.509524,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -0.713333,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -0.917143,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -1.120952,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -1.324762,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -1.528571,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.936190,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.140000,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -2.343810,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -2.547619,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -2.751429,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -2.955238,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -3.159048,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -3.362857,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.974286,    4.621747,   -0.982383,  -0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -4.178095,    4.621747,   -0.982383,  -0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -4.381905,    4.621747,   -0.982383,   0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -4.585714,    4.621747,   -0.982383,  -0.000000010,  -0.000109824,  -0.000515166,   0.000526742
     -4.789524,    4.621747,   -0.982383,   0.000000022,  -0.000074222,  -0.000347964,   0.000355792
     -4.993333,    4.621747,   -0.982383,   0.000000126,  -0.000024280,  -0.000113504,   0.000116071
     -5.197143,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    4.621747,   -0.982383,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.808571,    4.621747,   -0.982383,   0.000000019,  -0.000053500,  -0.000250981,   0.000256620
     -6.012381,    4.621747,   -0.982383,   0.000001132,  -0.000196298,  -0.000922294,   0.000942953
     -6.216190,    4.621747,   -0.982383,   0.000003147,  -0.000385754,  -0.001813277,   0.001853858
     -6.420000,    4.425077,   -0.940579,   0.000005677,  -0.000595655,  -0.002800622,   0.002863271
     -6.420000,    4.228407,   -0.898776,   0.000005797,  -0.000599602,  -0.002819289,   0.002882350
     -6.420000,    4.031737,   -0.856972,   0.000005843,  -0.000601277,  -0.002827213,   0.002890450
     -6.420000,    3.835067,   -0.815169,   0.000005857,  -0.000601341,  -0.002827581,   0.002890823
     -6.420000,    3.638397,   -0.773365,   0.000005844,  -0.000600707,  -0.002824632,   0.002887806
     -6.420000,    3.441726,   -0.731562,   0.000005832,  -0.000599945,  -0.002821081,   0.002884175
     -6.420000,    3.245056,   -0.689758,   0.000005816,  -0.000599216,  -0.002817672,   0.002880689
     -6.420000,    3.048386,   -0.647955,   0.000005806,  -0.000598628,  -0.002814923,   0.002877878
     -6.420000,    2.851716,   -0.606151,   0.000005796,  -0.000598171,  -0.002812789,   0.002875695
     -6.420000,    2.655046,   -0.564348,   0.000005790,  -0.000597839,  -0.002811237,   0.002874108
     -6.420000,    2.458376,   -0.522544,   0.000005785,  -0.000597601,  -0.002810123,   0.002872969
     -6.420000,    2.261706,   -0.480741,   0.000005782,  -0.000597435,  -0.002809349,   0.002872178
     -6.420000,    2.065036,   -0.438937,   0.000005780,  -0.000597320,  -0.002808815,   0.002871632
     -6.420000,    1.868366,   -0.397134,   0.000005778,  -0.000597242,  -0.002808454,   0.002871262
     -6.420000,    1.671696,   -0.355330,   0.000005777,  -0.000597190,  -0.002808209,   0.002871012
     -6.420000,    1.475026,   -0.313526,   0.000005777,  -0.000597155,  -0.002808047,   0.002870845
     -6.420000,    1.278356,   -0.271723,   0.000005776,  -0.000597131,  -0.002807939,   0.002870735
     -6.420000,    1.081685,   -0.229919,   0.000005776,  -0.000597116,  -0.002807868,   0.002870663
     -6.420000,    0.885015,   -0.188116,   0.000005776,  -0.000597106,  -0.002807822,   0.002870616
     -6.420000,    0.688345,   -0.146312,   0.000005776,  -0.000597100,  -0.002807793,   0.002870586
     -6.420000,    0.491675,   -0.104509,   0.000005775,  -0.000597096,  -0.002807776,   0.002870568
     -6.420000,    0.295005,   -0.062705,   0.000005775,  -0.000597094,  -0.002807766,   0.002870559
     -6.420000,    0.098335,   -0.020902,   0.000005775,  -0.000597093,  -0.002807763,   0.002870556
     -6.420000,   -0.098335,    0.020902,   0.000005775,  -0.000597094,  -0.002807766,   0.002870558
     -6.420000,   -0.295005,    0.062705,   0.000005775,  -0.000597096,  -0.002807774,   0.002870567
     -6.420000,   -0.491675,    0.104509,   0.000005776,  -0.000597099,  -0.002807789,   0.002870582
     -6.420000,   -0.688345,    0.146312,   0.000005776,  -0.000597104,  -0.002807813,   0.002870606
     -6.420000,   -0.885015,    0.188116,   0.000005776,  -0.000597112,  -0.002807848,   0.002870642
     -6.420000,   -1.081685,    0.229919,   0.000005776,  -0.000597123,  -0.002807902,   0.002870697
     -6.420000,   -1.278356,    0.271723,   0.000005776,  -0.000597140,  -0.002807980,   0.002870778
     -6.420000,   -1.475026,    0.313526,   0.000005777,  -0.000597165,  -0.002808097,   0.002870896
     -6.420000,   -1.671696,    0.355330,   0.000005778,  -0.000597202,  -0.002808267,   0.002871070
     -6.420000,   -1.868366,    0.397134,   0.000005778,  -0.000597255,  -0.002808516,   0.002871326
     -6.420000,   -2.065036,    0.438937,   0.000005780,  -0.000597333,  -0.002808877,   0.002871695
     -6.420000,   -2.261706,    0.480741,   0.000005782,  -0.000597444,  -0.002809400,   0.002872229
     -6.420000,   -2.458376,    0.522544,   0.000005785,  -0.000597603,  -0.002810141,   0.002872988
     -6.420000,   -2.655046,    0.564348,   0.000005789,  -0.000597827,  -0.002811188,   0.002874058
     -6.420000,   -2.851716,    0.606151,   0.000005795,  -0.000598132,  -0.002812614,   0.002875516
     -6.420000,   -3.048386,    0.647955,   0.000005801,  -0.000598542,  -0.002814533,   0.002877479
     -6.420000,   -3.245056,    0.689758,   0.000005812,  -0.000599057,  -0.002816935,   0.002879935
     -6.420000,   -3.441726,    0.731562,   0.000005820,  -0.000599677,  -0.002819823,   0.002882889
     -6.420000,   -3.638397,    0.773365,   0.000005837,  -0.000600289,  -0.002822645,   0.002885777
     -6.420000,   -3.835067,    0.815169,   0.000005842,  -0.000600733,  -0.002824664,   0.002887844
     -6.420000,   -4.031737,    0.856972,   0.000005856,  -0.000600462,  -0.002823241,   0.002886396
     -6.420000,   -4.228407,    0.898776,   0.000005844,  -0.000598582,  -0.002814258,   0.002877218
     -6.420000,   -4.425077,    0.940579,   0.000005818,  -0.000594440,  -0.002794627,   0.002857155
     -6.216190,   -4.425077,    0.940579,   0.000003472,  -0.000391517,  -0.001840361,   0.001881549
     -6.216190,   -4.228407,    0.898776,   0.000003504,  -0.000395553,  -0.001859378,   0.001900990
     -6.216190,   -4.031737,    0.856972,   0.000003491,  -0.000396791,  -0.001865288,   0.001907028
     -6.216190,   -3.835067,    0.815169,   0.000003486,  -0.000396789,  -0.001865304,   0.001907043
     -6.216190,   -3.638397,    0.773365,   0.000003472,  -0.000396455,  -0.001863789,   0.001905491
     -6.216190,   -3.441726,    0.731562,   0.000003468,  -0.000395974,  -0.001861555,   0.001903206
     -6.216190,   -3.245056,    0.689758,   0.000003459,  -0.000395553,  -0.001859602,   0.001901209
     -6.216190,   -3.048386,    0.647955,   0.000003456,  -0.000395193,  -0.001857929,   0.001899498
     -6.216190,   -2.851716,    0.606151,   0.000003451,  -0.000394925,  -0.001856678,   0.001898217
     -6.216190,   -2.655046,    0.564348,   0.000003449,  -0.000394722,  -0.001855735,   0.001897253
     -6.216190,   -2.458376,    0.522544,   0.000003446,  -0.000394578,  -0.001855067,   0.001896570
     -6.216190,   -2.261706,    0.480741,   0.000003445,  -0.000394476,  -0.001854591,   0.001896083
     -6.216190,   -2.065036,    0.438937,   0.000003443,  -0.000394405,  -0.001854262,   0.001895747
     -6.216190,   -1.868366,    0.397134,   0.000003443,  -0.000394356,  -0.001854034,   0.001895514
     -6.216190,   -1.671696,    0.355330,   0.000003442,  -0.000394322,  -0.001853879,   0.001895355
     -6.216190,   -1.475026,    0.313526,   0.000003442,  -0.000394299,  -0.001853773,   0.001895246
     -6.216190,   -1.278356,    0.271723,   0.000003441,  -0.000394284,  -0.001853701,   0.001895172
     -6.216190,   -1.081685,    0.229919,   0.000003441,  -0.000394273,  -0.001853652,   0.001895122
     -6.216190,   -0.885015,    0.188116,   0.000003441,  -0.000394266,  -0.001853619,   0.001895088
     -6.216190,   -0.688345,    0.146312,   0.000003441,  -0.000394261,  -0.001853597,   0.001895066
     -6.216190,   -0.491675,    0.104509,   0.000003441,  -0.000394258,  -0.001853582,   0.001895051
     -6.216190,   -0.295005,    0.062705,   0.000003441,  -0.000394256,  -0.001853573,   0.001895041
     -6.216190,   -0.098335,    0.020902,   0.000003441,  -0.000394255,  -0.001853567,   0.001895036
     -6.216190,    0.098335,   -0.020902,   0.000003441,  -0.000394254,  -0.001853566,   0.001895034
     -6.216190,    0.295005,   -0.062705,   0.000003441,  -0.000394255,  -0.001853567,   0.001895036
     -6.216190,    0.491675,   -0.104509,   0.000003441,  -0.000394256,  -0.001853573,   0.001895041
     -6.216190,    0.688345,   -0.146312,   0.000003441,  -0.000394258,  -0.001853583,   0.001895052
     -6.216190,    0.885015,   -0.188116,   0.000003441,  -0.000394262,  -0.001853601,   0.001895070
     -6.216190,    1.081685,   -0.229919,   0.000003441,  -0.000394268,  -0.001853628,   0.001895098
     -6.216190,    1.278356,   -0.271723,   0.000003441,  -0.000394278,  -0.001853671,   0.001895142
     -6.216190,    1.475026,   -0.313526,   0.000003442,  -0.000394292,  -0.001853737,   0.001895210
     -6.216190,    1.671696,   -0.355330,   0.000003442,  -0.000394314,  -0.001853837,   0.001895312
     -6.216190,    1.868366,   -0.397134,   0.000003443,  -0.000394346,  -0.001853987,   0.001895465
     -6.216190,    2.065036,   -0.438937,   0.000003444,  -0.000394395,  -0.001854212,   0.001895696
     -6.216190,    2.261706,   -0.480741,   0.000003445,  -0.000394466,  -0.001854544,   0.001896035
     -6.216190,    2.458376,   -0.522544,   0.000003447,  -0.000394571,  -0.001855035,   0.001896537
     -6.216190,    2.655046,   -0.564348,   0.000003449,  -0.000394722,  -0.001855737,   0.001897255
     -6.216190,    2.851716,   -0.606151,   0.000003454,  -0.000394939,  -0.001856751,   0.001898292
     -6.216190,    3.048386,   -0.647955,   0.000003458,  -0.000395235,  -0.001858131,   0.001899703
     -6.216190,    3.245056,   -0.689758,   0.000003467,  -0.000395640,  -0.001860021,   0.001901637
     -6.216190,    3.441726,   -0.731562,   0.000003474,  -0.000396132,  -0.001862319,   0.001903986
     -6.216190,    3.638397,   -0.773365,   0.000003486,  -0.000396720,  -0.001865062,   0.001906792
     -6.216190,    3.835067,   -0.815169,   0.000003490,  -0.000397196,  -0.001867271,   0.001909051
     -6.216190,    4.031737,   -0.856972,   0.000003491,  -0.000397379,  -0.001868105,   0.001909906
     -6.216190,    4.228407,   -0.898776,   0.000003450,  -0.000396327,  -0.001863094,   0.001904785
     -6.216190,    4.425077,   -0.940579,   0.000003345,  -0.000392465,  -0.001844908,   0.001886193
     -6.012381,   -4.425077,    0.940579,   0.000001476,  -0.000204278,  -0.000959907,   0.000981404
     -6.012381,   -4.228407,    0.898776,   0.000001456,  -0.000206606,  -0.000970922,   0.000992661
     -6.012381,   -4.031737,    0.856972,   0.000001450,  -0.000206844,  -0.000972020,   0.000993785
     -6.012381,   -3.835067,    0.815169,   0.000001434,  -0.000206839,  -0.000972007,   0.000993771
     -6.012381,   -3.638397,    0.773365,   0.000001431,  -0.000206543,  -0.000970618,   0.000992352
     -6.012381,   -3.441726,    0.731562,   0.000001424,  -0.000206284,  -0.000969412,   0.000991118
     -6.012381,   -3.245056,    0.689758,   0.000001424,  -0.000206030,  -0.000968233,   0.000989912
     -6.012381,   -3.048386,    0.647955,   0.000001421,  -0.000205845,  -0.000967374,   0.000989033
     -6.012381,   -2.851716,    0.606151,   0.000001420,  -0.000205699,  -0.000966700,   0.000988343
     -6.012381,   -2.655046,    0.564348,   0.000001419,  -0.000205598,  -0.000966233,   0.000987866
     -6.012381,   -2.458376,    0.522544,   0.000001419,  -0.000205525,  -0.000965894,   0.000987519
     -6.012381,   -2.261706,    0.480741,   0.000001418,  -0.000205475,  -0.000965664,   0.000987284
     -6.012381,   -2.065036,    0.438937,   0.000001418,  -0.000205440,  -0.000965504,   0.000987119
     -6.012381,   -1.868366,    0.397134,   0.000001417,  -0.000205416,  -0.000965395,   0.000987009
     -6.012381,   -1.671696,    0.355330,   0.000001417,  -0.000205400,  -0.000965321,   0.000986933
