x,y,z,ux,uy,uz,usum
      0.000000,    1.143081,    4.584647,   0.000000000,  -0.004649318,   0.001137753,   0.004786506
      0.200625,    1.143081,    4.584647,  -0.000001922,  -0.004856671,   0.001188633,   0.005000011
      0.401250,    1.143081,    4.584647,  -0.000003448,  -0.005402764,   0.001322673,   0.005562314
      0.601875,    1.143081,    4.584647,  -0.000003536,  -0.006019180,   0.001474271,   0.006197097
      0.802500,    1.143081,    4.584647,  -0.000001529,  -0.006411581,   0.001571029,   0.006601250
      1.003125,    1.143081,    4.584647,   0.000001488,  -0.006411006,   0.001570888,   0.006600658
      1.203750,    1.143081,    4.584647,   0.000003486,  -0.006017400,   0.001473835,   0.006195265
      1.404375,    1.143081,    4.584647,   0.000003383,  -0.005399679,   0.001321923,   0.005559139
      1.605000,    1.143081,    4.584647,   0.000001839,  -0.004852308,   0.001187584,   0.004995523
      1.805625,    1.143081,    4.584647,  -0.000000101,  -0.004644046,   0.001136502,   0.004781088
      2.006250,    1.143081,    4.584647,  -0.000002039,  -0.004851074,   0.001187328,   0.004994264
      2.206875,    1.143081,    4.584647,  -0.000003579,  -0.005397135,   0.001321384,   0.005556540
      2.407500,    1.143081,    4.584647,  -0.000003679,  -0.006012767,   0.001472807,   0.006190521
      2.608125,    1.143081,    4.584647,  -0.000001687,  -0.006402122,   0.001568828,   0.006591540
      2.808750,    1.143081,    4.584647,   0.000001288,  -0.006394494,   0.001566964,   0.006583687
      3.009375,    1.143081,    4.584647,   0.000003191,  -0.005988079,   0.001466801,   0.006165112
      3.210000,    1.143081,    4.584647,   0.000002926,  -0.005350415,   0.001310080,   0.005508472
      3.410625,    1.143081,    4.584647,   0.000001178,  -0.004774918,   0.001169020,   0.004915939
      3.611250,    1.143081,    4.584647,  -0.000000922,  -0.004529879,   0.001109227,   0.004663710
      3.811875,    1.143081,    4.584647,  -0.000002931,  -0.004689519,   0.001148873,   0.004828199
      4.012500,    1.143081,    4.584647,  -0.000004400,  -0.005169544,   0.001267282,   0.005322613
      4.213125,    1.143081,    4.584647,  -0.000004373,  -0.005685889,   0.001394929,   0.005854500
      4.413750,    1.143081,    4.584647,  -0.000002438,  -0.005919649,   0.001453314,   0.006095439
      4.614375,    1.143081,    4.584647,  -0.000000173,  -0.005675340,   0.001393864,   0.005844000
      4.815000,    1.143081,    4.584647,  -0.000000070,  -0.004921455,   0.001209056,   0.005067794
      5.015625,    1.143081,    4.584647,  -0.000003278,  -0.003802092,   0.000934881,   0.003915343
      5.216250,    1.143081,    4.584647,  -0.000008335,  -0.002685154,   0.000661814,   0.002765523
      5.416875,    1.143081,    4.584647,  -0.000012811,  -0.002088404,   0.000517556,   0.002151618
      5.617500,    1.143081,    4.584647,  -0.000017841,  -0.002512505,   0.000625710,   0.002589307
      5.818125,    1.143081,    4.584647,  -0.000030817,  -0.004308714,   0.001073157,   0.004440454
      6.018750,    1.143081,    4.584647,  -0.000058858,  -0.007357003,   0.001830316,   0.007581491
      6.219375,    1.143081,    4.584647,  -0.000099778,  -0.011205858,   0.002785448,   0.011547291
      6.420000,   -1.143081,   -4.584647,  -0.000146869,  -0.015383921,   0.003849566,   0.015858933
      6.420000,    1.095453,    4.393620,  -0.000140624,  -0.014845855,   0.003688224,   0.015297784
      6.420000,    1.047824,    4.202593,  -0.000136195,  -0.014346566,   0.003566175,   0.014783778
      6.420000,    1.000196,    4.011566,  -0.000133720,  -0.014006398,   0.003485477,   0.014434182
      6.420000,    0.952567,    3.820539,  -0.000132788,  -0.013894677,   0.003462730,   0.014320272
      6.420000,    0.904939,    3.629512,  -0.000133426,  -0.014046837,   0.003505548,   0.014478270
      6.420000,    0.857311,    3.438485,  -0.000134488,  -0.014377228,   0.003591125,   0.014819546
      6.420000,    0.809682,    3.247458,  -0.000135512,  -0.014769255,   0.003689236,   0.015223656
      6.420000,    0.762054,    3.056431,  -0.000136312,  -0.015088995,   0.003766276,   0.015552530
      6.420000,    0.714426,    2.865404,  -0.000136759,  -0.015224164,   0.003795271,   0.015690697
      6.420000,    0.666797,    2.674377,  -0.000137444,  -0.015158909,   0.003774220,   0.015622297
      6.420000,    0.619169,    2.483350,  -0.000137946,  -0.014914852,   0.003710486,   0.015370086
      6.420000,    0.571541,    2.292324,  -0.000138441,  -0.014605713,   0.003633509,   0.015051525
      6.420000,    0.523912,    2.101297,  -0.000138871,  -0.014356777,   0.003574412,   0.014795701
      6.420000,    0.476284,    1.910270,  -0.000139100,  -0.014262845,   0.003555658,   0.014700027
      6.420000,    0.428655,    1.719243,  -0.000139661,  -0.014385760,   0.003590999,   0.014827840
      6.420000,    0.381027,    1.528216,  -0.000139946,  -0.014662435,   0.003663019,   0.015113712
      6.420000,    0.333399,    1.337189,  -0.000140068,  -0.014998914,   0.003747091,   0.015460522
      6.420000,    0.285770,    1.146162,  -0.000140118,  -0.015272451,   0.003812461,   0.015741736
      6.420000,    0.238142,    0.955135,  -0.000140002,  -0.015373301,   0.003832815,   0.015844509
      6.420000,    0.190514,    0.764108,  -0.000140259,  -0.015283502,   0.003805620,   0.015750805
      6.420000,    0.142885,    0.573081,  -0.000140384,  -0.015020950,   0.003737281,   0.015479532
      6.420000,    0.095257,    0.382054,  -0.000140500,  -0.014695619,   0.003656281,   0.015144285
      6.420000,    0.047628,    0.191027,  -0.000140526,  -0.014430616,   0.003593182,   0.014871899
      6.420000,    0.000000,    0.000000,  -0.000140334,  -0.014319887,   0.003570223,   0.014758908
      6.420000,   -0.047628,   -0.191027,  -0.000140505,  -0.014426569,   0.003601474,   0.014869979
      6.420000,   -0.095257,   -0.382054,  -0.000140469,  -0.014689122,   0.003669918,   0.015141279
      6.420000,   -0.142885,   -0.573081,  -0.000140358,  -0.015014542,   0.003751182,   0.015476677
      6.420000,   -0.190513,   -0.764108,  -0.000140247,  -0.015279675,   0.003814423,   0.015749221
      6.420000,   -0.238142,   -0.955135,  -0.000140009,  -0.015373606,   0.003833042,   0.015844860
      6.420000,   -0.285770,   -1.146162,  -0.000140145,  -0.015276942,   0.003804145,   0.015744082
      6.420000,   -0.333399,   -1.337189,  -0.000140112,  -0.015006139,   0.003733781,   0.015464312
      6.420000,   -0.381027,   -1.528216,  -0.000140000,  -0.014669985,   0.003650132,   0.015117920
      6.420000,   -0.428655,   -1.719243,  -0.000139711,  -0.014391141,   0.003583635,   0.014831281
      6.420000,   -0.476284,   -1.910270,  -0.000139135,  -0.014264462,   0.003556741,   0.014701858
      6.420000,   -0.523912,   -2.101297,  -0.000138890,  -0.014354615,   0.003583887,   0.014795895
      6.420000,   -0.571541,   -2.292324,  -0.000138455,  -0.014601393,   0.003648393,   0.015050934
      6.420000,   -0.619169,   -2.483350,  -0.000137970,  -0.014911044,   0.003725709,   0.015370074
      6.420000,   -0.666797,   -2.674377,  -0.000137493,  -0.015158373,   0.003784501,   0.015624264
      6.420000,   -0.714426,   -2.865404,  -0.000136844,  -0.015228841,   0.003797287,   0.015695723
      6.420000,   -0.762054,   -3.056431,  -0.000136444,  -0.015099385,   0.003760285,   0.015561163
      6.420000,   -0.809682,   -3.247458,  -0.000135699,  -0.014784277,   0.003679007,   0.015235759
      6.420000,   -0.857311,   -3.438485,  -0.000134729,  -0.014394438,   0.003582135,   0.014834072
      6.420000,   -0.904939,   -3.629512,  -0.000133701,  -0.014062907,   0.003502638,   0.014493161
      6.420000,   -0.952568,   -3.820539,  -0.000133060,  -0.013906037,   0.003468370,   0.014332661
      6.420000,   -1.000196,   -4.011566,  -0.000133953,  -0.014010111,   0.003499388,   0.014441152
      6.420000,   -1.047824,   -4.202593,  -0.000136367,  -0.014341105,   0.003585987,   0.014783274
      6.420000,   -1.095453,   -4.393620,  -0.000140731,  -0.014831093,   0.003710553,   0.015288863
     -6.420000,   -1.143081,   -4.584647,   0.000146869,  -0.015383921,   0.003849566,   0.015858933
      6.219375,   -1.143081,   -4.584647,  -0.000099774,  -0.011182842,   0.002796252,   0.011527572
      6.018750,   -1.143081,   -4.584647,  -0.000058829,  -0.007334469,   0.001832359,   0.007560121
      5.818125,   -1.143081,   -4.584647,  -0.000030787,  -0.004286643,   0.001069682,   0.004418198
      5.617500,   -1.143081,   -4.584647,  -0.000017815,  -0.002490252,   0.000621456,   0.002566687
      5.416875,   -1.143081,   -4.584647,  -0.000012784,  -0.002064714,   0.000517779,   0.002128686
      5.216250,   -1.143081,   -4.584647,  -0.000008305,  -0.002658564,   0.000670326,   0.002741782
      5.015625,   -1.143081,   -4.584647,  -0.000003253,  -0.003771266,   0.000953091,   0.003889838
      4.815000,   -1.143081,   -4.584647,  -0.000000059,  -0.004886050,   0.001235869,   0.005039927
      4.614375,   -1.143081,   -4.584647,  -0.000000173,  -0.005636541,   0.001426088,   0.005814148
      4.413750,   -1.143081,   -4.584647,  -0.000002444,  -0.005879334,   0.001488069,   0.006064728
      4.213125,   -1.143081,   -4.584647,  -0.000004382,  -0.005645890,   0.001429988,   0.005824171
      4.012500,   -1.143081,   -4.584647,  -0.000004411,  -0.005131162,   0.001300605,   0.005293432
      3.811875,   -1.143081,   -4.584647,  -0.000002940,  -0.004652748,   0.001180093,   0.004800072
      3.611250,   -1.143081,   -4.584647,  -0.000000922,  -0.004493393,   0.001140219,   0.004635804
      3.410625,   -1.143081,   -4.584647,   0.000001186,  -0.004737016,   0.001202239,   0.004887198
      3.210000,   -1.143081,   -4.584647,   0.000002935,  -0.005309743,   0.001347408,   0.005478036
      3.009375,   -1.143081,   -4.584647,   0.000003195,  -0.005944555,   0.001507892,   0.006132820
      2.808750,   -1.143081,   -4.584647,   0.000001289,  -0.006349265,   0.001609929,   0.006550194
      2.608125,   -1.143081,   -4.584647,  -0.000001689,  -0.006356801,   0.001611845,   0.006557970
      2.407500,   -1.143081,   -4.584647,  -0.000003683,  -0.005968940,   0.001514118,   0.006157988
      2.206875,   -1.143081,   -4.584647,  -0.000003587,  -0.005355882,   0.001359250,   0.005525671
      2.006250,   -1.143081,   -4.584647,  -0.000002046,  -0.004812205,   0.001221655,   0.004964853
      1.805625,   -1.143081,   -4.584647,  -0.000000101,  -0.004606070,   0.001169488,   0.004752219
      1.605000,   -1.143081,   -4.584647,   0.000001846,  -0.004813376,   0.001221999,   0.004966073
      1.404375,   -1.143081,   -4.584647,   0.000003392,  -0.005358302,   0.001359947,   0.005528189
      1.203750,   -1.143081,   -4.584647,   0.000003490,  -0.005973388,   0.001515352,   0.006162603
      1.003125,   -1.143081,   -4.584647,   0.000001489,  -0.006365428,   0.001614149,   0.006566898
      0.802500,   -1.143081,   -4.584647,  -0.000001530,  -0.006365998,   0.001614292,   0.006567486
      0.601875,   -1.143081,   -4.584647,  -0.000003540,  -0.005975151,   0.001515799,   0.006164421
      0.401250,   -1.143081,   -4.584647,  -0.000003456,  -0.005361355,   0.001360727,   0.005531339
      0.200625,   -1.143081,   -4.584647,  -0.000001929,  -0.004817685,   0.001223111,   0.004970522
      0.000000,   -1.143081,   -4.584647,  -0.000000000,  -0.004611258,   0.001170844,   0.004757581
     -0.200625,   -1.143081,   -4.584647,   0.000001929,  -0.004817685,   0.001223111,   0.004970522
     -0.401250,   -1.143081,   -4.584647,   0.000003456,  -0.005361355,   0.001360727,   0.005531339
     -0.601875,   -1.143081,   -4.584647,   0.000003540,  -0.005975151,   0.001515799,   0.006164421
     -0.802500,   -1.143081,   -4.584647,   0.000001530,  -0.006365998,   0.001614292,   0.006567486
     -1.003125,   -1.143081,   -4.584647,  -0.000001489,  -0.006365428,   0.001614149,   0.006566898
     -1.203750,   -1.143081,   -4.584647,  -0.000003490,  -0.005973388,   0.001515352,   0.006162603
     -1.404375,   -1.143081,   -4.584647,  -0.000003392,  -0.005358302,   0.001359947,   0.005528189
     -1.605000,   -1.143081,   -4.584647,  -0.000001846,  -0.004813376,   0.001221999,   0.004966073
     -1.805625,   -1.143081,   -4.584647,   0.000000101,  -0.004606070,   0.001169488,   0.004752219
     -2.006250,   -1.143081,   -4.584647,   0.000002046,  -0.004812205,   0.001221655,   0.004964853
     -2.206875,   -1.143081,   -4.584647,   0.000003587,  -0.005355882,   0.001359250,   0.005525671
     -2.407500,   -1.143081,   -4.584647,   0.000003683,  -0.005968940,   0.001514118,   0.006157988
     -2.608125,   -1.143081,   -4.584647,   0.000001689,  -0.006356801,   0.001611845,   0.006557970
     -2.808750,   -1.143081,   -4.584647,  -0.000001289,  -0.006349265,   0.001609929,   0.006550194
     -3.009375,   -1.143081,   -4.584647,  -0.000003195,  -0.005944555,   0.001507892,   0.006132820
     -3.210000,   -1.143081,   -4.584647,  -0.000002935,  -0.005309743,   0.001347408,   0.005478036
     -3.410625,   -1.143081,   -4.584647,  -0.000001186,  -0.004737016,   0.001202239,   0.004887198
     -3.611250,   -1.143081,   -4.584647,   0.000000922,  -0.004493393,   0.001140219,   0.004635804
     -3.811875,   -1.143081,   -4.584647,   0.000002940,  -0.004652748,   0.001180093,   0.004800072
     -4.012500,   -1.143081,   -4.584647,   0.000004411,  -0.005131162,   0.001300605,   0.005293432
     -4.213125,   -1.143081,   -4.584647,   0.000004382,  -0.005645890,   0.001429988,   0.005824171
     -4.413750,   -1.143081,   -4.584647,   0.000002444,  -0.005879334,   0.001488069,   0.006064728
     -4.614375,   -1.143081,   -4.584647,   0.000000173,  -0.005636541,   0.001426088,   0.005814148
     -4.815000,   -1.143081,   -4.584647,   0.000000059,  -0.004886050,   0.001235869,   0.005039927
     -5.015625,   -1.143081,   -4.584647,   0.000003253,  -0.003771266,   0.000953091,   0.003889838
     -5.216250,   -1.143081,   -4.584647,   0.000008305,  -0.002658564,   0.000670326,   0.002741782
     -5.416875,   -1.143081,   -4.584647,   0.000012784,  -0.002064714,   0.000517779,   0.002128686
     -5.617500,   -1.143081,   -4.584647,   0.000017815,  -0.002490252,   0.000621456,   0.002566687
     -5.818125,   -1.143081,   -4.584647,   0.000030787,  -0.004286643,   0.001069682,   0.004418198
     -6.018750,   -1.143081,   -4.584647,   0.000058829,  -0.007334469,   0.001832359,   0.007560121
     -6.219375,   -1.143081,   -4.584647,   0.000099774,  -0.011182842,   0.002796252,   0.011527572
     -6.420000,   -1.095453,   -4.393620,   0.000140731,  -0.014831093,   0.003710553,   0.015288863
     -6.420000,   -1.047824,   -4.202593,   0.000136367,  -0.014341105,   0.003585987,   0.014783274
     -6.420000,   -1.000196,   -4.011566,   0.000133953,  -0.014010111,   0.003499388,   0.014441152
     -6.420000,   -0.952567,   -3.820539,   0.000133060,  -0.013906037,   0.003468370,   0.014332661
     -6.420000,   -0.904939,   -3.629512,   0.000133701,  -0.014062907,   0.003502638,   0.014493161
     -6.420000,   -0.857311,   -3.438485,   0.000134729,  -0.014394438,   0.003582135,   0.014834072
     -6.420000,   -0.809682,   -3.247458,   0.000135699,  -0.014784277,   0.003679007,   0.015235759
     -6.420000,   -0.762054,   -3.056431,   0.000136444,  -0.015099385,   0.003760285,   0.015561163
     -6.420000,   -0.714426,   -2.865404,   0.000136844,  -0.015228841,   0.003797287,   0.015695723
     -6.420000,   -0.666797,   -2.674377,   0.000137493,  -0.015158373,   0.003784501,   0.015624264
     -6.420000,   -0.619169,   -2.483350,   0.000137970,  -0.014911044,   0.003725709,   0.015370074
     -6.420000,   -0.571541,   -2.292324,   0.000138455,  -0.014601393,   0.003648393,   0.015050934
     -6.420000,   -0.523912,   -2.101297,   0.000138890,  -0.014354615,   0.003583887,   0.014795895
     -6.420000,   -0.476284,   -1.910270,   0.000139135,  -0.014264462,   0.003556741,   0.014701858
     -6.420000,   -0.428655,   -1.719243,   0.000139711,  -0.014391141,   0.003583635,   0.014831281
     -6.420000,   -0.381027,   -1.528216,   0.000140000,  -0.014669985,   0.003650132,   0.015117920
     -6.420000,   -0.333399,   -1.337189,   0.000140112,  -0.015006139,   0.003733781,   0.015464312
     -6.420000,   -0.285770,   -1.146162,   0.000140145,  -0.015276942,   0.003804145,   0.015744082
     -6.420000,   -0.238142,   -0.955135,   0.000140009,  -0.015373606,   0.003833042,   0.015844860
     -6.420000,   -0.190514,   -0.764108,   0.000140247,  -0.015279675,   0.003814423,   0.015749221
     -6.420000,   -0.142885,   -0.573081,   0.000140358,  -0.015014542,   0.003751182,   0.015476677
     -6.420000,   -0.095257,   -0.382054,   0.000140469,  -0.014689122,   0.003669918,   0.015141279
     -6.420000,   -0.047628,   -0.191027,   0.000140505,  -0.014426569,   0.003601474,   0.014869979
     -6.420000,   -0.000000,   -0.000000,   0.000140334,  -0.014319887,   0.003570223,   0.014758908
     -6.420000,    0.047628,    0.191027,   0.000140526,  -0.014430616,   0.003593182,   0.014871899
     -6.420000,    0.095257,    0.382054,   0.000140500,  -0.014695619,   0.003656281,   0.015144285
     -6.420000,    0.142885,    0.573081,   0.000140384,  -0.015020950,   0.003737281,   0.015479532
     -6.420000,    0.190513,    0.764108,   0.000140259,  -0.015283502,   0.003805620,   0.015750805
     -6.420000,    0.238142,    0.955135,   0.000140002,  -0.015373301,   0.003832815,   0.015844509
     -6.420000,    0.285770,    1.146162,   0.000140118,  -0.015272451,   0.003812461,   0.015741736
     -6.420000,    0.333399,    1.337189,   0.000140068,  -0.014998914,   0.003747091,   0.015460522
     -6.420000,    0.381027,    1.528216,   0.000139946,  -0.014662435,   0.003663019,   0.015113712
     -6.420000,    0.428655,    1.719243,   0.000139661,  -0.014385760,   0.003590999,   0.014827840
     -6.420000,    0.476284,    1.910270,   0.000139100,  -0.014262845,   0.003555658,   0.014700027
     -6.420000,    0.523912,    2.101297,   0.000138871,  -0.014356777,   0.003574412,   0.014795701
     -6.420000,    0.571541,    2.292324,   0.000138441,  -0.014605713,   0.003633509,   0.015051525
     -6.420000,    0.619169,    2.483350,   0.000137946,  -0.014914852,   0.003710486,   0.015370086
     -6.420000,    0.666797,    2.674377,   0.000137444,  -0.015158909,   0.003774220,   0.015622297
     -6.420000,    0.714426,    2.865404,   0.000136759,  -0.015224164,   0.003795271,   0.015690697
     -6.420000,    0.762054,    3.056431,   0.000136312,  -0.015088995,   0.003766276,   0.015552530
     -6.420000,    0.809682,    3.247458,   0.000135512,  -0.014769255,   0.003689236,   0.015223656
     -6.420000,    0.857311,    3.438485,   0.000134488,  -0.014377228,   0.003591125,   0.014819546
     -6.420000,    0.904939,    3.629512,   0.000133426,  -0.014046837,   0.003505548,   0.014478270
     -6.420000,    0.952568,    3.820539,   0.000132788,  -0.013894677,   0.003462730,   0.014320272
     -6.420000,    1.000196,    4.011566,   0.000133720,  -0.014006398,   0.003485477,   0.014434182
     -6.420000,    1.047824,    4.202593,   0.000136195,  -0.014346566,   0.003566175,   0.014783778
     -6.420000,    1.095453,    4.393620,   0.000140624,  -0.014845855,   0.003688224,   0.015297784
     -6.219375,    1.095453,    4.393620,   0.000093178,  -0.010616938,   0.002639695,   0.010940569
     -6.219375,    1.047824,    4.202593,   0.000088068,  -0.010060678,   0.002502647,   0.010367653
     -6.219375,    1.000196,    4.011566,   0.000084828,  -0.009666024,   0.002406123,   0.009961357
     -6.219375,    0.952568,    3.820539,   0.000084156,  -0.009559289,   0.002381398,   0.009851810
     -6.219375,    0.904939,    3.629512,   0.000084929,  -0.009727824,   0.002425170,   0.010025928
     -6.219375,    0.857311,    3.438485,   0.000087555,  -0.010153577,   0.002532733,   0.010465062
     -6.219375,    0.809682,    3.247458,   0.000090598,  -0.010668994,   0.002661803,   0.010996401
     -6.219375,    0.762054,    3.056431,   0.000092888,  -0.011083299,   0.002764395,   0.011423223
     -6.219375,    0.714426,    2.865404,   0.000094224,  -0.011269943,   0.002809253,   0.011615180
     -6.219375,    0.666797,    2.674377,   0.000093524,  -0.011129200,   0.002772424,   0.011469707
     -6.219375,    0.619169,    2.483350,   0.000092029,  -0.010767329,   0.002681315,   0.011096544
     -6.219375,    0.571541,    2.292324,   0.000089969,  -0.010312272,   0.002568149,   0.010627627
     -6.219375,    0.523912,    2.101297,   0.000088385,  -0.009950372,   0.002479016,   0.010254912
     -6.219375,    0.476284,    1.910270,   0.000088387,  -0.009838293,   0.002452528,   0.010139759
     -6.219375,    0.428655,    1.719243,   0.000088957,  -0.009971486,   0.002487201,   0.010277384
     -6.219375,    0.381027,    1.528216,   0.000091049,  -0.010352617,   0.002583354,   0.010670459
     -6.219375,    0.333399,    1.337189,   0.000093517,  -0.010824863,   0.002701409,   0.011157240
     -6.219375,    0.285770,    1.146162,   0.000095355,  -0.011204970,   0.002795297,   0.011548771
     -6.219375,    0.238142,    0.955135,   0.000096383,  -0.011368141,   0.002834205,   0.011716511
     -6.219375,    0.190513,    0.764108,   0.000095433,  -0.011211849,   0.002793453,   0.011555001
     -6.219375,    0.142885,    0.573081,   0.000093696,  -0.010838665,   0.002699497,   0.011170171
     -6.219375,    0.095257,    0.382054,   0.000091375,  -0.010373838,   0.002583874,   0.010691177
     -6.219375,    0.047628,    0.191027,   0.000089493,  -0.010001146,   0.002492030,   0.010307334
     -6.219375,   -0.000000,   -0.000000,   0.000089193,  -0.009877414,   0.002462604,   0.010180161
     -6.219375,   -0.047628,   -0.191027,   0.000089480,  -0.009998915,   0.002494322,   0.010305724
     -6.219375,   -0.095257,   -0.382054,   0.000091355,  -0.010370131,   0.002587955,   0.010688568
     -6.219375,   -0.142885,   -0.573081,   0.000093677,  -0.010834835,   0.002704092,   0.011167566
     -6.219375,   -0.190514,   -0.764108,   0.000095423,  -0.011209467,   0.002796591,   0.011553448
     -6.219375,   -0.238142,   -0.955135,   0.000096387,  -0.011368294,   0.002834408,   0.011716709
     -6.219375,   -0.285770,   -1.146162,   0.000095373,  -0.011207703,   0.002792591,   0.011550769
     -6.219375,   -0.333399,   -1.337189,   0.000093546,  -0.010829169,   0.002697323,   0.011160431
     -6.219375,   -0.381027,   -1.528216,   0.000091082,  -0.010356990,   0.002579904,   0.010673867
     -6.219375,   -0.428655,   -1.719243,   0.000088988,  -0.009974601,   0.002485688,   0.010280041
     -6.219375,   -0.476284,   -1.910270,   0.000088409,  -0.009839384,   0.002453438,   0.010141037
     -6.219375,   -0.523912,   -2.101297,   0.000088397,  -0.009949396,   0.002482321,   0.010254765
     -6.219375,   -0.571540,   -2.292324,   0.000089977,  -0.010309977,   0.002573320,   0.010626650
     -6.219375,   -0.619169,   -2.483350,   0.000092040,  -0.010765142,   0.002687097,   0.011095821
     -6.219375,   -0.666797,   -2.674377,   0.000093549,  -0.011128893,   0.002776907,   0.011470493
     -6.219375,   -0.714426,   -2.865404,   0.000094273,  -0.011272914,   0.002811073,   0.011618503
     -6.219375,   -0.762054,   -3.056431,   0.000092967,  -0.011089917,   0.002763758,   0.011429490
     -6.219375,   -0.809682,   -3.247458,   0.000090711,  -0.010678449,   0.002660443,   0.011005247
     -6.219375,   -0.857311,   -3.438485,   0.000087700,  -0.010164258,   0.002532785,   0.010475440
     -6.219375,   -0.904939,   -3.629512,   0.000085092,  -0.009737616,   0.002427807,   0.010036067
     -6.219375,   -0.952567,   -3.820539,   0.000084316,  -0.009565853,   0.002386718,   0.009859466
     -6.219375,   -1.000196,   -4.011566,   0.000084963,  -0.009667097,   0.002413827,   0.009964264
     -6.219375,   -1.047824,   -4.202593,   0.000088164,  -0.010054443,   0.002512248,   0.010363927
     -6.219375,   -1.095453,   -4.393620,   0.000093227,  -0.010602443,   0.002650489,   0.010929116
     -6.018750,    1.095453,    4.393620,   0.000050705,  -0.006651521,   0.001655223,   0.006854565
     -6.018750,    1.047824,    4.202593,   0.000044203,  -0.005975316,   0.001487522,   0.006157847
     -6.018750,    1.000196,    4.011566,   0.000039398,  -0.005469293,   0.001361842,   0.005636429
     -6.018750,    0.952568,    3.820539,   0.000037065,  -0.005268548,   0.001311628,   0.005429488
     -6.018750,    0.904939,    3.629512,   0.000039946,  -0.005546997,   0.001381015,   0.005716465
     -6.018750,    0.857311,    3.438485,   0.000044811,  -0.006115525,   0.001523291,   0.006302545
     -6.018750,    0.809682,    3.247458,   0.000050686,  -0.006819110,   0.001699561,   0.007027897
     -6.018750,    0.762054,    3.056431,   0.000056122,  -0.007433393,   0.001853087,   0.007661098
     -6.018750,    0.714426,    2.865404,   0.000057959,  -0.007656896,   0.001908387,   0.007891347
     -6.018750,    0.666797,    2.674377,   0.000056363,  -0.007459176,   0.001858627,   0.007687456
     -6.018750,    0.619169,    2.483350,   0.000051194,  -0.006872743,   0.001712648,   0.007083105
     -6.018750,    0.571541,    2.292324,   0.000045767,  -0.006205566,   0.001546905,   0.006395628
     -6.018750,    0.523912,    2.101297,   0.000041455,  -0.005679220,   0.001415934,   0.005853215
     -6.018750,    0.476284,    1.910270,   0.000039038,  -0.005442621,   0.001356619,   0.005609283
