x,y,z,ux,uy,uz,usum
      3.362857,   -4.316502,    1.921831,  -0.000000206,  -0.000027604,  -0.000062120,   0.000067977
      3.566667,   -4.316502,    1.921831,  -0.000000000,   0.000022345,   0.000050319,   0.000055057
      3.770476,   -4.316502,    1.921831,   0.000000206,  -0.000027676,  -0.000062282,   0.000068155
      3.974286,   -4.316502,    1.921831,  -0.000000014,  -0.000153385,  -0.000344776,   0.000377356
      4.178095,   -4.316502,    1.921831,  -0.000000216,  -0.000331991,  -0.000746002,   0.000816540
      4.381905,   -4.316502,    1.921831,  -0.000000187,  -0.000466548,  -0.001048361,   0.001147488
      4.585714,   -4.316502,    1.921831,   0.000000185,  -0.000467198,  -0.001049830,   0.001149094
      4.789524,   -4.316502,    1.921831,   0.000000216,  -0.000333492,  -0.000749377,   0.000820233
      4.993333,   -4.316502,    1.921831,   0.000000016,  -0.000155960,  -0.000350581,   0.000383706
      5.197143,   -4.316502,    1.921831,  -0.000000228,  -0.000028245,  -0.000063529,   0.000069526
      5.400952,   -4.316502,    1.921831,  -0.000000126,   0.000045071,   0.000101160,   0.000110746
      5.604762,   -4.316502,    1.921831,  -0.000000297,  -0.000016939,  -0.000037735,   0.000041364
      5.808571,   -4.316502,    1.921831,  -0.000001529,  -0.000288873,  -0.000648210,   0.000709666
      6.012381,   -4.316502,    1.921831,  -0.000006085,  -0.000835631,  -0.001876159,   0.002053848
      6.216190,   -4.316502,    1.921831,  -0.000014251,  -0.001577837,  -0.003543193,   0.003878658
      6.420000,    4.316502,   -1.921831,  -0.000023400,  -0.002378399,  -0.005340633,   0.005846339
      6.420000,   -4.132821,    1.840051,  -0.000023712,  -0.002375118,  -0.005333953,   0.005838904
      6.420000,   -3.949140,    1.758271,  -0.000023756,  -0.002374167,  -0.005331705,   0.005836464
      6.420000,   -3.765459,    1.676491,  -0.000023782,  -0.002374965,  -0.005333449,   0.005838382
      6.420000,   -3.581778,    1.594711,  -0.000023946,  -0.002381974,  -0.005348912,   0.005855359
      6.420000,   -3.398097,    1.512931,  -0.000024134,  -0.002397657,  -0.005383856,   0.005893662
      6.420000,   -3.214416,    1.431151,  -0.000024416,  -0.002419461,  -0.005432745,   0.005947193
      6.420000,   -3.030735,    1.349371,  -0.000024693,  -0.002442773,  -0.005485191,   0.006004588
      6.420000,   -2.847055,    1.267591,  -0.000024829,  -0.002455746,  -0.005514739,   0.006036858
      6.420000,   -2.663374,    1.185811,  -0.000024827,  -0.002455497,  -0.005514668,   0.006036692
      6.420000,   -2.479693,    1.104031,  -0.000024715,  -0.002442456,  -0.005485785,   0.006005001
      6.420000,   -2.296012,    1.022251,  -0.000024443,  -0.002419511,  -0.005434277,   0.005948613
      6.420000,   -2.112331,    0.940470,  -0.000024205,  -0.002399574,  -0.005389386,   0.005899493
      6.420000,   -1.928650,    0.858690,  -0.000024046,  -0.002386635,  -0.005359959,   0.005867347
      6.420000,   -1.744969,    0.776910,  -0.000024040,  -0.002386856,  -0.005360091,   0.005867557
      6.420000,   -1.561288,    0.695130,  -0.000024205,  -0.002400188,  -0.005389687,   0.005900018
      6.420000,   -1.377607,    0.613350,  -0.000024438,  -0.002420267,  -0.005434653,   0.005949264
      6.420000,   -1.193926,    0.531570,  -0.000024710,  -0.002443079,  -0.005485949,   0.006005405
      6.420000,   -1.010245,    0.449790,  -0.000024832,  -0.002455674,  -0.005514626,   0.006036726
      6.420000,   -0.826564,    0.368010,  -0.000024829,  -0.002455365,  -0.005514411,   0.006036403
      6.420000,   -0.642883,    0.286230,  -0.000024713,  -0.002442267,  -0.005485388,   0.006004561
      6.420000,   -0.459202,    0.204450,  -0.000024442,  -0.002419336,  -0.005433908,   0.005948205
      6.420000,   -0.275521,    0.122670,  -0.000024202,  -0.002399405,  -0.005389023,   0.005899093
      6.420000,   -0.091840,    0.040890,  -0.000024043,  -0.002386491,  -0.005359648,   0.005867004
      6.420000,    0.091840,   -0.040890,  -0.000024037,  -0.002386731,  -0.005359821,   0.005867260
      6.420000,    0.275521,   -0.122670,  -0.000024204,  -0.002400088,  -0.005389470,   0.005899779
      6.420000,    0.459202,   -0.204450,  -0.000024437,  -0.002420188,  -0.005434479,   0.005949073
      6.420000,    0.642883,   -0.286230,  -0.000024709,  -0.002443019,  -0.005485817,   0.006005259
      6.420000,    0.826564,   -0.368010,  -0.000024831,  -0.002455629,  -0.005514527,   0.006036617
      6.420000,    1.010245,   -0.449790,  -0.000024829,  -0.002455332,  -0.005514337,   0.006036322
      6.420000,    1.193926,   -0.531570,  -0.000024712,  -0.002442243,  -0.005485334,   0.006004503
      6.420000,    1.377607,   -0.613350,  -0.000024441,  -0.002419323,  -0.005433875,   0.005948170
      6.420000,    1.561288,   -0.695130,  -0.000024202,  -0.002399403,  -0.005389014,   0.005899084
      6.420000,    1.744969,   -0.776910,  -0.000024044,  -0.002386510,  -0.005359683,   0.005867045
      6.420000,    1.928650,   -0.858690,  -0.000024038,  -0.002386776,  -0.005359913,   0.005867363
      6.420000,    2.112331,   -0.940470,  -0.000024205,  -0.002400181,  -0.005389667,   0.005899997
      6.420000,    2.296012,   -1.022251,  -0.000024440,  -0.002420331,  -0.005434786,   0.005949412
      6.420000,    2.479693,   -1.104031,  -0.000024712,  -0.002443249,  -0.005486314,   0.006005807
      6.420000,    2.663374,   -1.185811,  -0.000024837,  -0.002455906,  -0.005515124,   0.006037275
      6.420000,    2.847055,   -1.267591,  -0.000024834,  -0.002455707,  -0.005515146,   0.006037214
      6.420000,    3.030735,   -1.349371,  -0.000024716,  -0.002442475,  -0.005485815,   0.006005036
      6.420000,    3.214416,   -1.431151,  -0.000024435,  -0.002419423,  -0.005434044,   0.005948365
      6.420000,    3.398097,   -1.512931,  -0.000024169,  -0.002398298,  -0.005386475,   0.005896315
      6.420000,    3.581778,   -1.594711,  -0.000023966,  -0.002383765,  -0.005353433,   0.005860218
      6.420000,    3.765459,   -1.676491,  -0.000023807,  -0.002378083,  -0.005340323,   0.005845930
      6.420000,    3.949140,   -1.758271,  -0.000023712,  -0.002378541,  -0.005341123,   0.005846847
      6.420000,    4.132821,   -1.840051,  -0.000023616,  -0.002380713,  -0.005345869,   0.005852065
     -6.420000,    4.316502,   -1.921831,   0.000023400,  -0.002378399,  -0.005340633,   0.005846339
      6.216190,    4.316502,   -1.921831,  -0.000014023,  -0.001583053,  -0.003554643,   0.003891239
      6.012381,    4.316502,   -1.921831,  -0.000005796,  -0.000839174,  -0.001884181,   0.002062616
      5.808571,    4.316502,   -1.921831,  -0.000001279,  -0.000290655,  -0.000652743,   0.000714532
      5.604762,    4.316502,   -1.921831,  -0.000000075,  -0.000017525,  -0.000039320,   0.000043048
      5.400952,    4.316502,   -1.921831,  -0.000000105,   0.000045110,   0.000101244,   0.000110839
      5.197143,    4.316502,   -1.921831,  -0.000000359,  -0.000028645,  -0.000063971,   0.000070092
      4.993333,    4.316502,   -1.921831,  -0.000000137,  -0.000157471,  -0.000352847,   0.000386391
      4.789524,    4.316502,   -1.921831,   0.000000085,  -0.000336481,  -0.000754379,   0.000826019
      4.585714,    4.316502,   -1.921831,   0.000000149,  -0.000471339,  -0.001056958,   0.001157290
      4.381905,    4.316502,   -1.921831,  -0.000000150,  -0.000470682,  -0.001055493,   0.001155684
      4.178095,    4.316502,   -1.921831,  -0.000000084,  -0.000334978,  -0.000751007,   0.000822328
      3.974286,    4.316502,   -1.921831,   0.000000141,  -0.000154889,  -0.000347067,   0.000380061
      3.770476,    4.316502,   -1.921831,   0.000000343,  -0.000028120,  -0.000062766,   0.000068778
      3.566667,    4.316502,   -1.921831,   0.000000000,   0.000022556,   0.000050415,   0.000055231
      3.362857,    4.316502,   -1.921831,  -0.000000343,  -0.000028049,  -0.000062605,   0.000068602
      3.159048,    4.316502,   -1.921831,  -0.000000142,  -0.000154598,  -0.000346410,   0.000379342
      2.955238,    4.316502,   -1.921831,   0.000000083,  -0.000334253,  -0.000749377,   0.000820543
      2.751429,    4.316502,   -1.921831,   0.000000148,  -0.000469440,  -0.001052704,   0.001152632
      2.547619,    4.316502,   -1.921831,  -0.000000148,  -0.000469438,  -0.001052699,   0.001152626
      2.343810,    4.316502,   -1.921831,  -0.000000083,  -0.000334245,  -0.000749360,   0.000820525
      2.140000,    4.316502,   -1.921831,   0.000000142,  -0.000154589,  -0.000346390,   0.000379320
      1.936190,    4.316502,   -1.921831,   0.000000343,  -0.000028054,  -0.000062616,   0.000068614
      1.732381,    4.316502,   -1.921831,  -0.000000001,   0.000022615,   0.000050547,   0.000055375
      1.528571,    4.316502,   -1.921831,  -0.000000346,  -0.000027792,  -0.000062026,   0.000067969
      1.324762,    4.316502,   -1.921831,  -0.000000146,  -0.000154353,  -0.000345861,   0.000378740
      1.120952,    4.316502,   -1.921831,   0.000000079,  -0.000334069,  -0.000748970,   0.000820096
      0.917143,    4.316502,   -1.921831,   0.000000137,  -0.000469447,  -0.001052743,   0.001152671
      0.713333,    4.316502,   -1.921831,  -0.000000154,  -0.000468952,  -0.001051631,   0.001151453
      0.509524,    4.316502,   -1.921831,  -0.000000110,  -0.000332947,  -0.000746511,   0.000817394
      0.305714,    4.316502,   -1.921831,   0.000000145,  -0.000149772,  -0.000335611,   0.000367514
      0.101905,    4.316502,   -1.921831,   0.000000267,  -0.000012469,  -0.000027810,   0.000030479
     -0.101905,    4.316502,   -1.921831,  -0.000000267,  -0.000012469,  -0.000027810,   0.000030479
     -0.305714,    4.316502,   -1.921831,  -0.000000145,  -0.000149772,  -0.000335611,   0.000367514
     -0.509524,    4.316502,   -1.921831,   0.000000110,  -0.000332947,  -0.000746511,   0.000817394
     -0.713333,    4.316502,   -1.921831,   0.000000154,  -0.000468952,  -0.001051631,   0.001151453
     -0.917143,    4.316502,   -1.921831,  -0.000000137,  -0.000469447,  -0.001052743,   0.001152671
     -1.120952,    4.316502,   -1.921831,  -0.000000079,  -0.000334069,  -0.000748970,   0.000820096
     -1.324762,    4.316502,   -1.921831,   0.000000146,  -0.000154353,  -0.000345861,   0.000378740
     -1.528571,    4.316502,   -1.921831,   0.000000346,  -0.000027792,  -0.000062026,   0.000067969
     -1.732381,    4.316502,   -1.921831,   0.000000001,   0.000022615,   0.000050547,   0.000055375
     -1.936190,    4.316502,   -1.921831,  -0.000000343,  -0.000028054,  -0.000062616,   0.000068614
     -2.140000,    4.316502,   -1.921831,  -0.000000142,  -0.000154589,  -0.000346390,   0.000379320
     -2.343810,    4.316502,   -1.921831,   0.000000083,  -0.000334245,  -0.000749360,   0.000820525
     -2.547619,    4.316502,   -1.921831,   0.000000148,  -0.000469438,  -0.001052699,   0.001152626
     -2.751429,    4.316502,   -1.921831,  -0.000000148,  -0.000469440,  -0.001052704,   0.001152632
     -2.955238,    4.316502,   -1.921831,  -0.000000083,  -0.000334253,  -0.000749377,   0.000820543
     -3.159048,    4.316502,   -1.921831,   0.000000142,  -0.000154598,  -0.000346410,   0.000379342
     -3.362857,    4.316502,   -1.921831,   0.000000343,  -0.000028049,  -0.000062605,   0.000068602
     -3.566667,    4.316502,   -1.921831,  -0.000000000,   0.000022556,   0.000050415,   0.000055231
     -3.770476,    4.316502,   -1.921831,  -0.000000343,  -0.000028120,  -0.000062766,   0.000068778
     -3.974286,    4.316502,   -1.921831,  -0.000000141,  -0.000154889,  -0.000347067,   0.000380061
     -4.178095,    4.316502,   -1.921831,   0.000000084,  -0.000334978,  -0.000751007,   0.000822328
     -4.381905,    4.316502,   -1.921831,   0.000000150,  -0.000470682,  -0.001055493,   0.001155684
     -4.585714,    4.316502,   -1.921831,  -0.000000149,  -0.000471339,  -0.001056958,   0.001157290
     -4.789524,    4.316502,   -1.921831,  -0.000000085,  -0.000336481,  -0.000754379,   0.000826019
     -4.993333,    4.316502,   -1.921831,   0.000000137,  -0.000157471,  -0.000352847,   0.000386391
     -5.197143,    4.316502,   -1.921831,   0.000000359,  -0.000028645,  -0.000063971,   0.000070092
     -5.400952,    4.316502,   -1.921831,   0.000000105,   0.000045110,   0.000101244,   0.000110839
     -5.604762,    4.316502,   -1.921831,   0.000000075,  -0.000017525,  -0.000039320,   0.000043048
     -5.808571,    4.316502,   -1.921831,   0.000001279,  -0.000290655,  -0.000652743,   0.000714532
     -6.012381,    4.316502,   -1.921831,   0.000005796,  -0.000839174,  -0.001884181,   0.002062616
     -6.216190,    4.316502,   -1.921831,   0.000014023,  -0.001583053,  -0.003554643,   0.003891239
     -6.420000,    4.132821,   -1.840051,   0.000023616,  -0.002380713,  -0.005345869,   0.005852065
     -6.420000,    3.949140,   -1.758271,   0.000023712,  -0.002378541,  -0.005341123,   0.005846847
     -6.420000,    3.765459,   -1.676491,   0.000023807,  -0.002378083,  -0.005340323,   0.005845930
     -6.420000,    3.581778,   -1.594711,   0.000023966,  -0.002383765,  -0.005353433,   0.005860218
     -6.420000,    3.398097,   -1.512931,   0.000024169,  -0.002398298,  -0.005386475,   0.005896315
     -6.420000,    3.214416,   -1.431151,   0.000024435,  -0.002419423,  -0.005434044,   0.005948365
     -6.420000,    3.030735,   -1.349371,   0.000024716,  -0.002442475,  -0.005485815,   0.006005036
     -6.420000,    2.847055,   -1.267591,   0.000024834,  -0.002455707,  -0.005515146,   0.006037214
     -6.420000,    2.663374,   -1.185811,   0.000024837,  -0.002455906,  -0.005515124,   0.006037275
     -6.420000,    2.479693,   -1.104031,   0.000024712,  -0.002443249,  -0.005486314,   0.006005807
     -6.420000,    2.296012,   -1.022251,   0.000024440,  -0.002420331,  -0.005434786,   0.005949412
     -6.420000,    2.112331,   -0.940470,   0.000024205,  -0.002400181,  -0.005389667,   0.005899997
     -6.420000,    1.928650,   -0.858690,   0.000024038,  -0.002386776,  -0.005359913,   0.005867363
     -6.420000,    1.744969,   -0.776910,   0.000024044,  -0.002386510,  -0.005359683,   0.005867045
     -6.420000,    1.561288,   -0.695130,   0.000024202,  -0.002399403,  -0.005389014,   0.005899084
     -6.420000,    1.377607,   -0.613350,   0.000024441,  -0.002419323,  -0.005433875,   0.005948170
     -6.420000,    1.193926,   -0.531570,   0.000024712,  -0.002442243,  -0.005485334,   0.006004503
     -6.420000,    1.010245,   -0.449790,   0.000024829,  -0.002455332,  -0.005514337,   0.006036322
     -6.420000,    0.826564,   -0.368010,   0.000024831,  -0.002455629,  -0.005514527,   0.006036617
     -6.420000,    0.642883,   -0.286230,   0.000024709,  -0.002443019,  -0.005485817,   0.006005259
     -6.420000,    0.459202,   -0.204450,   0.000024437,  -0.002420188,  -0.005434479,   0.005949073
     -6.420000,    0.275521,   -0.122670,   0.000024204,  -0.002400088,  -0.005389470,   0.005899779
     -6.420000,    0.091840,   -0.040890,   0.000024037,  -0.002386731,  -0.005359821,   0.005867260
     -6.420000,   -0.091840,    0.040890,   0.000024043,  -0.002386491,  -0.005359648,   0.005867004
     -6.420000,   -0.275521,    0.122670,   0.000024202,  -0.002399405,  -0.005389023,   0.005899093
     -6.420000,   -0.459202,    0.204450,   0.000024442,  -0.002419336,  -0.005433908,   0.005948205
     -6.420000,   -0.642883,    0.286230,   0.000024713,  -0.002442267,  -0.005485388,   0.006004561
     -6.420000,   -0.826564,    0.368010,   0.000024829,  -0.002455365,  -0.005514411,   0.006036403
     -6.420000,   -1.010245,    0.449790,   0.000024832,  -0.002455674,  -0.005514626,   0.006036726
     -6.420000,   -1.193926,    0.531570,   0.000024710,  -0.002443079,  -0.005485949,   0.006005405
     -6.420000,   -1.377607,    0.613350,   0.000024438,  -0.002420267,  -0.005434653,   0.005949264
     -6.420000,   -1.561288,    0.695130,   0.000024205,  -0.002400188,  -0.005389687,   0.005900018
     -6.420000,   -1.744969,    0.776910,   0.000024040,  -0.002386856,  -0.005360091,   0.005867557
     -6.420000,   -1.928650,    0.858690,   0.000024046,  -0.002386635,  -0.005359959,   0.005867347
     -6.420000,   -2.112331,    0.940470,   0.000024205,  -0.002399574,  -0.005389386,   0.005899493
     -6.420000,   -2.296012,    1.022251,   0.000024443,  -0.002419511,  -0.005434277,   0.005948613
     -6.420000,   -2.479693,    1.104031,   0.000024715,  -0.002442456,  -0.005485785,   0.006005001
     -6.420000,   -2.663374,    1.185811,   0.000024827,  -0.002455497,  -0.005514668,   0.006036692
     -6.420000,   -2.847055,    1.267591,   0.000024829,  -0.002455746,  -0.005514739,   0.006036858
     -6.420000,   -3.030735,    1.349371,   0.000024693,  -0.002442773,  -0.005485191,   0.006004588
     -6.420000,   -3.214416,    1.431151,   0.000024416,  -0.002419461,  -0.005432745,   0.005947193
     -6.420000,   -3.398097,    1.512931,   0.000024134,  -0.002397657,  -0.005383856,   0.005893662
     -6.420000,   -3.581778,    1.594711,   0.000023946,  -0.002381974,  -0.005348912,   0.005855359
     -6.420000,   -3.765459,    1.676491,   0.000023782,  -0.002374965,  -0.005333449,   0.005838382
     -6.420000,   -3.949140,    1.758271,   0.000023756,  -0.002374167,  -0.005331705,   0.005836464
     -6.420000,   -4.132821,    1.840051,   0.000023712,  -0.002375118,  -0.005333953,   0.005838904
     -6.216190,   -4.132821,    1.840051,   0.000014299,  -0.001577922,  -0.003543304,   0.003878794
     -6.216190,   -3.949140,    1.758271,   0.000014275,  -0.001575468,  -0.003537872,   0.003872833
     -6.216190,   -3.765459,    1.676491,   0.000014237,  -0.001570926,  -0.003527547,   0.003861554
     -6.216190,   -3.581778,    1.594711,   0.000014223,  -0.001572333,  -0.003530708,   0.003865014
     -6.216190,   -3.398097,    1.512931,   0.000014437,  -0.001587047,  -0.003563736,   0.003901172
     -6.216190,   -3.214416,    1.431151,   0.000014743,  -0.001611724,  -0.003619070,   0.003961759
     -6.216190,   -3.030735,    1.349371,   0.000015005,  -0.001635033,  -0.003671493,   0.004019132
     -6.216190,   -2.847055,    1.267591,   0.000015248,  -0.001654044,  -0.003714288,   0.004065960
     -6.216190,   -2.663374,    1.185811,   0.000015257,  -0.001653975,  -0.003714298,   0.004065941
     -6.216190,   -2.479693,    1.104031,   0.000015014,  -0.001634721,  -0.003671121,   0.004018665
     -6.216190,   -2.296012,    1.022251,   0.000014771,  -0.001611835,  -0.003619800,   0.003962471
     -6.216190,   -2.112331,    0.940470,   0.000014463,  -0.001587569,  -0.003565160,   0.003902685
     -6.216190,   -1.928650,    0.858690,   0.000014293,  -0.001575154,  -0.003537241,   0.003872129
     -6.216190,   -1.744969,    0.776910,   0.000014294,  -0.001575225,  -0.003537344,   0.003872253
     -6.216190,   -1.561288,    0.695130,   0.000014455,  -0.001587768,  -0.003565461,   0.003903041
     -6.216190,   -1.377607,    0.613350,   0.000014765,  -0.001612146,  -0.003620104,   0.003962875
     -6.216190,   -1.193926,    0.531570,   0.000015009,  -0.001634943,  -0.003671353,   0.004018967
     -6.216190,   -1.010245,    0.449790,   0.000015254,  -0.001653956,  -0.003714140,   0.004065788
     -6.216190,   -0.826564,    0.368010,   0.000015257,  -0.001653801,  -0.003713943,   0.004065546
     -6.216190,   -0.642883,    0.286230,   0.000015015,  -0.001634583,  -0.003670838,   0.004018350
     -6.216190,   -0.459202,    0.204450,   0.000014769,  -0.001611691,  -0.003619498,   0.003962137
     -6.216190,   -0.275521,    0.122670,   0.000014462,  -0.001587451,  -0.003564912,   0.003902410
     -6.216190,   -0.091840,    0.040890,   0.000014292,  -0.001575048,  -0.003537015,   0.003871880
     -6.216190,    0.091840,   -0.040890,   0.000014293,  -0.001575140,  -0.003537163,   0.003872052
     -6.216190,    0.275521,   -0.122670,   0.000014454,  -0.001587697,  -0.003565310,   0.003902874
     -6.216190,    0.459202,   -0.204450,   0.000014765,  -0.001612091,  -0.003619986,   0.003962746
     -6.216190,    0.642883,   -0.286230,   0.000015009,  -0.001634901,  -0.003671262,   0.004018867
     -6.216190,    0.826564,   -0.368010,   0.000015254,  -0.001653924,  -0.003714071,   0.004065713
     -6.216190,    1.010245,   -0.449790,   0.000015257,  -0.001653778,  -0.003713892,   0.004065490
     -6.216190,    1.193926,   -0.531570,   0.000015014,  -0.001634566,  -0.003670801,   0.004018309
     -6.216190,    1.377607,   -0.613350,   0.000014769,  -0.001611680,  -0.003619470,   0.003962107
     -6.216190,    1.561288,   -0.695130,   0.000014462,  -0.001587449,  -0.003564903,   0.003902401
     -6.216190,    1.744969,   -0.776910,   0.000014292,  -0.001575055,  -0.003537025,   0.003871893
     -6.216190,    1.928650,   -0.858690,   0.000014294,  -0.001575170,  -0.003537221,   0.003872118
     -6.216190,    2.112331,   -0.940470,   0.000014456,  -0.001587749,  -0.003565416,   0.003902992
     -6.216190,    2.296012,   -1.022251,   0.000014766,  -0.001612194,  -0.003620203,   0.003962985
     -6.216190,    2.479693,   -1.104031,   0.000015012,  -0.001635040,  -0.003671556,   0.004019191
     -6.216190,    2.663374,   -1.185811,   0.000015257,  -0.001654160,  -0.003714577,   0.004066271
     -6.216190,    2.847055,   -1.267591,   0.000015262,  -0.001654018,  -0.003714404,   0.004066056
     -6.216190,    3.030735,   -1.349371,   0.000015019,  -0.001634962,  -0.003671653,   0.004019249
     -6.216190,    3.214416,   -1.431151,   0.000014769,  -0.001611807,  -0.003619714,   0.003962381
     -6.216190,    3.398097,   -1.512931,   0.000014458,  -0.001587675,  -0.003565347,   0.003902899
     -6.216190,    3.581778,   -1.594711,   0.000014250,  -0.001573648,  -0.003533806,   0.003868379
     -6.216190,    3.765459,   -1.676491,   0.000014230,  -0.001573133,  -0.003532552,   0.003867024
     -6.216190,    3.949140,   -1.758271,   0.000014243,  -0.001578729,  -0.003544995,   0.003880667
     -6.216190,    4.132821,   -1.840051,   0.000014158,  -0.001582119,  -0.003552554,   0.003888952
     -6.012381,   -4.132821,    1.840051,   0.000006246,  -0.000843951,  -0.001894960,   0.002074407
     -6.012381,   -3.949140,    1.758271,   0.000006009,  -0.000827450,  -0.001857791,   0.002033740
     -6.012381,   -3.765459,    1.676491,   0.000005812,  -0.000817077,  -0.001834599,   0.002008333
     -6.012381,   -3.581778,    1.594711,   0.000005843,  -0.000819668,  -0.001840482,   0.002014762
     -6.012381,   -3.398097,    1.512931,   0.000005872,  -0.000825667,  -0.001854036,   0.002029584
     -6.012381,   -3.214416,    1.431151,   0.000006172,  -0.000848564,  -0.001905508,   0.002085920
     -6.012381,   -3.030735,    1.349371,   0.000006705,  -0.000887955,  -0.001993806,   0.002182607
     -6.012381,   -2.847055,    1.267591,   0.000006903,  -0.000907532,  -0.002037767,   0.002230730
     -6.012381,   -2.663374,    1.185811,   0.000006903,  -0.000907379,  -0.002037476,   0.002230402
     -6.012381,   -2.479693,    1.104031,   0.000006721,  -0.000887841,  -0.001993614,   0.002182384
     -6.012381,   -2.296012,    1.022251,   0.000006186,  -0.000848386,  -0.001904781,   0.002085183
     -6.012381,   -2.112331,    0.940470,   0.000005891,  -0.000826066,  -0.001854730,   0.002030380
     -6.012381,   -1.928650,    0.858690,   0.000005842,  -0.000819684,  -0.001840477,   0.002014763
