x,y,z,ux,uy,uz,usum
      4.585714,   -3.161642,    3.511359,   0.000000313,  -0.002103741,  -0.001898572,   0.002833779
      4.789524,   -3.161642,    3.511359,   0.000000860,  -0.001703834,  -0.001538082,   0.002295375
      4.993333,   -3.161642,    3.511359,  -0.000000644,  -0.001116976,  -0.001008338,   0.001504787
      5.197143,   -3.161642,    3.511359,  -0.000001700,  -0.000523753,  -0.000472947,   0.000705690
      5.400952,   -3.161642,    3.511359,  -0.000003503,  -0.000235820,  -0.000212836,   0.000317683
      5.604762,   -3.161642,    3.511359,  -0.000005442,  -0.000555349,  -0.000499102,   0.000746689
      5.808571,   -3.161642,    3.511359,  -0.000012866,  -0.001684336,  -0.001515224,   0.002265625
      6.012381,   -3.161642,    3.511359,  -0.000030976,  -0.003601655,  -0.003242247,   0.004846137
      6.216190,   -3.161642,    3.511359,  -0.000059386,  -0.006095004,  -0.005488049,   0.008201908
      6.420000,    3.161642,   -3.511359,  -0.000092771,  -0.008850191,  -0.007966132,   0.011907718
      6.420000,   -3.027104,    3.361939,  -0.000090649,  -0.008694732,  -0.007829813,   0.011700964
      6.420000,   -2.892566,    3.212520,  -0.000090151,  -0.008615938,  -0.007757982,   0.011594344
      6.420000,   -2.758028,    3.063100,  -0.000090250,  -0.008614847,  -0.007754157,   0.011590974
      6.420000,   -2.623490,    2.913681,  -0.000091683,  -0.008736772,  -0.007861398,   0.011753347
      6.420000,   -2.488952,    2.764261,  -0.000093560,  -0.008972604,  -0.008070418,   0.012068472
      6.420000,   -2.354414,    2.614842,  -0.000095166,  -0.009253028,  -0.008322531,   0.012445566
      6.420000,   -2.219876,    2.465422,  -0.000096385,  -0.009511029,  -0.008556042,   0.012793546
      6.420000,   -2.085338,    2.316003,  -0.000096857,  -0.009656622,  -0.008691704,   0.012992515
      6.420000,   -1.950800,    2.166583,  -0.000096820,  -0.009651565,  -0.008691749,   0.012988787
      6.420000,   -1.816262,    2.017164,  -0.000096446,  -0.009501594,  -0.008561075,   0.012789902
      6.420000,   -1.681724,    1.867744,  -0.000095388,  -0.009255431,  -0.008340219,   0.012459187
      6.420000,   -1.547187,    1.718325,  -0.000094491,  -0.009016198,  -0.008123856,   0.012136630
      6.420000,   -1.412649,    1.568905,  -0.000093559,  -0.008862970,  -0.007981518,   0.011927515
      6.420000,   -1.278111,    1.419486,  -0.000093603,  -0.008867151,  -0.007981789,   0.011930804
      6.420000,   -1.143573,    1.270066,  -0.000094673,  -0.009028646,  -0.008122856,   0.012145213
      6.420000,   -1.009035,    1.120646,  -0.000095637,  -0.009270415,  -0.008339524,   0.012469860
      6.420000,   -0.874497,    0.971227,  -0.000096726,  -0.009514029,  -0.008559684,   0.012798215
      6.420000,   -0.739959,    0.821807,  -0.000097111,  -0.009655561,  -0.008691321,   0.012991472
      6.420000,   -0.605421,    0.672388,  -0.000097078,  -0.009651185,  -0.008691805,   0.012988544
      6.420000,   -0.470883,    0.522968,  -0.000096657,  -0.009501759,  -0.008561450,   0.012790278
      6.420000,   -0.336345,    0.373549,  -0.000095535,  -0.009255351,  -0.008340308,   0.012459189
      6.420000,   -0.201807,    0.224129,  -0.000094559,  -0.009014971,  -0.008122846,   0.012135043
      6.420000,   -0.067269,    0.074710,  -0.000093557,  -0.008860587,  -0.007979450,   0.011924360
      6.420000,    0.067269,   -0.074710,  -0.000093564,  -0.008864096,  -0.007979105,   0.011926738
      6.420000,    0.201807,   -0.224129,  -0.000094621,  -0.009025654,  -0.008120221,   0.012141226
      6.420000,    0.336345,   -0.373549,  -0.000095593,  -0.009268034,  -0.008337437,   0.012466694
      6.420000,    0.470883,   -0.522968,  -0.000096700,  -0.009512517,  -0.008558367,   0.012796210
      6.420000,    0.605421,   -0.672388,  -0.000097099,  -0.009654961,  -0.008690823,   0.012990693
      6.420000,    0.739959,   -0.821807,  -0.000097085,  -0.009651475,  -0.008692107,   0.012988962
      6.420000,    0.874497,   -0.971227,  -0.000096677,  -0.009502884,  -0.008562506,   0.012791821
      6.420000,    1.009035,   -1.120646,  -0.000095570,  -0.009257202,  -0.008342027,   0.012461715
      6.420000,    1.143573,   -1.270066,  -0.000094597,  -0.009017274,  -0.008124972,   0.012138178
      6.420000,    1.278111,   -1.419486,  -0.000093581,  -0.008862808,  -0.007981509,   0.011927390
      6.420000,    1.412649,   -1.568905,  -0.000093548,  -0.008865551,  -0.007980483,   0.011928740
      6.420000,    1.547187,   -1.718325,  -0.000094538,  -0.009025893,  -0.008120519,   0.012141602
      6.420000,    1.681724,   -1.867744,  -0.000095430,  -0.009267005,  -0.008336655,   0.012465404
      6.420000,    1.816262,   -2.017164,  -0.000096473,  -0.009510996,  -0.008557203,   0.012794298
      6.420000,    1.950800,   -2.166583,  -0.000096819,  -0.009653413,  -0.008689796,   0.012988853
      6.420000,    2.085338,   -2.316003,  -0.000096799,  -0.009649734,  -0.008691069,   0.012986971
      6.420000,    2.219876,   -2.465422,  -0.000096283,  -0.009495787,  -0.008556991,   0.012782853
      6.420000,    2.354414,   -2.614842,  -0.000095028,  -0.009234336,  -0.008322680,   0.012431774
      6.420000,    2.488952,   -2.764261,  -0.000093387,  -0.008954579,  -0.008070363,   0.012055039
      6.420000,    2.623490,   -2.913681,  -0.000091561,  -0.008725299,  -0.007860499,   0.011744219
      6.420000,    2.758028,   -3.063100,  -0.000090128,  -0.008611670,  -0.007755579,   0.011589564
      6.420000,    2.892566,   -3.212520,  -0.000090118,  -0.008623102,  -0.007762976,   0.011603008
      6.420000,    3.027104,   -3.361939,  -0.000090603,  -0.008710895,  -0.007841045,   0.011720490
     -6.420000,    3.161642,   -3.511359,   0.000092771,  -0.008850187,  -0.007966129,   0.011907713
      6.216190,    3.161642,   -3.511359,  -0.000059336,  -0.006117300,  -0.005506940,   0.008231116
      6.012381,    3.161642,   -3.511359,  -0.000030902,  -0.003621120,  -0.003260475,   0.004872799
      5.808571,    3.161642,   -3.511359,  -0.000012721,  -0.001700364,  -0.001531893,   0.002288689
      5.604762,    3.161642,   -3.511359,  -0.000005344,  -0.000568397,  -0.000512539,   0.000765376
      5.400952,    3.161642,   -3.511359,  -0.000003466,  -0.000247483,  -0.000222150,   0.000332581
      5.197143,    3.161642,   -3.511359,  -0.000001761,  -0.000535370,  -0.000480527,   0.000719396
      4.993333,    3.161642,   -3.511359,  -0.000000760,  -0.001131801,  -0.001016063,   0.001520972
      4.789524,    3.161642,   -3.511359,   0.000000782,  -0.001723270,  -0.001547137,   0.002315879
      4.585714,    3.161642,   -3.511359,   0.000000279,  -0.002126291,  -0.001909464,   0.002857825
      4.381905,    3.161642,   -3.511359,  -0.000000998,  -0.002148370,  -0.001929383,   0.002887562
      4.178095,    3.161642,   -3.511359,  -0.000001750,  -0.001797179,  -0.001613708,   0.002415349
      3.974286,    3.161642,   -3.511359,  -0.000000916,  -0.001277871,  -0.001147372,   0.001717387
      3.770476,    3.161642,   -3.511359,  -0.000000552,  -0.000812673,  -0.000729814,   0.001092276
      3.566667,    3.161642,   -3.511359,  -0.000000279,  -0.000631239,  -0.000566400,   0.000848099
      3.362857,    3.161642,   -3.511359,   0.000000124,  -0.000817742,  -0.000734113,   0.001098920
      3.159048,    3.161642,   -3.511359,   0.000000409,  -0.001288258,  -0.001156198,   0.001731012
      2.955238,    3.161642,   -3.511359,   0.000001360,  -0.001814829,  -0.001628896,   0.002438628
      2.751429,    3.161642,   -3.511359,   0.000000596,  -0.002179177,  -0.001956265,   0.002928444
      2.547619,    3.161642,   -3.511359,  -0.000000659,  -0.002179550,  -0.001956605,   0.002928949
      2.343810,    3.161642,   -3.511359,  -0.000001439,  -0.001816014,  -0.001630007,   0.002440253
      2.140000,    3.161642,   -3.511359,  -0.000000525,  -0.001290658,  -0.001158372,   0.001734251
      1.936190,    3.161642,   -3.511359,  -0.000000281,  -0.000821884,  -0.000737903,   0.001104534
      1.732381,    3.161642,   -3.511359,  -0.000000023,  -0.000636949,  -0.000571415,   0.000855698
      1.528571,    3.161642,   -3.511359,   0.000000238,  -0.000819368,  -0.000735625,   0.001101140
      1.324762,    3.161642,   -3.511359,   0.000000463,  -0.001284871,  -0.001153118,   0.001726435
      1.120952,    3.161642,   -3.511359,   0.000001374,  -0.001805717,  -0.001620712,   0.002426381
      0.917143,    3.161642,   -3.511359,   0.000000600,  -0.002164622,  -0.001943106,   0.002908823
      0.713333,    3.161642,   -3.511359,  -0.000000623,  -0.002159647,  -0.001938691,   0.002902171
      0.509524,    3.161642,   -3.511359,  -0.000001348,  -0.001798631,  -0.001614278,   0.002416810
      0.305714,    3.161642,   -3.511359,  -0.000000494,  -0.001277080,  -0.001146194,   0.001716011
      0.101905,    3.161642,   -3.511359,  -0.000000494,  -0.000912104,  -0.000818301,   0.001225377
     -0.101905,    3.161642,   -3.511359,   0.000000494,  -0.000912104,  -0.000818301,   0.001225377
     -0.305714,    3.161642,   -3.511359,   0.000000494,  -0.001277080,  -0.001146194,   0.001716011
     -0.509524,    3.161642,   -3.511359,   0.000001348,  -0.001798631,  -0.001614278,   0.002416809
     -0.713333,    3.161642,   -3.511359,   0.000000623,  -0.002159647,  -0.001938691,   0.002902171
     -0.917143,    3.161642,   -3.511359,  -0.000000600,  -0.002164622,  -0.001943106,   0.002908823
     -1.120952,    3.161642,   -3.511359,  -0.000001374,  -0.001805718,  -0.001620712,   0.002426381
     -1.324762,    3.161642,   -3.511359,  -0.000000463,  -0.001284872,  -0.001153118,   0.001726435
     -1.528571,    3.161642,   -3.511359,  -0.000000238,  -0.000819368,  -0.000735625,   0.001101140
     -1.732381,    3.161642,   -3.511359,   0.000000023,  -0.000636949,  -0.000571415,   0.000855698
     -1.936190,    3.161642,   -3.511359,   0.000000281,  -0.000821884,  -0.000737903,   0.001104534
     -2.140000,    3.161642,   -3.511359,   0.000000525,  -0.001290658,  -0.001158372,   0.001734250
     -2.343810,    3.161642,   -3.511359,   0.000001439,  -0.001816014,  -0.001630007,   0.002440253
     -2.547619,    3.161642,   -3.511359,   0.000000659,  -0.002179550,  -0.001956605,   0.002928949
     -2.751429,    3.161642,   -3.511359,  -0.000000596,  -0.002179177,  -0.001956265,   0.002928444
     -2.955238,    3.161642,   -3.511359,  -0.000001360,  -0.001814829,  -0.001628897,   0.002438629
     -3.159048,    3.161642,   -3.511359,  -0.000000409,  -0.001288258,  -0.001156198,   0.001731012
     -3.362857,    3.161642,   -3.511359,  -0.000000124,  -0.000817742,  -0.000734113,   0.001098920
     -3.566667,    3.161642,   -3.511359,   0.000000279,  -0.000631239,  -0.000566400,   0.000848099
     -3.770476,    3.161642,   -3.511359,   0.000000552,  -0.000812673,  -0.000729814,   0.001092276
     -3.974286,    3.161642,   -3.511359,   0.000000916,  -0.001277871,  -0.001147371,   0.001717386
     -4.178095,    3.161642,   -3.511359,   0.000001750,  -0.001797179,  -0.001613708,   0.002415349
     -4.381905,    3.161642,   -3.511359,   0.000000998,  -0.002148369,  -0.001929383,   0.002887562
     -4.585714,    3.161642,   -3.511359,  -0.000000279,  -0.002126291,  -0.001909464,   0.002857825
     -4.789524,    3.161642,   -3.511359,  -0.000000782,  -0.001723270,  -0.001547137,   0.002315879
     -4.993333,    3.161642,   -3.511359,   0.000000760,  -0.001131801,  -0.001016063,   0.001520973
     -5.197143,    3.161642,   -3.511359,   0.000001761,  -0.000535370,  -0.000480527,   0.000719396
     -5.400952,    3.161642,   -3.511359,   0.000003466,  -0.000247483,  -0.000222150,   0.000332581
     -5.604762,    3.161642,   -3.511359,   0.000005344,  -0.000568397,  -0.000512538,   0.000765375
     -5.808571,    3.161642,   -3.511359,   0.000012721,  -0.001700362,  -0.001531892,   0.002288686
     -6.012381,    3.161642,   -3.511359,   0.000030902,  -0.003621118,  -0.003260473,   0.004872795
     -6.216190,    3.161642,   -3.511359,   0.000059335,  -0.006117297,  -0.005506937,   0.008231111
     -6.420000,    3.027104,   -3.361939,   0.000090603,  -0.008710893,  -0.007841043,   0.011720487
     -6.420000,    2.892566,   -3.212520,   0.000090118,  -0.008623102,  -0.007762976,   0.011603009
     -6.420000,    2.758028,   -3.063100,   0.000090128,  -0.008611673,  -0.007755582,   0.011589568
     -6.420000,    2.623490,   -2.913681,   0.000091561,  -0.008725304,  -0.007860503,   0.011744225
     -6.420000,    2.488952,   -2.764261,   0.000093387,  -0.008954585,  -0.008070369,   0.012055047
     -6.420000,    2.354414,   -2.614842,   0.000095028,  -0.009234343,  -0.008322686,   0.012431782
     -6.420000,    2.219876,   -2.465422,   0.000096284,  -0.009495791,  -0.008556996,   0.012782860
     -6.420000,    2.085338,   -2.316003,   0.000096800,  -0.009649736,  -0.008691070,   0.012986973
     -6.420000,    1.950800,   -2.166583,   0.000096819,  -0.009653410,  -0.008689794,   0.012988850
     -6.420000,    1.816262,   -2.017164,   0.000096473,  -0.009510990,  -0.008557198,   0.012794291
     -6.420000,    1.681724,   -1.867744,   0.000095430,  -0.009266998,  -0.008336649,   0.012465395
     -6.420000,    1.547187,   -1.718325,   0.000094538,  -0.009025888,  -0.008120515,   0.012141596
     -6.420000,    1.412649,   -1.568905,   0.000093548,  -0.008865549,  -0.007980481,   0.011928737
     -6.420000,    1.278111,   -1.419486,   0.000093581,  -0.008862810,  -0.007981511,   0.011927392
     -6.420000,    1.143573,   -1.270066,   0.000094597,  -0.009017279,  -0.008124976,   0.012138184
     -6.420000,    1.009035,   -1.120646,   0.000095570,  -0.009257207,  -0.008342032,   0.012461722
     -6.420000,    0.874497,   -0.971227,   0.000096677,  -0.009502889,  -0.008562511,   0.012791827
     -6.420000,    0.739959,   -0.821807,   0.000097085,  -0.009651477,  -0.008692109,   0.012988964
     -6.420000,    0.605421,   -0.672388,   0.000097099,  -0.009654959,  -0.008690821,   0.012990690
     -6.420000,    0.470883,   -0.522968,   0.000096700,  -0.009512512,  -0.008558363,   0.012796203
     -6.420000,    0.336345,   -0.373549,   0.000095593,  -0.009268029,  -0.008337432,   0.012466686
     -6.420000,    0.201807,   -0.224129,   0.000094621,  -0.009025649,  -0.008120217,   0.012141220
     -6.420000,    0.067269,   -0.074710,   0.000093564,  -0.008864094,  -0.007979104,   0.011926736
     -6.420000,   -0.067269,    0.074710,   0.000093557,  -0.008860588,  -0.007979452,   0.011924363
     -6.420000,   -0.201807,    0.224129,   0.000094559,  -0.009014976,  -0.008122850,   0.012135049
     -6.420000,   -0.336345,    0.373549,   0.000095536,  -0.009255357,  -0.008340314,   0.012459197
     -6.420000,   -0.470883,    0.522968,   0.000096657,  -0.009501764,  -0.008561455,   0.012790284
     -6.420000,   -0.605421,    0.672388,   0.000097078,  -0.009651187,  -0.008691807,   0.012988547
     -6.420000,   -0.739959,    0.821807,   0.000097111,  -0.009655559,  -0.008691319,   0.012991470
     -6.420000,   -0.874497,    0.971227,   0.000096726,  -0.009514025,  -0.008559680,   0.012798208
     -6.420000,   -1.009035,    1.120646,   0.000095637,  -0.009270410,  -0.008339519,   0.012469852
     -6.420000,   -1.143573,    1.270066,   0.000094673,  -0.009028642,  -0.008122852,   0.012145208
     -6.420000,   -1.278111,    1.419486,   0.000093603,  -0.008867150,  -0.007981788,   0.011930803
     -6.420000,   -1.412649,    1.568905,   0.000093559,  -0.008862972,  -0.007981520,   0.011927518
     -6.420000,   -1.547187,    1.718325,   0.000094491,  -0.009016203,  -0.008123860,   0.012136637
     -6.420000,   -1.681724,    1.867744,   0.000095388,  -0.009255437,  -0.008340225,   0.012459196
     -6.420000,   -1.816262,    2.017164,   0.000096446,  -0.009501599,  -0.008561081,   0.012789910
     -6.420000,   -1.950800,    2.166583,   0.000096820,  -0.009651568,  -0.008691752,   0.012988791
     -6.420000,   -2.085338,    2.316003,   0.000096857,  -0.009656621,  -0.008691703,   0.012992514
     -6.420000,   -2.219876,    2.465422,   0.000096385,  -0.009511025,  -0.008556038,   0.012793540
     -6.420000,   -2.354414,    2.614842,   0.000095166,  -0.009253022,  -0.008322526,   0.012445558
     -6.420000,   -2.488952,    2.764261,   0.000093560,  -0.008972598,  -0.008070412,   0.012068464
     -6.420000,   -2.623490,    2.913681,   0.000091683,  -0.008736767,  -0.007861394,   0.011753341
     -6.420000,   -2.758028,    3.063100,   0.000090250,  -0.008614845,  -0.007754155,   0.011590971
     -6.420000,   -2.892566,    3.212520,   0.000090151,  -0.008615938,  -0.007757982,   0.011594344
     -6.420000,   -3.027104,    3.361939,   0.000090649,  -0.008694734,  -0.007829815,   0.011700966
     -6.216190,   -3.027104,    3.361939,   0.000057321,  -0.005955332,  -0.005362167,   0.008013870
     -6.216190,   -2.892566,    3.212520,   0.000055411,  -0.005814973,  -0.005235058,   0.007824501
     -6.216190,   -2.758028,    3.063100,   0.000055373,  -0.005789219,  -0.005211646,   0.007789697
     -6.216190,   -2.623490,    2.913681,   0.000056439,  -0.005902003,  -0.005311764,   0.007940508
     -6.216190,   -2.488952,    2.764261,   0.000058607,  -0.006151313,  -0.005536064,   0.008275874
     -6.216190,   -2.354414,    2.614842,   0.000061782,  -0.006512438,  -0.005860057,   0.008761046
     -6.216190,   -2.219876,    2.465422,   0.000064369,  -0.006845899,  -0.006161122,   0.009210315
     -6.216190,   -2.085338,    2.316003,   0.000065858,  -0.007050127,  -0.006345968,   0.009485776
     -6.216190,   -1.950800,    2.166583,   0.000065868,  -0.007046017,  -0.006344610,   0.009481812
     -6.216190,   -1.816262,    2.017164,   0.000064339,  -0.006837658,  -0.006157871,   0.009202015
     -6.216190,   -1.681724,    1.867744,   0.000062001,  -0.006514948,  -0.005868009,   0.008768234
     -6.216190,   -1.547187,    1.718325,   0.000059204,  -0.006186398,  -0.005570892,   0.008325254
     -6.216190,   -1.412649,    1.568905,   0.000057916,  -0.006004170,  -0.005406668,   0.008079942
     -6.216190,   -1.278111,    1.419486,   0.000057963,  -0.006006676,  -0.005407041,   0.008082055
     -6.216190,   -1.143573,    1.270066,   0.000059312,  -0.006191638,  -0.005573379,   0.008330813
     -6.216190,   -1.009035,    1.120646,   0.000062177,  -0.006522095,  -0.005869653,   0.008774646
     -6.216190,   -0.874497,    0.971227,   0.000064557,  -0.006842158,  -0.006158424,   0.009205731
     -6.216190,   -0.739959,    0.821807,   0.000066064,  -0.007044801,  -0.006341716,   0.009478974
     -6.216190,   -0.605421,    0.672388,   0.000066051,  -0.007041941,  -0.006341293,   0.009476565
     -6.216190,   -0.470883,    0.522968,   0.000064516,  -0.006835461,  -0.006156172,   0.009199247
     -6.216190,   -0.336345,    0.373549,   0.000062117,  -0.006513330,  -0.005866730,   0.008766177
     -6.216190,   -0.201807,    0.224129,   0.000059261,  -0.006184559,  -0.005569377,   0.008322875
     -6.216190,   -0.067269,    0.074710,   0.000057916,  -0.006001756,  -0.005404595,   0.008076761
     -6.216190,    0.067269,   -0.074710,   0.000057935,  -0.006004055,  -0.005404762,   0.008078582
     -6.216190,    0.201807,   -0.224129,   0.000059277,  -0.006189267,  -0.005571315,   0.008327670
     -6.216190,    0.336345,   -0.373549,   0.000062150,  -0.006520284,  -0.005868079,   0.008772247
     -6.216190,    0.470883,   -0.522968,   0.000064540,  -0.006841042,  -0.006157470,   0.009204263
     -6.216190,    0.605421,   -0.672388,   0.000066058,  -0.007044379,  -0.006341381,   0.009478436
     -6.216190,    0.739959,   -0.821807,   0.000066055,  -0.007042158,  -0.006341532,   0.009476887
     -6.216190,    0.874497,   -0.971227,   0.000064530,  -0.006836310,  -0.006156985,   0.009200422
     -6.216190,    1.009035,   -1.120646,   0.000062139,  -0.006514766,  -0.005868075,   0.008768144
     -6.216190,    1.143573,   -1.270066,   0.000059288,  -0.006186422,  -0.005571119,   0.008325425
     -6.216190,    1.278111,   -1.419486,   0.000057934,  -0.006003751,  -0.005406463,   0.008079494
     -6.216190,    1.412649,   -1.568905,   0.000057925,  -0.006005759,  -0.005406385,   0.008080934
     -6.216190,    1.547187,   -1.718325,   0.000059210,  -0.006190332,  -0.005572400,   0.008329187
     -6.216190,    1.681724,   -1.867744,   0.000062026,  -0.006521057,  -0.005868934,   0.008773392
     -6.216190,    1.816262,   -2.017164,   0.000064355,  -0.006842171,  -0.006158740,   0.009205951
     -6.216190,    1.950800,   -2.166583,   0.000065866,  -0.007047007,  -0.006344067,   0.009482185
     -6.216190,    2.085338,   -2.316003,   0.000065832,  -0.007045337,  -0.006344894,   0.009481497
     -6.216190,    2.219876,   -2.465422,   0.000064317,  -0.006837090,  -0.006158297,   0.009201878
     -6.216190,    2.354414,   -2.614842,   0.000061701,  -0.006501319,  -0.005856789,   0.008750596
     -6.216190,    2.488952,   -2.764261,   0.000058537,  -0.006141969,  -0.005531995,   0.008266207
     -6.216190,    2.623490,   -2.913681,   0.000056353,  -0.005895659,  -0.005310044,   0.007934642
     -6.216190,    2.758028,   -3.063100,   0.000055339,  -0.005789162,  -0.005212687,   0.007790351
     -6.216190,    2.892566,   -3.212520,   0.000055357,  -0.005821367,  -0.005241407,   0.007833500
     -6.216190,    3.027104,   -3.361939,   0.000057303,  -0.005969736,  -0.005374272,   0.008032673
     -6.012381,   -3.027104,    3.361939,   0.000027464,  -0.003378782,  -0.003041529,   0.004546187
     -6.012381,   -2.892566,    3.212520,   0.000025127,  -0.003195799,  -0.002877110,   0.004300178
     -6.012381,   -2.758028,    3.063100,   0.000022859,  -0.003062892,  -0.002757510,   0.004121370
     -6.012381,   -2.623490,    2.913681,   0.000023472,  -0.003141086,  -0.002829233,   0.004227474
     -6.012381,   -2.488952,    2.764261,   0.000027200,  -0.003468571,  -0.003123228,   0.004667577
     -6.012381,   -2.354414,    2.614842,   0.000031518,  -0.003897853,  -0.003509715,   0.005245222
     -6.012381,   -2.219876,    2.465422,   0.000036425,  -0.004366590,  -0.003930450,   0.005875106
     -6.012381,   -2.085338,    2.316003,   0.000039838,  -0.004685544,  -0.004218129,   0.006304643
     -6.012381,   -1.950800,    2.166583,   0.000039787,  -0.004681358,  -0.004214567,   0.006299148
     -6.012381,   -1.816262,    2.017164,   0.000036405,  -0.004358942,  -0.003924783,   0.005865631
     -6.012381,   -1.681724,    1.867744,   0.000031527,  -0.003896620,  -0.003507306,   0.005242694
     -6.012381,   -1.547187,    1.718325,   0.000027493,  -0.003491934,  -0.003143236,   0.004698328
     -6.012381,   -1.412649,    1.568905,   0.000024019,  -0.003205873,  -0.002885200,   0.004313071
