x,y,z,ux,uy,uz,usum
      4.789524,   -0.820488,    4.653217,  -0.000000200,  -0.005548717,  -0.000998780,   0.005637891
      4.993333,   -0.820488,    4.653217,  -0.000002527,  -0.004326712,  -0.000778101,   0.004396122
      5.197143,   -0.820488,    4.653217,  -0.000009591,  -0.003093119,  -0.000554811,   0.003142498
      5.400952,   -0.820488,    4.653217,  -0.000014292,  -0.002408762,  -0.000428423,   0.002446607
      5.604762,   -0.820488,    4.653217,  -0.000020304,  -0.002829029,  -0.000500102,   0.002872964
      5.808571,   -0.820488,    4.653217,  -0.000034382,  -0.004710150,  -0.000832017,   0.004783194
      6.012381,   -0.820488,    4.653217,  -0.000063925,  -0.007927996,  -0.001402624,   0.008051371
      6.216190,   -0.820488,    4.653217,  -0.000107341,  -0.011966701,  -0.002120781,   0.012153648
      6.420000,    0.820488,   -4.653217,  -0.000157036,  -0.016405631,  -0.002874941,   0.016656370
      6.420000,   -0.785574,    4.455208,  -0.000149401,  -0.015705022,  -0.002785511,   0.015950834
      6.420000,   -0.750659,    4.257199,  -0.000143840,  -0.015096376,  -0.002675064,   0.015332228
      6.420000,   -0.715745,    4.059189,  -0.000140581,  -0.014683785,  -0.002597498,   0.014912421
      6.420000,   -0.680830,    3.861180,  -0.000139443,  -0.014532899,  -0.002565055,   0.014758187
      6.420000,   -0.645916,    3.663171,  -0.000140310,  -0.014711409,  -0.002590362,   0.014938381
      6.420000,   -0.611002,    3.465162,  -0.000141813,  -0.015092063,  -0.002654245,   0.015324343
      6.420000,   -0.576087,    3.267152,  -0.000143483,  -0.015543717,  -0.002732736,   0.015782762
      6.420000,   -0.541173,    3.069143,  -0.000144355,  -0.015919870,  -0.002802536,   0.016165312
      6.420000,   -0.506259,    2.871134,  -0.000145638,  -0.016085126,  -0.002836861,   0.016334021
      6.420000,   -0.471344,    2.673125,  -0.000146793,  -0.016059044,  -0.002837769,   0.016308506
      6.420000,   -0.436430,    2.475115,  -0.000148721,  -0.015835208,  -0.002802188,   0.016081921
      6.420000,   -0.401515,    2.277106,  -0.000150367,  -0.015550514,  -0.002751814,   0.015792833
      6.420000,   -0.366601,    2.079097,  -0.000152238,  -0.015327456,  -0.002709978,   0.015565926
      6.420000,   -0.331687,    1.881088,  -0.000153814,  -0.015250081,  -0.002691285,   0.015486499
      6.420000,   -0.296772,    1.683078,  -0.000155354,  -0.015389504,  -0.002711190,   0.015627269
      6.420000,   -0.261858,    1.485069,  -0.000156473,  -0.015644021,  -0.002753546,   0.015885272
      6.420000,   -0.226943,    1.287060,  -0.000156790,  -0.015920157,  -0.002802314,   0.016165672
      6.420000,   -0.192029,    1.089051,  -0.000156989,  -0.016096062,  -0.002837050,   0.016344930
      6.420000,   -0.157115,    0.891042,  -0.000156927,  -0.016090052,  -0.002840135,   0.016339546
      6.420000,   -0.122200,    0.693032,  -0.000157050,  -0.015912079,  -0.002812820,   0.016159544
      6.420000,   -0.087286,    0.495023,  -0.000156495,  -0.015605382,  -0.002759419,   0.015848244
      6.420000,   -0.052372,    0.297014,  -0.000156235,  -0.015308155,  -0.002705823,   0.015546237
      6.420000,   -0.017457,    0.099005,  -0.000155450,  -0.015110551,  -0.002666261,   0.015344767
      6.420000,    0.017457,   -0.099005,  -0.000155457,  -0.015111942,  -0.002662613,   0.015345503
      6.420000,    0.052372,   -0.297014,  -0.000156264,  -0.015312337,  -0.002693236,   0.015548170
      6.420000,    0.087286,   -0.495023,  -0.000156528,  -0.015610446,  -0.002744613,   0.015850660
      6.420000,    0.122200,   -0.693032,  -0.000157077,  -0.015916577,  -0.002799285,   0.016161624
      6.420000,    0.157115,   -0.891042,  -0.000156947,  -0.016092202,  -0.002834320,   0.016340653
      6.420000,    0.192029,   -1.089051,  -0.000156987,  -0.016095552,  -0.002839054,   0.016344775
      6.420000,    0.226943,   -1.287060,  -0.000156780,  -0.015917253,  -0.002811330,   0.016164377
      6.420000,    0.261858,   -1.485069,  -0.000156444,  -0.015640470,  -0.002762582,   0.015883344
      6.420000,    0.296772,   -1.683078,  -0.000155325,  -0.015386921,  -0.002715356,   0.015625448
      6.420000,    0.331687,   -1.881088,  -0.000153787,  -0.015249822,  -0.002686482,   0.015485410
      6.420000,    0.366601,   -2.079097,  -0.000152218,  -0.015329772,  -0.002695545,   0.015565701
      6.420000,    0.401515,   -2.277106,  -0.000150348,  -0.015554059,  -0.002732578,   0.015792984
      6.420000,    0.436430,   -2.475115,  -0.000148690,  -0.015838251,  -0.002782533,   0.016081505
      6.420000,    0.471344,   -2.673125,  -0.000146742,  -0.016059188,  -0.002825374,   0.016306496
      6.420000,    0.506259,   -2.871134,  -0.000145556,  -0.016080967,  -0.002834727,   0.016329555
      6.420000,    0.541173,   -3.069143,  -0.000144231,  -0.015911014,  -0.002809922,   0.016157872
      6.420000,    0.576087,   -3.267152,  -0.000143312,  -0.015530731,  -0.002746325,   0.015772332
      6.420000,    0.611002,   -3.465162,  -0.000141592,  -0.015077312,  -0.002665181,   0.015311714
      6.420000,    0.645916,   -3.663171,  -0.000140061,  -0.014697333,  -0.002594927,   0.014925309
      6.420000,    0.680830,   -3.861180,  -0.000139200,  -0.014523023,  -0.002557980,   0.014747231
      6.420000,    0.715745,   -4.059189,  -0.000140379,  -0.014680580,  -0.002579906,   0.014906208
      6.420000,    0.750659,   -4.257199,  -0.000143703,  -0.015101293,  -0.002649225,   0.015332582
      6.420000,    0.785574,   -4.455208,  -0.000149329,  -0.015718224,  -0.002754853,   0.015958511
     -6.420000,    0.820488,   -4.653217,   0.000157036,  -0.016405631,  -0.002874941,   0.016656370
      6.216190,    0.820488,   -4.653217,  -0.000107369,  -0.011986833,  -0.002102533,   0.012170306
      6.012381,    0.820488,   -4.653217,  -0.000063966,  -0.007947073,  -0.001396321,   0.008069063
      5.808571,    0.820488,   -4.653217,  -0.000034419,  -0.004728394,  -0.000832077,   0.004801171
      5.604762,    0.820488,   -4.653217,  -0.000020326,  -0.002847040,  -0.000500604,   0.002890788
      5.400952,    0.820488,   -4.653217,  -0.000014315,  -0.002427528,  -0.000424223,   0.002464358
      5.197143,    0.820488,   -4.653217,  -0.000009611,  -0.003114294,  -0.000539556,   0.003160702
      4.993333,    0.820488,   -4.653217,  -0.000002543,  -0.004351135,  -0.000751819,   0.004415610
      4.789524,    0.820488,   -4.653217,  -0.000000205,  -0.005576700,  -0.000962646,   0.005659175
      4.585714,    0.820488,   -4.653217,   0.000000139,  -0.006374339,  -0.001099589,   0.006468485
      4.381905,    0.820488,   -4.653217,  -0.000003372,  -0.006624705,  -0.001142260,   0.006722461
      4.178095,    0.820488,   -4.653217,  -0.000005218,  -0.006372960,  -0.001097373,   0.006466751
      3.974286,    0.820488,   -4.653217,  -0.000005894,  -0.005809161,  -0.000999185,   0.005894469
      3.770476,    0.820488,   -4.653217,  -0.000003657,  -0.005290365,  -0.000908445,   0.005367797
      3.566667,    0.820488,   -4.653217,  -0.000001054,  -0.005117304,  -0.000878504,   0.005192164
      3.362857,    0.820488,   -4.653217,   0.000001361,  -0.005383242,  -0.000923462,   0.005461875
      3.159048,    0.820488,   -4.653217,   0.000004108,  -0.006000559,  -0.001030050,   0.006088327
      2.955238,    0.820488,   -4.653217,   0.000003620,  -0.006684156,  -0.001148129,   0.006782047
      2.751429,    0.820488,   -4.653217,   0.000001823,  -0.007107520,  -0.001221557,   0.007211730
      2.547619,    0.820488,   -4.653217,  -0.000002222,  -0.007120962,  -0.001223865,   0.007225369
      2.343810,    0.820488,   -4.653217,  -0.000004169,  -0.006725008,  -0.001155020,   0.006823476
      2.140000,    0.820488,   -4.653217,  -0.000004826,  -0.006074899,  -0.001042596,   0.006163719
      1.936190,    0.820488,   -4.653217,  -0.000002450,  -0.005500822,  -0.000943078,   0.005581080
      1.732381,    0.820488,   -4.653217,  -0.000000089,  -0.005281802,  -0.000905753,   0.005358901
      1.528571,    0.820488,   -4.653217,   0.000002262,  -0.005511983,  -0.000944849,   0.005592378
      1.324762,    0.820488,   -4.653217,   0.000004691,  -0.006095772,  -0.001045892,   0.006184848
      1.120952,    0.820488,   -4.653217,   0.000004107,  -0.006755366,  -0.001159797,   0.006854204
      0.917143,    0.820488,   -4.653217,   0.000002203,  -0.007161537,  -0.001230324,   0.007266451
      0.713333,    0.820488,   -4.653217,  -0.000001669,  -0.007173948,  -0.001232295,   0.007279017
      0.509524,    0.820488,   -4.653217,  -0.000003519,  -0.006791460,  -0.001165939,   0.006890817
      0.305714,    0.820488,   -4.653217,  -0.000003897,  -0.006242436,  -0.001070270,   0.006333522
      0.101905,    0.820488,   -4.653217,  -0.000000768,  -0.005846022,  -0.001001927,   0.005931259
     -0.101905,    0.820488,   -4.653217,   0.000000768,  -0.005846021,  -0.001001927,   0.005931258
     -0.305714,    0.820488,   -4.653217,   0.000003897,  -0.006242433,  -0.001070269,   0.006333519
     -0.509524,    0.820488,   -4.653217,   0.000003519,  -0.006791457,  -0.001165938,   0.006890813
     -0.713333,    0.820488,   -4.653217,   0.000001669,  -0.007173947,  -0.001232294,   0.007279015
     -0.917143,    0.820488,   -4.653217,  -0.000002203,  -0.007161537,  -0.001230324,   0.007266452
     -1.120952,    0.820488,   -4.653217,  -0.000004107,  -0.006755368,  -0.001159797,   0.006854207
     -1.324762,    0.820488,   -4.653217,  -0.000004691,  -0.006095775,  -0.001045893,   0.006184851
     -1.528571,    0.820488,   -4.653217,  -0.000002262,  -0.005511985,  -0.000944849,   0.005592380
     -1.732381,    0.820488,   -4.653217,   0.000000089,  -0.005281802,  -0.000905753,   0.005358901
     -1.936190,    0.820488,   -4.653217,   0.000002450,  -0.005500820,  -0.000943077,   0.005581077
     -2.140000,    0.820488,   -4.653217,   0.000004826,  -0.006074896,  -0.001042595,   0.006163716
     -2.343810,    0.820488,   -4.653217,   0.000004169,  -0.006725005,  -0.001155020,   0.006823473
     -2.547619,    0.820488,   -4.653217,   0.000002222,  -0.007120961,  -0.001223865,   0.007225368
     -2.751429,    0.820488,   -4.653217,  -0.000001823,  -0.007107521,  -0.001221557,   0.007211731
     -2.955238,    0.820488,   -4.653217,  -0.000003620,  -0.006684159,  -0.001148130,   0.006782050
     -3.159048,    0.820488,   -4.653217,  -0.000004108,  -0.006000562,  -0.001030051,   0.006088330
     -3.362857,    0.820488,   -4.653217,  -0.000001361,  -0.005383244,  -0.000923463,   0.005461877
     -3.566667,    0.820488,   -4.653217,   0.000001054,  -0.005117304,  -0.000878504,   0.005192164
     -3.770476,    0.820488,   -4.653217,   0.000003657,  -0.005290363,  -0.000908445,   0.005367795
     -3.974286,    0.820488,   -4.653217,   0.000005894,  -0.005809158,  -0.000999184,   0.005894465
     -4.178095,    0.820488,   -4.653217,   0.000005218,  -0.006372957,  -0.001097372,   0.006466748
     -4.381905,    0.820488,   -4.653217,   0.000003372,  -0.006624704,  -0.001142260,   0.006722460
     -4.585714,    0.820488,   -4.653217,  -0.000000139,  -0.006374342,  -0.001099589,   0.006468488
     -4.789524,    0.820488,   -4.653217,   0.000000205,  -0.005576705,  -0.000962647,   0.005659181
     -4.993333,    0.820488,   -4.653217,   0.000002543,  -0.004351142,  -0.000751820,   0.004415618
     -5.197143,    0.820488,   -4.653217,   0.000009611,  -0.003114301,  -0.000539558,   0.003160710
     -5.400952,    0.820488,   -4.653217,   0.000014315,  -0.002427533,  -0.000424224,   0.002464364
     -5.604762,    0.820488,   -4.653217,   0.000020326,  -0.002847043,  -0.000500605,   0.002890790
     -5.808571,    0.820488,   -4.653217,   0.000034419,  -0.004728393,  -0.000832077,   0.004801170
     -6.012381,    0.820488,   -4.653217,   0.000063966,  -0.007947070,  -0.001396320,   0.008069060
     -6.216190,    0.820488,   -4.653217,   0.000107369,  -0.011986831,  -0.002102533,   0.012170303
     -6.420000,    0.785574,   -4.455208,   0.000149329,  -0.015718225,  -0.002754853,   0.015958512
     -6.420000,    0.750659,   -4.257199,   0.000143703,  -0.015101292,  -0.002649224,   0.015332582
     -6.420000,    0.715745,   -4.059189,   0.000140379,  -0.014680574,  -0.002579905,   0.014906202
     -6.420000,    0.680830,   -3.861180,   0.000139200,  -0.014523008,  -0.002557977,   0.014747217
     -6.420000,    0.645916,   -3.663171,   0.000140061,  -0.014697311,  -0.002594923,   0.014925287
     -6.420000,    0.611002,   -3.465162,   0.000141592,  -0.015077288,  -0.002665177,   0.015311689
     -6.420000,    0.576087,   -3.267152,   0.000143311,  -0.015530709,  -0.002746321,   0.015772309
     -6.420000,    0.541173,   -3.069143,   0.000144231,  -0.015910995,  -0.002809918,   0.016157853
     -6.420000,    0.506259,   -2.871134,   0.000145556,  -0.016080952,  -0.002834725,   0.016329540
     -6.420000,    0.471344,   -2.673125,   0.000146742,  -0.016059177,  -0.002825372,   0.016306484
     -6.420000,    0.436430,   -2.475115,   0.000148690,  -0.015838244,  -0.002782532,   0.016081497
     -6.420000,    0.401515,   -2.277106,   0.000150348,  -0.015554055,  -0.002732577,   0.015792980
     -6.420000,    0.366601,   -2.079097,   0.000152218,  -0.015329770,  -0.002695544,   0.015565699
     -6.420000,    0.331687,   -1.881088,   0.000153787,  -0.015249820,  -0.002686482,   0.015485407
     -6.420000,    0.296772,   -1.683078,   0.000155325,  -0.015386918,  -0.002715355,   0.015625444
     -6.420000,    0.261858,   -1.485069,   0.000156444,  -0.015640467,  -0.002762582,   0.015883342
     -6.420000,    0.226943,   -1.287060,   0.000156780,  -0.015917251,  -0.002811330,   0.016164375
     -6.420000,    0.192029,   -1.089051,   0.000156987,  -0.016095550,  -0.002839054,   0.016344773
     -6.420000,    0.157115,   -0.891042,   0.000156947,  -0.016092199,  -0.002834319,   0.016340651
     -6.420000,    0.122200,   -0.693032,   0.000157077,  -0.015916574,  -0.002799285,   0.016161621
     -6.420000,    0.087286,   -0.495023,   0.000156528,  -0.015610444,  -0.002744613,   0.015850658
     -6.420000,    0.052372,   -0.297014,   0.000156264,  -0.015312336,  -0.002693235,   0.015548170
     -6.420000,    0.017457,   -0.099005,   0.000155457,  -0.015111942,  -0.002662613,   0.015345503
     -6.420000,   -0.017457,    0.099005,   0.000155450,  -0.015110551,  -0.002666261,   0.015344767
     -6.420000,   -0.052372,    0.297014,   0.000156235,  -0.015308155,  -0.002705823,   0.015546238
     -6.420000,   -0.087286,    0.495023,   0.000156495,  -0.015605383,  -0.002759419,   0.015848245
     -6.420000,   -0.122200,    0.693032,   0.000157050,  -0.015912081,  -0.002812820,   0.016159546
     -6.420000,   -0.157115,    0.891042,   0.000156927,  -0.016090054,  -0.002840136,   0.016339548
     -6.420000,   -0.192029,    1.089051,   0.000156989,  -0.016096064,  -0.002837050,   0.016344932
     -6.420000,   -0.226943,    1.287060,   0.000156790,  -0.015920159,  -0.002802314,   0.016165674
     -6.420000,   -0.261858,    1.485069,   0.000156474,  -0.015644023,  -0.002753547,   0.015885275
     -6.420000,   -0.296772,    1.683078,   0.000155354,  -0.015389507,  -0.002711191,   0.015627272
     -6.420000,   -0.331687,    1.881088,   0.000153814,  -0.015250084,  -0.002691285,   0.015486502
     -6.420000,   -0.366601,    2.079097,   0.000152238,  -0.015327458,  -0.002709978,   0.015565928
     -6.420000,   -0.401515,    2.277106,   0.000150367,  -0.015550518,  -0.002751814,   0.015792837
     -6.420000,   -0.436430,    2.475115,   0.000148721,  -0.015835215,  -0.002802190,   0.016081928
     -6.420000,   -0.471344,    2.673125,   0.000146793,  -0.016059055,  -0.002837771,   0.016308517
     -6.420000,   -0.506259,    2.871134,   0.000145639,  -0.016085139,  -0.002836864,   0.016334036
     -6.420000,   -0.541173,    3.069143,   0.000144356,  -0.015919888,  -0.002802539,   0.016165330
     -6.420000,   -0.576087,    3.267152,   0.000143483,  -0.015543739,  -0.002732740,   0.015782784
     -6.420000,   -0.611002,    3.465162,   0.000141814,  -0.015092087,  -0.002654249,   0.015324367
     -6.420000,   -0.645916,    3.663171,   0.000140310,  -0.014711430,  -0.002590366,   0.014938402
     -6.420000,   -0.680830,    3.861180,   0.000139443,  -0.014532912,  -0.002565057,   0.014758201
     -6.420000,   -0.715745,    4.059189,   0.000140581,  -0.014683790,  -0.002597498,   0.014912426
     -6.420000,   -0.750659,    4.257199,   0.000143840,  -0.015096376,  -0.002675064,   0.015332228
     -6.420000,   -0.785574,    4.455208,   0.000149401,  -0.015705020,  -0.002785511,   0.015950833
     -6.216190,   -0.785574,    4.455208,   0.000099240,  -0.011263346,  -0.001994848,   0.011439066
     -6.216190,   -0.750659,    4.257199,   0.000093205,  -0.010600876,  -0.001876256,   0.010766039
     -6.216190,   -0.715745,    4.059189,   0.000089100,  -0.010118611,  -0.001788897,   0.010275913
     -6.216190,   -0.680830,    3.861180,   0.000088398,  -0.009990500,  -0.001763998,   0.010145422
     -6.216190,   -0.645916,    3.663171,   0.000089177,  -0.010166129,  -0.001793442,   0.010323496
     -6.216190,   -0.611002,    3.465162,   0.000092411,  -0.010650645,  -0.001876586,   0.010815098
     -6.216190,   -0.576087,    3.267152,   0.000095798,  -0.011234894,  -0.001979619,   0.011408370
     -6.216190,   -0.541173,    3.069143,   0.000098610,  -0.011695418,  -0.002061061,   0.011876047
     -6.216190,   -0.506259,    2.871134,   0.000100181,  -0.011927634,  -0.002104056,   0.012112206
     -6.216190,   -0.471344,    2.673125,   0.000100008,  -0.011789214,  -0.002081709,   0.011972012
     -6.216190,   -0.436430,    2.475115,   0.000098875,  -0.011433115,  -0.002019682,   0.011610556
     -6.216190,   -0.401515,    2.277106,   0.000097530,  -0.010964013,  -0.001937380,   0.011134295
     -6.216190,   -0.366601,    2.079097,   0.000096442,  -0.010589405,  -0.001869825,   0.010753652
     -6.216190,   -0.331687,    1.881088,   0.000097319,  -0.010483326,  -0.001850008,   0.010645756
     -6.216190,   -0.296772,    1.683078,   0.000098401,  -0.010600858,  -0.001869320,   0.010764861
     -6.216190,   -0.261858,    1.485069,   0.000101012,  -0.010957508,  -0.001931015,   0.011126815
     -6.216190,   -0.226943,    1.287060,   0.000103657,  -0.011359036,  -0.002002144,   0.011534601
     -6.216190,   -0.192029,    1.089051,   0.000105113,  -0.011611506,  -0.002047226,   0.011791066
     -6.216190,   -0.157115,    0.891042,   0.000105225,  -0.011613565,  -0.002049485,   0.011793487
     -6.216190,   -0.122200,    0.693032,   0.000103535,  -0.011340936,  -0.002002044,   0.011516758
     -6.216190,   -0.087286,    0.495023,   0.000101094,  -0.010922576,  -0.001928794,   0.011092030
     -6.216190,   -0.052372,    0.297014,   0.000097971,  -0.010488344,  -0.001850825,   0.010650846
     -6.216190,   -0.017457,    0.099005,   0.000096780,  -0.010253994,  -0.001809098,   0.010412809
     -6.216190,    0.017457,   -0.099005,   0.000096788,  -0.010254925,  -0.001807031,   0.010413367
     -6.216190,    0.052372,   -0.297014,   0.000097985,  -0.010490324,  -0.001848127,   0.010652327
     -6.216190,    0.087286,   -0.495023,   0.000101115,  -0.010925461,  -0.001923459,   0.011093946
     -6.216190,    0.122200,   -0.693032,   0.000103554,  -0.011343430,  -0.001997671,   0.011518455
     -6.216190,    0.157115,   -0.891042,   0.000105235,  -0.011615051,  -0.002046201,   0.011794381
     -6.216190,    0.192029,   -1.089051,   0.000105118,  -0.011611295,  -0.002047434,   0.011790895
     -6.216190,    0.226943,   -1.287060,   0.000103648,  -0.011357728,  -0.002003279,   0.011533510
     -6.216190,    0.261858,   -1.485069,   0.000100999,  -0.010955653,  -0.001932715,   0.011125283
     -6.216190,    0.296772,   -1.683078,   0.000098381,  -0.010599568,  -0.001868719,   0.010763486
     -6.216190,    0.331687,   -1.881088,   0.000097302,  -0.010483155,  -0.001846792,   0.010645029
     -6.216190,    0.366601,   -2.079097,   0.000096428,  -0.010590394,  -0.001864570,   0.010753714
     -6.216190,    0.401515,   -2.277106,   0.000097517,  -0.010965955,  -0.001929302,   0.011134805
     -6.216190,    0.436430,   -2.475115,   0.000098859,  -0.011434661,  -0.002012348,   0.011610805
     -6.216190,    0.471344,   -2.673125,   0.000099980,  -0.011789344,  -0.002075659,   0.011971089
     -6.216190,    0.506259,   -2.871134,   0.000100133,  -0.011925128,  -0.002101650,   0.012109321
     -6.216190,    0.541173,   -3.069143,   0.000098537,  -0.011689891,  -0.002062219,   0.011870805
     -6.216190,    0.576087,   -3.267152,   0.000095693,  -0.011227135,  -0.001980837,   0.011400940
     -6.216190,    0.611002,   -3.465162,   0.000092280,  -0.010641456,  -0.001877577,   0.010806220
     -6.216190,    0.645916,   -3.663171,   0.000089028,  -0.010157761,  -0.001789971,   0.010314651
     -6.216190,    0.680830,   -3.861180,   0.000088255,  -0.009984666,  -0.001757929,   0.010138622
     -6.216190,    0.715745,   -4.059189,   0.000088984,  -0.010117595,  -0.001779028,   0.010273198
     -6.216190,    0.750659,   -4.257199,   0.000093130,  -0.010606284,  -0.001862861,   0.010769038
     -6.216190,    0.785574,   -4.455208,   0.000099214,  -0.011275892,  -0.001979109,   0.011448688
     -6.012381,   -0.785574,    4.455208,   0.000054737,  -0.007103617,  -0.001256525,   0.007214099
     -6.012381,   -0.750659,    4.257199,   0.000046620,  -0.006308488,  -0.001114884,   0.006406415
     -6.012381,   -0.715745,    4.059189,   0.000041217,  -0.005708410,  -0.001008857,   0.005797019
     -6.012381,   -0.680830,    3.861180,   0.000038331,  -0.005452074,  -0.000963851,   0.005536749
     -6.012381,   -0.645916,    3.663171,   0.000041697,  -0.005768389,  -0.001019071,   0.005857863
     -6.012381,   -0.611002,    3.465162,   0.000047080,  -0.006409056,  -0.001132411,   0.006508500
     -6.012381,   -0.576087,    3.267152,   0.000053908,  -0.007188020,  -0.001268047,   0.007299211
     -6.012381,   -0.541173,    3.069143,   0.000059699,  -0.007868561,  -0.001388119,   0.007990287
     -6.012381,   -0.506259,    2.871134,   0.000061849,  -0.008110195,  -0.001430896,   0.008235688
     -6.012381,   -0.471344,    2.673125,   0.000060309,  -0.007923706,  -0.001398382,   0.008046380
     -6.012381,   -0.436430,    2.475115,   0.000055179,  -0.007300784,  -0.001288697,   0.007413854
     -6.012381,   -0.401515,    2.277106,   0.000049199,  -0.006586516,  -0.001161543,   0.006688333
     -6.012381,   -0.366601,    2.079097,   0.000044861,  -0.006008388,  -0.001060048,   0.006101348
