x,y,z,ux,uy,uz,usum
      6.420000,   -3.663171,    0.645916,  -0.000004072,  -0.000418838,  -0.002373555,   0.002410229
      6.420000,   -3.465162,    0.611002,  -0.000004059,  -0.000418407,  -0.002371174,   0.002407809
      6.420000,   -3.267152,    0.576087,  -0.000004054,  -0.000417972,  -0.002368738,   0.002405335
      6.420000,   -3.069143,    0.541173,  -0.000004046,  -0.000417611,  -0.002366713,   0.002403278
      6.420000,   -2.871134,    0.506259,  -0.000004043,  -0.000417323,  -0.002365097,   0.002401637
      6.420000,   -2.673125,    0.471344,  -0.000004038,  -0.000417109,  -0.002363897,   0.002400418
      6.420000,   -2.475115,    0.436430,  -0.000004036,  -0.000416953,  -0.002363017,   0.002399524
      6.420000,   -2.277106,    0.401515,  -0.000004033,  -0.000416842,  -0.002362394,   0.002398892
      6.420000,   -2.079097,    0.366601,  -0.000004032,  -0.000416764,  -0.002361956,   0.002398446
      6.420000,   -1.881088,    0.331687,  -0.000004031,  -0.000416710,  -0.002361653,   0.002398139
      6.420000,   -1.683078,    0.296772,  -0.000004030,  -0.000416672,  -0.002361444,   0.002397926
      6.420000,   -1.485069,    0.261858,  -0.000004030,  -0.000416647,  -0.002361302,   0.002397781
      6.420000,   -1.287060,    0.226943,  -0.000004029,  -0.000416629,  -0.002361204,   0.002397683
      6.420000,   -1.089051,    0.192029,  -0.000004029,  -0.000416618,  -0.002361138,   0.002397616
      6.420000,   -0.891042,    0.157115,  -0.000004029,  -0.000416609,  -0.002361094,   0.002397570
      6.420000,   -0.693032,    0.122200,  -0.000004029,  -0.000416604,  -0.002361064,   0.002397540
      6.420000,   -0.495023,    0.087286,  -0.000004029,  -0.000416601,  -0.002361044,   0.002397520
      6.420000,   -0.297014,    0.052372,  -0.000004029,  -0.000416598,  -0.002361032,   0.002397507
      6.420000,   -0.099005,    0.017457,  -0.000004029,  -0.000416597,  -0.002361025,   0.002397500
      6.420000,    0.099005,   -0.017457,  -0.000004029,  -0.000416597,  -0.002361023,   0.002397498
      6.420000,    0.297014,   -0.052372,  -0.000004029,  -0.000416597,  -0.002361025,   0.002397501
      6.420000,    0.495023,   -0.087286,  -0.000004029,  -0.000416599,  -0.002361033,   0.002397508
      6.420000,    0.693032,   -0.122200,  -0.000004029,  -0.000416601,  -0.002361047,   0.002397523
      6.420000,    0.891042,   -0.157115,  -0.000004029,  -0.000416606,  -0.002361072,   0.002397548
      6.420000,    1.089051,   -0.192029,  -0.000004029,  -0.000416613,  -0.002361110,   0.002397587
      6.420000,    1.287060,   -0.226943,  -0.000004029,  -0.000416623,  -0.002361169,   0.002397647
      6.420000,    1.485069,   -0.261858,  -0.000004030,  -0.000416640,  -0.002361260,   0.002397739
      6.420000,    1.683078,   -0.296772,  -0.000004030,  -0.000416664,  -0.002361396,   0.002397877
      6.420000,    1.881088,   -0.331687,  -0.000004031,  -0.000416701,  -0.002361600,   0.002398085
      6.420000,    2.079097,   -0.366601,  -0.000004032,  -0.000416755,  -0.002361904,   0.002398393
      6.420000,    2.277106,   -0.401515,  -0.000004034,  -0.000416835,  -0.002362352,   0.002398849
      6.420000,    2.475115,   -0.436430,  -0.000004036,  -0.000416951,  -0.002363001,   0.002399508
      6.420000,    2.673125,   -0.471344,  -0.000004039,  -0.000417118,  -0.002363938,   0.002400460
      6.420000,    2.871134,   -0.506259,  -0.000004043,  -0.000417351,  -0.002365244,   0.002401787
      6.420000,    3.069143,   -0.541173,  -0.000004050,  -0.000417671,  -0.002367043,   0.002403614
      6.420000,    3.267152,   -0.576087,  -0.000004057,  -0.000418083,  -0.002369361,   0.002405968
      6.420000,    3.465162,   -0.611002,  -0.000004069,  -0.000418595,  -0.002372238,   0.002408890
      6.420000,    3.663171,   -0.645916,  -0.000004076,  -0.000419131,  -0.002375235,   0.002411935
      6.420000,    3.861180,   -0.680830,  -0.000004086,  -0.000419579,  -0.002377726,   0.002414465
      6.420000,    4.059189,   -0.715745,  -0.000004071,  -0.000419541,  -0.002377420,   0.002414158
      6.420000,    4.257199,   -0.750659,  -0.000004033,  -0.000418378,  -0.002370749,   0.002407385
      6.420000,    4.455208,   -0.785574,  -0.000003935,  -0.000415629,  -0.002355032,   0.002391431
     -6.420000,    4.653217,   -0.820488,   0.000003798,  -0.000411252,  -0.002330189,   0.002366204
      6.216190,    4.653217,   -0.820488,  -0.000002152,  -0.000269185,  -0.001524746,   0.001548326
      6.012381,    4.653217,   -0.820488,  -0.000000750,  -0.000137000,  -0.000775518,   0.000787527
      5.808571,    4.653217,   -0.820488,   0.000000023,  -0.000037359,  -0.000211032,   0.000214313
      5.604762,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.400952,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      5.197143,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      4.993333,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      4.789524,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      4.585714,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      4.381905,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      4.178095,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      3.974286,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      3.770476,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.566667,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.362857,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      3.159048,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      2.955238,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      2.751429,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      2.547619,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      2.343810,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      2.140000,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      1.936190,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.732381,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.324762,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      1.120952,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      0.917143,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      0.713333,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
      0.509524,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
      0.305714,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
      0.101905,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.305714,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -0.509524,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -0.713333,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -0.917143,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -1.120952,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -1.324762,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -1.528571,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.732381,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -1.936190,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -2.140000,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -2.343810,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -2.547619,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -2.751429,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -2.955238,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -3.159048,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -3.362857,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.566667,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.770476,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.974286,    4.653217,   -0.820488,  -0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -4.178095,    4.653217,   -0.820488,  -0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -4.381905,    4.653217,   -0.820488,  -0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -4.585714,    4.653217,   -0.820488,   0.000000000,  -0.000076910,  -0.000434481,   0.000441236
     -4.789524,    4.653217,   -0.820488,   0.000000031,  -0.000051981,  -0.000293423,   0.000297992
     -4.993333,    4.653217,   -0.820488,   0.000000111,  -0.000017016,  -0.000095695,   0.000097196
     -5.197143,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.400952,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.604762,    4.653217,   -0.820488,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -5.808571,    4.653217,   -0.820488,  -0.000000023,  -0.000037359,  -0.000211032,   0.000214313
     -6.012381,    4.653217,   -0.820488,   0.000000750,  -0.000137000,  -0.000775518,   0.000787527
     -6.216190,    4.653217,   -0.820488,   0.000002152,  -0.000269185,  -0.001524746,   0.001548326
     -6.420000,    4.455208,   -0.785574,   0.000003935,  -0.000415629,  -0.002355032,   0.002391431
     -6.420000,    4.257199,   -0.750659,   0.000004033,  -0.000418378,  -0.002370749,   0.002407385
     -6.420000,    4.059189,   -0.715745,   0.000004071,  -0.000419541,  -0.002377420,   0.002414158
     -6.420000,    3.861180,   -0.680830,   0.000004086,  -0.000419579,  -0.002377726,   0.002414465
     -6.420000,    3.663171,   -0.645916,   0.000004076,  -0.000419131,  -0.002375235,   0.002411935
     -6.420000,    3.465162,   -0.611002,   0.000004069,  -0.000418595,  -0.002372238,   0.002408890
     -6.420000,    3.267152,   -0.576087,   0.000004057,  -0.000418083,  -0.002369361,   0.002405968
     -6.420000,    3.069143,   -0.541173,   0.000004050,  -0.000417671,  -0.002367043,   0.002403614
     -6.420000,    2.871134,   -0.506259,   0.000004043,  -0.000417351,  -0.002365244,   0.002401787
     -6.420000,    2.673125,   -0.471344,   0.000004039,  -0.000417118,  -0.002363938,   0.002400460
     -6.420000,    2.475115,   -0.436430,   0.000004036,  -0.000416951,  -0.002363001,   0.002399508
     -6.420000,    2.277106,   -0.401515,   0.000004034,  -0.000416835,  -0.002362352,   0.002398849
     -6.420000,    2.079097,   -0.366601,   0.000004032,  -0.000416755,  -0.002361904,   0.002398393
     -6.420000,    1.881088,   -0.331687,   0.000004031,  -0.000416701,  -0.002361600,   0.002398085
     -6.420000,    1.683078,   -0.296772,   0.000004030,  -0.000416664,  -0.002361396,   0.002397877
     -6.420000,    1.485069,   -0.261858,   0.000004030,  -0.000416640,  -0.002361260,   0.002397739
     -6.420000,    1.287060,   -0.226943,   0.000004029,  -0.000416623,  -0.002361169,   0.002397647
     -6.420000,    1.089051,   -0.192029,   0.000004029,  -0.000416613,  -0.002361110,   0.002397587
     -6.420000,    0.891042,   -0.157115,   0.000004029,  -0.000416606,  -0.002361072,   0.002397548
     -6.420000,    0.693032,   -0.122200,   0.000004029,  -0.000416601,  -0.002361047,   0.002397523
     -6.420000,    0.495023,   -0.087286,   0.000004029,  -0.000416599,  -0.002361033,   0.002397508
     -6.420000,    0.297014,   -0.052372,   0.000004029,  -0.000416597,  -0.002361025,   0.002397501
     -6.420000,    0.099005,   -0.017457,   0.000004029,  -0.000416597,  -0.002361023,   0.002397498
     -6.420000,   -0.099005,    0.017457,   0.000004029,  -0.000416597,  -0.002361025,   0.002397500
     -6.420000,   -0.297014,    0.052372,   0.000004029,  -0.000416598,  -0.002361032,   0.002397507
     -6.420000,   -0.495023,    0.087286,   0.000004029,  -0.000416601,  -0.002361044,   0.002397520
     -6.420000,   -0.693032,    0.122200,   0.000004029,  -0.000416604,  -0.002361064,   0.002397540
     -6.420000,   -0.891042,    0.157115,   0.000004029,  -0.000416609,  -0.002361094,   0.002397570
     -6.420000,   -1.089051,    0.192029,   0.000004029,  -0.000416618,  -0.002361138,   0.002397616
     -6.420000,   -1.287060,    0.226943,   0.000004029,  -0.000416629,  -0.002361204,   0.002397683
     -6.420000,   -1.485069,    0.261858,   0.000004030,  -0.000416647,  -0.002361302,   0.002397781
     -6.420000,   -1.683078,    0.296772,   0.000004030,  -0.000416672,  -0.002361444,   0.002397926
     -6.420000,   -1.881088,    0.331687,   0.000004031,  -0.000416710,  -0.002361653,   0.002398139
     -6.420000,   -2.079097,    0.366601,   0.000004032,  -0.000416764,  -0.002361956,   0.002398446
     -6.420000,   -2.277106,    0.401515,   0.000004033,  -0.000416842,  -0.002362394,   0.002398892
     -6.420000,   -2.475115,    0.436430,   0.000004036,  -0.000416953,  -0.002363017,   0.002399524
     -6.420000,   -2.673125,    0.471344,   0.000004038,  -0.000417109,  -0.002363897,   0.002400418
     -6.420000,   -2.871134,    0.506259,   0.000004043,  -0.000417323,  -0.002365097,   0.002401637
     -6.420000,   -3.069143,    0.541173,   0.000004046,  -0.000417611,  -0.002366713,   0.002403278
     -6.420000,   -3.267152,    0.576087,   0.000004054,  -0.000417972,  -0.002368738,   0.002405335
     -6.420000,   -3.465162,    0.611002,   0.000004059,  -0.000418407,  -0.002371174,   0.002407809
     -6.420000,   -3.663171,    0.645916,   0.000004072,  -0.000418838,  -0.002373555,   0.002410229
     -6.420000,   -3.861180,    0.680830,   0.000004075,  -0.000419152,  -0.002375258,   0.002411961
     -6.420000,   -4.059189,    0.715745,   0.000004089,  -0.000418970,  -0.002374059,   0.002410749
     -6.420000,   -4.257199,    0.750659,   0.000004087,  -0.000417661,  -0.002366492,   0.002403069
     -6.420000,   -4.455208,    0.785574,   0.000004084,  -0.000414775,  -0.002349960,   0.002386287
     -6.216190,   -4.455208,    0.785574,   0.000002444,  -0.000273203,  -0.001547523,   0.001571456
     -6.216190,   -4.257199,    0.750659,   0.000002454,  -0.000276021,  -0.001563540,   0.001587719
     -6.216190,   -4.059189,    0.715745,   0.000002436,  -0.000276883,  -0.001568522,   0.001592775
     -6.216190,   -3.861180,    0.680830,   0.000002432,  -0.000276879,  -0.001568536,   0.001592788
     -6.216190,   -3.663171,    0.645916,   0.000002421,  -0.000276643,  -0.001567256,   0.001591486
     -6.216190,   -3.465162,    0.611002,   0.000002418,  -0.000276304,  -0.001565371,   0.001589571
     -6.216190,   -3.267152,    0.576087,   0.000002412,  -0.000276008,  -0.001563723,   0.001587897
     -6.216190,   -3.069143,    0.541173,   0.000002410,  -0.000275756,  -0.001562313,   0.001586464
     -6.216190,   -2.871134,    0.506259,   0.000002407,  -0.000275567,  -0.001561259,   0.001585394
     -6.216190,   -2.673125,    0.471344,   0.000002405,  -0.000275425,  -0.001560466,   0.001584588
     -6.216190,   -2.475115,    0.436430,   0.000002403,  -0.000275325,  -0.001559905,   0.001584018
     -6.216190,   -2.277106,    0.401515,   0.000002403,  -0.000275253,  -0.001559505,   0.001583612
     -6.216190,   -2.079097,    0.366601,   0.000002402,  -0.000275204,  -0.001559230,   0.001583332
     -6.216190,   -1.881088,    0.331687,   0.000002401,  -0.000275169,  -0.001559038,   0.001583138
     -6.216190,   -1.683078,    0.296772,   0.000002401,  -0.000275146,  -0.001558908,   0.001583006
     -6.216190,   -1.485069,    0.261858,   0.000002401,  -0.000275130,  -0.001558819,   0.001582915
     -6.216190,   -1.287060,    0.226943,   0.000002400,  -0.000275119,  -0.001558759,   0.001582854
     -6.216190,   -1.089051,    0.192029,   0.000002400,  -0.000275111,  -0.001558718,   0.001582812
     -6.216190,   -0.891042,    0.157115,   0.000002400,  -0.000275106,  -0.001558691,   0.001582784
     -6.216190,   -0.693032,    0.122200,   0.000002400,  -0.000275103,  -0.001558672,   0.001582765
     -6.216190,   -0.495023,    0.087286,   0.000002400,  -0.000275101,  -0.001558660,   0.001582753
     -6.216190,   -0.297014,    0.052372,   0.000002400,  -0.000275099,  -0.001558652,   0.001582745
     -6.216190,   -0.099005,    0.017457,   0.000002400,  -0.000275098,  -0.001558648,   0.001582741
     -6.216190,    0.099005,   -0.017457,   0.000002400,  -0.000275098,  -0.001558646,   0.001582739
     -6.216190,    0.297014,   -0.052372,   0.000002400,  -0.000275098,  -0.001558648,   0.001582740
     -6.216190,    0.495023,   -0.087286,   0.000002400,  -0.000275099,  -0.001558652,   0.001582745
     -6.216190,    0.693032,   -0.122200,   0.000002400,  -0.000275101,  -0.001558661,   0.001582754
     -6.216190,    0.891042,   -0.157115,   0.000002400,  -0.000275104,  -0.001558675,   0.001582769
     -6.216190,    1.089051,   -0.192029,   0.000002400,  -0.000275108,  -0.001558699,   0.001582792
     -6.216190,    1.287060,   -0.226943,   0.000002401,  -0.000275115,  -0.001558735,   0.001582829
     -6.216190,    1.485069,   -0.261858,   0.000002401,  -0.000275125,  -0.001558790,   0.001582885
     -6.216190,    1.683078,   -0.296772,   0.000002401,  -0.000275140,  -0.001558873,   0.001582970
     -6.216190,    1.881088,   -0.331687,   0.000002401,  -0.000275162,  -0.001558999,   0.001583097
     -6.216190,    2.079097,   -0.366601,   0.000002402,  -0.000275196,  -0.001559187,   0.001583289
     -6.216190,    2.277106,   -0.401515,   0.000002403,  -0.000275246,  -0.001559465,   0.001583571
     -6.216190,    2.475115,   -0.436430,   0.000002405,  -0.000275320,  -0.001559877,   0.001583990
     -6.216190,    2.673125,   -0.471344,   0.000002406,  -0.000275426,  -0.001560468,   0.001584590
     -6.216190,    2.871134,   -0.506259,   0.000002410,  -0.000275578,  -0.001561320,   0.001585456
     -6.216190,    3.069143,   -0.541173,   0.000002413,  -0.000275785,  -0.001562483,   0.001586637
     -6.216190,    3.267152,   -0.576087,   0.000002419,  -0.000276069,  -0.001564077,   0.001588256
     -6.216190,    3.465162,   -0.611002,   0.000002424,  -0.000276415,  -0.001566016,   0.001590225
     -6.216190,    3.663171,   -0.645916,   0.000002433,  -0.000276829,  -0.001568333,   0.001592579
     -6.216190,    3.861180,   -0.680830,   0.000002435,  -0.000277165,  -0.001570200,   0.001594476
     -6.216190,    4.059189,   -0.715745,   0.000002434,  -0.000277296,  -0.001570906,   0.001595195
     -6.216190,    4.257199,   -0.750659,   0.000002397,  -0.000276565,  -0.001566685,   0.001590910
     -6.216190,    4.455208,   -0.785574,   0.000002311,  -0.000273869,  -0.001551372,   0.001575362
     -6.012381,   -4.455208,    0.785574,   0.000001050,  -0.000142569,  -0.000807160,   0.000819655
     -6.012381,   -4.257199,    0.750659,   0.000001021,  -0.000144192,  -0.000816446,   0.000829082
     -6.012381,   -4.059189,    0.715745,   0.000001014,  -0.000144360,  -0.000817378,   0.000830028
     -6.012381,   -3.861180,    0.680830,   0.000000999,  -0.000144355,  -0.000817364,   0.000830014
     -6.012381,   -3.663171,    0.645916,   0.000000997,  -0.000144148,  -0.000816191,   0.000828823
     -6.012381,   -3.465162,    0.611002,   0.000000992,  -0.000143965,  -0.000815172,   0.000827787
     -6.012381,   -3.267152,    0.576087,   0.000000993,  -0.000143787,  -0.000814177,   0.000826776
     -6.012381,   -3.069143,    0.541173,   0.000000990,  -0.000143656,  -0.000813453,   0.000826041
     -6.012381,   -2.871134,    0.506259,   0.000000991,  -0.000143554,  -0.000812885,   0.000825464
     -6.012381,   -2.673125,    0.471344,   0.000000989,  -0.000143483,  -0.000812493,   0.000825066
     -6.012381,   -2.475115,    0.436430,   0.000000990,  -0.000143432,  -0.000812209,   0.000824777
     -6.012381,   -2.277106,    0.401515,   0.000000989,  -0.000143397,  -0.000812016,   0.000824581
     -6.012381,   -2.079097,    0.366601,   0.000000989,  -0.000143372,  -0.000811881,   0.000824444
     -6.012381,   -1.881088,    0.331687,   0.000000989,  -0.000143356,  -0.000811791,   0.000824352
     -6.012381,   -1.683078,    0.296772,   0.000000989,  -0.000143344,  -0.000811729,   0.000824289
