x,y,z,ux,uy,uz,usum
      1.528571,   -1.460105,    4.493742,   0.000002143,  -0.005127170,  -0.001691953,   0.005399128
      1.732381,   -1.460105,    4.493742,  -0.000000086,  -0.004910291,  -0.001620035,   0.005170636
      1.936190,   -1.460105,    4.493742,  -0.000002324,  -0.005117371,  -0.001688583,   0.005388767
      2.140000,   -1.460105,    4.493742,  -0.000004587,  -0.005660488,  -0.001866723,   0.005960352
      2.343810,   -1.460105,    4.493742,  -0.000003971,  -0.006275904,  -0.002068842,   0.006608108
      2.547619,   -1.460105,    4.493742,  -0.000002125,  -0.006651489,  -0.002191833,   0.007003316
      2.751429,   -1.460105,    4.493742,   0.000001733,  -0.006639134,  -0.002187763,   0.006990308
      2.955238,   -1.460105,    4.493742,   0.000003435,  -0.006238523,  -0.002056403,   0.006568712
      3.159048,   -1.460105,    4.493742,   0.000003891,  -0.005592693,  -0.001844169,   0.005888904
      3.362857,   -1.460105,    4.493742,   0.000001272,  -0.005010648,  -0.001652853,   0.005276222
      3.566667,   -1.460105,    4.493742,  -0.000001019,  -0.004761726,  -0.001570104,   0.005013907
      3.770476,   -1.460105,    4.493742,  -0.000003498,  -0.004927635,  -0.001624590,   0.005188534
      3.974286,   -1.460105,    4.493742,  -0.000005635,  -0.005421093,  -0.001785669,   0.005707617
      4.178095,   -1.460105,    4.493742,  -0.000005013,  -0.005957837,  -0.001961298,   0.006272363
      4.381905,   -1.460105,    4.493742,  -0.000003269,  -0.006201061,  -0.002039874,   0.006527960
      4.585714,   -1.460105,    4.493742,   0.000000075,  -0.005970533,  -0.001963580,   0.006285134
      4.789524,   -1.460105,    4.493742,  -0.000000256,  -0.005226170,  -0.001718160,   0.005501357
      4.993333,   -1.460105,    4.493742,  -0.000002458,  -0.004084356,  -0.001342100,   0.004299209
      5.197143,   -1.460105,    4.493742,  -0.000009151,  -0.002939576,  -0.000964534,   0.003093787
      5.400952,   -1.460105,    4.493742,  -0.000013662,  -0.002316317,  -0.000756466,   0.002436750
      5.604762,   -1.460105,    4.493742,  -0.000019540,  -0.002726022,  -0.000887250,   0.002866844
      5.808571,   -1.460105,    4.493742,  -0.000033035,  -0.004493273,  -0.001461722,   0.004725170
      6.012381,   -1.460105,    4.493742,  -0.000060830,  -0.007499243,  -0.002441630,   0.007886945
      6.216190,   -1.460105,    4.493742,  -0.000101419,  -0.011265639,  -0.003671410,   0.011849226
      6.420000,    1.460105,   -4.493742,  -0.000147777,  -0.015421892,  -0.004992436,   0.016210522
      6.420000,   -1.397973,    4.302519,  -0.000140153,  -0.014717595,  -0.004798494,   0.015480723
      6.420000,   -1.335841,    4.111296,  -0.000134605,  -0.014122153,  -0.004601838,   0.014853627
      6.420000,   -1.273709,    3.920073,  -0.000131386,  -0.013720856,  -0.004466602,   0.014430166
      6.420000,   -1.211576,    3.728850,  -0.000130358,  -0.013578605,  -0.004414551,   0.014278787
      6.420000,   -1.149444,    3.537627,  -0.000131385,  -0.013758794,  -0.004466921,   0.014466342
      6.420000,   -1.087312,    3.346404,  -0.000133098,  -0.014136815,  -0.004586480,   0.014862808
      6.420000,   -1.025180,    3.155181,  -0.000134963,  -0.014582710,  -0.004730169,   0.015331280
      6.420000,   -0.963048,    2.963957,  -0.000135974,  -0.014951955,  -0.004853588,   0.015720584
      6.420000,   -0.900916,    2.772734,  -0.000137283,  -0.015113287,  -0.004911189,   0.015891824
      6.420000,   -0.838784,    2.581511,  -0.000138331,  -0.015084099,  -0.004907205,   0.015862845
      6.420000,   -0.776652,    2.390288,  -0.000140025,  -0.014860348,  -0.004838380,   0.015628803
      6.420000,   -0.714519,    2.199065,  -0.000141371,  -0.014575728,  -0.004745697,   0.015329497
      6.420000,   -0.652387,    2.007842,  -0.000142940,  -0.014351398,  -0.004670300,   0.015092871
      6.420000,   -0.590255,    1.816619,  -0.000144331,  -0.014272146,  -0.004639505,   0.015007998
      6.420000,   -0.528123,    1.625396,  -0.000145817,  -0.014406854,  -0.004678621,   0.015148207
      6.420000,   -0.465991,    1.434173,  -0.000147028,  -0.014657001,  -0.004757373,   0.015410448
      6.420000,   -0.403859,    1.242950,  -0.000147481,  -0.014928776,  -0.004845753,   0.015696224
      6.420000,   -0.341727,    1.051727,  -0.000147777,  -0.015101627,  -0.004905624,   0.015879109
      6.420000,   -0.279595,    0.860504,  -0.000147716,  -0.015095446,  -0.004907757,   0.015873890
      6.420000,   -0.217462,    0.669281,  -0.000147733,  -0.014919500,  -0.004854646,   0.015690153
      6.420000,   -0.155330,    0.478058,  -0.000147028,  -0.014617839,  -0.004757289,   0.015373179
      6.420000,   -0.093198,    0.286835,  -0.000146591,  -0.014325148,  -0.004661000,   0.015065068
      6.420000,   -0.031066,    0.095612,  -0.000145729,  -0.014131879,  -0.004593502,   0.014860400
      6.420000,    0.031066,   -0.095612,  -0.000145741,  -0.014134258,  -0.004590409,   0.014861707
      6.420000,    0.093198,   -0.286835,  -0.000146641,  -0.014332308,  -0.004650072,   0.015068501
      6.420000,    0.155330,   -0.478058,  -0.000147084,  -0.014626516,  -0.004744477,   0.015377473
      6.420000,    0.217462,   -0.669281,  -0.000147779,  -0.014927215,  -0.004842866,   0.015693850
      6.420000,    0.279595,   -0.860504,  -0.000147750,  -0.015099131,  -0.004902784,   0.015875858
      6.420000,    0.341727,   -1.051727,  -0.000147774,  -0.015100744,  -0.004907445,   0.015878832
      6.420000,    0.403859,   -1.242950,  -0.000147464,  -0.014923793,  -0.004853653,   0.015693926
      6.420000,    0.465991,   -1.434173,  -0.000146977,  -0.014650934,  -0.004765031,   0.015407043
      6.420000,    0.528123,   -1.625396,  -0.000145769,  -0.014402484,  -0.004681785,   0.015145029
      6.420000,    0.590255,   -1.816619,  -0.000144285,  -0.014271806,  -0.004634634,   0.015006169
      6.420000,    0.652387,   -2.007842,  -0.000142908,  -0.014355524,  -0.004656818,   0.015092629
      6.420000,    0.714519,   -2.199065,  -0.000141342,  -0.014582004,  -0.004727880,   0.015329960
      6.420000,    0.776652,   -2.390288,  -0.000139975,  -0.014865791,  -0.004819921,   0.015628275
      6.420000,    0.838784,   -2.581511,  -0.000138247,  -0.015084564,  -0.004894873,   0.015859475
      6.420000,    0.900916,   -2.772734,  -0.000137145,  -0.015106344,  -0.004907461,   0.015884068
      6.420000,    0.963048,   -2.963957,  -0.000135764,  -0.014936932,  -0.004857553,   0.015707520
      6.420000,    1.025180,   -3.155181,  -0.000134673,  -0.014560613,  -0.004738693,   0.015312896
      6.420000,    1.087312,   -3.346404,  -0.000132722,  -0.014111751,  -0.004591575,   0.014840542
      6.420000,    1.149444,   -3.537627,  -0.000130964,  -0.013734963,  -0.004465851,   0.014443344
      6.420000,    1.211576,   -3.728850,  -0.000129947,  -0.013562065,  -0.004403418,   0.014259613
      6.420000,    1.273709,   -3.920073,  -0.000131045,  -0.013715840,  -0.004447520,   0.014419496
      6.420000,    1.335841,   -4.111296,  -0.000134375,  -0.014131208,  -0.004577544,   0.014854730
      6.420000,    1.397973,   -4.302519,  -0.000140033,  -0.014741047,  -0.004772457,   0.015494980
     -6.420000,    1.460105,   -4.493742,   0.000147777,  -0.015421883,  -0.004992434,   0.016210513
      6.216190,    1.460105,   -4.493742,  -0.000101470,  -0.011301061,  -0.003660325,   0.011879489
      6.012381,    1.460105,   -4.493742,  -0.000060900,  -0.007532729,  -0.002442072,   0.007918928
      5.808571,    1.460105,   -4.493742,  -0.000033099,  -0.004525189,  -0.001468224,   0.004757532
      5.604762,    1.460105,   -4.493742,  -0.000019576,  -0.002757361,  -0.000894150,   0.002898780
      5.400952,    1.460105,   -4.493742,  -0.000013699,  -0.002348739,  -0.000759076,   0.002468392
      5.197143,    1.460105,   -4.493742,  -0.000009185,  -0.002975922,  -0.000957221,   0.003126095
      4.993333,    1.460105,   -4.493742,  -0.000002486,  -0.004126099,  -0.001325241,   0.004333701
      4.789524,    1.460105,   -4.493742,  -0.000000266,  -0.005273896,  -0.001693000,   0.005538973
      4.585714,    1.460105,   -4.493742,   0.000000072,  -0.006022896,  -0.001932730,   0.006325403
      4.381905,    1.460105,   -4.493742,  -0.000003261,  -0.006255320,  -0.002006833,   0.006569355
      4.178095,    1.460105,   -4.493742,  -0.000005008,  -0.006011799,  -0.001927284,   0.006313175
      3.974286,    1.460105,   -4.493742,  -0.000005626,  -0.005472741,  -0.001753430,   0.005746777
      3.770476,    1.460105,   -4.493742,  -0.000003492,  -0.004977418,  -0.001593283,   0.005226208
      3.566667,    1.460105,   -4.493742,  -0.000001021,  -0.004810904,  -0.001539786,   0.005051311
      3.362857,    1.460105,   -4.493742,   0.000001264,  -0.005062093,  -0.001619489,   0.005314841
      3.159048,    1.460105,   -4.493742,   0.000003884,  -0.005647800,  -0.001807532,   0.005929994
      2.955238,    1.460105,   -4.493742,   0.000003434,  -0.006297644,  -0.002016202,   0.006612518
      2.751429,    1.460105,   -4.493742,   0.000001730,  -0.006700652,  -0.002145906,   0.007035883
      2.547619,    1.460105,   -4.493742,  -0.000002122,  -0.006713176,  -0.002149918,   0.007049034
      2.343810,    1.460105,   -4.493742,  -0.000003971,  -0.006335628,  -0.002028243,   0.006652366
      2.140000,    1.460105,   -4.493742,  -0.000004582,  -0.005716674,  -0.001829372,   0.006002248
      1.936190,    1.460105,   -4.493742,  -0.000002320,  -0.005170630,  -0.001653680,   0.005428635
      1.732381,    1.460105,   -4.493742,  -0.000000088,  -0.004962174,  -0.001587249,   0.005209850
      1.528571,    1.460105,   -4.493742,   0.000002134,  -0.005180842,  -0.001656806,   0.005439314
      1.324762,    1.460105,   -4.493742,   0.000004446,  -0.005735779,  -0.001835206,   0.006022222
      1.120952,    1.460105,   -4.493742,   0.000003904,  -0.006363508,  -0.002036739,   0.006681508
      0.917143,    1.460105,   -4.493742,   0.000002096,  -0.006750676,  -0.002161421,   0.007088256
      0.713333,    1.460105,   -4.493742,  -0.000001591,  -0.006762752,  -0.002165124,   0.007100885
      0.509524,    1.460105,   -4.493742,  -0.000003350,  -0.006398665,  -0.002047933,   0.006718404
      0.305714,    1.460105,   -4.493742,  -0.000003704,  -0.005876220,  -0.001879348,   0.006169435
      0.101905,    1.460105,   -4.493742,  -0.000000723,  -0.005499253,  -0.001758433,   0.005773550
     -0.101905,    1.460105,   -4.493742,   0.000000723,  -0.005499252,  -0.001758433,   0.005773548
     -0.305714,    1.460105,   -4.493742,   0.000003704,  -0.005876217,  -0.001879347,   0.006169432
     -0.509524,    1.460105,   -4.493742,   0.000003350,  -0.006398662,  -0.002047932,   0.006718401
     -0.713333,    1.460105,   -4.493742,   0.000001591,  -0.006762750,  -0.002165123,   0.007100884
     -0.917143,    1.460105,   -4.493742,  -0.000002096,  -0.006750677,  -0.002161422,   0.007088257
     -1.120952,    1.460105,   -4.493742,  -0.000003904,  -0.006363510,  -0.002036739,   0.006681510
     -1.324762,    1.460105,   -4.493742,  -0.000004446,  -0.005735781,  -0.001835207,   0.006022225
     -1.528571,    1.460105,   -4.493742,  -0.000002134,  -0.005180844,  -0.001656806,   0.005439315
     -1.732381,    1.460105,   -4.493742,   0.000000088,  -0.004962174,  -0.001587249,   0.005209850
     -1.936190,    1.460105,   -4.493742,   0.000002320,  -0.005170628,  -0.001653679,   0.005428633
     -2.140000,    1.460105,   -4.493742,   0.000004582,  -0.005716671,  -0.001829372,   0.006002245
     -2.343810,    1.460105,   -4.493742,   0.000003971,  -0.006335626,  -0.002028243,   0.006652363
     -2.547619,    1.460105,   -4.493742,   0.000002122,  -0.006713175,  -0.002149917,   0.007049033
     -2.751429,    1.460105,   -4.493742,  -0.000001730,  -0.006700653,  -0.002145906,   0.007035885
     -2.955238,    1.460105,   -4.493742,  -0.000003434,  -0.006297646,  -0.002016203,   0.006612521
     -3.159048,    1.460105,   -4.493742,  -0.000003884,  -0.005647803,  -0.001807533,   0.005929997
     -3.362857,    1.460105,   -4.493742,  -0.000001264,  -0.005062095,  -0.001619490,   0.005314843
     -3.566667,    1.460105,   -4.493742,   0.000001021,  -0.004810904,  -0.001539786,   0.005051310
     -3.770476,    1.460105,   -4.493742,   0.000003492,  -0.004977416,  -0.001593282,   0.005226206
     -3.974286,    1.460105,   -4.493742,   0.000005626,  -0.005472738,  -0.001753429,   0.005746773
     -4.178095,    1.460105,   -4.493742,   0.000005008,  -0.006011797,  -0.001927283,   0.006313172
     -4.381905,    1.460105,   -4.493742,   0.000003261,  -0.006255320,  -0.002006833,   0.006569354
     -4.585714,    1.460105,   -4.493742,  -0.000000072,  -0.006022899,  -0.001932731,   0.006325406
     -4.789524,    1.460105,   -4.493742,   0.000000266,  -0.005273902,  -0.001693002,   0.005538980
     -4.993333,    1.460105,   -4.493742,   0.000002486,  -0.004126107,  -0.001325243,   0.004333709
     -5.197143,    1.460105,   -4.493742,   0.000009185,  -0.002975930,  -0.000957224,   0.003126103
     -5.400952,    1.460105,   -4.493742,   0.000013699,  -0.002348745,  -0.000759078,   0.002468398
     -5.604762,    1.460105,   -4.493742,   0.000019576,  -0.002757362,  -0.000894151,   0.002898782
     -5.808571,    1.460105,   -4.493742,   0.000033098,  -0.004525186,  -0.001468223,   0.004757529
     -6.012381,    1.460105,   -4.493742,   0.000060900,  -0.007532721,  -0.002442070,   0.007918921
     -6.216190,    1.460105,   -4.493742,   0.000101470,  -0.011301052,  -0.003660322,   0.011879479
     -6.420000,    1.397973,   -4.302519,   0.000140033,  -0.014741040,  -0.004772455,   0.015494973
     -6.420000,    1.335841,   -4.111296,   0.000134375,  -0.014131202,  -0.004577542,   0.014854724
     -6.420000,    1.273709,   -3.920073,   0.000131044,  -0.013715833,  -0.004447517,   0.014419488
     -6.420000,    1.211576,   -3.728850,   0.000129947,  -0.013562052,  -0.004403414,   0.014259600
     -6.420000,    1.149444,   -3.537627,   0.000130963,  -0.013734946,  -0.004465845,   0.014443326
     -6.420000,    1.087312,   -3.346404,   0.000132722,  -0.014111733,  -0.004591569,   0.014840523
     -6.420000,    1.025180,   -3.155181,   0.000134672,  -0.014560596,  -0.004738688,   0.015312879
     -6.420000,    0.963048,   -2.963957,   0.000135764,  -0.014936918,  -0.004857549,   0.015707505
     -6.420000,    0.900916,   -2.772734,   0.000137145,  -0.015106332,  -0.004907458,   0.015884055
     -6.420000,    0.838784,   -2.581511,   0.000138247,  -0.015084553,  -0.004894870,   0.015859464
     -6.420000,    0.776652,   -2.390288,   0.000139975,  -0.014865783,  -0.004819918,   0.015628266
     -6.420000,    0.714519,   -2.199065,   0.000141342,  -0.014581998,  -0.004727878,   0.015329953
     -6.420000,    0.652387,   -2.007842,   0.000142907,  -0.014355520,  -0.004656817,   0.015092625
     -6.420000,    0.590255,   -1.816619,   0.000144285,  -0.014271803,  -0.004634633,   0.015006166
     -6.420000,    0.528123,   -1.625396,   0.000145769,  -0.014402482,  -0.004681785,   0.015145027
     -6.420000,    0.465991,   -1.434173,   0.000146977,  -0.014650933,  -0.004765031,   0.015407043
     -6.420000,    0.403859,   -1.242950,   0.000147464,  -0.014923793,  -0.004853653,   0.015693925
     -6.420000,    0.341727,   -1.051727,   0.000147774,  -0.015100743,  -0.004907445,   0.015878831
     -6.420000,    0.279595,   -0.860504,   0.000147750,  -0.015099129,  -0.004902783,   0.015875856
     -6.420000,    0.217462,   -0.669281,   0.000147779,  -0.014927212,  -0.004842865,   0.015693847
     -6.420000,    0.155330,   -0.478058,   0.000147084,  -0.014626514,  -0.004744476,   0.015377470
     -6.420000,    0.093198,   -0.286835,   0.000146641,  -0.014332306,  -0.004650071,   0.015068499
     -6.420000,    0.031066,   -0.095612,   0.000145741,  -0.014134257,  -0.004590409,   0.014861707
     -6.420000,   -0.031066,    0.095612,   0.000145729,  -0.014131879,  -0.004593502,   0.014860400
     -6.420000,   -0.093198,    0.286835,   0.000146591,  -0.014325150,  -0.004661001,   0.015065070
     -6.420000,   -0.155330,    0.478058,   0.000147028,  -0.014617842,  -0.004757290,   0.015373182
     -6.420000,   -0.217462,    0.669281,   0.000147734,  -0.014919503,  -0.004854647,   0.015690156
     -6.420000,   -0.279595,    0.860504,   0.000147716,  -0.015095448,  -0.004907757,   0.015873892
     -6.420000,   -0.341727,    1.051727,   0.000147777,  -0.015101628,  -0.004905625,   0.015879110
     -6.420000,   -0.403859,    1.242950,   0.000147481,  -0.014928777,  -0.004845753,   0.015696224
     -6.420000,   -0.465991,    1.434173,   0.000147028,  -0.014657002,  -0.004757374,   0.015410449
     -6.420000,   -0.528123,    1.625396,   0.000145817,  -0.014406855,  -0.004678621,   0.015148209
     -6.420000,   -0.590255,    1.816619,   0.000144331,  -0.014272149,  -0.004639506,   0.015008000
     -6.420000,   -0.652387,    2.007842,   0.000142940,  -0.014351401,  -0.004670302,   0.015092875
     -6.420000,   -0.714519,    2.199065,   0.000141372,  -0.014575734,  -0.004745699,   0.015329503
     -6.420000,   -0.776652,    2.390288,   0.000140026,  -0.014860356,  -0.004838383,   0.015628811
     -6.420000,   -0.838784,    2.581511,   0.000138331,  -0.015084109,  -0.004907208,   0.015862855
     -6.420000,   -0.900916,    2.772734,   0.000137283,  -0.015113299,  -0.004911193,   0.015891837
     -6.420000,   -0.963048,    2.963957,   0.000135975,  -0.014951969,  -0.004853592,   0.015720598
     -6.420000,   -1.025180,    3.155181,   0.000134963,  -0.014582725,  -0.004730174,   0.015331296
     -6.420000,   -1.087312,    3.346404,   0.000133098,  -0.014136833,  -0.004586485,   0.014862826
     -6.420000,   -1.149444,    3.537627,   0.000131386,  -0.013758809,  -0.004466926,   0.014466358
     -6.420000,   -1.211576,    3.728850,   0.000130359,  -0.013578616,  -0.004414555,   0.014278799
     -6.420000,   -1.273709,    3.920073,   0.000131386,  -0.013720862,  -0.004466604,   0.014430173
     -6.420000,   -1.335841,    4.111296,   0.000134605,  -0.014122157,  -0.004601839,   0.014853632
     -6.420000,   -1.397973,    4.302519,   0.000140153,  -0.014717601,  -0.004798496,   0.015480729
     -6.216190,   -1.397973,    4.302519,   0.000093334,  -0.010574830,  -0.003444950,   0.011122204
     -6.216190,   -1.335841,    4.111296,   0.000087317,  -0.009926651,  -0.003232485,   0.010440066
     -6.216190,   -1.273709,    3.920073,   0.000083262,  -0.009457192,  -0.003077601,   0.009945705
     -6.216190,   -1.211576,    3.728850,   0.000082600,  -0.009333920,  -0.003035238,   0.009815373
     -6.216190,   -1.149444,    3.537627,   0.000083507,  -0.009509487,  -0.003090761,   0.009999506
     -6.216190,   -1.087312,    3.346404,   0.000086841,  -0.009984963,  -0.003242930,   0.010498744
     -6.216190,   -1.025180,    3.155181,   0.000090305,  -0.010555963,  -0.003428425,   0.011099126
     -6.216190,   -0.963048,    2.963957,   0.000093155,  -0.011005292,  -0.003574637,   0.011571653
     -6.216190,   -0.900916,    2.772734,   0.000094704,  -0.011229838,  -0.003649644,   0.011808392
     -6.216190,   -0.838784,    2.581511,   0.000094507,  -0.011094506,  -0.003607740,   0.011666738
     -6.216190,   -0.776652,    2.390288,   0.000093279,  -0.010745260,  -0.003495007,   0.011299751
     -6.216190,   -0.714519,    2.199065,   0.000091786,  -0.010285193,  -0.003345915,   0.010816135
     -6.216190,   -0.652387,    2.007842,   0.000090540,  -0.009916818,  -0.003224701,   0.010428335
     -6.216190,   -0.590255,    1.816619,   0.000091264,  -0.009809936,  -0.003188885,   0.010315627
     -6.216190,   -0.528123,    1.625396,   0.000092348,  -0.009924595,  -0.003224737,   0.010435758
     -6.216190,   -0.465991,    1.434173,   0.000094986,  -0.010272495,  -0.003336591,   0.010801205
     -6.216190,   -0.403859,    1.242950,   0.000097676,  -0.010664071,  -0.003464134,   0.011213036
     -6.216190,   -0.341727,    1.051727,   0.000099159,  -0.010910188,  -0.003544669,   0.011471997
     -6.216190,   -0.279595,    0.860504,   0.000099271,  -0.010912002,  -0.003547159,   0.011474493
     -6.216190,   -0.217462,    0.669281,   0.000097568,  -0.010646901,  -0.003461649,   0.011195938
     -6.216190,   -0.155330,    0.478058,   0.000095076,  -0.010239133,  -0.003329668,   0.010767339
     -6.216190,   -0.093198,    0.286835,   0.000091925,  -0.009816690,  -0.003190993,   0.010322707
     -6.216190,   -0.031066,    0.095612,   0.000090666,  -0.009587582,  -0.003116159,   0.010081686
     -6.216190,    0.031066,   -0.095612,   0.000090680,  -0.009589172,  -0.003114471,   0.010082677
     -6.216190,    0.093198,   -0.286835,   0.000091948,  -0.009820072,  -0.003189093,   0.010325336
     -6.216190,    0.155330,   -0.478058,   0.000095110,  -0.010244081,  -0.003325462,   0.010770745
     -6.216190,    0.217462,   -0.669281,   0.000097601,  -0.010651186,  -0.003458236,   0.011198959
     -6.216190,    0.279595,   -0.860504,   0.000099288,  -0.010914558,  -0.003544448,   0.011476086
     -6.216190,    0.341727,   -1.051727,   0.000099167,  -0.010909823,  -0.003544808,   0.011471693
     -6.216190,    0.403859,   -1.242950,   0.000097660,  -0.010661824,  -0.003464778,   0.011211098
     -6.216190,    0.465991,   -1.434173,   0.000094964,  -0.010269331,  -0.003337571,   0.010798498
     -6.216190,    0.528123,   -1.625396,   0.000092315,  -0.009922428,  -0.003223638,   0.010433357
     -6.216190,    0.590255,   -1.816619,   0.000091237,  -0.009809713,  -0.003185635,   0.010314411
     -6.216190,    0.652387,   -2.007842,   0.000090518,  -0.009918612,  -0.003219894,   0.010428556
     -6.216190,    0.714519,   -2.199065,   0.000091766,  -0.010288663,  -0.003338634,   0.010817184
     -6.216190,    0.776652,   -2.390288,   0.000093253,  -0.010748081,  -0.003488274,   0.011300354
     -6.216190,    0.838784,   -2.581511,   0.000094460,  -0.011094902,  -0.003601724,   0.011665255
     -6.216190,    0.900916,   -2.772734,   0.000094624,  -0.011225691,  -0.003646265,   0.011803404
     -6.216190,    0.963048,   -2.963957,   0.000093032,  -0.010995942,  -0.003573660,   0.011562458
     -6.216190,    1.025180,   -3.155181,   0.000090129,  -0.010542800,  -0.003426595,   0.011086042
     -6.216190,    1.087312,   -3.346404,   0.000086619,  -0.009969393,  -0.003240246,   0.010483105
     -6.216190,    1.149444,   -3.537627,   0.000083256,  -0.009495379,  -0.003083856,   0.009983953
     -6.216190,    1.211576,   -3.728850,   0.000082357,  -0.009324187,  -0.003026717,   0.009803483
     -6.216190,    1.273709,   -3.920073,   0.000083065,  -0.009455781,  -0.003067108,   0.009941119
     -6.216190,    1.335841,   -4.111296,   0.000087191,  -0.009936369,  -0.003220888,   0.010445724
     -6.216190,    1.397973,   -4.302519,   0.000093290,  -0.010596994,  -0.003433603,   0.011139776
     -6.012381,   -1.397973,    4.302519,   0.000051731,  -0.006692283,  -0.002178581,   0.007038149
     -6.012381,   -1.335841,    4.111296,   0.000043757,  -0.005918278,  -0.001925567,   0.006223804
     -6.012381,   -1.273709,    3.920073,   0.000038457,  -0.005335767,  -0.001736033,   0.005611212
     -6.012381,   -1.211576,    3.728850,   0.000035684,  -0.005089234,  -0.001656143,   0.005352045
     -6.012381,   -1.149444,    3.537627,   0.000039011,  -0.005396239,  -0.001755346,   0.005674694
     -6.012381,   -1.087312,    3.346404,   0.000044346,  -0.006018319,  -0.001957809,   0.006328913
     -6.012381,   -1.025180,    3.155181,   0.000051059,  -0.006773404,  -0.002201382,   0.007122337
     -6.012381,   -0.963048,    2.963957,   0.000056709,  -0.007431277,  -0.002415182,   0.007814103
     -6.012381,   -0.900916,    2.772734,   0.000058820,  -0.007665475,  -0.002491471,   0.008060421
     -6.012381,   -0.838784,    2.581511,   0.000057298,  -0.007483547,  -0.002432748,   0.007869245
     -6.012381,   -0.776652,    2.390288,   0.000052286,  -0.006880774,  -0.002237035,   0.007235475
     -6.012381,   -0.714519,    2.199065,   0.000046391,  -0.006188393,  -0.002010812,   0.006507052
     -6.012381,   -0.652387,    2.007842,   0.000042061,  -0.005626825,  -0.001828782,   0.005916702
