x,y,z,ux,uy,uz,usum
     -2.343810,   -2.909000,    3.723351,   0.000001670,  -0.002001065,  -0.001568198,   0.002542344
     -2.140000,   -2.909000,    3.723351,   0.000000718,  -0.001424887,  -0.001116747,   0.001810367
     -1.936190,   -2.909000,    3.723351,   0.000000402,  -0.000910132,  -0.000713131,   0.001156243
     -1.732381,   -2.909000,    3.723351,   0.000000022,  -0.000706265,  -0.000553823,   0.000897513
     -1.528571,   -2.909000,    3.723351,  -0.000000361,  -0.000907424,  -0.000711026,   0.001152812
     -1.324762,   -2.909000,    3.723351,  -0.000000658,  -0.001418663,  -0.001111923,   0.001802492
     -1.120952,   -2.909000,    3.723351,  -0.000001607,  -0.001990030,  -0.001559600,   0.002528355
     -0.917143,   -2.909000,    3.723351,  -0.000000704,  -0.002383521,  -0.001867673,   0.003028098
     -0.713333,   -2.909000,    3.723351,   0.000000715,  -0.002377932,  -0.001863253,   0.003020972
     -0.509524,   -2.909000,    3.723351,   0.000001564,  -0.001981650,  -0.001553094,   0.002517745
     -0.305714,   -2.909000,    3.723351,   0.000000663,  -0.001409127,  -0.001104409,   0.001790351
     -0.101905,   -2.909000,    3.723351,   0.000000570,  -0.001007778,  -0.000790204,   0.001280640
      0.101905,   -2.909000,    3.723351,  -0.000000570,  -0.001007778,  -0.000790204,   0.001280640
      0.305714,   -2.909000,    3.723351,  -0.000000663,  -0.001409127,  -0.001104408,   0.001790351
      0.509524,   -2.909000,    3.723351,  -0.000001564,  -0.001981650,  -0.001553094,   0.002517745
      0.713333,   -2.909000,    3.723351,  -0.000000715,  -0.002377932,  -0.001863253,   0.003020972
      0.917143,   -2.909000,    3.723351,   0.000000704,  -0.002383521,  -0.001867673,   0.003028098
      1.120952,   -2.909000,    3.723351,   0.000001607,  -0.001990031,  -0.001559600,   0.002528355
      1.324762,   -2.909000,    3.723351,   0.000000658,  -0.001418663,  -0.001111924,   0.001802493
      1.528571,   -2.909000,    3.723351,   0.000000361,  -0.000907424,  -0.000711026,   0.001152812
      1.732381,   -2.909000,    3.723351,  -0.000000022,  -0.000706265,  -0.000553823,   0.000897513
      1.936190,   -2.909000,    3.723351,  -0.000000402,  -0.000910132,  -0.000713131,   0.001156242
      2.140000,   -2.909000,    3.723351,  -0.000000718,  -0.001424887,  -0.001116747,   0.001810367
      2.343810,   -2.909000,    3.723351,  -0.000001670,  -0.002001065,  -0.001568198,   0.002542344
      2.547619,   -2.909000,    3.723351,  -0.000000761,  -0.002399627,  -0.001880206,   0.003048506
      2.751429,   -2.909000,    3.723351,   0.000000694,  -0.002399190,  -0.001879868,   0.003047953
      2.955238,   -2.909000,    3.723351,   0.000001586,  -0.001999640,  -0.001567128,   0.002540561
      3.159048,   -2.909000,    3.723351,   0.000000594,  -0.001422069,  -0.001114557,   0.001806798
      3.362857,   -2.909000,    3.723351,   0.000000234,  -0.000905209,  -0.000709344,   0.001150032
      3.566667,   -2.909000,    3.723351,  -0.000000301,  -0.000699630,  -0.000548511,   0.000889015
      3.770476,   -2.909000,    3.723351,  -0.000000696,  -0.000899603,  -0.000704693,   0.001142750
      3.974286,   -2.909000,    3.723351,  -0.000001142,  -0.001410671,  -0.001105113,   0.001792001
      4.178095,   -2.909000,    3.723351,  -0.000002008,  -0.001980254,  -0.001551260,   0.002515515
      4.381905,   -2.909000,    3.723351,  -0.000001132,  -0.002365102,  -0.001852352,   0.003004150
      4.585714,   -2.909000,    3.723351,   0.000000347,  -0.002339892,  -0.001832690,   0.002972179
      4.789524,   -2.909000,    3.723351,   0.000000947,  -0.001895756,  -0.001485255,   0.002408293
      4.993333,   -2.909000,    3.723351,  -0.000000702,  -0.001243032,  -0.000973891,   0.001579112
      5.197143,   -2.909000,    3.723351,  -0.000001867,  -0.000579921,  -0.000454496,   0.000736803
      5.400952,   -2.909000,    3.723351,  -0.000003846,  -0.000253769,  -0.000198776,   0.000322375
      5.604762,   -2.909000,    3.723351,  -0.000005933,  -0.000605587,  -0.000472138,   0.000767910
      5.808571,   -2.909000,    3.723351,  -0.000014115,  -0.001866790,  -0.001457051,   0.002368143
      6.012381,   -2.909000,    3.723351,  -0.000034282,  -0.004015937,  -0.003136842,   0.005095950
      6.216190,   -2.909000,    3.723351,  -0.000066056,  -0.006813170,  -0.005323086,   0.008646322
      6.420000,    2.909000,   -3.723351,  -0.000103439,  -0.009901217,  -0.007733207,   0.012563729
      6.420000,   -2.785213,    3.564911,  -0.000101210,  -0.009738336,  -0.007609462,   0.012359181
      6.420000,   -2.661426,    3.406470,  -0.000100722,  -0.009655010,  -0.007543462,   0.012252885
      6.420000,   -2.537638,    3.248030,  -0.000100802,  -0.009652358,  -0.007538485,   0.012247731
      6.420000,   -2.413851,    3.089589,  -0.000102223,  -0.009779320,  -0.007635095,   0.012407265
      6.420000,   -2.290064,    2.931149,  -0.000104038,  -0.010025974,  -0.007824442,   0.012718211
      6.420000,   -2.166277,    2.772708,  -0.000105499,  -0.010318671,  -0.008052770,   0.013089432
      6.420000,   -2.042489,    2.614268,  -0.000106579,  -0.010588081,  -0.008264513,   0.013432088
      6.420000,   -1.918702,    2.455827,  -0.000106935,  -0.010739395,  -0.008387368,   0.013626957
      6.420000,   -1.794915,    2.297387,  -0.000106872,  -0.010733114,  -0.008387117,   0.013621854
      6.420000,   -1.671128,    2.138946,  -0.000106567,  -0.010575272,  -0.008268215,   0.013424274
      6.420000,   -1.547340,    1.980506,  -0.000105600,  -0.010316076,  -0.008066536,   0.013095861
      6.420000,   -1.423553,    1.822065,  -0.000104822,  -0.010064592,  -0.007869098,   0.012776138
      6.420000,   -1.299766,    1.663625,  -0.000103927,  -0.009902850,  -0.007738298,   0.012568154
      6.420000,   -1.175979,    1.505184,  -0.000103976,  -0.009907035,  -0.007738005,   0.012571272
      6.420000,   -1.052191,    1.346744,  -0.000105012,  -0.010076979,  -0.007866369,   0.012784220
      6.420000,   -0.928404,    1.188304,  -0.000105860,  -0.010330816,  -0.008063664,   0.013105710
      6.420000,   -0.804617,    1.029863,  -0.000106854,  -0.010587001,  -0.008264653,   0.013431325
      6.420000,   -0.680830,    0.871423,  -0.000107155,  -0.010735605,  -0.008385008,   0.013622520
      6.420000,   -0.557043,    0.712982,  -0.000107119,  -0.010731147,  -0.008385998,   0.013619617
      6.420000,   -0.433255,    0.554542,  -0.000106775,  -0.010574457,  -0.008267818,   0.013423389
      6.420000,   -0.309468,    0.396101,  -0.000105743,  -0.010315190,  -0.008066016,   0.013094844
      6.420000,   -0.185681,    0.237661,  -0.000104879,  -0.010062453,  -0.007867529,   0.012773488
      6.420000,   -0.061894,    0.079220,  -0.000103908,  -0.009899411,  -0.007735696,   0.012563842
      6.420000,    0.061894,   -0.079220,  -0.000103917,  -0.009902891,  -0.007734840,   0.012566057
      6.420000,    0.185681,   -0.237661,  -0.000104942,  -0.010073025,  -0.007863344,   0.012779242
      6.420000,    0.309468,   -0.396101,  -0.000105803,  -0.010327717,  -0.008061304,   0.013101816
      6.420000,    0.433255,   -0.554542,  -0.000106819,  -0.010585055,  -0.008263181,   0.013428885
      6.420000,    0.557043,   -0.712982,  -0.000107141,  -0.010734855,  -0.008384467,   0.013621596
      6.420000,    0.680830,   -0.871423,  -0.000107129,  -0.010731567,  -0.008386369,   0.013620176
      6.420000,    0.804617,   -1.029863,  -0.000106803,  -0.010575994,  -0.008269064,   0.013425367
      6.420000,    0.928404,   -1.188304,  -0.000105791,  -0.010317732,  -0.008068059,   0.013098105
      6.420000,    1.052191,   -1.346744,  -0.000104935,  -0.010065686,  -0.007870113,   0.012777626
      6.420000,    1.175979,   -1.505184,  -0.000103952,  -0.009902683,  -0.007738318,   0.012568035
      6.420000,    1.299766,   -1.663625,  -0.000103918,  -0.009905357,  -0.007736843,   0.012569234
      6.420000,    1.423553,   -1.822065,  -0.000104868,  -0.010074129,  -0.007864299,   0.012780700
      6.420000,    1.547340,   -1.980506,  -0.000105643,  -0.010327446,  -0.008061250,   0.013101567
      6.420000,    1.671128,   -2.138946,  -0.000106595,  -0.010584471,  -0.008262945,   0.013428278
      6.420000,    1.794915,   -2.297387,  -0.000106871,  -0.010734858,  -0.008384859,   0.013621838
      6.420000,    1.918702,   -2.455827,  -0.000106877,  -0.010732528,  -0.008387681,   0.013621739
      6.420000,    2.042489,   -2.614268,  -0.000106476,  -0.010572966,  -0.008267624,   0.013422092
      6.420000,    2.166277,   -2.772708,  -0.000105359,  -0.010300113,  -0.008055612,   0.013076556
      6.420000,    2.290064,   -2.931149,  -0.000103865,  -0.010008057,  -0.007827043,   0.012705691
      6.420000,    2.413851,   -3.089589,  -0.000102100,  -0.009767911,  -0.007635976,   0.012398816
      6.420000,    2.537638,   -3.248030,  -0.000100688,  -0.009649231,  -0.007540609,   0.012246574
      6.420000,    2.661426,   -3.406470,  -0.000100699,  -0.009662215,  -0.007547800,   0.012261233
      6.420000,    2.785213,   -3.564911,  -0.000101184,  -0.009754509,  -0.007618926,   0.012377751
     -6.420000,    2.909000,   -3.723351,   0.000103439,  -0.009901212,  -0.007733204,   0.012563723
      6.216190,    2.909000,   -3.723351,  -0.000066034,  -0.006835425,  -0.005339471,   0.008673946
      6.012381,    2.909000,   -3.723351,  -0.000034233,  -0.004035344,  -0.003152901,   0.005121128
      5.808571,    2.909000,   -3.723351,  -0.000013995,  -0.001882736,  -0.001471982,   0.002389900
      5.604762,    2.909000,   -3.723351,  -0.000005850,  -0.000618589,  -0.000484132,   0.000785538
      5.400952,    2.909000,   -3.723351,  -0.000003815,  -0.000265430,  -0.000206709,   0.000336446
      5.197143,    2.909000,   -3.723351,  -0.000001925,  -0.000591576,  -0.000460632,   0.000749765
      4.993333,    2.909000,   -3.723351,  -0.000000810,  -0.001257925,  -0.000979713,   0.001594433
      4.789524,    2.909000,   -3.723351,   0.000000877,  -0.001915291,  -0.001491769,   0.002427698
      4.585714,    2.909000,   -3.723351,   0.000000315,  -0.002362556,  -0.001840647,   0.002994938
      4.381905,    2.909000,   -3.723351,  -0.000001095,  -0.002387858,  -0.001860448,   0.003027067
      4.178095,    2.909000,   -3.723351,  -0.000001933,  -0.002000030,  -0.001557977,   0.002535235
      3.974286,    2.909000,   -3.723351,  -0.000001027,  -0.001425739,  -0.001110567,   0.001807234
      3.770476,    2.909000,   -3.723351,  -0.000000623,  -0.000910560,  -0.000709397,   0.001154281
      3.566667,    2.909000,   -3.723351,  -0.000000301,  -0.000709599,  -0.000552339,   0.000899227
      3.362857,    2.909000,   -3.723351,   0.000000161,  -0.000916549,  -0.000713804,   0.001161714
      3.159048,    2.909000,   -3.723351,   0.000000479,  -0.001437953,  -0.001119567,   0.001822399
      2.955238,    2.909000,   -3.723351,   0.000001512,  -0.002020640,  -0.001573352,   0.002560942
      2.751429,    2.909000,   -3.723351,   0.000000659,  -0.002423570,  -0.001887456,   0.003071837
      2.547619,    2.909000,   -3.723351,  -0.000000727,  -0.002424016,  -0.001887809,   0.003072405
      2.343810,    2.909000,   -3.723351,  -0.000001597,  -0.002022063,  -0.001574507,   0.002562774
      2.140000,    2.909000,   -3.723351,  -0.000000604,  -0.001440823,  -0.001121822,   0.001826049
      1.936190,    2.909000,   -3.723351,  -0.000000331,  -0.000921504,  -0.000717736,   0.001168039
      1.732381,    2.909000,   -3.723351,  -0.000000025,  -0.000716505,  -0.000557604,   0.000907911
      1.528571,    2.909000,   -3.723351,   0.000000285,  -0.000918844,  -0.000715644,   0.001164655
      1.324762,    2.909000,   -3.723351,   0.000000539,  -0.001434715,  -0.001117005,   0.001818270
      1.120952,    2.909000,   -3.723351,   0.000001528,  -0.002011185,  -0.001565983,   0.002548955
      0.917143,    2.909000,   -3.723351,   0.000000666,  -0.002408214,  -0.001875402,   0.003052315
      0.713333,    2.909000,   -3.723351,  -0.000000688,  -0.002402766,  -0.001871211,   0.003045442
      0.509524,    2.909000,   -3.723351,  -0.000001498,  -0.002003509,  -0.001559930,   0.002539180
      0.305714,    2.909000,   -3.723351,  -0.000000569,  -0.001426318,  -0.001110533,   0.001807669
      0.101905,    2.909000,   -3.723351,  -0.000000554,  -0.001022259,  -0.000795591,   0.001295368
     -0.101905,    2.909000,   -3.723351,   0.000000554,  -0.001022258,  -0.000795591,   0.001295368
     -0.305714,    2.909000,   -3.723351,   0.000000569,  -0.001426317,  -0.001110533,   0.001807669
     -0.509524,    2.909000,   -3.723351,   0.000001498,  -0.002003509,  -0.001559930,   0.002539179
     -0.713333,    2.909000,   -3.723351,   0.000000688,  -0.002402766,  -0.001871211,   0.003045441
     -0.917143,    2.909000,   -3.723351,  -0.000000666,  -0.002408214,  -0.001875402,   0.003052315
     -1.120952,    2.909000,   -3.723351,  -0.000001528,  -0.002011186,  -0.001565983,   0.002548955
     -1.324762,    2.909000,   -3.723351,  -0.000000539,  -0.001434715,  -0.001117005,   0.001818271
     -1.528571,    2.909000,   -3.723351,  -0.000000285,  -0.000918844,  -0.000715644,   0.001164655
     -1.732381,    2.909000,   -3.723351,   0.000000025,  -0.000716505,  -0.000557604,   0.000907911
     -1.936190,    2.909000,   -3.723351,   0.000000331,  -0.000921504,  -0.000717735,   0.001168039
     -2.140000,    2.909000,   -3.723351,   0.000000604,  -0.001440823,  -0.001121821,   0.001826049
     -2.343810,    2.909000,   -3.723351,   0.000001597,  -0.002022063,  -0.001574507,   0.002562774
     -2.547619,    2.909000,   -3.723351,   0.000000727,  -0.002424016,  -0.001887808,   0.003072405
     -2.751429,    2.909000,   -3.723351,  -0.000000659,  -0.002423570,  -0.001887456,   0.003071837
     -2.955238,    2.909000,   -3.723351,  -0.000001512,  -0.002020640,  -0.001573352,   0.002560942
     -3.159048,    2.909000,   -3.723351,  -0.000000479,  -0.001437953,  -0.001119568,   0.001822399
     -3.362857,    2.909000,   -3.723351,  -0.000000161,  -0.000916549,  -0.000713804,   0.001161714
     -3.566667,    2.909000,   -3.723351,   0.000000301,  -0.000709599,  -0.000552339,   0.000899227
     -3.770476,    2.909000,   -3.723351,   0.000000623,  -0.000910560,  -0.000709397,   0.001154280
     -3.974286,    2.909000,   -3.723351,   0.000001027,  -0.001425739,  -0.001110567,   0.001807233
     -4.178095,    2.909000,   -3.723351,   0.000001933,  -0.002000029,  -0.001557977,   0.002535234
     -4.381905,    2.909000,   -3.723351,   0.000001095,  -0.002387858,  -0.001860448,   0.003027067
     -4.585714,    2.909000,   -3.723351,  -0.000000315,  -0.002362556,  -0.001840647,   0.002994938
     -4.789524,    2.909000,   -3.723351,  -0.000000877,  -0.001915291,  -0.001491769,   0.002427698
     -4.993333,    2.909000,   -3.723351,   0.000000810,  -0.001257926,  -0.000979713,   0.001594433
     -5.197143,    2.909000,   -3.723351,   0.000001925,  -0.000591576,  -0.000460632,   0.000749766
     -5.400952,    2.909000,   -3.723351,   0.000003815,  -0.000265430,  -0.000206709,   0.000336446
     -5.604762,    2.909000,   -3.723351,   0.000005850,  -0.000618588,  -0.000484131,   0.000785537
     -5.808571,    2.909000,   -3.723351,   0.000013995,  -0.001882734,  -0.001471981,   0.002389897
     -6.012381,    2.909000,   -3.723351,   0.000034233,  -0.004035341,  -0.003152899,   0.005121125
     -6.216190,    2.909000,   -3.723351,   0.000066033,  -0.006835421,  -0.005339468,   0.008673941
     -6.420000,    2.785213,   -3.564911,   0.000101184,  -0.009754507,  -0.007618925,   0.012377749
     -6.420000,    2.661426,   -3.406470,   0.000100699,  -0.009662216,  -0.007547800,   0.012261233
     -6.420000,    2.537638,   -3.248030,   0.000100688,  -0.009649233,  -0.007540611,   0.012246577
     -6.420000,    2.413851,   -3.089589,   0.000102100,  -0.009767916,  -0.007635980,   0.012398822
     -6.420000,    2.290064,   -2.931149,   0.000103865,  -0.010008063,  -0.007827048,   0.012705699
     -6.420000,    2.166277,   -2.772708,   0.000105359,  -0.010300120,  -0.008055617,   0.013076564
     -6.420000,    2.042489,   -2.614268,   0.000106476,  -0.010572970,  -0.008267628,   0.013422098
     -6.420000,    1.918702,   -2.455827,   0.000106877,  -0.010732529,  -0.008387683,   0.013621741
     -6.420000,    1.794915,   -2.297387,   0.000106871,  -0.010734856,  -0.008384857,   0.013621835
     -6.420000,    1.671128,   -2.138946,   0.000106595,  -0.010584465,  -0.008262941,   0.013428271
     -6.420000,    1.547340,   -1.980506,   0.000105643,  -0.010327440,  -0.008061245,   0.013101559
     -6.420000,    1.423553,   -1.822065,   0.000104868,  -0.010074125,  -0.007864295,   0.012780693
     -6.420000,    1.299766,   -1.663625,   0.000103918,  -0.009905355,  -0.007736841,   0.012569231
     -6.420000,    1.175979,   -1.505184,   0.000103952,  -0.009902685,  -0.007738319,   0.012568037
     -6.420000,    1.052191,   -1.346744,   0.000104935,  -0.010065690,  -0.007870116,   0.012777631
     -6.420000,    0.928404,   -1.188304,   0.000105791,  -0.010317738,  -0.008068063,   0.013098113
     -6.420000,    0.804617,   -1.029863,   0.000106803,  -0.010575999,  -0.008269068,   0.013425373
     -6.420000,    0.680830,   -0.871423,   0.000107129,  -0.010731569,  -0.008386370,   0.013620178
     -6.420000,    0.557043,   -0.712982,   0.000107141,  -0.010734854,  -0.008384465,   0.013621594
     -6.420000,    0.433255,   -0.554542,   0.000106819,  -0.010585050,  -0.008263178,   0.013428879
     -6.420000,    0.309468,   -0.396101,   0.000105803,  -0.010327712,  -0.008061300,   0.013101808
     -6.420000,    0.185681,   -0.237661,   0.000104942,  -0.010073020,  -0.007863341,   0.012779236
     -6.420000,    0.061894,   -0.079220,   0.000103917,  -0.009902889,  -0.007734839,   0.012566055
     -6.420000,   -0.061894,    0.079220,   0.000103908,  -0.009899413,  -0.007735697,   0.012563844
     -6.420000,   -0.185681,    0.237661,   0.000104879,  -0.010062458,  -0.007867533,   0.012773494
     -6.420000,   -0.309468,    0.396101,   0.000105743,  -0.010315196,  -0.008066021,   0.013094852
     -6.420000,   -0.433255,    0.554542,   0.000106775,  -0.010574463,  -0.008267822,   0.013423395
     -6.420000,   -0.557043,    0.712982,   0.000107119,  -0.010731150,  -0.008385999,   0.013619619
     -6.420000,   -0.680830,    0.871423,   0.000107155,  -0.010735604,  -0.008385007,   0.013622518
     -6.420000,   -0.804617,    1.029863,   0.000106854,  -0.010586996,  -0.008264650,   0.013431319
     -6.420000,   -0.928404,    1.188304,   0.000105860,  -0.010330810,  -0.008063660,   0.013105703
     -6.420000,   -1.052191,    1.346744,   0.000105012,  -0.010076974,  -0.007866366,   0.012784215
     -6.420000,   -1.175979,    1.505184,   0.000103976,  -0.009907034,  -0.007738004,   0.012571271
     -6.420000,   -1.299766,    1.663625,   0.000103927,  -0.009902853,  -0.007738300,   0.012568157
     -6.420000,   -1.423553,    1.822065,   0.000104822,  -0.010064598,  -0.007869102,   0.012776145
     -6.420000,   -1.547340,    1.980506,   0.000105600,  -0.010316083,  -0.008066541,   0.013095869
     -6.420000,   -1.671128,    2.138946,   0.000106567,  -0.010575278,  -0.008268220,   0.013424281
     -6.420000,   -1.794915,    2.297387,   0.000106872,  -0.010733117,  -0.008387119,   0.013621857
     -6.420000,   -1.918702,    2.455827,   0.000106935,  -0.010739393,  -0.008387367,   0.013626956
     -6.420000,   -2.042489,    2.614268,   0.000106579,  -0.010588076,  -0.008264510,   0.013432083
     -6.420000,   -2.166277,    2.772708,   0.000105499,  -0.010318665,  -0.008052766,   0.013089424
     -6.420000,   -2.290064,    2.931149,   0.000104038,  -0.010025968,  -0.007824438,   0.012718203
     -6.420000,   -2.413851,    3.089589,   0.000102222,  -0.009779315,  -0.007635092,   0.012407259
     -6.420000,   -2.537638,    3.248030,   0.000100802,  -0.009652355,  -0.007538483,   0.012247728
     -6.420000,   -2.661426,    3.406470,   0.000100722,  -0.009655010,  -0.007543462,   0.012252884
     -6.420000,   -2.785213,    3.564911,   0.000101210,  -0.009738339,  -0.007609464,   0.012359184
     -6.216190,   -2.785213,    3.564911,   0.000063928,  -0.006666202,  -0.005208150,   0.008459738
     -6.216190,   -2.661426,    3.406470,   0.000061922,  -0.006516179,  -0.005090193,   0.008268887
     -6.216190,   -2.537638,    3.248030,   0.000061898,  -0.006488902,  -0.005068650,   0.008234130
     -6.216190,   -2.413851,    3.089589,   0.000062985,  -0.006608214,  -0.005160395,   0.008384637
     -6.216190,   -2.290064,    2.931149,   0.000065163,  -0.006871869,  -0.005366217,   0.008719123
     -6.216190,   -2.166277,    2.772708,   0.000068398,  -0.007255161,  -0.005664533,   0.009204834
     -6.216190,   -2.042489,    2.614268,   0.000071003,  -0.007608586,  -0.005941516,   0.009653871
     -6.216190,   -1.918702,    2.455827,   0.000072502,  -0.007825114,  -0.006111665,   0.009929256
     -6.216190,   -1.794915,    2.297387,   0.000072496,  -0.007820140,  -0.006110138,   0.009924396
     -6.216190,   -1.671128,    2.138946,   0.000070924,  -0.007597868,  -0.005937367,   0.009642871
     -6.216190,   -1.547340,    1.980506,   0.000068553,  -0.007254666,  -0.005669963,   0.009207788
     -6.216190,   -1.423553,    1.822065,   0.000065692,  -0.006904860,  -0.005395382,   0.008763079
     -6.216190,   -1.299766,    1.663625,   0.000064418,  -0.006711852,  -0.005244428,   0.008518048
     -6.216190,   -1.175979,    1.505184,   0.000064467,  -0.006714349,  -0.005244443,   0.008520024
     -6.216190,   -1.052191,    1.346744,   0.000065809,  -0.006910060,  -0.005397133,   0.008768256
     -6.216190,   -0.928404,    1.188304,   0.000068742,  -0.007261603,  -0.005670521,   0.009213600
     -6.216190,   -0.804617,    1.029863,   0.000071154,  -0.007601824,  -0.005936941,   0.009645727
     -6.216190,   -0.680830,    0.871423,   0.000072693,  -0.007817709,  -0.006106451,   0.009920212
     -6.216190,   -0.557043,    0.712982,   0.000072678,  -0.007814796,  -0.006106337,   0.009917846
     -6.216190,   -0.433255,    0.554542,   0.000071106,  -0.007594912,  -0.005935353,   0.009639302
     -6.216190,   -0.309468,    0.396101,   0.000068670,  -0.007252407,  -0.005668387,   0.009205038
     -6.216190,   -0.185681,    0.237661,   0.000065743,  -0.006902301,  -0.005393534,   0.008759926
     -6.216190,   -0.061894,    0.079220,   0.000064407,  -0.006708606,  -0.005241999,   0.008513994
     -6.216190,    0.061894,   -0.079220,   0.000064426,  -0.006710892,  -0.005241830,   0.008515692
     -6.216190,    0.185681,   -0.237661,   0.000065761,  -0.006906976,  -0.005394801,   0.008764389
     -6.216190,    0.309468,   -0.396101,   0.000068705,  -0.007259273,  -0.005668760,   0.009210679
     -6.216190,    0.433255,   -0.554542,   0.000071131,  -0.007600400,  -0.005935883,   0.009643954
     -6.216190,    0.557043,   -0.712982,   0.000072686,  -0.007817184,  -0.006106088,   0.009919574
     -6.216190,    0.680830,   -0.871423,   0.000072683,  -0.007815103,  -0.006106624,   0.009918265
     -6.216190,    0.804617,   -1.029863,   0.000071125,  -0.007596052,  -0.005936296,   0.009640782
     -6.216190,    0.928404,   -1.188304,   0.000068701,  -0.007254343,  -0.005669956,   0.009207531
     -6.216190,    1.052191,   -1.346744,   0.000065782,  -0.006904852,  -0.005395598,   0.008763206
     -6.216190,    1.175979,   -1.505184,   0.000064438,  -0.006711407,  -0.005244267,   0.008517598
     -6.216190,    1.299766,   -1.663625,   0.000064426,  -0.006713394,  -0.005243882,   0.008518926
     -6.216190,    1.423553,   -1.822065,   0.000065700,  -0.006908722,  -0.005396303,   0.008766689
     -6.216190,    1.547340,   -1.980506,   0.000068580,  -0.007260646,  -0.005670006,   0.009212527
     -6.216190,    1.671128,   -2.138946,   0.000070942,  -0.007602247,  -0.005937599,   0.009646464
     -6.216190,    1.794915,   -2.297387,   0.000072494,  -0.007821038,  -0.006109443,   0.009924676
     -6.216190,    1.918702,   -2.455827,   0.000072474,  -0.007820325,  -0.006111235,   0.009925217
     -6.216190,    2.042489,   -2.614268,   0.000070948,  -0.007599824,  -0.005939897,   0.009645970
     -6.216190,    2.166277,   -2.772708,   0.000068315,  -0.007244095,  -0.005662832,   0.009195067
     -6.216190,    2.290064,   -2.931149,   0.000065090,  -0.006862537,  -0.005363524,   0.008710111
     -6.216190,    2.413851,   -3.089589,   0.000062901,  -0.006601884,  -0.005159716,   0.008379230
     -6.216190,    2.537638,   -3.248030,   0.000061868,  -0.006488877,  -0.005069925,   0.008234895
     -6.216190,    2.661426,   -3.406470,   0.000061880,  -0.006522609,  -0.005095997,   0.008277526
     -6.216190,    2.785213,   -3.564911,   0.000063928,  -0.006680621,  -0.005218705,   0.008477598
     -6.012381,   -2.785213,    3.564911,   0.000030561,  -0.003777275,  -0.002950351,   0.004793048
     -6.012381,   -2.661426,    3.406470,   0.000028087,  -0.003581015,  -0.002797373,   0.004544200
     -6.012381,   -2.537638,    3.248030,   0.000025643,  -0.003436607,  -0.002684605,   0.004360967
     -6.012381,   -2.413851,    3.089589,   0.000026290,  -0.003520821,  -0.002751724,   0.004468653
     -6.012381,   -2.290064,    2.931149,   0.000030263,  -0.003873872,  -0.003026675,   0.004916153
     -6.012381,   -2.166277,    2.772708,   0.000034788,  -0.004333845,  -0.003386041,   0.005499882
     -6.012381,   -2.042489,    2.614268,   0.000039973,  -0.004837178,  -0.003778000,   0.006137848
     -6.012381,   -1.918702,    2.455827,   0.000043595,  -0.005180254,  -0.004046536,   0.006573537
     -6.012381,   -1.794915,    2.297387,   0.000043533,  -0.005175425,  -0.004042947,   0.006567522
     -6.012381,   -1.671128,    2.138946,   0.000039927,  -0.004828028,  -0.003772051,   0.006126974
     -6.012381,   -1.547340,    1.980506,   0.000034764,  -0.004330901,  -0.003382478,   0.005495368
     -6.012381,   -1.423553,    1.822065,   0.000030539,  -0.003897182,  -0.003043952,   0.004945160
     -6.012381,   -1.299766,    1.663625,   0.000026845,  -0.003588705,  -0.002802461,   0.004553384
